nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_L1,cns_L1,ldisc_L1,rdisc_L1,dr_L1,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,34,0.04,10.77,0.413589364844904,0.11252813203300825,0.0,0.7647058823529411,0.0,0.0,0.0,0.07385524372230429,0.07501875468867217
0,0.0,0.0,43,0.1193181818181818,14.27,0.027314941272876262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,36,0.0060240963855421,16.02,0.0,0.024807740014884644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,35,0.05063291139240499,16.22,0.0681663258350375,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.5,0.0,36,0.0,24.13,0.0,0.5573248407643312,0.14285714285714285,0.8571428571428571,0.07961783439490445,0.0,0.0,0.06743088334457181,0.0
1,0.0,0.0,43,0.0,10.15,0.0,0.041631973355537054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0,0.0,0.3968253968253968,0.0,0.0,1.0,0.0,0.0,0.0,0.1984126984126984,0.0
2,0.0,0.0,29,0.0,14.66,0.0,0.08087343307723413,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,37,0.04,16.0,0.032226877215597804,0.0,1.0,0.5,0.0,0.0,0.0,0.032226877215597804,0.0
2,0.0,0.0,37,0.0,13.31,0.04504504504504505,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,1.0,20,0.0216606498194945,30.76,0.0,0.09620935154897056,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,13.59,0.0,0.07342143906020558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0,0.0,0.0,32,0.0,0.0,0.5643340857787811,0.16339869281045752,0.0,0.42857142857142855,0.0,0.0,0.0,0.33860045146726864,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.5617977528089888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,15,0.0,0.0,0.8658008658008658,0.0,1.0,0.0,0.0,0.21645021645021645,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.0,1.7241379310344829,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.5,38,0.0,6.88,1.3040712468193383,0.02255299954894001,0.023255813953488372,0.6046511627906976,0.011276499774470004,0.031806615776081425,0.3333333333333333,0.06361323155216285,0.0
1,0.0,0.0,20,0.0,8.96,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.4,0.0,0.0,5.769230769230769,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,30,0.0,15.47,0.0,0.028702640642939148,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,22,0.0,6.17,1.3812154696132597,0.0,0.0,1.0,0.0,0.0,0.0,0.5524861878453039,0.0
1,0.0,0.0,28,0.0,11.67,0.0,0.6269592476489029,0.0,2.75,0.0,0.0,0.0,0.0,0.4702194357366771
0,0.3333333333333333,1.0,56,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,10.82,5.88235294117647,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.1071428571428571,16.73,0.27932960893854747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,49,0.0,15.21,0.0,0.0273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.037037037037037,44.33,0.0,0.20093770931011387,0.0,1.3333333333333333,0.0,0.0,0.0,0.0678195998643608,0.033489618218352314
3,0.0,0.0,31,0.0,14.87,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,1.8518518518518516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,28,0.0,81.88,0.0,0.8081517919887561,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.4919184820801124
3,0.0,0.0,29,0.0402010050251256,16.18,0.4191895668374476,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,22,0.0,15.76,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,7,0.0467289719626168,23.49,0.0,0.10834236186348863,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0,15.98,0.0,0.014411298457991065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,51,0.0,5.71,0.1996007984031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,44,0.0,16.12,0.004868075163080518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0,7.41,0.1529051987767584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.0,14.53,0.03156565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,30,0.0,17.1,0.9569377990430622,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,50,0.0080971659919028,34.09,0.0,0.02313743637204998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,0.0,0.0,0.03379520108144644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.4807692307692307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,2.2222222222222223,0.0,0.0,0.5,0.0,0.0,0.0,1.1111111111111112,0.0
1,0.0,0.0,28,0.0,9.5,3.846153846153846,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,12.5,0.0,0.0,0.5,0.0,0.0,0.0,12.5,0.0
1,1.0,0.0,55,0.0,0.82,1.325301204819277,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.7228915662650601,0.0
1,0.0,0.0,28,0.0588235294117647,1.3,0.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0,5.56,0.19455252918287938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,49,0.1428571428571428,9.5,8.695652173913043,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.0
0,0.0,0.0,25,0.0,0.0,0.0,2.7777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,2.7777777777777777
0,0.0,0.0,23,0.06,16.02,0.0,0.026364355391510677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0,0.0,26.42,0.0,0.33670033670033667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,15.57,0.022878059940517045,0.0,0.0,1.0,0.0,0.0,0.0,0.011439029970258523,0.03293807641633729
0,0.0,0.0,2,0.0903225806451612,16.35,0.0,0.01768033946251768,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,56,0.0,2.32,0.07199424046076314,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.136986301369863
2,0.0,0.0,28,0.0,24.6,0.12815036309269542,1.1066398390342054,0.0,0.8928571428571429,0.0,0.0,0.0,0.12815036309269542,0.0
1,0.0,0.0,27,0.0,15.5,0.4273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,43,0.0,15.16,0.0,0.06784260515603799,0.0,0.5,0.0,0.0,0.0,0.0,0.033921302578018994
2,1.0,1.0,9,0.0,63.51,0.0,0.22075055187637968,0.0,1.75,0.0,0.0,0.0,0.0,0.22075055187637968
1,0.0,0.0,23,0.0,14.56,0.0,0.5102040816326531,0.0,2.0,0.0,0.0,0.0,0.040584415584415584,0.0
8,1.0,0.0,60,0.0,109.24,0.17448623497479643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.45,0.0,0.07434944237918216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.3333333333333333,19,0.0,3.3,0.0,0.057175528873642086,0.0,0.0,0.0,0.031113876789047916,0.0,0.0,0.0
1,0.0,1.0,51,0.0,0.46,0.0,0.6012950971322849,0.0,1.3846153846153846,0.0,0.0,0.0,0.0946073793755913,0.0
0,0.0,0.0,34,0.0387596899224806,14.12,0.0444247001332741,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,6.69,0.6578947368421053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.62,0.0,0.020601565718994644,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.1428571428571428,0.0,0.0,0.7246376811594204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.28,0.0,0.14367816091954022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,13.14,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.027906976744186004,15.42,0.03855050115651503,0.0,0.0,0.0,0.0,0.0,0.0,0.019275250578257516,0.0
0,0.0,0.0,20,0.0,22.16,0.0,0.24330900243309,0.0,1.5,0.0,0.0,0.0,0.0,0.24330900243309
2,0.0,0.0,0,0.0075471698113207,16.32,0.022461814914645103,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,24,0.1511627906976744,13.35,0.0,0.05530973451327434,0.0,0.5,0.0,0.0,0.0,0.0,0.05530973451327434
0,0.0,0.0,18,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0
1,0.0,0.0,30,0.0,15.8,0.41753653444676414,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.2645502645502646
0,0.0,0.0,4,0.2065217391304347,16.86,0.0,0.09057971014492755,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,21.76,0.0,0.35211267605633806,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0782472613458529
1,0.0,0.0,17,0.1666666666666666,13.5,0.0,0.2252252252252252,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.0,14.29,0.2857142857142857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,49,0.0,5.96,0.5730659025787965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0084388185654008,16.22,0.029507229271171435,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,29,0.0,15.51,0.013664935774801858,0.0,0.0,0.0,0.0,0.0,0.0,0.013664935774801858,0.0
1,1.0,1.0,25,0.0555555555555555,0.43,0.0,0.970873786407767,0.0,1.1666666666666667,0.0,0.0,0.0,0.3076923076923077,0.7281553398058253
1,1.0,0.5,19,0.0,1.72,0.7368421052631579,0.1485148514851485,0.0,0.3,0.0,0.0,0.0,0.42105263157894735,0.04950495049504951
0,0.0,0.0,11,0.0,0.0,0.0,20.0,0.0,0.5,0.0,0.0,0.0,0.0,13.333333333333334
1,1.0,0.0,33,0.0,20.67,0.0,1.147098515519568,0.058823529411764705,1.0,0.06747638326585695,0.0,0.0,0.09476876421531463,0.6747638326585695
1,1.0,1.0,64,0.0,19.5,0.048007681228996645,0.0,0.0,0.0,0.0,0.0,0.0,0.048007681228996645,0.0
2,0.0,0.0,53,0.0175438596491228,9.04,0.0,0.05296610169491526,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,2.5,0.043440486533449174,0.0,0.0,0.0,0.0,0.0,0.0,0.043440486533449174,0.0
0,0.0,0.0,27,0.0,11.17,0.061274509803921566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,0.43,0.0,0.4792332268370607,0.0,1.0,0.0,0.0,0.0,0.3472222222222222,0.0
0,1.0,0.0,17,0.0,0.0,0.4115226337448559,0.0,0.0,0.5,0.0,0.0,0.0,0.4115226337448559,0.0
1,0.5,0.0,49,0.0,50.86,0.0,4.076086956521739,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,0.0,0.0,0.17301038062283736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,10.73,0.09416195856873824,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15,0.0,14.5,0.0,1.644736842105263,0.0,1.0,0.0,0.0,0.0,0.0,0.9868421052631579
0,0.0,0.0,20,0.0,0.0,0.3105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,14.91,0.0,0.18587360594795538,0.0,1.3333333333333333,0.0,0.0,0.0,0.028785261945883704,0.06195786864931846
1,0.0,0.0,25,0.0,1.6,0.0,0.8264462809917356,0.0,1.25,0.0,0.0,0.0,0.0,0.6198347107438017
1,1.0,0.0,35,0.0,2.87,2.692307692307692,0.09305210918114143,0.0,0.8,0.0,0.0,0.0,1.923076923076923,0.07754342431761786
1,0.0,0.0,19,0.0,9.5,0.18248175182481752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,8,0.0454545454545454,16.84,0.038880248833592534,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.25,44,0.0,13.81,0.09407337723424271,0.0,0.0,1.0,0.03479471120389701,0.047036688617121354,0.2,0.047036688617121354,0.03479471120389701
0,0.0,0.0,16,0.0,0.0,0.0,0.5555555555555556,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,13,0.1428571428571428,9.18,0.0,0.9174311926605504,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,0.0,0.0,0.1072961373390558,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.6666666666666666,0.0,35,0.0,7.54,0.0,1.6260162601626016,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,9.36,0.1557632398753894,0.0,0.0,0.5,0.0,0.0,0.0,0.0778816199376947,0.0
0,0.0,0.0,17,0.0,0.0,0.0,2.7027027027027026,0.0,0.5,0.0,0.0,0.0,0.0,1.3513513513513513
0,0.0,0.0,18,0.0,0.0,0.4716981132075471,0.0,0.0,1.0,0.0,0.0,0.0,0.4716981132075471,0.0
3,0.0,0.0,26,0.0,14.91,0.1763668430335097,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.028216704288939055
5,0.0,0.0,22,0.0,15.88,0.024582104228121928,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,9.19,0.1322751322751323,0.24660912453760792,0.0,0.6666666666666666,0.0,0.0,0.0,0.06613756613756615,0.12330456226880396
3,0.0,0.0,27,0.0,14.98,0.7617728531855956,0.0,0.0,1.3181818181818181,0.0,0.0,0.0,0.6925207756232687,0.11510128913443832
1,0.0,0.0,21,0.0,0.5,0.5899705014749262,0.0,0.0,1.0,0.0,0.0,0.0,0.2949852507374631,0.07352941176470588
0,0.0,1.0,19,0.0,0.0,0.0,0.06765899864682003,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,16.24,0.04873294346978558,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,58,0.0,0.64,3.4574468085106385,0.2298850574712644,0.06666666666666667,0.8666666666666667,0.0,0.26595744680851063,1.0,3.191489361702128,0.3448275862068966
1,0.0,0.0,45,0.0,5.75,0.0,0.5681818181818182,0.0,1.5,0.0,0.0,0.0,0.0,0.42613636363636365
0,0.0,0.0,46,0.0,0.0,0.0,3.8277511961722492,0.0,0.875,0.0,0.0,0.0,0.0,3.349282296650718
5,0.0,0.0,44,0.0,15.11,0.02927400468384075,0.0,0.0,0.0,0.0,0.0,0.0,0.02927400468384075,0.0
0,0.0,1.0,31,0.1097560975609756,0.0,2.9069767441860463,0.06357279084551812,0.0,0.5909090909090909,0.0,0.0,0.0,0.14534883720930233,0.06357279084551812
1,0.0,0.0,19,0.0,13.79,0.25380710659898476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,44,0.0,72.77,0.8960573476702509,0.0,0.0,1.0,0.0,0.0,0.0,0.8960573476702509,0.0
0,1.0,0.0,33,0.0,0.0,0.0,1.904176904176904,0.0,0.9032258064516129,0.0,0.0,0.0,0.0,0.9213759213759213
0,1.0,0.0,20,0.0,40.1,0.3846153846153846,0.7776049766718507,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,13,0.0,0.0,0.0,1.8072289156626506,0.0,1.0,0.0,0.0,0.0,0.0,0.6024096385542169
2,0.0,1.0,49,0.0,22.11,0.0,0.17793594306049823,0.0,0.0,0.0,0.0,0.0,0.07751937984496124,0.0
2,1.0,0.3333333333333333,21,0.0,1.92,0.0851063829787234,0.8899676375404532,0.0,0.6923076923076923,0.0,0.0,0.0,0.0851063829787234,0.04045307443365696
2,0.0,0.0,23,0.0,15.46,0.0,0.02226179875333927,0.0,0.0,0.0,0.0,0.0,0.0,0.02226179875333927
5,0.0,0.0,72,0.0076923076923076,14.09,0.018864365214110546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010447137484329294
1,0.0,0.0,19,0.0,15.95,0.027210884353741496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.3333333333333333,0.0,35,0.0263157894736842,0.0,0.1717369970559372,0.4624277456647399,0.0,0.7333333333333333,0.0,0.0,0.0,0.14720314033366047,0.0
0,1.0,1.0,24,0.1615384615384615,0.0,0.0,0.08631851532153646,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,6.67,0.4065040650406504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,31,0.0,13.82,0.0,0.06891798759476224,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,0.94,0.8771929824561404,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0,8.27,0.0,0.4555808656036447,0.0,1.5,0.0,0.0,0.0,0.0,0.34168564920273353
2,0.0,0.0,32,0.0,18.92,0.0,1.5247776365946633,0.0,0.7083333333333334,0.0,0.0,0.0,0.066006600660066,0.03176620076238882
1,1.0,0.0,27,0.0,6.29,1.06951871657754,0.8771929824561404,0.0,0.625,0.0,0.0,0.0,0.267379679144385,0.0
5,0.0,0.0,0,0.0119760479041916,16.98,0.0,0.05491488193300384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.15748031496062992,1.1904761904761905,1.0,0.5,0.0,0.0,0.0,0.15748031496062992,0.7936507936507936
1,0.0,0.0,0,0.0,16.42,0.0,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.5,26,0.0,34.75,0.0,4.166666666666667,0.0625,0.875,0.2604166666666667,0.0,0.2,0.0,3.2552083333333335
2,0.0,0.0,1,0.0,16.49,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,11.53,0.0,0.09699321047526673,0.0,0.0,0.0,0.0,0.0,0.0,0.04849660523763336
0,0.0,0.0,18,0.0,0.0,1.4084507042253522,0.0,0.0,0.5,0.0,0.0,0.0,1.4084507042253522,0.0
0,0.0,0.0,49,0.0483091787439613,33.52,2.021018593371059,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
1,0.0,0.5,37,0.0416666666666666,16.0,0.0851063829787234,0.0,1.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0
1,0.0,1.0,33,0.0,24.0,0.0,0.04734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,1.1111111111111112,0.0,0.5,0.0,0.0,0.0,0.0,1.1111111111111112
3,0.0,0.0,20,0.0,16.1,0.0,0.03552397868561279,0.0,0.5,0.0,0.0,0.0,0.0,0.03552397868561279
3,0.0,0.0,68,0.0,11.45,0.03116235587410408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,58,0.0462962962962962,13.01,0.025354969574036514,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.1706484641638225,2.3952095808383236,0.0,0.0,0.0,0.0,0.0,0.1706484641638225,0.5988023952095809
1,0.0,1.0,47,0.0,11.46,1.1904761904761905,0.18761726078799248,0.0625,0.75,0.0,0.0992063492063492,0.0,0.2976190476190476,0.0
1,0.0,0.0,19,0.0,10.61,0.1718213058419244,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.2337662337662337,15.44,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,13,0.0,16.3,0.032030749519538756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.76,0.0,0.16233766233766234,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.4545454545454545,0.0,50.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.0,13.97,0.0744047619047619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.1208053691275167,16.71,0.0,0.06675567423230974,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,12.52,0.0,7.142857142857143,0.0,0.75,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.18,14.18,0.0407000407000407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,24.32,0.0,0.12987012987012986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.25,18.0,0.78125,0.0,0.0,1.0,0.0,0.0,0.0,0.390625,0.0
7,0.0,0.0,51,0.0518134715025906,14.09,0.03231017770597738,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,66,0.07228915662650601,12.74,0.0,0.02513826043237808,0.5,0.5,0.0,0.0,0.0,0.0,0.01256913021618904
3,0.0,0.0,37,0.0,15.12,0.0,0.021547080370609786,0.0,0.0,0.0,0.0,0.0,0.0,0.010773540185304893
2,0.0,0.0,18,0.0,16.23,0.0,0.019223375624759707,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,40,0.0510204081632653,14.75,0.014916467780429593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013315579227696406
3,0.0,0.0,37,0.0,10.62,0.12383900928792571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,15,0.0,16.33,0.0,0.015728216420257943,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,50.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,31,0.0,0.0,1.0054844606946984,0.0,0.09090909090909091,1.1818181818181819,0.0,0.09140767824497258,0.0,0.0,0.0
1,0.5,0.3333333333333333,48,0.0,1.33,1.1639185257032008,0.0,0.0625,0.9375,0.008876264867743653,0.07274490785645005,0.2,0.9214354995150339,0.0
3,1.0,1.0,2,0.0,17.46,0.024600246002460024,0.0,0.0,1.0,0.01072961373390558,0.012300123001230012,0.0,0.0,0.0
2,0.0,0.0,18,0.0,3.88,0.042265426880811495,0.0,0.0,0.0,0.0,0.0,0.0,0.042265426880811495,0.0
2,0.0,0.0,22,0.0192307692307692,14.67,0.0,0.04549590536851683,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,64,0.0431654676258992,10.35,0.024545900834560628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,12,0.0,0.0,0.37735849056603776,0.0,0.0,0.5,0.0,0.09433962264150944,0.0,0.0,0.0
4,0.0,0.0,0,0.1923076923076923,16.47,0.0,0.2232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,15.05,0.09910802775024777,0.0,1.0,0.0,0.0,0.0,0.0,0.09910802775024777,0.0
2,1.0,0.2857142857142857,49,0.0,106.4,0.5559673832468495,0.2516778523489933,0.0,0.8148148148148148,0.0,0.0,0.0,0.5189028910303929,0.10486577181208054
2,0.0,0.0,15,0.0,16.55,0.041631973355537054,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,43,0.0,9.46,0.5877034358047016,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.40687160940325495,0.09532888465204957
2,0.0,0.0,0,0.0,16.33,0.0,0.09560229445506692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,0.0,0.0,0.06142506142506142,0.0,1.0,0.0,0.0,0.0,0.0,0.03071253071253071
1,0.0,0.0,0,0.0,9.5,0.0,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.0,10.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,28,0.0526315789473684,7.29,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,15.75,0.0,0.024372410431391663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.13,0.0,0.16556291390728478,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,42,0.1538461538461538,1.54,0.36803364879074657,0.16611295681063123,0.1111111111111111,1.2222222222222223,0.0,0.052576235541535225,1.0,0.26288117770767616,0.16611295681063123
2,0.0,0.0,0,0.0099009900990099,16.79,0.0,0.041736227045075125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0,16.18,0.12004801920768307,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,1.0869565217391304,0.0,0.0,1.0,0.0,0.0,0.0,1.0869565217391304,0.0
1,0.0,0.0,0,0.0,17.7,0.0,0.7352941176470588,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,11.36,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224
0,0.0,0.0,26,0.0,0.0,0.0,0.26881720430107525,0.0,0.0,0.0,0.0,0.0,0.0,0.13440860215053763
1,0.0,0.0,0,0.0,17.69,0.0,1.1494252873563218,0.0,0.25,0.0,0.0,0.0,0.0,0.0
