nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_SVA,cns_SVA,ldisc_SVA,rdisc_SVA,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,0,0.0,16.82,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,40,0.0,6.84,0.0,0.17667844522968199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0304878048780487,17.09,0.0,0.025303643724696356,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,79,0.0,4.8,0.0,1.910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,0.0,0.11947431302270013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,16,0.0,9.5,0.10010010010010009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.0,0.0,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,33,0.0101522842639593,15.21,0.02958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.014792899408284025,0.0
1,0.0,0.0,48,0.0,9.98,0.0275178866263071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.54,0.0,0.20576131687242796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,35,0.1391304347826087,14.12,0.045787545787545784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.5,38,0.0198019801980198,19.74,0.11806375442739078,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,17,0.0,15.08,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,2,0.0,21.21,0.0,0.13550135501355015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,6.0,0.4065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.2032520325203252,0.0
1,0.0,0.0,5,0.0,0.47,0.06281407035175879,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03909304143862393
2,0.0,0.0,55,0.0,7.64,0.0,0.0792393026941363,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0909090909090909,9.19,0.0,0.16025641025641024,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0769230769230769,8.83,0.24509803921568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.35,0.0,0.3164556962025316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0119760479041916,15.72,0.0,0.036576444769568395,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,5.03,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0106382978723404,16.67,0.0,0.09178522257916476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,16.26,0.0,0.02997601918465228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.1428571428571428,0.0,0.7246376811594204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,11.8,0.0,0.7653061224489796,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25510204081632654
2,0.0,0.0,2,0.0634920634920634,17.34,0.0,0.1079913606911447,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0833333333333333,9.15,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.2976190476190476
1,0.0,0.0,26,0.0,11.5,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0
1,0.0,0.0,51,0.0,4.65,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,22,0.0,15.54,0.04692632566870014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0909090909090909,10.0,0.0,0.1044932079414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,9.5,2.1739130434782608,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,47,0.0,14.33,0.0,0.022361359570661897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,35,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
1,1.0,0.0,30,0.028169014084507005,9.5,0.13764624913971094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,9.5,0.7692307692307692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,3.0,0.16891891891891891,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.11650485436893199,9.58,0.0,0.10309278350515465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,32,0.0,19.04,0.07530120481927711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,4,0.2727272727272727,16.31,0.3205128205128205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,1.0,0.2747252747252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0,4.84,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.2954545454545454,0.0,0.0,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612
1,0.0,0.0,0,0.0,16.36,0.0,0.08928571428571429,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.1957671957671957,0.0,0.0,0.033647375504710635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,31,0.0444444444444444,0.0,0.3496503496503497,0.18315018315018317,0.14285714285714285,1.0,0.061050061050061055,0.0,0.0,0.3496503496503497,0.0
3,0.0,0.0,0,0.0,18.25,0.0,0.2232142857142857,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,8.09,0.33783783783783783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,15.05,0.09910802775024777,0.0,0.0,0.5,0.0,0.0,0.0,0.09910802775024777,0.0
1,0.0,0.0,0,0.0,17.27,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,14.0,0.0,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.38167938931297707
1,0.0,0.0,0,0.0,17.11,0.0,0.27624309392265195,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,14.89,0.03082614056720099,0.0,0.0,0.5,0.0,0.0,0.0,0.015413070283600495,0.0
1,0.0,0.0,0,0.0,16.42,0.0,0.06476683937823835,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,0.33112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,43,0.0,13.14,0.0,0.23255813953488372,0.0,2.5555555555555554,0.0,0.0,0.0,0.024900398406374504,0.1808785529715762
1,0.0,0.0,31,0.0074626865671641,10.56,0.13687915526007038,0.7194244604316548,0.0,0.5517241379310345,0.0,0.0,0.0,0.019554165037152915,0.0
2,0.0,0.0,64,0.0,15.61,0.011076650420912717,0.0,0.0,0.0,0.0,0.0,0.0,0.005538325210456358,0.0
1,0.0,0.0,18,0.0,14.39,0.0,0.09652509652509653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.6,0.0,0.019527436047646944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,15,0.0,0.0,0.8658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,14.87,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,57,0.0,5.25,0.0,0.11792452830188678,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,44,0.0,10.61,0.06802721088435375,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,20,0.0,0.0,0.0,0.2032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.3012048192771084,15.48,0.0,0.03795066413662239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,22,0.0,8.88,0.11961722488038279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,0.0,9.433962264150942,0.0,0.6,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.028169014084507005,16.61,0.0,0.08802816901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,32,0.0,8.24,0.10822510822510822,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1,0.0461538461538461,16.69,0.0,0.021422450728363324,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.0,0.0,0.0,0.5494505494505494,0.0,0.0,0.0,0.0,0.0,0.0,0.2747252747252747
1,1.0,0.5,34,0.293103448275862,22.16,0.05060728744939271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,29,0.0,15.93,0.020695364238410598,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,14.83,0.0,0.10660980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.10660980810234541
3,0.0,0.0,35,0.0,11.86,0.7246376811594204,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0821917808219178,16.25,0.0,0.02133560913164071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,50,0.0231884057971014,15.61,0.013819789939192924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,23,0.0,15.09,0.0,0.0564652738565782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.0,14.82,0.0,0.2329192546583851,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.2329192546583851
5,0.0,0.0,47,0.0652173913043478,14.42,0.0,0.014598540145985401,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,75,0.2592592592592592,7.33,0.06353240152477764,0.0,0.0,0.5,0.0,0.0,0.0,0.03176620076238882,0.0
0,1.0,0.0,22,0.0,0.0,0.0,0.2604166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08680555555555555
8,0.0,0.0,25,0.0,16.23,0.0,0.044490582826635025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,18,0.0,10.84,0.06309148264984227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,22.77,0.07451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.0,15.38,0.0,0.016886187098953058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.125,17.32,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,9.5,0.9259259259259258,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,15.14,0.0,0.01988466892026248,0.0,0.0,0.0,0.0,0.0,0.011970313622216901,0.00994233446013124
2,0.0,1.0,0,0.0,20.17,0.0,0.13661202185792348,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,18,0.1186440677966101,5.66,0.4032258064516129,0.6925207756232687,0.0,0.375,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0869565217391304,7.38,0.2958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,48,0.0,14.92,0.024372410431391663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,39,0.0,15.31,0.0,0.022644927536231887,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,30,0.0082304526748971,15.55,0.02289901534234028,0.0,0.0,0.0,0.0,0.0,0.0,0.01144950767117014,0.011200716845878136
2,0.0,0.0,43,0.0,15.26,0.0,0.020491803278688527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.29,0.0,0.1488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.0,0,0.0,11.82,0.0,0.1579778830963665,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0303030303030303,0.0,0.0,0.06119951040391677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.37,0.047709923664122134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,13.02,0.04764173415912339,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.0,15.16,0.0,0.02073828287017835,0.0,4.0,0.0,0.0,0.0,0.01172882946281961,0.0
0,0.0,0.0,14,0.0,0.0,0.0,0.08802816901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,15.89,0.013017443374121324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,43,0.0,13.07,0.07575757575757576,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,15.91,0.07867820613690008,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,43,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
2,0.0,0.0,2,0.2195121951219512,24.1,0.0,0.041271151465125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0467836257309941,16.67,0.05105948429920858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,9.89,0.0,0.13404825737265416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,36,0.0,15.81,0.0,0.01525320317266626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,2,0.0,17.61,0.038789759503491075,0.03863987635239567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,15.23,0.0,0.029052876234747237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,5.64,1.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,1.923076923076923,0.0
1,0.0,0.0,17,0.0,7.94,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182
0,0.0,1.0,18,0.0,0.0,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.0,15.24,0.024715768660405337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013164823591363877
0,0.0,0.0,0,0.0,16.74,0.0,0.03114294612270321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.31,0.0,0.011742602160638799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.2666666666666666,0.0,0.4098360655737705,0.0,0.0,1.0,0.0,0.0,0.0,0.4098360655737705,0.0
1,0.0,1.0,29,0.0,12.0,0.02462447672986949,0.0,0.0,0.0,0.0,0.0,0.0,0.02462447672986949,0.0
7,0.0,0.0,42,0.0,15.24,0.027578599007170437,0.0,0.0,0.0,0.0,0.0,0.0,0.013789299503585218,0.0
1,0.0,0.0,0,0.0,17.01,0.0,0.4132231404958678,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.96,0.0,0.6369426751592356,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,16.4,0.0,0.03869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,43,0.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,45,0.0,14.73,0.024764735017335313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,38,0.0,32.78,0.0,0.03372681281618887,0.0,0.0,0.0,0.0,0.0,0.033156498673740056,0.0
2,0.0,0.0,44,0.0,16.21,0.0,1.5625,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,10.0,0.10245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.3132530120481928,21.21,0.06784260515603799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,29,0.0,15.54,0.0,0.02475860361475613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,1,0.0,34.37,0.0,0.04734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.26,0.0,0.04484304932735426,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,27,0.0793650793650793,15.1,0.03614022406938923,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0,0.0,0.08210180623973727,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,0.35,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0,14.52,0.49019607843137253,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.0
6,0.0,0.0,34,0.0,15.31,0.02420135527589545,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,15.08,0.0,0.04734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.04734848484848485
3,0.6666666666666666,1.0,2,0.0,22.29,0.0,0.014222727919214905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.1111111111111111,5.46,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3,0.0,9.0,0.0,0.08064516129032258,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,10,0.2758620689655172,14.6,0.0998003992015968,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,36,0.0,15.8,0.0,0.031928480204342274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.0,5.78,0.18796992481203006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.2,16.71,0.04061738424045491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0344827586206896,14.03,0.1044932079414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.12531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.47,0.0,0.35762181493071077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,12.7,0.0,0.023320895522388058,0.0,0.0,0.0,0.0,0.0,0.029481132075471695,0.023320895522388058
5,0.0,0.0,2,0.006060606060606,16.57,0.013539128080151638,0.009936406995230525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,26,0.0,15.82,0.0,0.025967281225655676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,0.0,0.33783783783783783,0.0
1,0.0,0.0,19,0.05,10.62,0.0,0.0580046403712297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,18,0.0,0.0,0.0,0.20604395604395603,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.64,0.0,0.025445292620865142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.1,10.5,0.970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.2222222222222222,8.96,1.5873015873015872,0.0,0.0,0.25,0.0,0.0,0.0,0.3968253968253968,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.14306151645207438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,14.04,0.17793594306049823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,33,0.0,15.95,0.017304031839418584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.08257638315441784,0.12919896640826872,0.0,0.0,0.0,0.0,0.0,0.08257638315441784,0.0
0,0.3333333333333333,0.25,28,0.1744186046511628,0.0,0.020652622883106153,0.0,0.0,0.0,0.0,0.0,0.0,0.020652622883106153,0.0
0,0.0,0.0,16,0.0562248995983935,16.03,0.06230529595015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.57,0.020024028834601523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,0,0.0,14.5,0.019062142584826535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,41,0.0,0.0,0.0,0.27075812274368233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,63,0.0266666666666666,0.0,37.80487804878049,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,8.536585365853659,0.0
3,0.0,0.0,38,0.0,14.52,0.0,0.04462293618920125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,16.24,0.04873294346978558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0898876404494382,14.2,0.02889338341519792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.53,0.0,0.07163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0,6.06,0.33557046979865773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,57,0.0126582278481012,7.09,0.031338138514572234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0,15.35,0.0,0.040160642570281124,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,7.16,0.0,0.12330456226880396,0.0,0.0,0.0,0.0,0.0,0.0,0.06165228113440198
1,0.0,0.0,0,0.144927536231884,16.79,0.0,0.19083969465648853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,48,0.0,11.98,0.03901677721420211,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.031413612565445004,16.01,0.0,0.013068478829064298,0.0,0.0,0.0,0.0,0.0,0.0,0.013068478829064298
1,0.0,1.0,26,0.0,22.0,0.055991041433370664,0.0,0.0,0.0,0.0,0.0,0.0,0.055991041433370664,0.0
1,0.0,0.0,0,0.0,17.43,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0909090909090909,15.78,0.1111111111111111,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.1441860465116279,14.89,0.02531004808909137,0.0,0.0,0.0,0.0,0.0,0.0,0.012655024044545686,0.0
0,0.0,0.3333333333333333,47,0.0,0.0,0.0,0.08403361344537814,0.0,0.0,0.0,0.0,0.0,0.0,0.08403361344537814
6,0.0,0.0,38,0.0,15.62,0.0,0.06829668078131404,0.0,0.0,0.0,0.0,0.0,0.008798169980644026,0.0
1,0.0,0.0,0,0.0,16.42,0.0,0.12195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,5.26,0.6802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,14.285714285714285,0.0,0.0,0.75,0.0,0.0,0.0,12.499999999999998,0.0
1,1.0,1.0,2,0.0081632653061224,17.44,0.02860411899313501,0.021570319240724764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,21,0.0,15.39,0.04798464491362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0967741935483871,16.44,0.0,0.0819672131147541,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,80,0.0118343195266272,8.41,0.0,0.040257648953301126,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0,8.95,0.07097232079488999,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.03918495297805643
4,0.0,0.0,25,0.0,12.5,0.08833922261484099,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.3333333333333333,4.79,0.0,1.3888888888888888,0.5,1.0,0.0,0.0,0.0,0.0,1.3888888888888888
0,0.0,0.0,21,0.0,0.0,0.0,0.053134962805526036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.26,0.0,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,15,0.1176470588235294,0.0,0.14204545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.91,0.0,0.18518518518518517,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.42,0.0,0.5405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,15.02,0.04880429477794046,0.0,0.0,0.0,0.0,0.0,0.0,0.04880429477794046,0.0
1,0.0,0.0,7,0.0,16.3,0.0,0.05485463521667581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,23.0,0.25380710659898476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,15.46,0.0,0.05356186395286555,0.0,0.0,0.0,0.0,0.0,0.0,0.026780931976432776
1,0.0,0.0,0,0.10909090909090899,16.94,0.0,0.17482517482517484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,40,0.0495867768595041,11.32,0.054764512595837894,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,0.13280212483399734,0.0,0.0,0.0,0.0,0.0,0.0,0.06640106241699867
6,0.0,0.0,23,0.0,16.32,0.0,0.01223091976516634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.85,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,49,0.0,9.63,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,24.14,0.19455252918287938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
