nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,cr_L1,cns_L1,cr_SVA,cns_SVA,ldisc_Alu,rdisc_Alu,ldisc_L1,rdisc_L1,ldisc_SVA,rdisc_SVA,dr_Alu,dr_L1,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
1,0.0,1.0,0,0.0,11.0,0.03710575139146568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01855287569573284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,43,0.0,0.0,0.0,0.3623188405797102,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.1811594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.3333333333333333,0.0,0.0,1.2658227848101264,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.01,44.39,0.06067961165048544,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.0,12.15,0.0,0.3228782287822878,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09225092250922508
0,0.3333333333333333,0.0,45,0.0,0.0,0.06462035541195477,0.7366482504604052,0.0,0.7,0.05,0.7,0.0,0.55,0.0,0.0,0.04604051565377532,0.0,0.0,0.0,0.0,0.0,0.0,0.03231017770597738,0.5064456721915286
0,0.0,0.0,16,0.1666666666666666,0.0,0.0,3.846153846153846,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0,10.44,0.0,0.09881422924901187,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,12,0.032258064516129,0.0,0.7281553398058253,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,15.47,0.0,0.029463759575721865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0256410256410256,1.29,0.0,162.5,0.0,0.5769230769230769,0.0,0.9615384615384616,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
0,0.5,0.0,37,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.75,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.28,0.013224014810896587,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,0.5050505050505051,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,0.0,16.666666666666668,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.5,37,0.0,0.0,0.0,4.571428571428571,0.0,0.5,0.0,0.5,0.0,0.875,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.5,0.0,0.0
4,0.0,0.0,23,0.0,15.85,0.025342118601115054,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03801317790167258,0.0
1,1.0,1.0,34,0.2030075187969924,25.1,0.03714710252600297,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.03351206434316354,0.018573551263001486,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.03351206434316354
0,0.0,0.0,26,0.0434782608695652,0.0,0.0,1.7412935323383087,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,16.56,0.03849114703618168,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,56,0.11904761904761901,9.39,0.0,0.2577319587628866,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0689655172413793,10.38,0.5235602094240838,0.0,0.0,2.0,0.0,2.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194888178913738
1,0.0,0.0,37,0.0,9.5,0.39682539682539686,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,26,0.0,8.16,0.0,1.0050251256281406,0.0,1.125,0.0,1.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537688442211056
1,0.0,0.0,52,0.0,1.36,0.18315018315018314,0.0,0.0,0.8,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989010989010989,0.1075268817204301
10,0.0,0.0,80,0.0,14.24,0.0,0.03006614552014432,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.96,0.0,0.11481056257175659,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,0.5,34,0.0,2.0,0.1383125864453665,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067961165048544
0,0.0,0.0,7,0.0,0.0,0.7246376811594204,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246376811594204,0.0
10,1.0,1.0,36,0.0,27.49,0.0,1.1498383039885016,0.0,1.296875,0.0,1.25,0.0,1.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874595759971254
3,0.0,0.0,2,0.0178571428571428,16.11,0.06361323155216285,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,24,0.0,0.0,3.3898305084745766,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,33,0.0,15.5,0.0,0.017190991920233798,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008595495960116899
0,0.0,0.0,36,0.0,13.67,0.0379794910748196,0.0,0.0,3.5,0.0,4.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08807985907222547
3,0.0,0.0,19,0.0,8.41,0.24630541871921185,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12315270935960593,0.0
3,0.0,0.0,36,0.0303030303030303,9.82,0.07980845969672785,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,49,0.0,5.86,0.0,1.1857707509881423,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,10.57,0.0,0.09328358208955223,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,44,0.0,15.5,0.0,0.05370569280343716,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02685284640171858
1,0.0,0.0,0,0.0,9.5,0.0,0.2159827213822894,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,49,0.0,0.42,0.0,1.8109540636042403,0.04878048780487805,0.6341463414634146,0.0,0.6341463414634146,0.0,0.6341463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,48,0.0,3.52,0.0,5.277777777777778,0.0,0.6842105263157895,0.05263157894736842,0.6842105263157895,0.0,0.6842105263157895,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.333333333333333
1,0.0,0.0,39,0.0,5.87,0.18867924528301888,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10121457489878542
0,0.0,0.0,29,0.0,15.7,0.036218761318362915,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,16.84,0.0,0.04050222762251924,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0192307692307692,10.17,0.05060728744939271,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,2.1739130434782608,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0
1,1.0,1.0,25,0.0131578947368421,11.0,0.0,0.059665871121718374,0.0,0.5,0.0,0.0,0.0,0.0,0.029832935560859187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059665871121718374
3,0.0,0.0,43,0.0434782608695652,9.27,0.09025270758122744,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,13.78,0.04987531172069825,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024937655860349125,0.0
0,0.0,0.0,14,0.0,0.0,13.636363636363635,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,8.5,0.35842293906810035,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,1.2875536480686696,0.31779661016949157,0.8888888888888888,0.8888888888888888,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2875536480686696,0.0
2,0.0,0.0,50,0.0,15.02,0.0,0.008671522719389525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008671522719389525
1,0.2,1.0,55,0.0,3.42,0.21551724137931036,0.5077860528097495,0.0,0.20833333333333334,0.125,0.20833333333333334,0.0,0.16666666666666666,0.0,0.0,0.1015572105619499,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.19157088122605365,0.033852403520649964
2,0.0,0.0,2,0.0,10.66,0.0,0.18050541516245489,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,46,0.0,8.21,0.0,1.5330188679245282,0.0,0.3076923076923077,0.02564102564102564,0.2564102564102564,0.0,0.2564102564102564,0.0,0.0,0.03930817610062893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2185534591194969
2,0.0,0.0,19,0.0,15.79,0.03502626970227671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03502626970227671,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.24509803921568626,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.62,0.0,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,23,0.0,12.0,0.5617977528089888,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.24509803921568626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,0.0,0.0,52,0.0,11.95,0.0,0.03484320557491289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02196836555360281,0.0
0,0.25,1.0,35,0.0,23.09,0.06686726847208292,1.3026819923371646,0.0,0.868421052631579,0.05263157894736842,0.868421052631579,0.0,0.868421052631579,0.0,0.01671681711802073,0.07662835249042145,0.0,0.0,0.0,0.0,0.2,0.0,0.03343363423604146,1.0727969348659003
4,0.0,0.0,21,0.1061946902654867,14.36,0.0,0.04730368968779565,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,43,0.0957446808510638,1.57,0.0,0.8327299058653149,0.0,0.43478260869565216,0.0,0.17391304347826086,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0099009900990099,16.78,0.0,0.031220730565095223,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3333333333333333,0.5,45,0.0,43.89,0.0,0.5183585313174947,0.0,1.0416666666666667,0.08333333333333333,1.0,0.0,1.0,0.0,0.0,0.04319654427645789,0.034106412005457026,0.0,0.0,0.0,0.0,0.0,0.2728512960436562,0.021598272138228944
1,0.0,0.0,47,0.0,5.88,1.3636363636363638,0.43440486533449174,0.05263157894736842,0.9473684210526315,0.5263157894736842,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0
2,1.0,0.3333333333333333,21,0.0,1.92,0.0851063829787234,0.8899676375404532,0.0,0.6923076923076923,0.0,0.6923076923076923,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.04045307443365696
3,0.0,0.0,32,0.0,15.76,0.020703933747412008,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02145922746781116
1,0.0,0.0,2,0.0,16.44,0.10615711252653928,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0833333333333333,16.72,0.0,0.3225806451612903,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,1.5625,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.0
4,0.0,0.0,4,0.0983606557377049,16.58,0.0,0.2604166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,44,0.0,12.23,0.04807692307692307,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07211538461538461,0.0
1,0.0,0.0,0,0.5081967213114754,16.41,0.0,0.046992481203007516,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.0,6.666666666666667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
0,0.0,0.0,18,0.0,0.0,1.3513513513513513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0
2,0.0,0.0,30,0.1395348837209302,42.0,1.7509727626459146,0.0,0.0,1.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19455252918287938,0.0
2,0.0,0.0,13,0.0,11.67,0.35842293906810035,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35842293906810035,0.0
0,0.0,1.0,35,0.2615384615384615,25.91,0.29354207436399216,0.5139500734214391,0.7,1.2,0.0,1.6,0.0,1.2,0.0,0.04892367906066536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29354207436399216,0.0
2,0.0,0.0,61,0.0588235294117647,5.07,0.2192982456140351,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.17605633802816903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,80,0.0165289256198347,26.88,0.0,0.05583472920156337,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,59,0.0,5.62,0.13123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.48309178743961356,1.3227513227513228,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24154589371980678,0.0
1,0.5,0.0,17,0.0,11.0,0.3508771929824561,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.04672897196261683,0.0,0.04672897196261683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0236220472440944,16.9,0.0,0.03636363636363636,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.0,1.0638297872340425,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425
6,0.0,0.0,15,0.0,14.92,0.09174311926605504,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.41,0.0,0.3067484662576687,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0625,11.35,0.0,0.2293577981651376,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856
2,0.0,0.0,33,0.0,15.51,0.0,0.014819205690574985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014819205690574985
0,0.0,0.0,0,0.302158273381295,16.82,0.0,0.121654501216545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,40,0.0,0.0,5.421686746987952,0.0,0.3333333333333333,0.7777777777777778,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,15.51,0.011279043537108053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.3333333333333333,16.34,0.0,0.49019607843137253,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.1739130434782608,23.61,0.0,0.5847953216374269,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.3333333333333333,57,0.0,0.95,0.0,1.8255578093306288,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34843205574912894,0.0
1,0.0,0.0,39,0.0210526315789473,11.97,0.0444642063139173,1.3392857142857144,0.0,0.5294117647058824,0.0,0.7058823529411765,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02223210315695865,0.044642857142857144
5,0.0,0.0,41,0.0,8.54,0.07942811755361398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,60.75,0.1706484641638225,0.3460207612456747,0.0,1.1666666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706484641638225,0.0
4,0.0,0.0,43,0.1651376146788991,15.7,0.0,0.031240237425804437,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.15600624024961,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,26.16,0.0,3.061224489795918,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123
0,0.0,0.0,29,0.0,6.01,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1377245508982036,16.59,0.0,0.024342745861733205,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.5756578947368421,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32894736842105265
2,0.0,0.0,32,0.0416666666666666,8.38,0.0,0.4451864218141347,0.0,1.375,0.0,1.375,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322751322751323,0.1391207568169171
4,0.0,0.0,0,0.0097087378640776,16.24,0.0,0.022578460149017838,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,31,0.0,0.0,0.0,0.47619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
0,0.0,0.0,1,0.3253012048192771,17.33,0.0,0.40322580645161293,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,9.5,0.10593220338983052,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,16.36,0.0,0.03209242618741977,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,32.26,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,43,0.0,10.93,0.19243104554201412,0.0,0.0,0.8333333333333334,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647554806070826
1,0.0,0.0,45,0.0,12.14,0.09389671361502347,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046948356807511735,0.0
2,0.0,0.0,43,0.0,9.3,0.07326007326007326,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,9.5,0.2525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,24,0.0,20.85,0.10995052226498075,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,29,0.0,14.7,0.0415973377703827,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,47,0.0825688073394495,13.91,0.09191176470588235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,9,0.0,17.0,0.23923444976076558,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,18,0.0,0.0,0.0,0.18484288354898337,0.0,0.0,0.0,0.5,0.0,0.0,0.09242144177449169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09242144177449169
2,0.0,0.0,44,0.0,6.43,0.2604166666666667,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.12406947890818858
