nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
3,0.0,0.0,37,0.0,15.54,0.019098548510313215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006256256256256256
1,0.0,0.0,0,0.0,16.97,0.0,0.5338078291814946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,53,0.0,0.46,2.6717557251908395,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.36144578313253006
3,0.0,0.0,2,0.0,17.47,0.12135922330097088,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,27,0.0,5.46,0.0,0.23255813953488372,0.0,1.0,0.0,0.0,0.0,0.0,0.23255813953488372
0,0.0,0.0,30,0.0,16.18,0.014564520827264784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,15,0.0067114093959731,15.95,0.023304591004427874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,19,0.0,0.0,0.0,0.03714710252600297,0.0,1.0,0.0,0.019290123456790122,0.3333333333333333,0.0,0.0
2,0.0,0.0,56,0.0,10.37,0.0,0.03881987577639751,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.10298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,2,0.09239130434782598,16.18,0.021949078138718173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7,0.0,12.5,0.0,0.09960159362549802,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0198019801980198,0.0,0.0,0.031505986137366104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,46,0.0,5.87,0.22026431718061673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,12,0.0,54.08,0.0,9.090909090909092,0.0,0.5,0.0,0.0,0.0,0.0,9.090909090909092
1,0.0,0.0,0,0.0,16.77,0.0,0.44776119402985076,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,34,0.0,15.13,0.06958942240779402,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.0,4.88,0.6329113924050632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,15,0.0,16.09,0.017702248185519562,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,11.16,0.13850415512465375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,2,0.0,16.3,0.0,0.020755500207555,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.0,0.06798096532970768,0.0,0.5,0.0,0.0,0.0,0.0,0.06798096532970768
3,0.0,0.0,2,0.0072992700729927,16.21,0.0,0.018188432157148056,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,16.1,0.0,0.026903416733925208,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.5,19,0.1818181818181818,3.14,0.10764262648008613,0.0,1.0,0.5,0.0,0.10764262648008613,0.5,0.0,0.0
0,0.0,0.0,2,0.0967741935483871,16.44,0.0,0.0819672131147541,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3,0.0606060606060606,8.0,0.0,0.10893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,4,0.0,16.07,0.0250501002004008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,38,0.0,0.0,0.033772374197906116,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.033772374197906116,0.0
4,0.0,1.0,47,0.0,8.84,1.3043478260869565,0.05605381165919283,0.0,0.9,0.0,0.0,0.0,0.07246376811594203,0.05605381165919283
1,0.0,1.0,1,0.0,52.94,0.0,0.048863913999511364,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,8.21,0.14367816091954022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,51,0.0518134715025906,14.09,0.03231017770597738,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.165680473372781,14.97,0.0,0.048239266763145196,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.3135593220338983,16.21,0.0,0.0632111251580278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,0.43,0.0,1.875,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.875
0,0.0,0.0,20,0.0,0.0,0.0,0.20833333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,13,0.0,17.91,0.0,0.048520135856380396,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0669456066945606,15.76,0.0,0.02313743637204998,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0769230769230769,0.0,0.6024096385542169,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,3,0.0909090909090909,16.6,0.05530973451327434,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,16.51,0.03004807692307692,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.78,0.0,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,15.92,0.0,0.06119951040391677,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0,19.04,0.0,1.2715712988192553,1.0,0.8035714285714286,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.0,9.4,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,5.76,1.7241379310344829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,38,0.0,13.97,0.0,0.034223134839151265,0.0,0.5,0.0,0.0,0.0,0.02108814846056516,0.017111567419575632
0,0.0,0.0,9,0.0,10.61,6.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,76,0.0,13.0,0.0,0.42994436014162873,0.0,0.8529411764705882,0.0,0.0,0.0,0.06371455877668047,0.0
4,0.0,0.0,18,0.0076923076923076,15.68,0.02885170225043278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,43,0.0,5.54,0.5235602094240838,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.5,11,0.2049180327868852,6.06,0.1276595744680851,0.0,0.0,0.3333333333333333,0.0,0.0425531914893617,0.0,0.1276595744680851,0.0
2,0.5,0.5,47,0.0571428571428571,3.55,0.3629376601195559,0.5694760820045558,0.0625,0.90625,0.07593014426727411,0.02134927412467976,0.25,0.06404782237403928,0.4176157934700076
0,0.0,0.0,29,0.0,15.3,0.06563833278634723,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,6.82,0.0,0.1519756838905775,0.0,0.0,0.0,0.0,0.0,0.09057971014492755,0.0
0,0.0,0.0,16,0.0,0.0,0.0,1.7241379310344829,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,43,0.0,14.77,0.0591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012303149606299212
1,0.0,0.0,62,0.0,6.82,0.17452006980802792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,13.98,0.029967036260113877,0.0,0.0,0.0,0.0,0.0,0.0,0.014983518130056939,0.02405002405002405
1,0.0,0.0,18,0.0,12.32,0.14430014430014432,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.0,0.3067484662576687,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.41,0.0,0.1072961373390558,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.5,46,0.0588235294117647,18.8,0.7656967840735068,0.0,0.2,1.2,0.0,0.15313935681470137,0.5,0.0,0.10526315789473684
0,1.0,1.0,55,0.0,6.56,0.07159904534606205,1.9138755980861246,0.02857142857142857,0.7714285714285715,0.0,0.02386634844868735,0.0,0.0,0.0
1,0.0,0.0,1,0.0,17.04,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.0,4.03,1.0638297872340425,0.0,0.0,0.5,0.0,0.0,0.0,0.5319148936170213,0.0
1,0.0,0.0,17,0.0246913580246913,15.65,0.0,0.027056277056277056,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.1,0.08173273395995097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.1666666666666666,10.23,0.16260162601626016,0.0,0.0,0.5,0.0,0.0,0.0,0.16260162601626016,0.0
3,0.0,0.0,39,0.0,6.44,0.11655011655011654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.3541666666666667,19.3,0.0,0.0819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,13,0.0069444444444444,16.15,0.05763688760806917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.0,0.0,0.0998003992015968,0.9677419354838709,0.0,0.7272727272727273,0.0,0.0,0.0,0.0499001996007984,0.0
2,0.0,0.0,37,0.3033707865168539,10.0,0.11876484560570072,0.0,0.0,0.0,0.0,0.0,0.0,0.05938242280285036,0.0
1,0.0,0.0,2,0.0,16.16,0.03351206434316354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,20.08,1.3513513513513513,0.0,0.0,1.0,0.0,0.0,0.0,0.6756756756756757,0.0
0,0.0,0.0,45,0.0,0.0,0.0,0.09718172983479106,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.3110367892976589,16.78,0.016283992835043153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.1851851851851851,14.6,0.028272547356516825,0.0,1.0,1.0,0.0,0.0,0.0,0.028272547356516825,0.06587615283267458
0,0.0,0.0,49,0.0,6.64,0.0,0.10787486515641856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,13.6,0.03861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0090497737556561,16.02,0.02185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,5,0.0,16.27,0.0946969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.0561797752808988,16.45,0.2347417840375587,0.5671077504725898,0.0,1.4210526315789473,0.0,0.0,0.0,0.0,0.4725897920604915
4,0.0,0.0,39,0.287292817679558,14.43,0.03557452863749555,0.0,0.0,1.0,0.0,0.0,0.0,0.05336179295624333,0.0
1,0.0,0.0,5,0.0,15.73,0.0,0.12468827930174564,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,30,0.028169014084507005,9.5,0.13764624913971094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,25.04,0.08071025020177562,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,15.47,0.0,0.029463759575721865,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.0,8.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,27.21,0.0,0.06433626420759167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0,15.69,0.022517451024544024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,37,0.0,0.5,0.0,0.03250975292587776,0.0,0.5,0.01625487646293888,0.0,0.0,0.0,0.01625487646293888
1,0.0,0.0,0,0.0,16.25,0.0,0.13289036544850497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,15.53,0.0,0.06313131313131314,0.0,0.0,0.0,0.0,0.0,0.019592476489028215,0.0
0,0.0,0.0,18,0.0,0.0,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15,0.1666666666666666,15.82,0.04570383912248629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,37,0.0,15.61,0.0211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010697475395806589
2,1.0,0.5,49,0.0208333333333333,43.15,0.6370929683813119,0.0,0.037037037037037035,0.9259259259259259,0.0,0.023596035865974516,0.0,0.0,0.38428693424423566
3,0.0,0.0,6,0.293103448275862,16.21,0.07575757575757576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,23.0,0.0,0.08857395925597875,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,49,0.021505376344086002,2.23,0.2516453735965931,0.13380909901873325,0.0625,0.875,0.0,0.019357336430507164,1.0,0.0,0.04460303300624442
3,0.0,0.0,28,0.0,15.42,0.0,0.022609088853719195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,3.260869565217391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,14.84,0.0,0.024324981756263683,0.5,0.0,0.0,0.0,0.0,0.0,0.012162490878131841
3,0.0,0.0,74,0.0,13.37,0.021267545725223307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011831519167061051
1,0.0,0.0,16,0.0,11.22,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0357142857142857,0.0,0.08841732979664013,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.5,0.0,0.0,0.5494505494505494,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.15873015873015872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,15.82,0.05659309564233163,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,43,0.0833333333333333,5.26,0.5714285714285714,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,25,0.0,30.4,0.31274433150899145,0.8293838862559242,0.0,0.9090909090909091,0.05924170616113744,0.0,0.0,0.31274433150899145,0.0
1,0.0,0.0,60,0.0,14.18,0.01985308715505261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.0,6.11,0.0,0.39370078740157477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.0,15.38,0.0,0.016886187098953058,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.45454545454545453,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,77,0.0,8.49,0.03968253968253968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,77,0.2,9.2,0.0,0.12135922330097088,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.1206896551724138,15.64,0.0,0.01350621285791464,0.0,0.0,0.0,0.0,0.0,0.0,0.01350621285791464
4,0.0,0.0,45,0.0078431372549019,14.95,0.0,0.02765486725663717,0.0,0.5,0.0,0.0,0.0,0.0,0.013827433628318585
0,0.0,1.0,19,0.2702702702702703,0.0,0.17006802721088435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,43,0.0,4.52,0.18610421836228289,0.6612410986775178,0.02857142857142857,0.45714285714285713,0.0,0.0206782464846981,0.0,0.18610421836228289,0.0
0,0.0,0.0,20,0.0762711864406779,15.58,0.029850746268656716,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,44,0.1619047619047619,10.73,0.05927682276229994,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,25,0.0263157894736842,14.32,0.08103727714748785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0,15.6,0.042265426880811495,0.0,0.0,0.0,0.0,0.0,0.0,0.042265426880811495,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.1838235294117647,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,13.21,0.0,0.13966480446927373,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1,0.0,17.01,0.0,0.06357279084551812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0714285714285714,9.5,0.0,0.20576131687242796,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.1111111111111111,0.0,1.4285714285714286,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0,15.26,0.0,0.02072538860103627,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0434782608695652,16.56,0.12690355329949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0769230769230769,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.1
1,1.0,1.0,38,0.0,4.5,0.046296296296296294,0.0,0.0,0.5,0.01914241960183767,0.023148148148148147,0.0,0.046296296296296294,0.01914241960183767
0,0.0,0.0,10,0.0,0.0,0.17006802721088435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,42,0.0,5.86,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0476190476190476,11.29,11.363636363636363,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,34,0.0,3.12,0.0,0.2894356005788712,0.0,1.75,0.0,0.0,0.0,0.08417508417508417,0.2894356005788712
1,0.0,0.0,48,0.0,4.5,0.0,0.2717391304347826,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0
1,0.0,0.0,0,0.0,16.46,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.45,0.0,0.07434944237918216,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.1842105263157894,16.21,0.0,0.07855459544383346,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,55,0.0,14.14,0.02481389578163772,0.0,0.0,0.5,0.0,0.0,0.0,0.02481389578163772,0.0
2,0.0,0.0,35,0.0787401574803149,13.28,0.0,0.05605381165919283,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,4.87,1.7857142857142856,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.0,5.35,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.3216374269005848,29.8,0.0,0.4032258064516129,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,15.14,0.012893243940175348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009600614439324117
4,0.0,0.0,2,0.0,16.69,0.0,0.030693677102516883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0,0.0,16.37,0.0,0.1107419712070875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,64,0.0,9.5,0.16501650165016502,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,6.4,0.24752475247524752,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.58,0.0,1.1111111111111112,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,21,0.0,10.28,0.2577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.0,6.18,1.155624036979969,0.04215851602023609,0.0,0.6875,0.0,0.0,0.0,0.7704160246533127,0.0
0,0.0,0.0,0,0.0,16.44,0.0,0.044543429844097995,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,56,0.0,10.37,50.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,15.95,0.0,0.028661507595299514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,67,0.0,13.9,0.04403346543372963,0.0,0.0,0.0,0.0,0.0,0.0,0.011008366358432407,0.010843634786380394
1,0.0,0.0,18,0.0,15.73,0.01781895937277263,0.0,0.0,1.0,0.0,0.0,0.0,0.01781895937277263,0.0
1,0.0,0.0,33,0.0,5.57,0.7692307692307692,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,49,0.0,14.48,0.02414875633904854,0.0,0.0,0.0,0.0,0.0,0.0,0.02414875633904854,0.02785515320334262
1,0.0,0.0,45,0.0,14.1,0.0,0.04221190375685943,0.0,0.5,0.0,0.0,0.0,0.013182177695755339,0.04221190375685943
1,0.0,0.0,0,0.0714285714285714,16.53,0.0,0.19685039370078738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,0.0,0.17825311942959002,0.5208333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,0.0,0.0,0.16891891891891891,0.0,0.5,0.0,0.0,0.0,0.0,0.08445945945945946
4,0.0,0.0,2,0.0048076923076923,16.74,0.0,0.013368983957219251,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,24.0,0.0,0.33003300330033003,0.0,1.0,0.0,0.0,0.0,0.0,0.33003300330033003
4,0.0,0.0,49,0.0,14.56,0.02556237218813906,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,43,0.0,14.36,0.05417118093174431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,24,0.0,8.01,0.025523226135783564,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,27,0.0,15.77,0.022573363431151242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,44,0.0,147.21,0.0,0.30462475768485187,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.24923843810578789
0,1.0,1.0,26,0.0,13.86,0.06307158625039419,1.7139479905437351,0.0,0.696969696969697,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0,0.0,14.8,0.0,0.48780487804878053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.2727272727272727,0.0,0.0,0.9615384615384615,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,18.0,0.2336448598130841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,10.21,0.0,0.25252525252525254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,13.78,0.04987531172069825,0.0,0.0,0.5,0.0,0.0,0.0,0.024937655860349125,0.0
4,0.0,0.0,1,0.0,17.49,0.0,0.5494505494505494,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0,0.0,0.28735632183908044,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,11,0.3064516129032258,15.85,0.10319917440660475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.3846153846153846,0.0,0.78125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,46,0.0,0.0,0.0,0.6446991404011461,0.1111111111111111,1.0,0.07163323782234957,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,9.23,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0
1,1.0,0.5,22,0.0,2.5,0.023889154323936932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,33,0.0,15.5,0.0,0.017190991920233798,0.0,0.0,0.0,0.0,0.0,0.0,0.008595495960116899
2,0.0,0.0,37,0.0,15.16,0.011193194537721066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,44,0.0100502512562814,4.5,0.0,0.03424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.017123287671232876
2,0.0,0.0,51,0.0,17.95,0.315955766192733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,51,0.0,15.24,0.018532246108228317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,22,0.0071942446043165,15.71,0.023832221163012392,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,14.19,0.10070493454179255,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.1063829787234042,12.42,0.0,0.046860356138706656,0.0,5.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,21,0.0,10.5,0.13054830287206265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,12.43,0.0,4.716981132075471,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,0.5,1.0,20,0.08,19.5,0.0,0.02068680182043856,1.0,1.0,0.04137360364087712,0.012459506603538499,0.0,0.0,0.0
2,0.0,0.0,30,0.0333333333333333,10.02,0.08849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15,0.0,16.62,0.057937427578215524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0,15.54,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0
1,0.0,0.0,0,0.0,18.49,0.08143322475570033,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,58,0.0,15.03,0.0,0.016283992835043153,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,51,0.2430939226519337,12.83,0.03380662609871535,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,16.08,0.024582104228121928,0.0,0.0,0.5,0.0,0.0,0.0,0.024582104228121928,0.0
0,0.0,0.0,2,0.0780141843971631,16.07,0.0,0.025464731347084286,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0943396226415094,0.0,0.0,0.04780114722753346,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.04496402877697842,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.43,0.0,1.923076923076923,0.0,0.25,0.0,0.0,0.0,0.0,0.0
