nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
2,0.0,1.0,24,0.0,9.76,0.0,1.2917115177610334,0.0,0.8333333333333334,0.0,0.0,0.0,0.13799448022079117,0.0
1,1.0,0.0,27,0.0,31.55,0.2114164904862579,0.3616636528028933,0.0,0.6666666666666666,0.045207956600361664,0.0,0.0,0.2114164904862579,0.0
4,0.0,0.0,44,0.0,14.84,0.0,0.02269117313365101,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,5.01,7.692307692307692,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,19,0.0,0.0,0.0,0.03714710252600297,0.0,1.0,0.0,0.019290123456790122,0.3333333333333333,0.0,0.0
2,0.0,0.0,59,0.0,14.28,0.02077274615704196,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,22,0.0,0.0,4.0856031128404675,0.08350730688935282,0.04,0.6,0.0,0.19455252918287938,0.0,1.945525291828794,0.0
4,0.0,0.0,43,0.0096385542168674,16.13,0.0,0.013798813302056023,0.0,0.5,0.0,0.0,0.0,0.0,0.006899406651028011
0,0.0,1.0,19,0.25,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,8,0.0,0.47,0.4081632653061224,0.0,0.0,0.5,0.0,0.0,0.0,0.2040816326530612,0.0
1,0.0,0.0,31,0.0300751879699248,14.45,0.049091801669121256,0.0,0.0,1.0,0.0,0.0,0.0,0.049091801669121256,0.0
2,0.0,0.0,0,0.0,13.35,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,70,0.0,0.68,0.0,2.7718550106609805,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.053304904051172705
3,0.0,0.0,32,0.0,14.62,0.04299226139294927,0.0,0.0,1.0,0.0,0.0,0.0,0.021496130696474634,0.0
1,0.0,0.0,24,0.0,8.96,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2604166666666667
1,0.3333333333333333,0.5,59,0.0,33.2,0.0,0.379746835443038,0.047619047619047616,1.7142857142857142,0.018083182640144666,0.0,0.0,0.017247326664367024,0.3435804701627487
0,0.0,0.0,40,0.0,0.0,0.6410256410256411,0.37974683544303794,0.0,0.625,0.0,0.0,0.0,0.0,0.2531645569620253
1,0.0,0.0,2,0.1538461538461538,14.5,0.19685039370078738,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,2,0.0,16.59,0.026737967914438502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,33,0.0049382716049382,15.66,0.0,0.011465260261407935,0.0,0.5,0.0,0.0,0.0,0.0,0.011465260261407935
2,0.0,0.0,33,0.0,14.73,0.03219575016097875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.037037037037037,8.96,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.20491803278688525,0.0
2,0.0,0.0,4,0.2727272727272727,16.31,0.3205128205128205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,9.5,0.11037527593818984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,47,0.0,15.84,0.011749500646222535,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.5,0.5,2,0.20625,15.13,0.12928248222365868,0.0,1.0,0.0,0.014983518130056939,0.03232062055591467,0.0,0.0,0.0
1,0.0,0.0,33,0.0,60.75,0.1706484641638225,0.3460207612456747,0.0,1.1666666666666667,0.0,0.0,0.0,0.1706484641638225,0.0
1,0.0,0.0,0,0.0,17.37,0.0,1.288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,14,0.0,16.23,0.0,0.03980891719745223,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,25,0.0,5.09,1.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.69,0.0,0.05941770647653001,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,51,0.0,12.08,0.03584229390681004,0.0,0.0,0.5,0.0,0.0,0.0,0.01792114695340502,0.0
1,0.0,0.0,0,0.0,10.5,0.0,0.5263157894736842,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.84,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.5,54,0.0069204152249134,78.75,0.26807473598700243,0.7335680751173709,0.012048192771084338,0.7831325301204819,0.0,0.008123476848090984,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.75,0.031505986137366104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.5,44,0.0,20.78,0.26595744680851063,0.19633507853403143,0.0,1.0,0.0,0.0,0.0,0.26595744680851063,0.0
1,0.0,0.0,15,0.0,14.57,0.11086474501108648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,0.87,4.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,2.7777777777777777,0.0
3,0.0,0.0,3,0.0161290322580645,16.63,0.0,0.049309664694280074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,3,0.0,16.62,0.0,0.028457598178713715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7,0.5217391304347826,0.0,0.1798561151079137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.74,0.0,0.15772870662460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,3,0.0476190476190476,16.31,0.17793594306049823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.0,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.1875,0.0,0.18726591760299627,0.0,0.0,2.0,0.0,0.0,0.0,0.18726591760299627,0.0
3,0.0,0.0,7,0.0,15.52,0.11061946902654868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,32,0.0,15.54,0.0,0.030441400304414,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.05,0.0,0.11210762331838565,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,39,0.0,25.2,0.0,0.059844404548174746,0.0,0.25,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,27,0.0,15.61,0.0,0.028506271379703536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.12048192771084336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,38,0.1818181818181818,0.0,0.0,0.49751243781094534,1.0,0.5,0.24875621890547267,0.0,0.0,0.0,0.24875621890547267
2,0.0,0.0,5,0.0,15.94,0.0,0.027731558513588463,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,42,0.0,2.17,0.05653976630229928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6666666666666666,0.4,29,0.0,14.37,0.03164556962025316,0.04566210045662101,0.0,0.25,0.0,0.0,0.0,0.0,0.022831050228310504
3,0.0,0.0,35,0.0175438596491228,9.26,0.8578431372549019,0.18779342723004694,0.0,0.8055555555555556,0.0,0.0,0.0,0.0,0.14084507042253522
0,0.0,0.0,7,0.1,0.0,0.0,0.5747126436781609,0.0,1.0,0.0,0.0,0.0,0.0,0.5747126436781609
1,0.0,0.0,20,0.0,12.04,0.0,0.09940357852882703,0.0,0.0,0.0,0.0,0.0,0.0,0.09940357852882703
2,0.0,0.0,19,0.0,18.45,0.19379844961240308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,52,0.0,15.23,0.0,0.043084877208099955,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,65,0.0,4.99,0.3676470588235294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.5,42,0.0,15.28,0.05931198102016608,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.009885330170027679,0.03649635036496351
1,0.0,0.0,13,0.0,9.5,1.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,34,0.0719424460431654,16.05,0.007956715467854869,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.03998400639744102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,52,0.0,9.14,0.0,1.9841269841269842,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,47,0.0476190476190476,6.18,0.0,0.13440860215053763,0.0,0.5,0.0,0.0,0.0,0.0,0.06720430107526881
1,0.0,0.0,17,0.0,28.19,0.0,0.12453300124533001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.31545741324921134,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0526315789473684,0.0,0.2232142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,14.43,0.18050541516245489,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,29,0.0,0.0,0.0,0.5494505494505494,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.08,0.0,0.021542438604049977,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0188679245283018,15.29,0.11337868480725623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,0.0,0.09285051067780874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.125,0.0,0.0970873786407767,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.21,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0833333333333333,0.0,0.24271844660194175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,69,0.0273972602739726,10.15,0.03828483920367534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01986491855383393
1,0.0,0.0,0,0.0,15.84,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,39,0.1413612565445026,15.41,0.0,0.04819277108433735,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,14.1,0.0,0.037608123354644606,0.0,1.0,0.0,0.0,0.0,0.023255813953488372,0.0
0,0.0,0.0,18,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0,0.0341296928327645,16.32,0.021537798836958864,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0,0.0,0.08077544426494346,2.291666666666667,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,80,0.0714285714285714,8.96,0.0,0.2192982456140351,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0,15.42,0.016795431642593214,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,77,0.037593984962406,13.06,0.019650225977598742,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.0,14.6,0.0,0.06301197227473221,0.0,0.0,0.0,0.0,0.0,0.012846865364850977,0.0
3,0.0,0.0,45,0.0,13.22,0.0,0.03938558487593541,0.0,0.5,0.0,0.0,0.0,0.01864975755315181,0.0
3,0.5,1.0,22,0.0173160173160173,32.87,0.19595035924232526,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.09797517962116263,0.04679457182966776
1,0.0,0.0,0,0.0,16.63,0.0,0.2252252252252252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.0,14.44,0.0,0.03561253561253561,0.0,0.5,0.0,0.0,0.0,0.032970656116056714,0.0
3,0.0,0.0,0,0.0,16.21,0.038109756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0763636363636363,16.24,0.0,0.0644883920894239,1.0,1.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,7,0.0467289719626168,23.49,0.0,0.10834236186348863,0.0,1.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.125,17.46,0.0,0.5434782608695652,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,15.81,0.0,0.03323363243602526,0.0,0.5,0.0,0.0,0.0,0.0,0.01661681621801263
1,0.0,0.0,25,0.3902439024390244,13.35,0.0,0.08605851979345956,0.5,0.0,0.0,0.0,0.0,0.0,0.04302925989672978
1,0.0,0.0,19,0.0,5.92,0.5434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,16.5,2.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,2.7777777777777777,0.0
6,0.0,0.0,1,0.1125,16.22,0.0,0.014823599169878448,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,2,0.0,16.22,0.0,0.023803856224708403,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,6,0.2598870056497175,16.42,0.0,0.08620689655172414,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0423728813559322,15.88,0.0,0.024551927326295117,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.96,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,23.0,0.0,0.08857395925597875,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,55,0.0,12.92,0.18477457501847747,0.628140703517588,0.13333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.031407035175879394
5,0.0,0.0,38,0.0244648318042813,15.66,0.0,0.020064205457463884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.0,9.722222222222223,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.5,1.0,47,0.0,11.84,0.3091190108191654,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0454545454545454,0.0,0.08771929824561403,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,0.0,0.4504504504504504,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.1079913606911447,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,1.4285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.5,1.0,47,0.0206185567010309,25.17,0.0,0.07317965605561655,0.0,0.0,0.0,0.0,0.0,0.055928411633109625,0.0
1,0.0,0.0,15,0.1538461538461538,0.47,0.5681818181818182,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.2958579881656805
3,0.0,0.0,24,0.3571428571428571,15.23,0.05924170616113744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,37,0.0,15.53,0.27580772261623326,0.2604166666666667,0.0,0.8076923076923077,0.0,0.0,0.0,0.2364066193853428,0.0
13,0.0,0.0,48,0.0,15.59,0.014596409283316304,0.0,0.0,1.0,0.0,0.0,0.0,0.007298204641658152,0.014052838673412029
4,0.0,0.0,0,0.0,16.26,0.0,0.02997601918465228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,8.87,0.4065040650406504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,27,0.0,0.0,0.11904761904761904,0.5865102639296187,0.2,0.6,0.0,0.11904761904761904,0.0,0.0,0.29325513196480935
1,0.0,0.0,0,0.0,16.81,0.0,0.1524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,0.23,0.0,22.972972972972972,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,0.1858736059479554,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.0
3,0.0,0.0,31,0.0,22.77,0.07451564828614009,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,27.85,0.10111223458038422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,27,0.0,0.0,5.555555555555555,0.0,1.0,1.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0
0,0.0,0.0,16,0.0,0.0,0.0444642063139173,0.0,0.0,0.0,0.0,0.0,0.0,0.0444642063139173,0.0
0,0.0,0.0,0,0.0,16.6,0.020554984583761562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,2,0.1042654028436018,16.2,0.0,0.02997601918465228,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.0,9.32,0.17321016166281755,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,4,0.0625,16.16,0.036231884057971016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.26,0.045167118337850046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,17,0.1625,16.56,0.0,0.040016006402561026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,38,0.0,14.6,0.0,0.0501002004008016,0.0,0.0,0.0,0.0,0.0,0.0,0.0501002004008016
0,0.0,0.0,14,0.0197368421052631,16.49,0.034916201117318434,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,67,0.0,11.38,0.029248318221702253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.5,45,0.0,16.0,0.021767522855899,9.433962264150942,0.09090909090909091,0.8181818181818182,0.0,0.021767522855899,0.0,0.021767522855899,0.0
3,0.0,0.0,0,0.0217391304347826,16.21,0.0,0.05230125523012552,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.2808988764044944,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,20,0.0886699507389162,10.0,0.034071550255536626,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,0.0,0.25,0.6369426751592356,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3184713375796178
2,0.0,0.0,1,0.0,16.18,0.0,0.14970059880239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6666666666666666,1.0,37,0.0,0.0,0.04952947003467063,0.0,0.0,0.0,0.0,0.0,0.0,0.04952947003467063,0.0
3,0.0,0.0,53,0.0,14.95,0.018031013342949872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0754716981132075,16.17,0.0,0.0794912559618442,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.93,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,22,0.0,14.46,0.0,0.186219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,73,0.0,9.5,0.9900990099009901,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0337078651685393,14.89,0.030376670716889428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03106554830692762
2,0.0,0.0,47,0.0,13.89,0.0,0.046296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0,12.75,0.0,0.01701837985023826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.2,51,0.0,121.26,0.9157509157509157,0.0,0.02,0.64,0.014757969303423848,0.054945054945054944,0.125,0.0,0.029515938606847696
1,0.0,0.0,43,0.0,14.4,0.0,0.030184123151222455,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,40,0.0,0.94,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612,0.0
0,1.0,0.0,16,0.0,18.26,0.0,5.555555555555555,0.0,1.1,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,15,0.0067114093959731,15.95,0.023304591004427874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2,0.3333333333333333,28,0.5217391304347826,47.72,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,13.42,0.2183406113537118,1.8867924528301885,0.0,1.0,0.0,0.0,0.0,0.2183406113537118,0.0
4,0.0,0.0,0,0.0,16.3,0.0,0.02446183953033268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.3333333333333333,50,0.0,36.45,0.0,1.417910447761194,1.0,0.8245614035087719,0.02487562189054726,0.0,0.0,0.0,0.02487562189054726
0,0.0,0.0,18,0.0769230769230769,0.0,0.0,0.3225806451612903,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,58,0.0,9.89,0.0,0.02587991718426501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,10.84,0.14224751066856328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,10.59,0.25641025641025644,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,39,0.22399999999999998,15.31,0.026881720430107524,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,24,0.0,15.84,0.020601565718994644,0.0,0.0,0.0,0.0,0.0,0.0,0.020601565718994644,0.0
6,1.0,0.0,36,0.0,31.36,0.023402761525860055,0.0,0.0,0.5,0.0,0.0,0.0,0.023402761525860055,0.0
2,0.0,0.0,21,0.0,15.84,0.0,0.052083333333333336,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,61,0.0,14.33,0.03961965134706815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,27.29,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0123456790123456,2.48,1.25,0.2234359483614697,0.0,0.8823529411764706,0.0,0.0,0.0,1.09375,0.0
3,0.0,0.0,67,0.0127388535031847,11.59,0.0,0.027548209366391185,0.0,2.0,0.0,0.0,0.0,0.0,0.027548209366391185
2,0.0,0.0,46,0.0,7.81,0.03581661891117478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266344
1,0.0,0.0,0,0.0,11.5,0.0,0.5376344086021505,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0,18.56,1.5590200445434297,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.6681514476614699,0.02927400468384075
2,0.5,1.0,39,0.1481481481481481,5.32,0.0,0.04568991775814804,0.3333333333333333,0.0,0.015229972586049346,0.046860356138706656,0.0,0.0,0.0
3,0.0,0.0,0,0.109375,16.81,0.0,0.020627062706270627,1.0,6.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,49,0.0,14.56,0.02556237218813906,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.85,0.0,0.3623188405797102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,20,0.0,10.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,41,0.1025641025641025,0.0,0.06915629322268325,0.0,1.0,1.0,0.0,0.06915629322268325,1.0,0.0,0.0
3,0.5,0.5,41,0.016,40.45,0.0,0.029792939073439596,0.0,0.0,0.007448234768359899,0.0,0.0,0.0,0.014896469536719798
0,0.0,0.0,27,0.0,0.0,0.0,0.8064516129032259,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,36,0.1213592233009708,14.97,0.024618414574101428,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.019357336430507164
0,0.0,0.0,12,0.0,0.0,2.272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,16.73,0.0,0.03863987635239567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,17.27,0.0,0.29239766081871343,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0,19.04,0.0,1.2715712988192553,1.0,0.8035714285714286,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,15.53,0.0,0.02900232018561485,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.3333333333333333,0.0,0.0,0.7575757575757576,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,22,0.0,21.0,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.0,0.0,0.2604166666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.2604166666666667,0.0
5,0.0,0.0,20,0.0,24.58,0.0,0.05602240896358543,0.0,0.5,0.0,0.0,0.0,0.0,0.05602240896358543
2,0.0,0.0,36,0.0,15.98,0.0,0.014411298457991065,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,12.67,0.0,0.09208103130755065,0.0,1.0,0.0,0.0,0.0,0.0,0.09208103130755065
2,0.0,0.0,22,0.0,15.77,0.009066183136899365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,9.5,0.06830601092896174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,15.51,0.09746588693957116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,47,0.0,15.26,0.008996041741633681,0.0,0.0,0.0,0.0,0.0,0.0,0.008996041741633681,0.033178500331785
2,1.0,1.0,39,0.0,15.54,0.03757985719654265,0.0,0.0,0.0,0.0,0.0,0.0,0.03757985719654265,0.0
2,0.0,1.0,40,0.0,35.91,0.5906522855675398,0.34385745545482965,0.022222222222222223,0.7333333333333333,0.0,0.02568053415511043,0.0,0.0,0.2500781494216943
0,0.0,0.0,6,0.0,15.46,0.12690355329949238,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.048,0.49,0.0,0.7037943696450428,0.0,1.173913043478261,0.0,0.0,0.0,0.18393623543838136,0.0
2,0.0,0.0,1,0.0,16.06,0.024324981756263683,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.082901554404145,16.01,0.020876826722338204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
