TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	1	0.0	0.0	15	0.1	7.36	0.0	0.641025641025641	0.0	1.0	0.0	0.0	0.0	0.3048780487804878	0.0
1	0	0.0	0.0	21	0.0	0.0	0.0	0.4464285714285714	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.1	2.5	0.8	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.27624309392265195
1	0	0.0	0.0	14	0.0	0.0	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.09345794392523366	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.2727272727272727	0.0	0.23809523809523808	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	39	0.0	5.41	0.0	1.4705882352941175	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.0	0.94	0.0	1.5625	0.0	1.0	0.0	0.0	0.0	0.0	1.5625
0	78	0.0	0.0	44	0.0806451612903225	14.59	0.13966480446927373	0.0	0.0	20.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.7692307692307692	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	23	0.0	7.97	0.18248175182481752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	58	0.0	0.0	14	0.048780487804878	21.17	0.09881422924901187	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0	0.0	0.0	0.5050505050505051	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	0.36496350364963503	0.0	1.0	0.0	0.0	0.0	0.0	0.36496350364963503
0	5	0.0	0.0	49	0.0	5.47	0.29940119760479045	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	4.285714285714286	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.4285714285714286	0.0
0	2	0.0	0.0	16	0.0714285714285714	10.26	0.0	0.4048582995951417	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0833333333333333	17.58	0.0	0.2747252747252747	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	3.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.0	6.25	0.0	1.0	0.0	0.0	0.0	0.0	6.25
0	7	0.0	0.0	41	0.0	7.74	0.16233766233766234	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	2.0833333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.29411764705882354	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	0.0	1.2096774193548387	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	1.9607843137254901	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	1.1520737327188941	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.5319148936170213	0.0	0.0	1.0	0.0	0.0	0.0	0.5319148936170213	0.0
0	1	0.0	0.0	0	0.0	18.41	0.0	0.27624309392265195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	1.5873015873015872	0.0	1.0	0.0	0.0	0.0	0.0	1.5873015873015872
0	1	0.0	0.0	6	0.0	9.43	0.0	0.36968576709796674	1.0	1.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	37	0.0	6.97	0.29411764705882354	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	42	0.0	0.0	64	0.0	7.34	0.0	0.10482180293501049	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	162	0.0	0.0	32	0.0384615384615384	37.64	0.42016806722689076	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	14.285714285714285	0.0	0.0	1.0	0.0	0.0	0.0	14.285714285714285	0.0
1	0	0.0	0.0	6	0.2	0.0	0.0	1.0638297872340425	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	18.0	0.14124293785310735	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	0.0	1.6129032258064515	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	13.73	0.0	0.13850415512465375	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	21.17	0.5899705014749262	0.20746887966804978	0.0	0.6	0.0	0.0	0.0	0.0	0.20746887966804978
1	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.0	17.55	0.0	0.5859375	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	11	0.0	7.99	0.0	0.4716981132075471	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	51	0.0	0.0	11	0.0526315789473684	42.91	0.0	0.27624309392265195	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	15	0.0	13.3	0.16666666666666666	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.1153846153846153	18.11	0.0	0.24630541871921185	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	6.31	0.0	0.2717391304347826	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	48	0.0	8.34	0.24509803921568626	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	30	0.0	12.26	0.4672897196261682	0.5813953488372093	0.0	0.5	0.0	0.0	0.0	0.4672897196261682	0.0
1	0	0.0	0.0	21	0.0	0.0	0.0	4.411764705882352	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	18	0.0	8.53	0.1811594202898551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	48	0.0	6.65	0.0	0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.25	0.0	0.0	1.4285714285714286	0.0	3.0	0.0	0.0	0.0	0.0	1.4285714285714286
0	15	0.0	0.0	16	0.0	7.83	0.0	0.5102040816326531	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	0.8130081300813008	0.0	1.0	0.0	0.0	0.0	0.0	0.8130081300813008
0	0	0.0	0.0	32	0.0454545454545454	0.0	0.0	0.10504201680672269	0.0	0.0	0.0	0.0	0.0	0.0	0.052521008403361345
0	1	0.0	0.0	49	0.3181818181818182	8.96	0.0	0.36101083032490977	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	11.5	0.0	0.12820512820512822	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	48	0.0	6.85	0.0	0.5780346820809249	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	47	0.0	5.88	0.3546099290780142	0.0	0.0	1.0	0.0	0.0	0.0	0.1773049645390071	0.0
0	2	0.0	0.0	35	0.0	5.71	0.6944444444444444	0.0	0.0	2.0	0.0	0.0	0.0	0.6944444444444444	0.0
1	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	21	0.0	9.12	0.0	0.1724137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	4.166666666666667	0.0	0.0	1.0	0.0	0.0	0.0	4.166666666666667	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	0.5208333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.5208333333333334
1	0	0.0	0.0	15	0.0	0.0	0.0	1.8518518518518516	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	5	0.2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	12	0.0476190476190476	12.75	0.0	0.11210762331838565	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	14.0	0.19305019305019305	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	15	0.0769230769230769	8.86	0.0	0.1984126984126984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	8.37	0.0	1.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	2.0833333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0555555555555555	9.99	0.3115264797507788	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	1.5625	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	3.0303030303030303	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	11	0.0	0.94	0.0	1.1111111111111112	0.0	1.0	0.0	0.0	0.0	0.2770083102493075	1.1111111111111112
0	0	0.0	0.0	21	0.0	0.0	0.33003300330033003	1.1278195488721805	0.0	0.5	0.0	0.0	0.0	0.33003300330033003	0.0
0	1	0.0	0.0	9	0.1	9.5	0.2840909090909091	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	4.761904761904762	0.0	1.0	0.0	0.0	0.0	0.0	4.761904761904762
0	3	0.0	0.0	68	0.0	5.92	0.5235602094240838	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	15.87	0.0	1.1494252873563218	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	1.25	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666
0	3	0.0	0.0	19	0.0833333333333333	7.9	0.2232142857142857	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0714285714285714	10.03	0.0	10.714285714285714	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	0	0.0227272727272727	16.17	0.0	0.13404825737265416	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.63	0.0	0.6622516556291391	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.43	0.0	0.23696682464454977	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	21	0.0	19.0	0.0	0.4716981132075471	0.0	1.0	0.0	0.0	0.0	0.0	0.4716981132075471
1	0	0.0	0.0	20	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	20	0.0	13.4	0.18083182640144665	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.0	3.846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.819672131147541	0.8547008547008548	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.6097560975609756	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0909090909090909	0.0	0.0	25.0	0.0	1.0	0.0	0.0	0.0	0.0	25.0
0	78	0.0	0.0	48	0.0	14.36	0.15625	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.3225806451612903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	31	0.0416666666666666	8.29	0.0	0.5434782608695652	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	31.02	0.970873786407767	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	1.6260162601626016	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	27.71	0.0	0.27932960893854747	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	72	0.0	0.0	48	0.0476190476190476	11.9	0.0	0.14925373134328357	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	2.0408163265306123	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.0	0.47619047619047616	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	0	0.1111111111111111	19.3	0.0	0.18867924528301888	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.6944444444444444	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	4.5	0.2145922746781116	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	4.97	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	8.0	0.21186440677966104	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	113	0.0	0.0	50	0.048780487804878	30.13	0.4424778761061947	0.0970873786407767	0.0	1.8	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	32	0.0	10.97	0.07886435331230283	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	1.6129032258064517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	27	0.0434782608695652	9.49	0.0	0.13812154696132597	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	15.56	0.0	0.7751937984496123	0.0	0.5	0.0	0.0	0.0	0.0	0.38759689922480617
1	0	0.0	0.0	28	0.0	0.0	0.6521739130434783	0.18050541516245489	0.0	1.0	0.0	0.0	0.0	0.0	0.18050541516245489
0	2	0.0	0.0	11	0.0	9.39	0.33112582781456956	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	9.06	0.2777777777777778	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	0.6329113924050632	0.0	0.0	1.0	0.0	0.0	0.0	0.6329113924050632	0.0
0	7	0.0	0.0	1	0.0	18.43	0.0	0.3663003663003663	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	44	0.0	6.51	0.0	0.20576131687242796	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	13.5	0.0	0.3787878787878788	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.24	9.49	0.0	39.473684210526315	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6315789473684212
0	1	0.0	0.0	9	0.0	8.52	0.3546099290780142	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.36496350364963503	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0476190476190476	0.0	0.17006802721088435	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	1.5625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	47	0.0	0.0	0	0.0588235294117647	49.84	0.0	0.2032520325203252	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	4	0.0	0.0	34	0.0	20.32	0.0	0.6289308176100629	0.0	0.5	0.0	0.0	0.0	0.0	0.07861635220125786
0	1	0.0	0.0	12	0.0625	12.06	0.0	0.6097560975609756	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	41	0.0	7.54	0.24630541871921185	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.2857142857142857
0	0	0.0	0.0	20	0.0	0.0	50.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	9	0.0	11.5	1.3157894736842106	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	8.52	0.16778523489932887	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	50	0.0	0.0	0	0.1	40.97	0.0	0.20920502092050208	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	17	0.1515151515151515	12.3	0.1510574018126888	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	8.76	0.2008032128514056	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	11	0.0	11.48	0.5813953488372093	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.49	0.0	0.7575757575757576	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	77	0.0	0.0	53	0.09375	10.47	0.0	0.4098360655737705	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	0.0	1.25	0.0	1.0	0.0	0.0	0.0	0.0	1.25
0	6	0.0	0.0	52	0.0	26.3	0.0	0.7633587786259541	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	2.2388059701492535	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	2.314814814814815	0.16666666666666666	0.0	0.3333333333333333	0.0	0.0	0.0	2.083333333333333	0.0
0	1	0.0	0.0	0	0.0833333333333333	9.5	0.0	0.20161290322580647	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	1.0869565217391304	0.0	1.0	0.0	0.0	0.0	0.0	1.0869565217391304
0	1	0.0	0.0	1	0.0	17.62	0.0	0.3787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	9.5	0.23696682464454977	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.12	0.0	0.1923076923076923	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0555555555555555	8.57	0.2242152466367713	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	24	0.0571428571428571	10.56	0.0	0.31347962382445144	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	58	0.0	6.26	0.0	0.16556291390728478	0.0	2.0	0.0	0.0	0.0	0.0	0.08278145695364239
0	7	0.0	0.0	0	0.1363636363636363	18.17	0.0	0.2222222222222222	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	62	0.0	6.07	0.2	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	37	0.1	0.0	0.78125	0.2347417840375587	0.0	1.0	0.0	0.0	0.0	0.78125	0.0
0	38	0.0	0.0	32	0.0	8.58	0.0	0.13736263736263735	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	10.0	1.923076923076923	0.0	0.0	1.0	0.0	0.0	0.0	1.923076923076923	0.0
1	0	0.0	0.0	11	0.0	0.0	0.5555555555555556	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	2.127659574468085	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	29	0.0	7.73	0.2173913043478261	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0	0.0	0.0	1.4705882352941175	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.1694915254237288	0.0	1.0	0.0	0.0	0.0	0.0	0.1694915254237288
1	0	0.0	0.0	11	0.0	0.87	3.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	10	0.0	9.85	0.0	0.9433962264150942	0.0	1.0	0.0	0.0	0.0	0.0	0.9433962264150942
0	2	0.0	0.0	2	0.0	16.99	0.0	0.49751243781094534	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.11820330969267138	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	8.98	0.1016260162601626	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	59	0.0	0.0	74	0.0	6.85	0.2336448598130841	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.1404494382022472
0	1	0.0	0.0	0	0.0	9.5	0.0	0.8	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	0	0.0	23.05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	3	0.2	0.0	0.0	5.555555555555555	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	55	0.0	6.12	0.14662756598240467	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.1	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	56	0.0416666666666666	6.72	0.7009345794392523	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	7.82	0.0	0.6097560975609756	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.4	0.7246376811594204	0.0	0.6666666666666666	0.0	0.0	0.0	0.4	0.3623188405797102
0	0	0.0	0.0	26	0.0	0.0	0.0	2.830188679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	1.8867924528301885	0.0	0.5	0.0	0.0	0.0	0.0	0.9433962264150942
0	0	0.0	0.0	21	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	87	0.0	0.0	51	0.3333333333333333	14.94	0.26246719160104987	0.0	0.0	7.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	7.43	0.9615384615384615	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	49	0.0	6.85	0.15432098765432098	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	36	0.0	8.39	0.14450867052023122	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.2631578947368421	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	55	0.2413793103448276	7.35	0.21645021645021645	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	17	0.0	21.65	0.6756756756756757	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	11.5	0.0	1.824817518248175	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	27	0.15	8.38	0.2	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	33	0.05	7.09	0.0	0.16835016835016833	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	32	0.0	6.72	0.22123893805309736	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.47	0.0	0.2347417840375587	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	16	0.0	0.47	0.4065040650406504	0.0	0.0	1.0	0.0	0.0	0.0	0.2032520325203252	0.2958579881656805
0	1	0.0	0.0	57	0.0	5.32	0.0	0.2173913043478261	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	3.2258064516129035	0.0	0.0	1.0	0.0	0.0	0.0	3.2258064516129035	0.0
0	1	0.0	0.0	29	0.1052631578947368	0.5	0.19267822736030826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	75	0.0	5.84	0.3658536585365854	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	25	0.0588235294117647	8.32	0.0	0.21186440677966104	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	45	0.1276595744680851	8.36	0.3472222222222222	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	0.33557046979865773	0.0	1.0	0.0	0.0	0.0	0.0	0.33557046979865773
0	3	0.0	0.0	0	0.0	27.99	0.0	0.1773049645390071	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.6896551724137931	0.0	0.0	0.5	0.0	0.0	0.0	0.3448275862068966	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.23809523809523808	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.9302325581395349	0.5376344086021505	0.3333333333333333	1.0	0.0	0.0	0.0	0.9302325581395349	0.5376344086021505
0	0	0.0	0.0	11	0.0	0.0	0.0	0.2222222222222222	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	3.9473684210526314	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	8	0.1	0.94	2.127659574468085	0.0	0.0	0.5	0.0	0.0	0.0	1.0638297872340425	0.0
0	0	0.0	0.0	12	0.0	0.0	1.102941176470588	0.37037037037037035	0.0	0.75	0.0	0.0	0.0	0.0	0.37037037037037035
0	8	0.0	0.0	1	0.0416666666666666	19.08	0.1724137931034483	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	4.3478260869565215	0.0	0.5	0.0	0.0	0.0	0.0	0.0
