TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	0.0	0.0	54	0.0	9.88	0.0	0.05868544600938967	0.0	0.0	0.0	0.0	0.0	0.026881720430107524	0.0
0	2	0.0	0.0	34	0.0	13.47	0.0	2.5345622119815667	0.0	0.5	0.0	0.0	0.0	0.0	1.8433179723502304
0	0	0.0	0.0	72	0.0	0.0	0.55286800276434	0.22598870056497175	0.0	0.6	0.0	0.0	0.0	0.0	0.11299435028248588
0	1	0.0	0.0	27	0.0	1.46	0.0	0.6191950464396285	0.0	1.125	0.0	0.0	0.0	0.167973124300112	0.46439628482972134
0	0	0.0	0.0	21	0.0	0.0	0.0	0.9478672985781991	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	44	0.0076923076923076	16.94	0.042328042328042326	0.2096924510717614	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	55	0.0	0.0	0.0	0.13550135501355015	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	34	0.0	1.89	0.8032128514056224	0.0	0.0	1.5	0.0	0.0	0.0	0.7028112449799196	0.10214504596527069
0	0	0.0	0.0	24	0.0	0.0	0.5291005291005292	0.3838771593090211	0.0	0.6666666666666666	0.0	0.0	0.0	0.3174603174603175	0.0
1	4	0.0	0.0	57	0.0178571428571428	21.26	1.1213047910295617	0.038109756097560975	0.0	0.4583333333333333	0.0	0.0	0.0	0.5606523955147809	0.019054878048780487
0	4	0.0	0.0	18	0.0	15.35	0.2909796314258002	0.33076074972436603	0.0	0.5833333333333334	0.0	0.0	0.0	0.2909796314258002	0.0
0	1	0.0	0.0	28	0.0344827586206896	0.45	0.2802690582959641	0.0	0.0	1.4	0.0	0.0	0.0	0.2242152466367713	0.0
0	2	0.0	0.0	32	0.0142857142857142	31.35	0.38377192982456143	0.0	0.0	0.9285714285714286	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	25	0.0	16.82	0.02720348204570185	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	27	0.0	1.41	1.5892420537897312	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.12224938875305624	0.0
0	0	0.0	0.0	34	0.0	0.0	1.2903225806451613	0.0	0.0	0.375	0.0	0.0	0.0	0.564516129032258	0.0
0	31	0.0	0.0	41	0.017094017094017	16.18	0.0	0.04128819157720892	0.0	3.0	0.0	0.0	0.0	0.0	0.02064409578860446
0	1	0.0	0.0	0	0.0123456790123456	18.07	0.0	0.08912655971479502	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.2	0.0	0.031545741324921134	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	0.6644518272425249	0.0	0.0	0.0	0.0	0.0	0.0	0.24916943521594687
0	1	0.0	0.0	23	0.0	19.86	0.0	1.09717868338558	0.0	0.5	0.0	0.0	0.0	0.0	0.31347962382445144
0	1	0.0	0.0	39	0.037037037037037	0.35	3.0120481927710845	0.07385524372230429	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.07385524372230429
0	2	0.0	0.0	43	0.0101522842639593	17.22	0.38525041276829936	0.24654832347140038	0.0	0.3157894736842105	0.0	0.0	0.0	0.0275178866263071	0.17258382642998027
0	10	0.0	0.0	31	0.0298507462686567	40.14	0.0	0.07312079555425563	0.0	0.8	0.0	0.0	0.0	0.0	0.029248318221702253
0	4	1.0	0.0	3	0.0206185567010309	29.86	0.0	0.18083182640144665	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	25	0.0	11.8	1.8442622950819672	0.16556291390728478	0.0	0.6818181818181818	0.0	0.0	0.0	0.0	0.12417218543046357
0	2	0.0	1.0	33	0.0126582278481012	6.22	0.08053691275167785	2.146690518783542	0.0	0.46296296296296297	0.0	0.0	0.0	0.053691275167785234	0.0
0	8	0.0	0.0	33	0.0081967213114754	16.24	0.0	0.19869429463525407	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	53	0.0	21.31	0.5903187721369539	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.1972386587771203
0	0	1.0	0.0	17	0.0606060606060606	0.0	0.09074410163339383	0.43731778425655976	0.0	0.625	0.0	0.0	0.0	0.09074410163339383	0.29154518950437314
0	17	0.0	0.0	62	0.0	13.22	0.0	0.028089887640449437	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.05	0.0	3.278688524590164	0.08460236886632826	0.0	0.2777777777777778	0.0	0.0	0.0	0.0	0.08460236886632826
0	5	0.0	0.0	2	0.0	17.88	0.0	0.1519756838905775	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	44	0.0	14.11	0.07418397626112759	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.1021897810218978	17.86	0.0	0.022634676324128564	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.0666666666666666	19.19	0.9302325581395349	0.0	0.0	0.25	0.0	0.0	0.0	0.46511627906976744	0.0
0	7	0.0	0.0	52	0.0032786885245901	15.56	0.10475591870940709	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	42	0.0	8.31	1.1009870918754745	0.04098360655737705	0.0	0.5161290322580645	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.18	0.0	0.028026905829596414	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.78125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.0	17.96	0.0	0.1597444089456869	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.04014452027298274	1.183431952662722	0.0	0.8888888888888888	0.0	0.0	0.0	0.04014452027298274	0.4437869822485207
0	1	0.0	0.0	20	0.0	4.63	0.3262642740619902	0.2604166666666667	0.0	0.2857142857142857	0.0	0.0	0.0	0.24469820554649266	0.08680555555555555
0	0	1.0	0.0	27	0.0	0.0	1.0956175298804782	0.8320126782884311	0.0	0.4186046511627907	0.0	0.0	0.0	0.7968127490039841	0.03961965134706815
0	1	0.0	0.0	8	0.0	5.5	0.0	0.03424657534246575	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.3125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	37	0.0	17.25	0.0	0.021105951878429716	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	4.046242774566474	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	25	0.0	13.18	0.5	0.49792531120331945	0.0	0.5833333333333334	0.0	0.0	0.0	0.25	0.24896265560165973
0	0	1.0	0.0	48	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.1235955056179775	0.0	0.7598784194528875	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	50	0.0606060606060606	17.02	1.3669821240799158	0.0	0.0	0.6538461538461539	0.0	0.0	0.0	0.0	0.2039151712887439
0	0	0.0	0.0	28	0.0727272727272727	0.0	0.0	1.6417910447761193	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	1.2686567164179103
0	0	0.0	0.0	21	0.0	0.0	0.16977928692699493	0.4396984924623116	0.0	0.8888888888888888	0.0	0.0	0.0	0.08488964346349746	0.06281407035175879
0	13	0.0	0.0	39	0.010204081632653	15.64	0.027631942525559547	0.0	0.0	2.5	0.0	0.0	0.0	0.013815971262779773	0.01469723691945914
0	0	0.0	1.0	27	0.0	39.51	3.021978021978022	0.0	0.0	0.9090909090909091	0.0	0.0	0.0	2.7472527472527473	0.0
0	12	0.0	0.0	0	0.0	18.36	0.0	0.06587615283267458	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	30.98	0.40045766590389015	0.3305785123966942	0.0	0.7692307692307693	0.0	0.0	0.0	0.40045766590389015	0.0
0	6	0.0	0.0	42	0.0	11.5	0.0	0.08787346221441124	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.1212121212121212	17.7	0.0	0.07429420505200594	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.2769230769230769	17.38	0.05470459518599562	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.074074074074074	16.75	0.05227391531625719	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	33	0.0121212121212121	16.97	0.018467220683287166	0.0	0.0	1.5	0.0	0.0	0.0	0.009233610341643583	0.0
0	7	0.0	0.0	5	0.0512820512820512	17.89	0.04572473708276177	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.0413793103448275	18.28	0.0	0.03093102381688834	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	18.5	0.0	0.06009615384615384	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.9259259259259258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	30	0.0	3.58	1.4245014245014247	0.09920634920634921	0.0	0.7222222222222222	0.0	0.0	0.0	1.2820512820512822	0.0
0	1	0.0	0.0	28	0.0	13.26	0.2564102564102564	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	30	0.0	0.0	0.4322766570605187	0.5235602094240838	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.5235602094240838
0	7	0.0	0.0	1	0.0	18.14	0.03685956505713233	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0388349514563106	0.0	0.05120327700972862	0.3921568627450981	0.0	0.4	0.0	0.0	0.0	0.0	0.14705882352941177
0	2	0.0	0.0	28	0.024390243902439	5.57	0.0	1.7615176151761518	0.0	0.6153846153846154	0.0	0.0	0.0	0.2114164904862579	0.0
0	8	0.0	0.0	60	0.008695652173913	13.4	0.060350030175015085	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	12.22	0.0	12.962962962962962	0.0	0.35714285714285715	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	69	0.0105263157894736	10.61	0.040160642570281124	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.20366598778004072	1.1235955056179776	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	47	0.0114942528735632	13.71	0.035285815102328866	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	25	0.0218978102189781	17.02	0.022143489813994686	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	19	0.1565217391304348	39.24	0.0	0.5555555555555556	0.0	0.6	0.0	0.039651070578905635	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	9.5	0.04918839153959666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0256410256410256	10.39	0.04474272930648769	2.8947368421052633	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	1	0.0	18.1	0.026939655172413795	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.10141987829614606	3.278688524590164	0.0	0.3	0.0	0.0	0.0	0.05070993914807303	0.0
0	1	0.0	0.0	11	0.0	17.13	0.0	0.09242144177449169	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	18	0.0	17.42	0.0	0.028473804100227793	0.0	0.0	0.0	0.0	0.0	0.0	0.028473804100227793
1	0	0.0	0.0	59	0.0	0.0	0.0	6.617647058823529	0.0	0.3148148148148148	0.0	0.0	0.0	0.0	0.12254901960784313
0	13	0.0	0.0	53	0.0	15.54	0.021021652301870926	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	39	0.0681818181818181	0.49	0.0	0.6564551422319475	0.0	1.25	0.0	0.0	0.0	0.0	0.3282275711159737
0	1	0.0	0.0	9	0.0186915887850467	17.65	0.0	0.028514399771884802	0.0	1.0	0.0	0.0	0.0	0.0	0.028514399771884802
0	10	0.0	0.0	20	0.0283018867924528	31.28	0.0	0.09439899307740716	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	3.6	0.11943863839952223	0.8995502248875562	0.0	0.25	0.0	0.0	0.0	0.08957897879964168	0.0
0	3	0.0	0.0	18	0.0	14.03	0.28517110266159695	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.19011406844106465	0.2089864158829676
0	0	0.0	0.0	26	0.0	0.0	1.7838405036726128	0.1841620626151013	0.0	0.6956521739130435	0.0	0.0	0.0	1.2591815320041972	0.0
0	0	0.0	0.0	37	0.0	0.0	50.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	34	0.0	12.86	0.0	2.0	0.0	1.5	0.0	0.0	0.0	0.18261504747991236	2.0
0	1	0.0	0.0	32	0.0	0.8	13.333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	16.666666666666668	0.0
0	0	0.0	0.0	44	0.0	63.26	0.9900990099009901	0.0	0.0	0.25	0.0	0.0	0.0	0.8663366336633663	0.0
0	2	0.0	0.0	30	0.0229885057471264	23.59	0.16572754391779912	1.11731843575419	0.0	0.8	0.0	0.0	0.0	0.033145508783559825	0.7262569832402235
0	16	0.0	0.0	79	0.0	13.13	0.0	0.021422450728363324	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	59	0.0	14.72	0.021720243266724587	0.0	0.0	1.0	0.0	0.0	0.0	0.010860121633362294	0.01372872048325096
0	0	0.0	0.0	24	0.09375	10.15	0.0	1.094890510948905	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	39	0.0	14.42	0.1744186046511628	0.0	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	38	0.0	7.55	0.10992030777686178	2.2058823529411766	0.0	0.36363636363636365	0.0	0.0	0.0	0.041220115416323165	0.6127450980392157
0	0	0.0	1.0	11	0.0	0.0	0.04653327128897162	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	15	0.0	16.76	0.03972983710766786	0.0	0.0	2.5	0.0	0.0	0.0	0.03972983710766786	0.0
0	12	0.0	0.0	6	0.0	17.99	0.0	0.03056234718826406	0.0	2.0	0.0	0.0	0.0	0.0	0.03056234718826406
0	0	0.0	0.0	34	0.0416666666666666	11.22	4.827586206896552	0.0	0.0	0.5	0.0	0.0	0.0	2.7586206896551726	0.0
0	0	0.0	0.0	50	0.0	0.0	1.3020833333333335	0.0	0.0	0.4	0.0	0.0	0.0	0.13020833333333334	0.0
0	9	0.0	0.0	0	0.0	18.17	0.0	0.02718868950516585	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0175438596491228	1.86	0.04317789291882556	0.7971656333038087	0.0	0.5	0.0	0.0	0.0	0.04317789291882556	0.0
0	0	0.0	0.0	33	0.0	0.0	0.683526999316473	0.6432748538011696	0.0	0.6190476190476191	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0227272727272727	0.0	0.13513513513513511	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	14	0.0	17.04	0.0350140056022409	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	0.75	5.376344086021505	0.0	0.0	0.4	0.0	0.0	0.0	3.225806451612903	0.1347708894878706
0	8	0.0	0.0	19	0.0	16.53	0.0	0.0449438202247191	0.0	1.0	0.0	0.0	0.0	0.0	0.0449438202247191
0	0	0.0	0.0	30	0.0	0.0	0.29325513196480935	4.0	0.0	0.22727272727272727	0.0	0.0	0.0	0.04887585532746823	0.0
0	27	0.0	0.0	75	0.0117994100294985	14.73	0.04356349379220214	0.0	0.0	33.25	0.0	0.0	0.0	0.0	0.007729767334003246
0	0	0.0	0.0	29	0.0	31.59	0.08206811653672548	0.7692307692307693	0.0	0.6	0.0	0.0	0.0	0.0	0.7692307692307693
0	2	0.0	0.0	52	0.0	39.17	1.5082956259426847	0.0	0.0	0.5	0.0	0.0	0.0	0.7541478129713424	0.0
0	11	0.0	0.0	21	0.0	17.14	0.0	0.03198976327575176	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	28	0.0	16.69	0.0	0.02660989888238425	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	17	0.0232558139534883	1.89	0.0	0.3561887800534283	0.0	1.25	0.0	0.0	0.0	0.1996007984031936	0.0
0	2	0.0	0.0	0	0.0594059405940594	16.92	0.0	0.9634684865515857	0.0	0.7708333333333334	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	80	0.046875	14.07	0.0589101620029455	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	154	0.0	0.0	56	0.0212765957446808	23.45	0.0	0.21482277121374865	0.0	3.75	0.0	0.0	0.0	0.0	0.05370569280343716
0	3	0.0	0.0	33	0.0746268656716417	2.41	0.33467202141900937	0.5747126436781609	0.0	0.9375	0.0	0.0	0.0	0.06693440428380187	0.4702194357366771
0	0	0.0	0.0	36	0.0	12.09	0.05910165484633569	0.535236396074933	0.0	0.6428571428571429	0.0	0.0	0.0	0.029550827423167846	0.08920606601248884
0	1	0.0	0.0	27	0.0	6.94	0.04391743522178305	0.8146639511201629	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	23	0.0344827586206896	3.15	0.4416961130742049	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.23255813953488372
0	2	1.0	0.0	42	0.0	9.45	0.755891507336594	0.379794910748196	0.0	0.5370370370370371	0.0	0.0	0.0	0.0	0.2658564375237372
0	10	0.0	0.0	16	0.0	17.06	0.03403675970047652	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	3.4722222222222223	0.041981528127623846	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.041981528127623846
0	0	0.0	0.0	19	0.0	0.0	0.6622516556291391	0.12254901960784313	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.061274509803921566
0	1	0.0	0.0	26	0.0	4.42	0.38689121529358217	0.43391188251001334	0.0	0.45	0.0	0.0	0.0	0.1137915339098771	0.21695594125500667
0	2	0.0	0.0	59	0.019047619047619	13.22	0.02759381898454746	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	41.51	0.0	5.232558139534883	0.0	0.2962962962962963	0.0	0.0	0.0	0.0	0.19379844961240308
0	0	0.0	0.0	11	0.0	0.0	0.0	0.06053268765133172	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	1.3	1.0204081632653061	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	73	0.0526315789473684	14.49	0.0	1.8483231707317074	0.0	0.5670103092783505	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	17	0.0	14.84	0.10373443983402489	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	1.4563106796116505	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	32.52	0.0	2.735229759299781	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.1875	5.5	0.05878894767783656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03816793893129771
0	12	0.0	0.0	11	0.0	17.45	0.0	0.05583472920156337	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	46	0.0	12.79	0.0408997955010225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	28	0.0099009900990099	11.11	0.1079913606911447	0.4836759371221282	0.0	0.16666666666666666	0.0	0.0	0.0	0.1079913606911447	0.0
0	0	0.0	0.0	31	0.0	0.0	1.3745704467353952	0.29354207436399216	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.09784735812133072
0	11	0.0	0.0	10	0.0111111111111111	17.48	0.03745318352059925	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	17.66	0.028935185185185182	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	2.544529262086514	0.31347962382445144	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	33	0.0588235294117647	15.84	0.0	0.08278145695364238	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	41	0.0555555555555555	9.16	0.0	2.142857142857143	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.142857142857143
0	0	0.0	0.0	26	0.0	0.0	0.44576523031203563	0.31185031185031187	0.0	0.9166666666666666	0.0	0.0	0.0	0.3714710252600297	0.2858627858627859
0	4	0.0	0.0	11	0.0	17.3	0.0	0.0966183574879227	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	22	0.054054054054054	15.82	0.1020408163265306	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.1046511627906976	15.23	0.04030632809351068	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	21	0.0	0.47	0.5082592121982211	0.0	0.0	1.0	0.0	0.0	0.0	0.3811944091486658	0.02670940170940171
0	1	0.0	0.0	34	0.0	12.62	0.5988023952095809	0.27522935779816515	0.0	1.0454545454545454	0.0	0.0	0.0	0.3592814371257485	0.0
0	1	1.0	0.0	73	0.0	7.94	0.10319917440660475	0.20348837209302326	0.0	0.6363636363636364	0.0	0.0	0.0	0.10319917440660475	0.1744186046511628
0	0	0.0	0.0	46	0.03125	14.42	0.3136762860727729	0.4060324825986079	0.0	0.6470588235294118	0.0	0.0	0.0	0.3136762860727729	0.2320185614849188
0	2	0.0	1.0	49	0.0277777777777777	20.27	0.0	0.9302325581395349	0.0	0.5277777777777778	0.0	0.0	0.0	0.08873114463176575	0.0
0	0	1.0	1.0	34	0.0	0.0	1.858736059479554	0.05567928730512249	0.0	0.6818181818181818	0.0	0.0	0.0	0.0	0.05567928730512249
0	1	0.0	0.0	20	0.0434782608695652	31.71	0.41011619958988377	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.20505809979494188	0.24600246002460022
0	9	0.0	0.0	2	0.0634920634920634	18.26	0.026308866087871613	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	29	0.0111111111111111	49.54	0.02720348204570185	0.0	0.0	2.0	0.0	0.0	0.0	0.013601741022850925	0.0
0	10	0.0	0.0	62	0.0	9.57	0.19493177387914232	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	2.61	2.1834061135371177	0.0	0.0	0.4	0.0	0.0	0.0	1.7467248908296944	0.06613756613756615
0	0	0.0	0.0	26	0.0	0.0	0.0	3.205128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	12.39	0.0	0.1529051987767584	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.1529051987767584
0	15	0.0	0.0	61	0.0	12.36	1.7099299546765554	0.0	0.0	0.3614457831325301	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	1.3793103448275863	0.0	0.75	0.0	0.0	0.0	0.0	0.3448275862068966
0	124	0.0	0.0	79	0.125	16.01	0.0	0.03773584905660377	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	19	0.0253164556962025	12.26	0.5395683453237411	0.0	0.0	2.0	0.0	0.0	0.0	0.5395683453237411	0.19367333763718528
0	0	0.0	0.0	22	0.0	0.0	0.1126126126126126	1.0373443983402488	0.0	0.8333333333333334	0.0	0.0	0.0	0.1126126126126126	0.0
0	1	0.0	0.0	37	0.0	1.6	0.5652911249293385	0.8807588075880759	0.0	0.43478260869565216	0.0	0.0	0.0	0.4522328999434709	0.6775067750677507
0	0	0.0	0.0	33	0.0	0.0	1.1804384485666106	0.056882821387940846	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.056882821387940846
0	1	1.0	0.0	29	0.0	0.46	1.2259194395796849	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.17513134851138354	0.25
0	1	0.0	0.0	12	0.18032786885245897	6.34	1.4184397163120568	0.04950495049504951	0.0	0.4	0.0	0.0	0.0	1.0638297872340425	0.0
0	0	1.0	1.0	36	0.0	0.0	2.245508982035928	0.0	0.0	0.4666666666666667	0.0	0.0	0.0	1.122754491017964	0.0
0	1	0.0	0.0	49	0.0	14.27	0.0	0.028563267637817767	0.0	1.0	0.0	0.0	0.0	0.0	0.014281633818908884
0	25	0.0	0.0	51	0.0	5.58	0.0	1.6129032258064517	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	9.05	0.0	0.17869907076483202	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	52	0.0	0.0	60	0.0	15.54	0.0	0.024888003982080638	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	37	0.0142857142857142	17.85	0.0	0.9230769230769231	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	7.41	0.16436554898093358	0.6200177147918512	0.0	0.9210526315789473	0.0	0.0	0.0	0.13149243918474687	0.0
0	4	0.0	0.0	1	0.0	11.3	0.022722108611679163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.5108695652173914	7.2	0.0	4.014598540145985	0.0	1.7272727272727273	0.0	0.0	0.0	0.0	1.4598540145985401
0	29	0.0	0.0	36	0.1313432835820895	16.06	0.029913251570445706	0.0	0.0	14.5	0.0	0.0	0.0	0.014956625785222853	0.0
0	10	0.0	0.0	0	0.0	18.36	0.0	0.07116424708226586	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	41	0.0	1.05	0.5936920222634509	0.2522704339051463	0.0	0.5714285714285714	0.0	0.0	0.0	0.4267161410018553	0.20181634712411706
0	0	0.0	0.5	10	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	20	0.0	3.72	0.4347826086956522	0.0	0.0	1.25	0.0	0.0	0.0	0.4347826086956522	0.0
0	33	0.0	0.0	75	0.2688888888888889	14.12	0.0	0.027472527472527472	0.0	30.5	0.0	0.0	0.0	0.0	0.013736263736263736
0	73	0.0	0.0	69	0.0078740157480314	13.94	0.03531073446327684	0.0	0.0	7.0	0.0	0.0	0.0	0.03531073446327684	0.0
