TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	2	0.6666666666666666	0.25	65	0.0	125.21	0.0	5.113636363636363	0.0	0.31746031746031744	0.0	0.0	0.0	0.0	0.08116883116883117
0	1	1.0	1.0	36	0.032258064516129	7.22	0.0	0.9016393442622951	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.9016393442622951
0	2	0.0	0.5	38	0.0	17.02	1.517857142857143	0.10121457489878542	0.0	0.19047619047619047	0.0	0.0	0.0	0.0	0.05060728744939271
0	24	0.0	0.0	58	0.0093457943925233	14.31	0.04256526674233825	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.011317338162064282
0	25	0.0	0.0	67	0.0	14.69	0.010416666666666666	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	54	0.0	10.5	2.380952380952381	0.0	0.0	0.5	0.0	0.0	0.0	0.9920634920634921	0.0
0	14	0.0	0.0	71	0.0	12.14	0.032605151613955004	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.024576062914721062
0	26	0.0	0.0	78	0.0697674418604651	13.16	0.07890583903208837	0.0	0.0	7.666666666666667	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	18.22	0.0	0.09115770282588878	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	47	0.0	15.29	0.0	0.02927400468384075	0.0	1.0	0.0	0.0	0.0	0.014172335600907028	0.0
0	5	0.0	0.0	34	0.0084033613445378	16.37	0.0	0.020601565718994644	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.3473684210526316	17.72	0.0	0.03855050115651503	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	34	0.0	0.0	19.09090909090909	0.0	0.0	0.9047619047619048	0.0	0.0	0.0	16.363636363636363	0.0
0	8	0.0	0.0	64	0.0	15.59	0.016199578810950917	0.0	0.0	2.5	0.0	0.0	0.0	0.008099789405475458	0.0
0	2	0.0	0.0	41	0.0465116279069767	23.02	0.08660508083140878	6.589147286821706	0.0	0.5	0.0	0.0	0.0	0.057736720554272515	0.0
0	5	0.0	0.0	50	0.0	11.67	0.034048348655090224	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	149	0.0	0.0	42	0.0233463035019455	22.25	0.018946570670708603	0.0	0.0	1.0	0.0	0.0	0.0	0.009473285335354301	0.0
0	56	0.0	0.0	0	0.0339805825242718	21.16	0.0	0.018663680477790223	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	77	0.0	8.96	13.125	0.0	0.0	0.23809523809523808	0.0	0.0	0.0	0.9375	0.0
0	7	0.25	0.5	0	0.0	31.16	0.10781671159029649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	56	0.0	14.84	0.02414875633904854	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	50	0.0066225165562913	16.79	0.0	0.02048760499897562	0.0	13.5	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	0	0.0	19.6	0.0	0.015417823003391921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	59	0.0331491712707182	12.28	0.0	0.03343363423604146	0.0	1.5	0.0	0.0	0.0	0.0	0.01671681711802073
0	12	0.0	0.0	26	0.0093457943925233	16.61	0.10330578512396695	0.0	0.0	2.125	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	6	0.0402010050251256	18.07	0.0	0.013065064018813691	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	33	0.0	16.93	0.0	0.009691800736576855	0.0	2.0	0.0	0.0	0.0	0.008596973865199451	0.0
0	61	0.0	0.0	48	0.0	17.18	0.022306491188935983	0.0	0.0	1.0	0.0	0.0	0.0	0.022306491188935983	0.0206782464846981
0	16	0.0	0.0	38	0.0628930817610062	14.74	0.019149751053236307	0.0	0.0	8.0	0.0	0.0	0.0	0.019149751053236307	0.0
0	12	0.0	0.0	54	0.0	14.51	0.024588148512417012	0.0	0.0	4.0	0.0	0.0	0.0	0.012294074256208506	0.0
0	0	0.0	0.0	51	0.0	0.0	50.0	0.0	0.0	0.75	0.0	0.0	0.0	6.25	0.0
0	0	0.5	1.0	44	0.0	0.0	8.208955223880597	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	6.716417910447761	0.0
0	25	0.0	0.0	36	0.0	15.42	0.10526315789473684	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	31	0.0	17.15	0.0	0.022251891410769917	0.0	2.0	0.0	0.0	0.0	0.0	0.022251891410769917
0	0	0.5	0.3333333333333333	11	0.0	0.0	0.11350737797956867	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.3333333333333333	0.0	36	0.0	7.13	0.17472335468841	0.7575757575757576	0.0	0.6666666666666666	0.0	0.0	0.0	0.11648223645894	0.0
0	1	0.25	1.0	48	0.0	24.82	0.02551671344730799	4.016064257028112	0.0	0.5238095238095238	0.0	0.0	0.0	0.0	3.7148594377510036
0	2	0.5	0.0	54	0.0	13.69	1.5345268542199488	0.061274509803921566	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.061274509803921566
0	2	1.0	1.0	40	0.0	15.72	0.0	1.36986301369863	0.0	0.75	0.0	0.0	0.0	0.0	1.0273972602739727
0	11	0.0	0.0	36	0.0	13.26	0.0	0.029550827423167846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	22	0.0	12.24	0.5013673655423883	0.0	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	40	0.0	43.27	2.203856749311295	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	5	0.25	1.0	44	0.0	34.53	0.2840909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.42613636363636365	0.0
0	57	0.0	0.0	71	0.0	15.89	0.0	0.1812825742125538	0.0	2.8125	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	8.59375	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	4.6875
0	2	0.0	0.0	42	0.0	11.14	0.0	0.6699576868829338	0.0	0.7894736842105263	0.0	0.0	0.0	0.4158512720156555	0.3526093088857546
0	61	0.0	0.0	37	0.0	17.35	0.021436227224008574	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.5	16	0.0279720279720279	35.64	0.7554945054945055	0.11717442249748912	0.0	1.0	0.0	0.0	0.0	0.6181318681318682	0.0
0	21	0.0	0.0	79	0.0038461538461538	12.8	0.0	0.03829216925138809	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.3333333333333333	12	0.0	47.94	0.11235955056179775	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.3333333333333333	0.0	38	0.0	35.13	0.11248593925759279	0.6348511383537653	0.0	0.7837837837837838	0.0	0.0	0.0	0.056242969628796394	0.4159369527145359
0	64	0.0	0.0	44	0.0206185567010309	16.34	0.0	0.05659309564233163	0.0	4.25	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	32	0.125	1.03	3.7974683544303796	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	47	0.0	15.19	0.0	0.027233115468409588	0.0	1.5	0.0	0.0	0.0	0.0	0.013616557734204794
0	12	0.0	0.0	36	0.0	16.46	0.01872308556450103	0.0	0.0	4.0	0.0	0.0	0.0	0.009361542782250515	0.0
0	16	0.0	0.0	38	0.0069930069930069	16.84	0.0	0.016792611251049538	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	69	0.0344827586206896	9.91	0.04597701149425287	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.022381378692927483
0	76	0.0	0.0	39	0.0080321285140562	18.33	0.02198768689533861	0.0	0.0	0.5	0.0	0.0	0.0	0.02198768689533861	0.0
0	2	0.25	0.0	55	0.0	3.75	0.0	0.6824712643678161	0.0	0.5263157894736842	0.0	0.0	0.0	0.11661807580174928	0.4310344827586207
0	3	0.0	0.0	39	0.0263157894736842	10.15	0.0	0.6122448979591836	0.0	1.0	0.0	0.0	0.0	0.0	0.4081632653061224
0	1	0.5	0.5	50	0.0	13.7	0.0	0.7246376811594203	0.0	1.3529411764705883	0.0	0.0	0.0	0.03465003465003465	0.639386189258312
0	1	0.3333333333333333	1.0	35	0.0	0.26	3.90625	0.0	0.0	0.28	0.0	0.0	0.0	0.0	0.0
0	81	0.0	0.0	39	0.10050251256281402	18.51	0.0	0.02192021043402017	0.0	3.0	0.0	0.0	0.0	0.04132231404958678	0.0
0	9	0.0	0.0	47	0.0753138075313807	16.03	0.0	0.031685678073510776	0.0	0.0	0.0	0.0	0.0	0.0	0.031685678073510776
0	2	0.0	0.0	44	0.0	5.92	0.35211267605633806	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	4	0.3333333333333333	0.25	45	0.0	42.06	0.933786078098472	0.0	0.0	0.5	0.0	0.0	0.0	0.466893039049236	0.0
0	3	0.0	0.25	35	0.0227272727272727	15.75	2.8391167192429023	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.25	0.0	56	0.0	9.53	0.0	0.9558823529411765	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.07352941176470588
0	16	0.0	0.0	59	0.0077519379844961	15.62	0.021992522542335607	0.0	0.0	1.0	0.0	0.0	0.0	0.021992522542335607	0.0
0	0	1.0	1.0	23	0.0	14.01	0.0	0.5040322580645161	0.0	0.8	0.0	0.0	0.0	0.0	0.5040322580645161
0	0	0.0	0.5	26	0.0	0.0	1.3688760806916427	0.21156558533145275	0.0	0.76	0.0	0.0	0.0	0.0	0.21156558533145275
0	10	0.0	0.0	0	0.0	18.24	0.013220518244315176	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.1666666666666666	1.0	55	0.0	11.68	0.0	1.137761377613776	0.0	0.5135135135135135	0.0	0.0	0.0	0.08266414737836561	0.0
0	2	0.5	0.0	46	0.0	10.19	0.0	0.596529284164859	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.25	35	0.0	31.35	0.370919881305638	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.07688364941055868
0	0	1.0	1.0	45	0.0	43.88	0.0	0.9071504802561366	0.0	0.5294117647058824	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.0	11.07	0.0	0.13550135501355015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.5	60	0.0	29.45	0.725733293014817	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.1962066710268149
0	1	0.5	0.3333333333333333	42	0.0	31.2	0.0	0.7480694980694981	0.0	0.5483870967741935	0.0	0.0	0.0	0.05934718100890207	0.24131274131274133
0	0	0.5	1.0	44	0.0	7.09	0.5681818181818181	0.535475234270415	0.0	0.4666666666666667	0.0	0.0	0.0	0.3246753246753247	0.0
0	0	1.0	0.0	12	0.0	6.93	2.247191011235955	0.117096018735363	0.0	0.8333333333333334	0.0	0.0	0.0	1.1235955056179776	0.0
1	2	0.0	0.0	48	0.0	6.26	0.09280742459396751	0.6209343583678297	0.0	0.64	0.0	0.0	0.0	0.0	0.05913660555884092
0	38	0.0	0.0	29	0.0	17.42	0.0	0.04901960784313726	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.2	0.25	40	0.0	69.16	0.17892644135188868	0.24849130280440182	0.0	0.8260869565217391	0.0	0.0	0.0	0.09940357852882704	0.1419950301739439
0	3	1.0	0.25	60	0.0092592592592592	139.97	3.434065934065934	0.0	0.0	0.32	0.0	0.0	0.0	2.4725274725274726	0.020308692120227456
0	2	0.5	1.0	32	0.0	13.69	0.0	6.9230769230769225	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	4.615384615384615
0	4	0.0	0.0	50	0.0	12.22	0.0	0.4458856911228212	0.0	1.1363636363636365	0.0	0.0	0.0	0.22208121827411167	0.12160518848804215
0	18	0.0	0.0	65	0.0137931034482758	11.37	0.04230118443316413	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	54	0.0	16.36	0.015309246785058177	0.0	0.0	3.0	0.0	0.0	0.0	0.007654623392529088	0.0
0	8	0.5	0.2222222222222222	44	0.0136986301369863	36.03	1.539138082673703	0.16404199475065617	0.0	0.8	0.0	0.0	0.0	0.0	0.13123359580052493
0	12	0.0	0.0	26	0.0	14.04	0.0947867298578199	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	59	0.0	28.57	0.0	0.5877742946708464	0.0	1.3333333333333333	0.0	0.0	0.0	0.31682027649769584	0.0
0	6	0.0	0.0	38	0.0	15.49	0.0	0.03254149040026033	0.0	1.0	0.0	0.0	0.0	0.0	0.016270745200130166
0	4	0.3333333333333333	1.0	41	0.0	113.31	0.6451612903225806	0.0	0.0	0.7083333333333334	0.0	0.0	0.0	0.0	0.12239902080783353
0	3	1.0	1.0	28	0.0	14.95	0.9803921568627451	0.08264462809917356	0.0	0.6666666666666666	0.0	0.0	0.0	0.49019607843137253	0.04132231404958678
0	2	0.5	0.5	64	0.0	22.37	0.0	0.7412398921832885	0.0	2.0	0.0	0.0	0.0	0.0	0.6064690026954178
0	26	0.0	0.0	44	0.0	16.12	0.021710811984368215	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.5	37	0.0	20.22	1.215644820295983	0.0	0.0	0.2608695652173913	0.0	0.0	0.0	0.36997885835095135	0.04568296025582458
0	1	0.0	0.0	0	0.0	18.2	0.0	0.1088139281828074	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	23	0.0	14.58	0.049309664694280074	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	34	0.0	0.0	1.2987012987012987	0.0	0.0	0.5	0.0	0.0	0.0	0.974025974025974	0.0
0	1	1.0	0.3333333333333333	55	0.0	56.64	0.0	2.027972027972028	0.0	0.3103448275862069	0.0	0.0	0.0	0.0	0.06993006993006992
0	5	0.0	0.0	49	0.0	13.59	0.031123560535325237	0.0	0.0	0.0	0.0	0.0	0.0	0.031123560535325237	0.03350083752093802
0	1	0.5	1.0	37	0.0	33.94	0.0	0.7204610951008645	0.0	0.5666666666666667	0.0	0.0	0.0	0.0	0.5283381364073007
0	2	0.6666666666666666	0.0	42	0.014388489208633	23.15	0.0	0.5497526113249037	0.0	0.3	0.0	0.0	0.0	0.0	0.32985156679494226
0	19	0.0	0.0	0	0.0	18.68	0.0	0.02354603249352484	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.25	47	0.0	153.15	0.7475083056478405	0.09079903147699758	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.03026634382566586
0	0	1.0	0.0	41	0.0	11.46	3.767123287671233	0.057736720554272515	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.057736720554272515
0	19	0.0	0.0	62	0.0	12.71	0.023736055067647754	0.0	0.0	1.0	0.0	0.0	0.0	0.011868027533823877	0.0
0	1	0.0	0.5	35	0.0	0.63	0.0	1.075268817204301	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.25	0.3333333333333333	34	0.015267175572519	23.96	0.21895527056615577	0.6024096385542168	0.0	0.42105263157894735	0.0	0.0	0.0	0.0	0.4267068273092369
0	1	0.3333333333333333	1.0	28	0.0	3.74	0.4080652904464715	0.5326876513317191	0.0	1.0256410256410255	0.0	0.0	0.0	0.4320691310609698	0.0
0	3	0.0	0.0	30	0.0	14.79	0.0	0.042265426880811495	0.0	0.5	0.0	0.0	0.0	0.0	0.021132713440405747
0	0	0.0	1.0	22	0.0	0.0	0.17006802721088435	1.153846153846154	0.0	0.7272727272727273	0.0	0.0	0.0	0.17006802721088435	0.0
0	40	0.0	0.0	35	0.0	17.01	0.0	0.04631773969430292	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	37	0.0	17.21	0.0	0.7307692307692307	0.0	1.263157894736842	0.0	0.0	0.0	0.2127659574468085	0.46153846153846156
0	5	0.0	0.0	52	0.0	14.93	0.01252191334835963	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	48	0.0	126.18	0.2927781392322707	0.3556910569105691	0.0	0.53125	0.0	0.0	0.0	0.0	0.3048780487804878
0	16	0.0	0.0	42	0.027027027027027	15.75	0.0	0.02344116268166901	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	31	0.0	2.04	0.0	1.1926605504587156	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.18348623853211007
0	0	0.3333333333333333	0.0	43	0.0	0.0	0.0	575.0	0.0	0.4782608695652174	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	35	0.0	52.11	0.0	9.466019417475728	0.0	0.38461538461538464	0.0	0.0	0.0	0.0	5.58252427184466
0	1	1.0	0.5	35	0.0	15.0	0.0	0.11402508551881414	0.0	0.5	0.0	0.0	0.0	0.0	0.05701254275940707
0	13	0.0	0.0	47	0.0	14.27	0.0	0.03347840642785403	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	38	0.0	13.42	0.046685340802987856	0.0	0.0	1.0	0.0	0.0	0.0	0.023342670401493928	0.0
0	33	0.0	0.0	26	0.0303030303030303	16.98	0.0	0.015933715742511154	0.0	3.0	0.0	0.0	0.0	0.019372336303758234	0.0
0	1	0.5	1.0	46	0.0	51.14	0.26981450252951095	0.2834278092697566	0.0	0.6666666666666666	0.0	0.0	0.0	0.15177065767284992	0.1500500166722241
0	0	1.0	1.0	49	0.0327868852459016	0.0	0.052002080083203325	5.3125	0.0	0.6842105263157895	0.0	0.0	0.0	0.052002080083203325	0.625
0	2	0.25	1.0	38	0.0	26.54	0.06277463904582549	0.689655172413793	0.0	0.84375	0.0	0.0	0.0	0.06277463904582549	0.0
0	10	0.0	0.0	10	0.0	18.01	0.0	0.019496977968414896	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.5	52	0.0	0.0	1.2121212121212122	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	49	0.0	14.45	0.023228803716608595	0.0	0.0	0.5	0.0	0.0	0.0	0.011614401858304297	0.0
0	11	0.0	0.0	0	0.0	17.8	0.0	0.048721071863581	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	35	0.0	63.79	0.34965034965034963	0.3442340791738382	0.0	1.0454545454545454	0.0	0.0	0.0	0.03496503496503496	0.0
0	2	0.3333333333333333	0.0	71	0.0188679245283018	115.65	0.0	1.4555468135326513	0.0	0.7297297297297297	0.0	0.0	0.0	0.057625816365731844	0.0
0	2	0.0	0.0	42	0.0	9.53	0.09596928982725528	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	54	0.0185185185185185	7.89	2.2727272727272725	0.037509377344336084	0.0	0.12121212121212122	0.0	0.0	0.0	0.36656891495601174	0.0
0	0	0.0	0.1666666666666666	35	0.0298507462686567	35.59	2.097902097902098	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	32	0.0	17.44	0.0	0.040783034257748776	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	10	0.0	0.0	0.0	0.4065040650406504	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	44	0.1195652173913043	13.86	0.9562841530054644	0.3640776699029126	0.0	0.46153846153846156	0.0	0.0	0.0	0.6830601092896175	0.0
0	4	0.2	1.0	53	0.0	10.75	0.0	3.22180916976456	0.0	0.3269230769230769	0.0	0.0	0.0	0.0	0.5576208178438662
0	2	0.25	1.0	57	0.0	31.82	0.0484402247626429	0.8860011813349085	0.0	0.37142857142857144	0.0	0.0	0.0	0.02906413485758574	0.029533372711163616
0	0	0.3333333333333333	0.5	30	0.0	37.28	0.27565733672603904	0.15756302521008403	0.0	0.5263157894736842	0.0	0.0	0.0	0.21204410517387617	0.0
0	134	0.0	0.0	29	0.024390243902439	23.13	0.02942041776993233	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.023078698361412416
0	3	1.0	0.3333333333333333	74	0.0111731843575419	12.26	0.21003990758244068	0.2352515381831343	0.0	0.48484848484848486	0.0	0.0	0.0	0.0	0.14477017734346725
0	0	1.0	1.0	35	0.0	0.0	0.0	0.0	0.0	0.5625	0.0	0.0	0.0	0.0	0.0
0	5	0.3333333333333333	0.25	38	0.0	32.92	0.0	0.023986567522187575	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	29	0.0	12.12	2.6508226691042047	0.0	0.0	0.4482758620689655	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	33	0.0	67.1	0.0	2.2532188841201717	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.8583690987124464
0	33	0.0	0.0	35	0.0	16.02	0.0	0.027107617240444564	0.0	1.0	0.0	0.0	0.0	0.0	0.013553808620222282
0	2	1.0	0.0	34	0.0	12.11	0.3920171062009979	1.6637478108581436	0.0	0.7	0.0	0.0	0.0	0.1781895937277263	0.0
0	2	0.0	1.0	43	0.0	67.91	4.444444444444445	0.0	0.0	0.25	0.0	0.0	0.0	2.7777777777777777	0.0
0	0	0.3333333333333333	1.0	49	0.0181818181818181	71.68	0.08648025367541079	0.8354755784061696	0.0	0.6842105263157895	0.0	0.0	0.0	0.057653502450273855	0.4498714652956298
0	49	0.0	0.0	37	0.0	17.26	0.01311647429171039	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	271	0.0	0.0	48	0.0	70.72	0.0	0.3484320557491289	0.0	1.375	0.0	0.0	0.0	0.0	0.0
0	51	0.0	0.0	36	0.0	17.53	0.0	0.03312720848056537	0.0	0.6666666666666666	0.0	0.0	0.0	0.01010713563776026	0.011042402826855124
0	30	0.0	0.0	76	0.005420054200542	16.07	0.01226391954868776	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	36	0.0	17.28	0.026595744680851064	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	1.4705882352941175	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	54	0.03125	36.77	0.12099213551119177	1.7692307692307692	0.0	0.2222222222222222	0.0	0.0	0.0	0.12099213551119177	0.0
0	4	0.5	1.0	61	0.0258064516129032	55.86	0.8905013192612137	0.2899751449875725	0.0	0.8958333333333334	0.0	0.0	0.0	0.06596306068601583	0.2347417840375587
0	41	0.0	0.0	11	0.0	18.8	0.02640612622128334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	21	0.0248962655601659	17.62	0.0	0.0477326968973747	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	185	0.0	0.0	62	0.1009174311926605	31.11	0.03762227238525207	0.04035512510088781	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	51	0.0163934426229508	6.44	0.41749502982107356	0.5709266578831796	0.0	0.48936170212765956	0.0	0.0	0.0	0.2584493041749503	0.0
0	0	1.0	1.0	42	0.0	17.06	0.17605633802816903	0.1145475372279496	0.0	1.0	0.0	0.0	0.0	0.17605633802816903	0.0
0	18	0.0	0.0	43	0.014336917562723999	16.51	0.0	0.017340038148083926	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	144	0.0	0.0	55	0.0	21.94	0.03221649484536083	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	10.416666666666668	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	43	0.0	15.79	0.023623907394283016	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.030129557095510698
0	1	0.5	0.0	66	0.0	0.35	3.2334384858044163	0.0	0.0	0.3170731707317073	0.0	0.0	0.0	0.23659305993690852	0.12249897917517355
0	18	0.0	0.0	53	0.0569620253164556	11.95	0.0	0.036062026685899744	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	19	0.0	0.0	0.0	1.3157894736842106	0.0	0.0	0.0	0.0	0.0	0.0	0.6578947368421053
0	4	0.25	0.5	41	0.0	11.55	0.4180602006688963	0.0	0.0	1.08	0.0	0.0	0.0	0.3678929765886288	0.08130081300813008
0	9	0.0	0.0	11	0.043010752688172005	17.49	0.08307947936859596	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	9	0.0	17.14	0.07587253414264036	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	55	0.0	7.83	0.0	1.3440860215053763	0.0	0.6	0.0	0.0	0.0	0.0	0.13440860215053763
0	1	0.3333333333333333	1.0	62	0.0	56.22	0.4892367906066536	0.5175983436853002	0.0	0.65	0.0	0.0	0.0	0.44031311154598823	0.05175983436853002
0	0	0.0	0.1666666666666666	50	0.0	28.69	1.6295025728987993	0.0	0.0	0.42105263157894735	0.0	0.0	0.0	0.25728987993138935	0.0
0	1	0.5	0.0	50	0.0	8.65	0.5347593582887701	0.15616866215512754	0.0	0.5	0.0	0.0	0.0	0.4812834224598931	0.026028110359187923
0	47	0.0	0.0	47	0.0	16.86	0.019611688566385566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	36	0.0	13.4	0.0	0.025380710659898477	0.0	0.0	0.0	0.0	0.0	0.04152823920265781	0.0
0	30	0.0	0.0	55	0.0	15.08	0.0	0.024336821611097587	0.0	1.0	0.0	0.0	0.0	0.0	0.012168410805548794
0	16	0.0	0.0	78	0.0	12.26	0.0	0.043744531933508315	0.0	1.0	0.0	0.0	0.0	0.0	0.021872265966754158
0	4	0.5	0.0	39	0.0	7.89	0.0	0.972447325769854	0.0	0.3888888888888889	0.0	0.0	0.0	0.07987220447284345	0.7023230686115612
0	24	0.0	0.0	37	0.0	16.11	0.0	0.01467997651203758	0.0	4.0	0.0	0.0	0.0	0.0	0.01467997651203758
0	14	0.0	0.0	57	0.0	12.64	0.015137753557372086	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	48	0.0	57.1	0.0	0.5091984231274639	0.0	0.7741935483870968	0.0	0.0	0.0	0.0	0.18068331143232588
0	1	0.0	0.0	46	0.0	6.4	0.7657945118059988	0.2444528018051899	0.0	0.4594594594594595	0.0	0.0	0.0	0.0	0.15043249341857842
0	4	0.0	0.0	45	0.0	15.62	0.0	0.040257648953301126	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	52	0.0	0.0	32	0.0	17.54	0.062421972534332085	0.0	0.0	0.25	0.0	0.0	0.0	0.015605493133583021	0.0
0	2	0.0	0.3333333333333333	76	0.0	0.62	0.0	1.6605166051660516	0.0	0.1111111111111111	0.0	0.0	0.0	0.05807200929152149	1.1992619926199262
0	67	0.0	0.0	26	0.0963855421686747	19.67	0.0	0.03147623544224111	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	5	0.5	0.0	41	0.0	44.71	0.2304147465437788	0.9127789046653144	0.04	0.76	0.05070993914807303	0.0	0.0	0.14812376563528637	0.0
