TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	25	0.0	0.0	45	0.0	16.53	0.0	0.018368846436443792	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	39	0.0083333333333333	15.93	0.0	0.04363001745200698	0.0	3.0	0.0	0.0	0.0	0.0	0.04363001745200698
0	1	0.0	0.0	40	0.0	31.52	0.06648936170212766	0.4132231404958678	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.3333333333333333	59	0.0	9.03	0.26897788404064554	0.1855287569573284	0.09090909090909091	0.5454545454545454	0.0	0.029886431560071727	0.0	0.0	0.1855287569573284
0	27	0.0	0.0	29	0.0	17.23	0.031705770450221944	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.013800717637317142
0	72	0.0	0.0	36	0.0294985250737463	18.31	0.0220799293442261	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	59	0.125	51.88	0.30376670716889426	0.31185031185031187	0.5	0.4	0.0	0.0	0.0	0.1012555690562981	0.12474012474012473
1	2	1.0	1.0	16	0.0	10.87	23.076923076923077	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	15.384615384615383	0.0
0	1	0.5	0.5	60	0.0	16.26	4.357459379615953	0.0	0.01694915254237288	0.3898305084745763	0.011606313834726092	0.07385524372230429	0.0	2.2156573116691285	0.04642525533890437
0	154	0.0	0.0	39	0.0747663551401869	20.75	0.0	0.0166472448809722	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	34	0.0103092783505154	11.82	5.291005291005291	0.0	0.0	0.8	0.0	0.1322751322751323	0.0	1.4550264550264551	0.0
0	4	0.0	0.0	30	0.0197368421052631	15.79	0.0	0.05885815185403179	0.0	1.0	0.0	0.0	0.0	0.0	0.029429075927015894
1	2	0.0	1.0	39	0.0	9.75	0.8264462809917356	0.14570179698882954	0.0	0.8888888888888888	0.0	0.027548209366391185	0.0	0.0	0.14570179698882954
0	4	1.0	0.5	40	0.0	29.98	0.0	1.0013351134846462	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	48	0.0484848484848484	0.0	0.29296875	0.14585764294049008	0.9565217391304348	0.34782608695652173	0.0	0.0	0.0	0.146484375	0.14585764294049008
0	20	0.0	0.0	48	0.0	16.53	0.015873015873015872	0.0	0.0	1.0	0.0	0.0	0.0	0.007936507936507936	0.0
0	3	0.0	1.0	2	0.1243243243243243	30.52	0.0	0.25756600128783	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	2	0.0	18.3	0.0	0.020416496529195593	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	23.94	2.0454545454545454	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	12	0.1052631578947368	0.0	0.0	0.9259259259259258	0.0	0.625	0.0	0.0	0.0	0.0	0.4629629629629629
0	1	1.0	0.0	13	0.1091954022988505	17.2	0.0	0.6963788300835655	0.0	1.45	0.0	0.0	0.0	0.0	0.4178272980501393
0	35	0.0	0.0	63	0.0	16.4	0.0	0.032499187520311994	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	20	0.0542635658914728	17.4	0.016025641025641028	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.023674242424242424
0	2	0.0	0.3333333333333333	21	0.0	4.87	0.08650519031141868	0.7189072609633357	0.0	1.0	0.0	0.04325259515570934	0.0	0.08650519031141868	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	3.0769230769230766	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	49	0.0	7.77	0.016812373907195696	18.81188118811881	0.0	0.8461538461538461	0.0	0.0	0.0	0.016812373907195696	12.376237623762377
0	1	0.0	0.3333333333333333	28	0.0	42.88	0.37754432042022323	0.0	0.043478260869565216	1.5217391304347827	0.0	0.016414970453053183	0.0	0.24622455679579777	0.22640195053988157
0	9	0.0	0.0	27	0.0	16.4	0.03506311360448808	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.3333333333333333	0.0	54	0.0	11.52	0.019580967299784608	1.2951334379905808	0.0	0.8	0.0	0.0	0.0	0.0	0.6671899529042387
0	1	0.25	0.0	30	0.0	123.88	0.0	0.3238095238095238	0.0	1.3529411764705883	0.0380952380952381	0.0	0.0	0.11378413524057217	0.20952380952380953
0	94	0.0	0.0	68	0.025	16.4	0.032144005143040826	0.02302025782688766	0.0	3.25	0.0	0.0	0.0	0.0	0.01151012891344383
0	9	0.0	0.0	35	0.0872093023255814	14.23	0.02446183953033268	0.0	0.0	20.0	0.0	0.0	0.0	0.02446183953033268	0.014124293785310734
0	2	0.0	0.0	30	0.0350877192982456	45.53	0.0	0.2159827213822894	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	1.0	1.0	47	0.0	14.11	0.205761316872428	0.49427679500520294	0.0	0.4523809523809524	0.0	0.0	0.0	0.1431383073895151	0.2861602497398543
0	5	0.0	0.0	1	0.0703517587939698	18.0	0.02901915264074289	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	55	0.0	7.68	0.7419183889772125	0.016307893020221786	0.9655172413793104	0.8620689655172413	0.0	0.0	0.0	0.47694753577106513	0.19569471624266144
0	1	0.0	0.0	50	0.0	32.22	0.0	0.461361014994233	0.0	0.6875	0.0	0.0	0.0	0.07288629737609328	0.14417531718569782
1	0	1.0	1.0	47	0.0	7.47	0.8620689655172414	0.3303964757709251	0.0	0.8846153846153846	0.0	0.0	0.0	0.6269592476489029	0.06607929515418502
0	7	0.0	0.0	0	0.0	18.56	0.0	0.03221649484536083	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	27	0.0	15.75	0.0	2.005730659025788	0.0	0.7142857142857143	0.0	0.0	0.0	0.1111111111111111	0.14326647564469913
0	2	1.0	0.0	32	0.0	16.8	0.4940014114326041	0.0	0.0	0.8571428571428571	0.03558718861209964	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	36.68	0.12106537530266344	0.21818181818181817	0.0	0.7	0.0	0.0	0.0	0.09079903147699758	0.03636363636363636
0	7	0.0	0.0	41	0.0	16.4	0.009414422895876483	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	24	0.0	4.52	0.048796356538711776	1.7353579175704987	0.0	0.9428571428571428	0.0	0.0	0.0	0.048796356538711776	0.0
0	11	0.0	0.0	25	0.0	17.33	0.0	0.01950078003120125	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	42	0.0	8.03	0.7918552036199095	0.3129890453834116	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.1564945226917058
0	2	0.0	0.3333333333333333	35	0.0	56.71	0.0	0.39149888143176736	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.2237136465324385
0	0	0.0	0.0	38	0.0	51.81	3.2338308457711444	0.0	0.0	0.23076923076923078	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	31	0.0	16.95	0.018864365214110546	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.010133765707336847
0	0	0.0	0.0	30	0.0	32.08	0.07457121551081282	1.0670731707317074	0.0	0.5	0.0	0.0	0.0	0.07457121551081282	0.0
0	1	1.0	1.0	40	0.0	15.92	0.0881057268722467	0.8458646616541353	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.4699248120300752
0	3	0.0	0.0	29	0.0	16.18	0.032552083333333336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	43	0.0503597122302158	16.54	0.0	0.025713551041398816	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	28	0.0	16.61	0.0	0.05319148936170213	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	29	0.0068728522336769	17.4	0.0	0.022609088853719195	0.0	1.5	0.0	0.0	0.0	0.0	0.022609088853719195
0	21	0.0	0.0	47	0.0	16.3	0.017470300489168412	0.0	0.0	0.0	0.0	0.0	0.0	0.017470300489168412	0.0
1	1	1.0	0.0	34	0.0307692307692307	10.39	4.054054054054054	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	1.13	0.42428198433420367	0.5759162303664921	0.02857142857142857	0.7428571428571429	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	43	0.0	11.94	0.0	0.2320185614849188	0.0	1.0	0.0	0.0	0.0	0.0	0.1160092807424594
0	1	0.0	0.5	37	0.0	1.4	0.12606366214938544	0.35650623885918004	0.0	0.8333333333333334	0.0	0.0	0.0	0.12606366214938544	0.08912655971479501
0	0	0.0	1.0	7	0.0	0.0	0.0	0.13966480446927373	0.0	1.0	0.0	0.0	0.0	0.0	0.13966480446927373
0	0	1.0	1.0	36	0.0	35.42	0.0	30.681818181818183	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	39	0.0	16.72	0.0	0.027105168052041922	0.0	2.3333333333333335	0.0	0.0	0.0	0.0	0.009035056017347307
0	5	0.0	0.0	32	0.0636363636363636	16.3	0.022867596615595703	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.015634771732332707
0	2	0.0	1.0	46	0.0	17.61	5.158730158730159	0.0	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	17	0.0	17.93	0.013082155939298797	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	26	0.12	7.31	0.6587615283267457	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	34	0.0	30.71	0.0	0.3590664272890485	0.0	1.75	0.0	0.0	0.0	0.0	0.3590664272890485
0	8	0.0	0.0	2	0.1485714285714285	18.34	0.02280501710376283	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	33	0.0	15.9	1.0392609699769053	0.0	0.0	0.3333333333333333	0.0	0.057736720554272515	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	7.18	0.0801389074395619	0.38209606986899564	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.2729257641921397
0	2	0.0	0.0	39	0.0	13.4	0.039761431411530816	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	30	0.0	17.55	0.006225099601593626	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	38	0.0	20.03	0.3774376179492556	0.3803393797542422	0.02666666666666667	0.6133333333333333	0.009752291788570313	0.0	0.0	0.06290626965820927	0.27306417007996875
1	0	0.0	1.0	39	0.0	0.0	1.481888035126235	0.6049606775559588	0.0	0.7021276595744681	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	33	0.0	11.54	0.0	0.491679273827534	0.0	0.8461538461538461	0.0	0.0	0.0	0.04302925989672978	0.340393343419062
0	2	0.0	0.0	0	0.0	23.8	0.02145002145002145	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	37	0.0112359550561797	15.31	1.1730205278592374	0.044345898004434586	0.0	0.5	0.0	0.0	0.0	0.4398826979472141	0.044345898004434586
0	176	0.0	0.0	43	0.0476190476190476	22.01	0.0	0.03459609064175748	0.0	2.75	0.0	0.0	0.0	0.0	0.0
1	2	0.5	1.0	39	0.0444444444444444	15.43	3.125	0.07859575582918522	0.019230769230769232	0.6538461538461539	0.013099292638197537	0.0	0.0	0.0	0.03929787791459261
1	2	0.5	0.5	44	0.0	104.14	1.1024182076813656	0.2604166666666667	0.010869565217391304	0.7608695652173914	0.008680555555555556	0.0	0.25	0.0	0.234375
1	0	0.5	0.0	25	0.0	33.38	0.0	1.0204081632653061	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6802721088435374
0	11	0.0	0.0	11	0.0	17.76	0.009748488984207448	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	17.09	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0104712041884816	16.13	0.02554278416347382	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	45	0.0	34.86	0.8070432868672046	0.0	0.0	0.7727272727272727	0.0	0.0	0.0	0.07336757153338225	0.03729951510630362
0	0	0.3333333333333333	0.0	21	0.0	0.0	0.0	0.29985007496251875	0.0	1.0	0.0	0.0	0.0	0.0	0.29985007496251875
0	16	0.0	0.0	33	0.0069444444444444	16.92	0.0	0.01783803068141277	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	37	0.0	14.83	1.3784461152882206	0.0	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.5	27	0.0	16.19	0.0	3.8135593220338984	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	2.330508474576271
0	0	0.5	1.0	46	0.0	35.62	0.0	1.4906303236797274	0.0	0.6857142857142857	0.0	0.0	0.0	0.0	0.08517887563884156
0	5	0.0	0.0	35	0.0068027210884353	16.57	0.0	0.020859407592824366	0.0	2.0	0.0	0.0	0.0	0.0	0.010429703796412183
0	1	0.0	1.0	24	0.0	11.13	0.0	1.171303074670571	0.0	1.25	0.0	0.0	0.0	0.0	0.7320644216691069
0	9	0.0	0.0	29	0.0	17.23	0.014144271570014143	0.0	0.0	2.0	0.0	0.0	0.0	0.007072135785007072	0.0
0	28	0.0	0.0	44	0.0	15.84	0.0	0.01787629603146228	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	20	0.0163934426229508	16.15	0.0	0.21658415841584158	0.0	0.8571428571428571	0.0	0.0	0.0	0.13759889920880633	0.0
1	4	0.0	0.5	41	0.0	13.2	5.645161290322581	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	4.435483870967742	0.0
0	2	0.0	1.0	23	0.0238095238095238	19.56	2.212389380530974	0.0	0.0	0.9	0.0	0.0	0.0	0.11061946902654868	0.0
0	2	0.5	0.5	55	0.0095238095238095	115.61	0.28131477642878294	0.9000900090009001	0.0	0.6282051282051282	0.0	0.0	0.0	0.23689665383476458	0.045004500450045004
0	11	0.0	0.0	14	0.096551724137931	17.48	0.0	0.017185083347654236	1.0	2.5	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	5	0.0054794520547945	18.25	0.0	0.013376136971642588	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	5	1.0	0.0	42	0.0	25.77	0.0	0.0916030534351145	0.0	0.6666666666666666	0.0	0.0	0.0	0.026455026455026457	0.0
0	18	0.0	0.0	2	0.0	18.1	0.0	0.017752529735487306	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	33.98	0.0	12.777777777777777	1.0	0.8260869565217391	0.0	0.0	0.0	0.0	7.777777777777778
0	13	0.0	0.0	56	0.0109890109890109	13.52	0.02855511136493432	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	21	0.0	17.74	0.0	0.03290195218249616	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	34	0.0	16.68	0.0	0.03716090672612412	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	43	0.0	16.54	0.01676727028839705	0.0	0.0	1.0	0.0	0.0	0.0	0.01676727028839705	0.0
0	4	0.0	0.0	6	0.0	17.99	0.026511134676564158	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.033967391304347824
0	1	0.0	0.0	29	0.0	12.8	0.4158004158004158	0.0	0.0	1.0	0.0	0.0	0.0	0.05197505197505198	0.0
0	10	0.0	0.0	20	0.0936170212765957	16.91	0.0	0.021579628830384116	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	39	0.0	16.35	0.0	0.02153316106804479	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	35	0.0	16.74	0.0	0.021510002151000213	0.0	1.0	0.0	0.0	0.0	0.0	0.010755001075500106
0	0	0.0	0.0	49	0.1278195488721804	10.44	0.0	0.16556291390728478	1.0	1.0	0.0	0.0	0.0	0.0	0.16556291390728478
0	12	1.0	0.0	11	0.0	61.45	0.020366598778004074	0.040584415584415584	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	35	0.1183673469387755	25.42	0.10647359454855196	0.5212858384013901	0.7058823529411765	0.8529411764705882	0.021720243266724587	0.0	0.0	0.06388415672913117	0.0
0	9	0.0	0.0	40	0.0	16.64	0.017286084701815037	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.009650646593321752
0	13	0.0	0.0	40	0.0	16.07	0.02874389192296637	0.034710170079833395	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0476190476190476	10.15	2.479338842975207	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.4132231404958678	0.0
0	3	0.0	0.0	27	0.0	6.06	0.0	0.9433962264150942	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	80	0.0	12.79	0.02962962962962963	0.0	0.5	0.0	0.0	0.0	0.0	0.014814814814814815	0.0
0	2	1.0	0.0	45	0.0	51.01	0.0	1.8817204301075268	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.044802867383512544
1	1	1.0	1.0	31	0.0185185185185185	47.18	0.0	0.5460218408736349	0.14285714285714285	0.7142857142857143	0.0	0.0	0.0	0.12012012012012013	0.0
0	11	0.0	0.0	44	0.0	15.6	0.0	0.04460303300624442	0.0	2.0	0.0	0.0	0.0	0.0	0.06690454950936663
0	0	0.0	0.0	22	0.0	0.0	0.0	200.0	0.0	0.75	0.0	0.0	0.0	0.0	50.0
0	33	0.0	0.0	39	0.0	16.62	0.02014098690835851	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	0.7407407407407407	0.0	0.5	0.0	0.0	0.0	0.0	0.37037037037037035
0	0	0.5	0.0	50	0.0	12.86	0.27184466019417475	1.0940032414910859	0.0	0.8780487804878049	0.0	0.0	0.0	0.23300970873786409	0.8508914100486223
0	1	0.0	1.0	47	0.0198019801980198	9.83	0.3763440860215054	0.6094182825484764	0.0	0.6666666666666666	0.0	0.026881720430107524	0.0	0.2150537634408602	0.5263157894736842
0	1	0.0	0.0	47	0.3252032520325203	4.29	0.0	1.6216216216216215	0.0	0.9583333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	45	0.0	0.0	0.22813688212927757	0.6823144104803494	0.0	0.4864864864864865	0.0	0.0	0.0	0.13307984790874525	0.0
0	0	1.0	0.5	52	0.0	0.0	0.0	3.861788617886179	0.0	0.5263157894736842	0.0	0.0	0.0	0.0	0.2032520325203252
0	30	0.0	0.0	39	0.0	16.68	0.0	0.04595588235294117	0.0	2.0	0.0	0.0	0.0	0.0	0.022977941176470586
0	2	0.5	1.0	38	0.008	29.9	0.0	0.24342745861733203	0.0	0.8	0.0	0.03408316291751875	0.0	0.0	0.04868549172346641
0	1	0.5	0.0	35	0.017391304347826	39.51	0.09186954524575104	0.3105590062111801	0.0	0.3333333333333333	0.0	0.0	0.0	0.04593477262287552	0.15527950310559005
0	4	0.3333333333333333	0.5	28	0.0	36.55	0.0	0.037243947858472994	0.0	1.0	0.018621973929236497	0.0	0.0	0.0	0.0
0	0	0.5	0.0	51	0.0	21.91	0.0	8.219178082191782	0.0	0.7083333333333334	0.0	0.0	0.0	0.0	4.452054794520548
0	1	1.0	0.5	36	0.0086580086580086	27.66	0.0	0.697084917617237	0.0	0.8636363636363636	0.015842839036755388	0.0	0.0	0.0	0.17427122940430925
0	19	0.0	0.0	11	0.2681159420289855	17.18	0.05341880341880342	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	28	0.0	21.9	0.894854586129754	0.3593429158110883	0.0	0.6	0.0	0.0	0.0	0.0	0.1026694045174538
0	0	0.0	0.3333333333333333	38	0.0134228187919463	6.81	0.8488278092158449	0.06814310051107325	0.0	0.76	0.0	0.08084074373484236	0.0	0.5254648342764754	0.034071550255536626
0	9	0.0	0.0	35	0.0	15.85	0.031308703819661866	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	32.54	0.30721966205837176	0.38880248833592534	0.0	0.7142857142857143	0.0	0.0	0.0	0.15360983102918588	0.0
0	26	0.0	0.0	47	0.0070921985815602	15.84	0.023132084200786492	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	2	0.0	18.41	0.0	0.041313778145011366	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.108433734939759	16.73	0.0	0.16778523489932887	1.0	0.5	0.0	0.0	0.0	0.0	0.16778523489932887
0	1	1.0	0.0	29	0.0	39.44	0.508130081300813	0.0	0.0	1.0	0.022222222222222223	0.0	0.0	0.0508130081300813	0.0
0	29	0.0	0.0	0	0.0	18.5	0.016350555918901243	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	12	0.0	17.81	0.01997602876548142	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	40	0.0	0.0	42.857142857142854	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	35	0.0	7.3	9.333333333333334	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	66	0.0634920634920634	7.85	0.0	0.09505703422053233	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	34	0.0085836909871244	16.21	0.024473813020068527	0.0	0.0	3.0	0.0	0.0	0.0	0.012236906510034264	0.0
0	3	0.3333333333333333	1.0	48	0.0	52.89	0.28382213812677387	0.7228915662650601	0.0	0.7777777777777778	0.06024096385542168	0.0	0.0	0.3784295175023652	0.06024096385542168
0	3	0.0	0.0	7	0.0622222222222222	17.91	0.02012072434607646	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	38	0.0	16.75	0.02521432173474534	0.0	0.0	2.0	0.0	0.0	0.0	0.01260716086737267	0.0
0	1	1.0	0.0	18	0.1061946902654867	1.0	0.0	0.2492877492877493	0.0	1.0	0.0	0.0	0.0	0.08920606601248884	0.10683760683760685
0	8	0.0	0.0	26	0.016260162601626	16.85	0.024777006937561942	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	41	0.0069204152249134	16.66	0.0	0.017649135192375574	0.0	2.5	0.0	0.0	0.0	0.027598896044158234	0.0
0	13	0.0	0.0	33	0.0	15.96	0.0	0.025169896803423106	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	43	0.0	16.47	0.0	0.01392757660167131	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	35	0.0	16.42	0.027631942525559547	0.0	0.0	1.0	0.0	0.0	0.0	0.013815971262779773	0.0
0	5	0.0	1.0	31	0.0	27.38	0.02759381898454746	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.013970382788488405
1	7	0.0	0.0	35	0.0	8.75	0.28708133971291866	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.09569377990430622	0.0
0	15	0.0	0.0	43	0.0078740157480314	16.15	0.022644927536231887	0.0	0.0	1.0	0.0	0.0	0.0	0.022644927536231887	0.01072271070126528
0	3	0.0	0.5	42	0.0	13.22	0.0	1.1749347258485638	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	2	0.25	0.5	35	0.0	45.08	0.0	0.15420200462606012	0.0	1.25	0.0	0.0	0.0	0.0	0.07710100231303006
0	1	1.0	0.0	10	0.0	15.08	0.0	0.6329113924050632	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	21	0.0	0.0	0.0	0.5382775119617226	0.0	0.7777777777777778	0.059808612440191394	0.0	0.0	0.0	0.47846889952153115
0	22	0.0	0.0	42	0.0277008310249307	17.14	0.0	0.014269406392694065	0.0	2.5	0.0	0.0	0.0	0.006238303181534622	0.014269406392694065
0	21	0.0	0.0	17	0.0063897763578274	17.88	0.018168604651162792	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.88	0.7242339832869081	1.1529592621060722	0.0	0.875	0.0	0.0	0.0	0.0	1.0760953112990008
0	0	0.3333333333333333	1.0	48	0.0	45.1	1.267605633802817	0.14184397163120568	0.0	0.5454545454545454	0.0	0.0	0.0	0.8450704225352114	0.0
0	50	0.0	0.0	24	0.0	17.93	0.03403675970047652	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	46	0.0	16.49	0.015595757953836555	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.3333333333333333	45	0.005524861878452999	139.33	0.4935686509123542	0.4532269760696157	0.0	0.5344827586206896	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	60	0.0	30.03	0.06777363605557438	1.5648854961832062	0.0	0.7111111111111111	0.0	0.0	0.0	0.06777363605557438	0.0
0	9	0.0	0.0	30	0.0	17.05	0.0	0.0293513354857646	0.0	1.0	0.0	0.0	0.0	0.007757951900698216	0.0293513354857646
0	0	0.0	0.5	28	0.0	9.02	42.0	0.0	0.0	0.9047619047619048	0.0	2.0	0.0	32.0	0.0
0	15	0.0	0.0	0	0.0	18.37	0.0	0.04219409282700422	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	46	0.0	33.19	0.0	1.0245901639344261	0.0	0.9	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	30	0.0	16.97	0.0	0.022665457842248413	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	15	0.0483870967741935	13.47	0.13271400132714	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.057405281285878296
0	120	0.0	0.0	24	0.0	23.79	0.03031221582297666	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	28	0.0	34.57	0.0	1.509433962264151	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	42	0.0	15.09	0.027078256160303276	0.0	0.0	3.0	0.0	0.0	0.0	0.013539128080151638	0.0
0	2	0.3333333333333333	0.0	55	0.0	13.76	0.13157894736842105	1.923076923076923	0.0	0.6875	0.0	0.0	0.0	0.13157894736842105	1.7628205128205128
0	0	0.0	0.0	46	0.0	0.0	1.8867924528301885	0.111731843575419	0.0	1.0	0.0	0.0	0.0	0.23584905660377356	0.0558659217877095
0	0	1.0	0.5	42	0.0	17.27	3.5087719298245617	0.0	0.0	0.3125	0.0	0.2192982456140351	0.0	0.0	0.0
0	12	0.0	0.0	30	0.3691275167785235	12.55	0.05558643690939411	0.0	1.0	2.5	0.0	0.0	0.0	0.027793218454697056	0.0
0	5	0.0	1.0	33	0.0	31.53	0.47098146460042545	0.23014959723820486	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.23014959723820486
0	8	0.0	0.0	9	0.0	17.79	0.02247191011235955	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0691085003455425
0	1	0.0	1.0	40	0.0357142857142857	31.92	0.26583961010190515	0.0	0.0	0.0	0.0	0.0	0.0	0.022153300841825433	0.0
