TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	1.0	0.0	25	0.1470588235294117	14.9	0.4594180704441041	0.3731343283582089	0.5714285714285714	0.8571428571428571	0.0	0.0	0.0	0.4594180704441041	0.13992537313432835
0	4	0.0	0.0	20	0.0	23.46	0.4172461752433936	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.16835016835016833
0	0	0.0	0.0	8	0.0666666666666666	0.0	3.125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	40	0.08823529411764698	4.07	0.6476683937823834	0.0	0.2	0.8	0.0	0.1295336787564767	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	13.75	0.6081668114682884	0.1594896331738437	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	20	0.0	12.08	0.0	2.5280898876404496	0.0	1.1111111111111112	0.0	0.0	0.0	0.0	0.0
1	5	0.0	0.0	19	0.0	4.94	0.5584363781412046	0.0	0.0	0.6785714285714286	0.0	0.0	0.0	0.23932987634623054	0.0
0	2	0.0	0.0	44	0.0	11.5	0.042354934349851756	0.0	0.0	1.0	0.0	0.0	0.0	0.021177467174925878	0.0
0	3	0.0	0.0	36	0.21739130434782603	12.12	0.09541984732824427	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	1.3888888888888888	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	27	0.0	0.0	0.5105296745373324	0.2860411899313501	0.0	0.5769230769230769	0.0	0.0	0.0	0.5105296745373324	0.0
0	10	0.0	0.0	11	0.0	17.73	0.026001040041601663	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	29	0.0	0.47	0.0	0.48840048840048844	0.0	1.125	0.061050061050061055	0.047664442326024785	0.0	0.0	0.48840048840048844
0	7	0.0	0.0	15	0.0	16.63	0.04355400696864111	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	18.18	0.01665001665001665	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	0.37	0.0	1.3089005235602096	0.0	0.2	0.0	0.0	0.0	0.04557885141294439	0.0
0	0	0.0	0.0	27	0.0	0.0	0.11933174224343675	7.291666666666667	0.0	1.0	0.0	0.0	0.0	0.11933174224343675	5.208333333333334
0	1	1.0	1.0	2	0.1075268817204301	12.0	0.2237136465324385	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.3333333333333333	0.0	26	0.0	26.15	0.16611295681063123	0.18264840182648404	0.0	0.2	0.0	0.0	0.0	0.16611295681063123	0.18264840182648404
0	0	0.0	0.0	24	0.0	0.0	0.0	1.282051282051282	0.0	1.0	0.0	0.0	0.0	0.0	1.282051282051282
0	16	0.0	0.0	11	0.0	17.62	0.03032140691328078	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.48	0.020008003201280513	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	46	0.0	15.89	0.009498480243161094	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	4.63	1.2939001848428835	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.02390057361376673
1	0	0.0	0.5	27	0.0	35.04	0.05170630816959669	0.9572901325478645	0.0	0.7857142857142857	0.0	0.0	0.0	0.05170630816959669	0.0
0	11	0.0	0.0	27	0.0	17.45	0.014742739200943536	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	35	0.0	4.34	0.0	0.15641293013555788	0.0	1.0	0.0	0.0	0.0	0.1295336787564767	0.05213764337851929
0	15	0.0	0.0	49	0.0	13.3	0.047687172150691466	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.012732365673542143
0	6	1.0	1.0	10	0.0	28.91	0.04194630872483222	0.0	0.0	1.0	0.0	0.02097315436241611	0.5	0.0	0.0
0	47	0.0	0.0	35	0.0	17.09	0.02868617326448652	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	6	1.0	1.0	49	0.0	32.38	0.09555661729574773	0.0	0.0	0.25	0.0165016501650165	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.1059602649006622	18.01	0.02162629757785467	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	52	0.0	0.0	2.236421725239617	0.1072961373390558	0.0	0.9375	0.0	0.0	0.0	1.9169329073482428	0.0
0	1	1.0	0.0	64	0.0	28.67	0.6218905472636816	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0	11.38	0.0	0.041736227045075125	0.0	0.0	0.0	0.0	0.0	0.0	0.041736227045075125
0	3	0.0	0.0	1	0.20388349514563103	18.15	0.0	0.12269938650306748	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	1.64	0.046146746654360866	1.4038876889848813	0.0	0.5714285714285714	0.0	0.0	0.0	0.046146746654360866	0.0
0	2	0.0	0.0	70	0.0	12.6	0.0	0.02220741727737064	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.1348314606741573	0.0	0.3311258278145695	0.4580152671755725	0.0	0.3333333333333333	0.0	0.0	0.0	0.11037527593818984	0.41984732824427484
0	37	0.0	0.0	37	0.0097560975609756	15.78	0.0	0.07684426229508197	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	50	0.0	13.94	0.02824858757062147	0.035398230088495575	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	40	0.0208333333333333	17.29	0.5980066445182723	0.0	0.0	1.1111111111111112	0.0	0.0	0.0	0.39867109634551495	0.1783166904422254
1	1	0.0	0.0	7	0.0	0.5	0.32894736842105265	0.0	0.0	1.0	0.0	0.0	0.0	0.32894736842105265	0.0
0	5	0.0	0.0	42	0.0	9.45	0.05296610169491526	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	32	0.0	12.08	0.0	0.06009615384615384	0.0	2.0	0.0	0.0	0.0	0.0	0.06009615384615384
0	1	0.0	0.5	46	0.0	0.25	2.213740458015267	0.0	0.0	0.3793103448275862	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	42	0.0108108108108108	15.36	0.027570995312930793	0.0	0.0	1.5	0.0	0.0	0.0	0.027570995312930793	0.0
0	1	0.0	0.0	39	0.0	0.49	0.44510385756676557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	53	0.0	0.0	0.0	0.8176100628930817	0.038461538461538464	0.6153846153846154	0.031446540880503145	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.37	0.0377643504531722	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.0	17.31	0.034940600978336823	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	1.3126491646778042	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.954653937947494
0	12	0.0	0.0	0	0.0	18.5	0.04806536890170632	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	10	0.16	13.57	0.0	0.6072874493927125	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.20242914979757085
1	0	0.0	0.0	12	0.0	16.89	0.3592814371257485	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	47	0.0	0.0	3.4285714285714284	0.08103727714748785	0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.2857142857142857	0.0
0	7	0.0	0.0	28	0.0	16.0	0.03862495171881035	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	5	0.1367521367521367	11.09	0.0	0.046641791044776115	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	80	0.0	10.2	0.033003300330033	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	0.0	0.7792207792207793	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	31	0.0	0.0	0.843558282208589	0.1899335232668566	0.0	0.5789473684210527	0.0	0.0	0.0	0.0	0.1899335232668566
0	1	0.0	0.0	32	0.0	0.8	2.1857923497267757	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.06775067750677508
0	0	1.0	0.0	34	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	1.66	4.4	0.0	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	17.53	0.0	0.045289855072463775	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	42	0.0	15.42	0.027314941272876262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014144271570014143
1	3	0.0	0.0	38	0.0344827586206896	13.55	0.767867690490254	0.2753303964757709	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.22026431718061673
0	0	1.0	1.0	38	0.0	0.0	0.0	1.4814814814814814	0.0	0.5	0.18518518518518517	0.0	0.0	0.0	0.5555555555555555
1	0	0.0	0.0	26	0.0	0.0	13.414634146341465	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.15	0.0	0.03998400639744102	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	16.21	0.39817974971558595	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	44	0.0	0.0	0.0	3.048780487804878	0.0	0.4	0.0	0.0	0.0	0.0	3.048780487804878
0	0	1.0	0.0	11	0.0	0.0	0.0	0.1002004008016032	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.2	16.0	1.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	11.93	0.0	0.3597122302158274	0.0	1.0	0.0	0.0	0.0	0.08340283569641367	0.0
0	1	0.0	0.0	38	0.0	9.64	0.49019607843137253	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.30165912518853694
0	2	1.0	1.0	25	0.0	6.69	0.0	0.7373271889400922	0.0	0.5	0.0	0.0	0.0	0.0	0.3686635944700461
1	1	0.5	0.5	52	0.0	32.92	0.0	0.5694760820045558	0.2	1.4	0.22779043280182235	0.04849660523763336	0.0	0.0	0.34168564920273353
0	2	0.0	0.0	36	0.0	16.42	0.0	0.021244954323348206	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	46	0.0	10.11	0.0	0.04646840148698885	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	29	0.0	16.42	0.0	0.43907793633369924	0.0	0.75	0.0	0.0	0.0	0.11641443538998836	0.0
0	1	0.0	0.0	47	0.0	9.83	4.166666666666667	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.0833333333333335	0.11848341232227488
0	5	0.0	0.0	38	0.0	15.59	0.0	0.02275830678197542	0.0	1.0	0.0	0.0	0.0	0.032916392363396975	0.0
0	3	0.0	1.0	21	0.0	12.99	0.0	3.5714285714285716	0.0	1.0	0.0	0.0	0.0	0.0	3.2142857142857144
0	2	0.0	0.0	22	0.0	14.49	0.0	0.03460207612456748	0.0	1.0	0.0	0.0	0.0	0.0	0.03460207612456748
0	6	0.0	0.0	1	0.0	18.16	0.028587764436821043	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	0	0.0	13.5	0.0	0.20576131687242796	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	46	0.0	15.42	0.024437927663734114	0.0	0.0	2.0	0.0	0.0	0.0	0.012218963831867057	0.0
1	1	0.0	0.0	7	0.0	9.33	0.0	0.7936507936507936	0.0	1.0	0.0	0.0	0.0	0.4807692307692307	0.0
0	0	0.0	0.0	27	0.0363636363636363	0.0	0.0	0.8333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.8333333333333333
0	2	0.5	0.0	38	0.0434782608695652	9.85	0.23023791250959325	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.025906735751295335
0	8	0.0	0.0	37	0.0	15.64	0.0	0.03158559696778269	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	15.45	0.13661202185792348	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	51	0.0	12.89	0.0	0.017146776406035666	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	0.28653295128939826	0.0	0.5	0.0	0.0	0.0	0.0	0.14326647564469913
1	1	0.0	1.0	31	0.0148148148148148	2.65	0.1401541695865452	0.23980815347721823	0.0	1.0	0.0	0.0	0.0	0.0	0.11990407673860912
0	3	0.0	0.0	33	0.0588235294117647	12.62	0.0755287009063444	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	30	0.0216216216216216	16.07	0.03465003465003465	0.0	0.0	2.0	0.0	0.0	0.0	0.03465003465003465	0.0
0	0	0.5	0.0	43	0.0	0.0	0.0	1.0917030567685588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.5	49	0.0	4.77	1.1737089201877935	0.0	0.0	0.8	0.0	0.0	0.0	1.1737089201877935	0.0
0	1	1.0	0.0	36	0.0175438596491228	16.87	1.680672268907563	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.2605042016806722	0.0
0	2	0.0	0.5	45	0.0161290322580645	4.99	0.0	0.591715976331361	0.0	0.8571428571428571	0.0	0.0	0.0	0.05518763796909492	0.0
0	2	0.0	0.5	52	0.0	1.04	0.8146639511201629	0.0	0.0	0.75	0.0	0.0	0.0	0.7128309572301426	0.12427506213753106
0	3	0.0	0.0	24	0.0	14.23	0.0	0.23501762632197415	0.0	2.0	0.0	0.0	0.0	0.10504201680672269	0.23501762632197415
0	1	0.0	0.0	14	0.0	17.22	0.03419972640218878	0.0	0.0	1.0	0.0	0.0	0.0	0.03419972640218878	0.0
1	2	1.0	0.0	28	0.0	2.63	0.9023789991796555	0.0	0.0	1.2727272727272727	0.0	0.0	0.0	0.0	0.3324468085106383
1	3	0.5	0.0	37	0.0	7.72	1.0416666666666665	0.3076923076923077	0.0	1.0	0.038461538461538464	0.0	0.0	0.0	0.2692307692307692
0	0	0.0	1.0	57	0.0	1.8	1.680672268907563	0.06802721088435375	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.1360544217687075
0	1	0.0	0.0	28	0.0	16.95	0.0	0.6445672191528545	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	44.98	0.18226002430133656	1.2178619756427604	0.0	1.0	0.0	0.0	0.0	0.18226002430133656	0.0
0	0	0.0	0.0	44	0.1842105263157894	9.72	0.0	0.07309941520467836	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.5	61	0.0	21.06	0.0	0.6872852233676976	0.0	0.9166666666666666	0.0	0.0	0.0	0.04595588235294117	0.0
0	11	0.0	0.0	32	0.0888888888888888	14.51	0.026595744680851064	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	54	0.0	14.01	0.031595576619273306	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	31	0.0	0.33	1.5283842794759825	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	1.0917030567685588	0.053821313240043064
0	1	0.0	0.0	14	0.0	0.48	0.28868360277136257	0.0	0.0	1.0	0.0	0.0	0.0	0.23094688221709006	0.059453032104637336
0	7	0.0	0.0	53	0.0	14.11	0.0	0.0377643504531722	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	3.3	0.0	0.5576208178438662	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.24783147459727384
0	3	0.0	0.0	21	0.0	14.77	0.0	0.2258610954263128	0.0	1.125	0.0	0.0	0.0	0.21237864077669902	0.0
0	0	0.5	0.25	44	0.0	0.0	0.9920634920634921	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	26	0.0	15.15	0.05373455131649651	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	40.27	2.3715415019762847	0.0	0.0	0.75	0.0	0.0	0.0	0.19762845849802374	0.0
0	0	1.0	0.0	50	0.0	9.76	0.0	0.4482071713147411	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.34860557768924305
0	15	0.0	0.0	12	0.0	17.56	0.033178500331785	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	42	0.0	17.52	0.18181818181818182	1.0273972602739727	0.0	1.2	0.0	0.0	0.0	0.18181818181818182	0.0
1	1	0.0	0.5	29	0.0113636363636363	1.49	0.0	0.3351206434316354	0.0	1.8	0.0	0.07621951219512195	1.0	0.3048780487804878	0.0
0	1	1.0	1.0	46	0.0	9.9	0.0	1.119402985074627	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	2	0.25	0.0	15	0.0	18.83	0.04458314757021846	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	18.07	0.0	0.019642506383814574	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	31	0.0	0.46	0.1627339300244101	1.5625	0.0	1.0294117647058822	0.0	0.0	0.0	0.1627339300244101	0.0
0	2	0.0	1.0	80	0.02	15.15	0.7050889025137953	0.0	0.0	0.8260869565217391	0.0	0.0	0.0	0.12262415695892091	0.19243104554201412
0	0	0.0	0.3333333333333333	42	0.0	0.0	0.02223210315695865	0.6165228113440198	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.1607142857142857	0.42	0.0	1.6539440203562341	0.0	0.6153846153846154	0.0	0.0	0.0	0.14577259475218657	0.0
0	1	0.0	1.0	49	0.0	2.26	1.3134851138353765	0.0	0.0	0.8666666666666667	0.0	0.0	0.0	0.17513134851138354	0.0
0	0	0.0	0.0	20	0.0	26.66	0.0	0.6218905472636816	0.0	0.9	0.0	0.0	0.0	0.0	0.49751243781094534
1	0	0.0	0.0	40	0.0	14.7	0.8064516129032258	0.4444444444444444	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.2222222222222222
0	2	1.0	0.0	56	0.0314960629921259	7.05	0.028563267637817767	4.351851851851851	1.0	0.4489795918367347	0.09259259259259259	0.0	0.0	0.028563267637817767	0.09259259259259259
0	2	0.0	0.0	30	0.0	5.12	0.8045977011494253	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0574712643678161	0.0
0	1	0.0	0.0	12	0.0	17.35	0.017265193370165747	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	21	0.0	16.15	0.0441306266548985	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	19	0.0	17.1	0.026441036488630353	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	17.92	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	9	0.7391304347826086	11.78	1.1111111111111112	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	9	0.0	15.17	0.0449034575662326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	47	0.0240963855421686	0.0	2.463768115942029	0.0	0.0	0.4117647058823529	0.0	0.0	0.0	0.14492753623188406	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	0.8097165991902834	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.5	41	0.0	0.0	0.0	0.9523809523809523	0.0	0.125	0.0	0.039968025579536375	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	18.0	0.0	0.03825554705432287	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	34	0.016260162601626	6.8	2.8391167192429023	0.0	0.0	0.9444444444444444	0.0	0.0	0.0	0.0	0.07952286282306163
0	2	0.0	0.0	41	0.0597014925373134	8.87	0.0	0.7042253521126761	0.0	1.0	0.0	0.0	0.0	0.05820721769499418	0.09603072983354674
0	7	0.0	0.0	12	0.0	17.41	0.03028467595396729	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	12.66	0.06743088334457181	8.333333333333334	0.0	1.0833333333333333	0.0	0.0	0.0	0.06743088334457181	0.0
0	2	0.0	0.0	53	0.0	3.64	0.5530973451327433	0.0	0.0	1.0666666666666667	0.0	0.0	0.0	0.47935103244837757	0.11636927851047323
0	3	0.0	0.0	41	0.0	13.55	0.03741114852225963	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	45	0.0	8.71	0.44296788482835	0.6009615384615384	0.0	0.8333333333333334	0.0	0.0	0.0	0.3875968992248062	0.45072115384615385
1	1	0.0	0.0	33	0.0	12.44	0.7797270955165693	0.25773195876288657	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0859106529209622
1	1	0.0	0.0	39	0.0	3.15	0.07479431563201197	1.098901098901099	0.0	1.0	0.0	0.0	0.0	0.07479431563201197	0.0
0	0	0.0	0.0	28	0.0	0.0	0.09407337723424271	6.818181818181818	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	12.99	0.6342494714587738	0.0	0.0	1.0	0.0	0.0	0.0	0.5285412262156448	0.0
0	1	1.0	1.0	32	0.0	5.92	0.13951866062085802	0.7401315789473684	0.0	0.4230769230769231	0.0	0.0	0.0	0.12207882804325078	0.24671052631578946
0	0	0.0	0.0	9	0.2525252525252525	0.0	0.0	0.08431703204047218	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	31	0.0	20.74	0.1075268817204301	0.08103727714748785	0.0	0.5	0.0	0.05376344086021505	0.0	0.1075268817204301	0.08103727714748785
0	17	0.0	0.0	76	0.0	11.89	0.0335795836131632	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	46	0.0	0.0	0.08729812309035356	1.6750418760469012	0.0	0.4090909090909091	0.04187604690117253	0.0	0.0	0.08729812309035356	0.0
1	1	0.0	1.0	45	0.0	0.42	0.3858875413450937	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.15174506828528073
1	0	1.0	0.0	17	0.0	0.0	2.2813688212927756	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	45	0.0	6.13	0.15151515151515152	0.8620689655172414	0.0	1.0	0.0	0.0	0.0	0.0	0.8620689655172414
0	3	0.0	0.0	72	0.0	10.59	0.0	0.03352329869259135	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	12	0.0689655172413793	0.0	0.0	0.7042253521126761	0.0	0.5	0.17605633802816903	0.0	0.0	0.0	0.0
0	4	0.0	0.0	33	0.0	15.57	0.04024144869215292	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	42	0.032520325203252	19.65	6.444444444444445	0.0	0.0	0.896551724137931	0.0	0.0	0.0	1.5555555555555556	0.0
0	1	1.0	0.5	49	0.0	4.71	1.75	0.062421972534332085	0.0	0.875	0.0	0.0	0.0	0.125	0.062421972534332085
0	8	0.0	0.0	0	0.2058823529411764	18.54	0.0	0.07112375533428164	0.5	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	32	0.0	15.63	0.03250975292587776	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	46	0.0118343195266272	12.94	0.0	0.11772620248906827	0.14285714285714285	1.5714285714285714	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	42	0.0	0.94	0.42787286063569685	0.5474452554744526	0.0	0.7692307692307693	0.0	0.0	0.0	0.27506112469437655	0.0
0	1	1.0	0.5	0	0.0	11.6	0.09891196834817013	0.0	0.0	0.25	0.0382262996941896	0.04945598417408507	0.0	0.0	0.0
0	0	1.0	0.0	24	0.0945945945945946	19.48	0.02918855808523059	0.7208387942332897	0.9166666666666666	0.9166666666666666	0.0327653997378768	0.0	0.0	0.02918855808523059	0.0
0	1	0.0	0.0	32	0.0465116279069767	0.5	0.7743362831858408	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.4424778761061947	0.24721878862793573
1	0	0.0	0.0	47	0.0222222222222222	10.27	3.8277511961722492	0.07315288953913679	0.0	0.6111111111111112	0.0	0.0	0.0	2.6315789473684212	0.0
0	0	0.25	1.0	11	0.0	0.0	0.04152823920265781	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	37	0.0	12.92	0.02326663564448581	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	34	0.0169491525423728	25.2	0.0	0.9862778730703259	0.043478260869565216	1.0869565217391304	0.04288164665523156	0.0	0.0	0.11411803064884252	0.0
0	15	0.0	0.0	26	0.0	16.78	0.0	0.031625553447185324	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	18.17	0.0	0.028968713789107762	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0125	17.96	0.041841004184100423	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.1111111111111111	0.0	0.0	0.3740648379052369	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.3740648379052369
0	1	0.0	0.0	25	0.0465116279069767	0.37	0.8223684210526315	0.0	0.0	0.6	0.0	0.0	0.0	0.08223684210526316	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	2.061855670103093	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.087719298245614	17.26	0.0	0.08718395815170009	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	39	0.05	8.05	0.0	3.3707865168539324	0.0	0.8333333333333334	0.2808988764044944	0.0	0.0	0.0	2.247191011235955
1	2	1.0	1.0	48	0.0	13.21	2.6143790849673203	0.0	0.08333333333333333	0.8333333333333334	0.0	0.10893246187363835	0.0	0.0	0.0
0	3	0.0	0.5	30	0.0	9.6	0.0	1.0736196319018405	0.0	0.7857142857142857	0.0	0.05040322580645162	0.0	0.0	0.0
0	4	0.0	0.0	24	0.390625	13.59	0.0250501002004008	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	46	0.0	12.49	0.28169014084507044	0.2617801047120419	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.13089005235602094
0	0	1.0	0.0	28	0.0	0.0	0.0	3.6206896551724137	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	2.413793103448276
0	2	0.0	0.0	33	0.0	7.35	0.0	1.8790849673202614	0.0	0.8695652173913043	0.0	0.0	0.0	0.07725985063095545	0.0
