TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	0	0.0	20.74	0.0	0.32573289902280134	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	10	0.0	10.48	0.0	0.2747252747252747	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	49	0.0	0.0	14.705882352941176	0.0	0.0	1.0	0.0	0.0	0.0	8.823529411764705	0.0
0	0	0.0	0.0	28	0.3333333333333333	0.0	0.5494505494505494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	9.68	0.0	4.347826086956522	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	22	0.1111111111111111	8.91	0.27027027027027023	0.0	0.0	4.5	0.0	0.0	0.0	0.27027027027027023	0.0
0	63	0.0	0.0	46	0.5333333333333333	8.59	0.0	0.3460207612456747	0.0	5.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	125.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	75	0.0	4.87	0.0	0.7462686567164178	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	20.99	0.0	1.0309278350515465	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	20	0.0	0.0	0.0	0.16556291390728478	0.0	0.0	0.0	0.0	0.0	0.0	0.16556291390728478
0	0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	37	0.1111111111111111	22.02	0.1996007984031936	0.9259259259259258	0.0	0.75	0.0	0.0	0.0	0.0	0.9259259259259258
0	1	0.0	0.0	0	0.0	9.5	0.0	2.8169014084507045	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	79	0.0	10.94	3.9800995024875627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	5.88235294117647	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	29	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	23	0.0	0.0	2.7777777777777777	0.0	0.0	1.0	0.0	0.0	0.0	2.7777777777777777	0.0
0	20	0.0	0.0	58	0.0	5.9	0.49019607843137253	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.3389830508474576
0	1	0.0	0.0	79	0.0	9.48	6.204379562043795	0.0	0.0	0.47058823529411764	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	51	0.0	0.47	0.9302325581395349	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.22624434389140272
0	1	0.0	0.0	0	0.0	17.56	0.0	0.8620689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	16.83	0.0	1.2131715771230505	0.0	0.35714285714285715	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	48	0.4285714285714285	12.25	0.0	0.6637168141592921	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.4424778761061947
0	2	0.0	0.0	24	0.1666666666666666	5.62	0.5681818181818182	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.639344262295082
0	3	0.0	0.0	28	0.0	7.55	0.19157088122605365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	25	0.0	0.0	0.0	1.0309278350515465	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.3021148036253776	1.4705882352941175	0.0	0.8	0.0	0.0	0.0	0.3021148036253776	0.49019607843137253
0	0	0.0	0.0	7	0.2	0.0	0.0	5.88235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	69	0.0459770114942528	7.49	41.666666666666664	0.0	0.0	0.28	0.0	0.0	0.0	0.5555555555555556	0.0
0	0	0.0	0.0	24	0.4	0.0	0.121654501216545	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.4716981132075471	0.0	1.0	0.0	0.0	0.0	0.0	0.4716981132075471
0	1	0.0	0.0	0	0.0	10.5	0.0	6.164383561643835	0.0	0.6111111111111112	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	0	0.1714285714285714	17.8	0.0	0.6097560975609756	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	1.1627906976744187	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.0	7.39	1.2526096033402923	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.1538461538461538	9.5	0.53475935828877	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.0	10.19	0.1347708894878706	0.0	0.0	1.0	0.0	0.0	0.0	0.1347708894878706	0.0
0	3	0.0	0.0	49	0.0	5.41	0.0	0.33557046979865773	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0	6.45	0.6510416666666667	0.0	0.0	2.2	0.0	0.0	0.0	0.390625	0.0
0	5	0.0	0.0	0	0.0	16.93	0.0	2.941176470588235	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	30	0.25	0.0	2.0833333333333335	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.0	18.45	0.2136752136752137	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	44	0.0	0.0	0.4694835680751174	0.9803921568627451	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.2307692307692307	17.55	0.0	0.21645021645021645	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	14	0.0	7.26	0.4081632653061224	0.6944444444444444	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	46	0.0	0.5	0.0	0.7633587786259541	0.0	1.5	0.0	0.0	0.0	0.0	0.7633587786259541
0	0	0.0	0.0	17	0.0	0.0	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.25	0.0	52	0.0	0.0	0.0	5.357142857142857	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	15	0.0	13.35	0.09107468123861566	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	56	0.0769230769230769	5.75	3.1746031746031744	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	55	0.0	0.0	35	0.0707070707070707	13.73	0.0	1.6233766233766234	0.0	2.7	0.0	0.0	0.0	0.0	0.08116883116883117
0	2	0.0	0.0	78	0.0	11.59	5.0	0.0	0.0	0.65	0.0	0.0	0.0	0.5	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.6944444444444444	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	3.0303030303030303	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.1	18.3	0.0	0.7575757575757576	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	1.0416666666666667	0.0	1.0	0.0	0.0	0.0	0.0	1.0416666666666667
0	6	0.0	0.0	39	0.2564102564102564	6.45	0.0	1.3089005235602096	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	44	0.4285714285714285	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	16.666666666666668	0.0	1.0	0.0	0.0	0.0	0.0	16.666666666666668
0	1	0.0	0.0	0	0.0	10.0	0.0	0.3424657534246575	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.0	0.0	0.0	0.1582278481012658	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	27	0.0	0.0	0.6514657980456027	0.9259259259259258	0.0	1.0	0.0	0.0	0.0	0.0	0.9259259259259258
0	0	0.0	0.0	42	0.0	0.0	33.333333333333336	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	79	0.1904761904761904	5.5	0.0	0.4672897196261682	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	7	0.0	12.86	0.0	0.4566210045662101	0.0	1.0	0.0	0.0	0.0	0.0	0.4566210045662101
0	1	0.0	0.0	12	0.0	16.97	0.0	1.2048192771084338	0.0	1.0	0.0	0.0	0.0	0.0	1.2048192771084338
0	0	0.0	0.0	31	0.0	0.0	0.2232142857142857	0.47393364928909953	0.0	1.0	0.0	0.0	0.0	0.0	0.47393364928909953
0	0	0.0	0.0	53	0.0	0.0	2.0408163265306123	0.5076142131979695	0.0	0.3333333333333333	0.0	0.0	0.0	0.5102040816326531	0.0
0	1	1.0	0.0	22	0.3333333333333333	0.5	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	56	0.0	7.71	0.0	0.5524861878453039	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.17094017094017094	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	51	0.1666666666666666	6.63	1.2618296529968454	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	49	0.0	0.94	0.0	0.6211180124223602	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	39	0.0	6.15	0.2320185614849188	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.1488095238095238
0	6	0.0	0.0	61	0.0	34.14	0.6756756756756757	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	9.4	0.4464285714285714	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	13.5	0.6172839506172839	0.0	0.0	1.0	0.0	0.0	0.0	0.6172839506172839	0.0
0	3	0.0	0.0	11	0.0714285714285714	9.98	0.17123287671232876	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.3236245954692557	0.6060606060606061	0.0	0.6666666666666666	0.0	0.0	0.0	0.16181229773462785	0.30303030303030304
0	0	0.0	0.0	25	0.0	0.0	0.5025125628140703	0.7352941176470588	0.0	0.5	0.0	0.0	0.0	0.5025125628140703	0.0
0	4	0.0	0.0	30	0.0	25.54	0.3508771929824561	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	47	0.25	0.0	0.0	1.6129032258064517	0.0	0.0	0.0	0.0	0.0	0.0	1.6129032258064517
0	1	0.0	0.0	7	0.1111111111111111	9.43	0.0	0.6896551724137931	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	11.06	0.9803921568627451	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	0.49019607843137253	0.0	0.0	0.0	0.0	0.0	0.0	0.24509803921568626
0	0	0.0	0.5	40	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
1	0	0.0	0.0	32	0.0	0.0	1.1627906976744187	0.4347826086956522	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	50	0.0	4.78	0.0	0.9803921568627451	0.0	0.0	0.0	0.0	0.0	0.0	0.49019607843137253
0	0	0.0	0.0	15	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	20.43	0.0	3.571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	44	0.0	17.91	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	1.4423076923076923	0.3164556962025316	0.0	0.75	0.0	0.0	0.0	0.0	0.3164556962025316
0	2	0.0	0.0	15	0.0	8.98	0.4672897196261682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	0.819672131147541	0.0	0.0	0.0	0.0	0.0	0.0	0.4098360655737705	0.0
0	0	0.0	0.0	17	0.0	0.0	0.6944444444444444	0.6802721088435374	0.0	0.75	0.0	0.0	0.0	0.6944444444444444	0.0
0	7	0.0	0.0	53	0.0	8.65	0.0	0.42857142857142855	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	6	0.1428571428571428	10.3	1.1363636363636365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	39	0.0	0.45	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.20703933747412007	3.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	78	0.0	10.0	0.0	3.676470588235294	0.0	0.3	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	16	0.0	0.0	1.6666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	7.22	0.13192612137203166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	23.39	0.0	0.42372881355932207	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.6329113924050632	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	30	0.0	1.0	0.0	1.1235955056179776	0.0	1.0	0.0	0.0	0.0	0.0	0.5617977528089888
0	0	0.0	0.0	42	0.0	0.0	0.0	5.88235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.18	0.0	0.5714285714285714	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	49	0.0	0.0	1.6055045871559632	0.25125628140703515	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.12562814070351758
0	1	0.0	0.0	0	0.1	17.96	0.0	0.3861003861003861	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	53	0.0	0.0	1	0.7118644067796609	21.01	2.247191011235955	0.0	0.0	6.125	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	35	0.15	6.36	0.19762845849802374	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	16	0.1428571428571428	7.99	0.0	0.625	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	79	0.6571428571428571	5.27	0.0	0.8771929824561404	0.0	9.0	0.0	0.0	0.0	0.0	0.8771929824561404
0	2	0.0	0.0	11	0.0	9.26	0.0	0.3448275862068966	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	22.16	0.4329004329004329	0.0	0.0	0.0	0.0	0.0	0.0	0.4329004329004329	0.0
0	0	0.0	0.0	7	0.0	20.27	1.2195121951219512	0.0	0.0	1.5	0.0	0.0	0.0	1.2195121951219512	0.0
0	0	0.5	1.0	34	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	6	0.5714285714285714	13.8	0.0	0.5813953488372093	0.0	5.5	0.0	0.0	0.0	0.0	0.29069767441860467
0	0	0.0	0.3333333333333333	39	0.0	0.0	2.8089887640449436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	79	0.0	26.88	1.6861219195849546	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	0.0	6.451612903225807	0.18083182640144665	0.0	0.8	0.0	0.0	0.0	6.451612903225807	0.09041591320072333
1	0	0.0	0.0	67	0.0952380952380952	0.0	0.08169934640522876	1.574803149606299	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	14	0.0	0.0	1.0	1.875	0.0	1.0	0.0	0.0	0.0	1.0	0.0
0	3	0.0	0.0	34	0.0	5.67	0.35211267605633806	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	4.94	0.4065040650406504	0.0	0.0	1.0	0.0	0.0	0.0	0.4065040650406504	0.0
0	0	0.0	0.0	69	0.3928571428571428	6.03	32.95454545454545	0.0	0.0	0.4482758620689655	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	51	0.0163934426229508	11.33	0.0	0.3401360544217687	0.0	14.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	36	0.2608695652173913	5.97	0.0	0.4629629629629629	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.0	11.01	0.4132231404958678	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	8.57	0.4273504273504274	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.25	0.0	0.0	3.3333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	30	0.0	0.0	1.923076923076923	0.5319148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	51	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	8	0.0	9.5	1.3513513513513513	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	66	0.0	5.0	0.5617977528089888	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.3333333333333333	14.87	0.0	2.9850746268656714	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.24271844660194175	0.0	1.0	0.0	0.0	0.0	0.0	0.24271844660194175
0	3	0.0	1.0	58	0.0	10.44	0.0	0.9661835748792271	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	3	0.0	0.0	56	0.0	15.26	0.0	2.2831050228310503	0.0	0.2	0.0	0.0	0.0	0.0	0.22831050228310504
0	8	0.0	0.0	32	0.0714285714285714	9.78	0.0	0.09718172983479106	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	52	0.0	0.0	6.382978723404256	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	2.127659574468085	0.0
0	8	0.0	0.0	0	0.0132450331125827	14.45	0.0	0.7299270072992701	0.0	26.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.4166666666666667	0.4484304932735426	0.0	0.5	0.0	0.0	0.0	0.4166666666666667	0.0
0	0	0.0	0.0	38	0.3333333333333333	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
0	1	0.0	0.0	45	0.0	5.2	0.3424657534246575	0.49019607843137253	0.0	0.6666666666666666	0.0	0.0	0.0	0.17123287671232876	0.49019607843137253
0	2	0.0	0.0	16	0.125	6.63	0.0	0.3623188405797102	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	11.5	0.0	2.1341463414634148	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0465116279069767	15.6	0.0	0.26246719160104987	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	58	0.125	6.49	0.0	0.22624434389140272	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.1111111111111111	6.55	0.0	0.684931506849315	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	44	0.4216867469879518	8.85	0.0	1.6949152542372883	0.0	9.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	96	0.0	0.0	33	0.1428571428571428	85.49	7.142857142857143	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	25.0	0.6097560975609756	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	5.88235294117647	0.0	0.0	0.75	0.0	0.0	0.0	1.4705882352941175	0.0
0	4	0.0	0.0	5	0.1732283464566929	15.3	0.0	0.05333333333333334	0.0	22.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.24875621890547267	0.0	0.0	0.0	0.0	0.0	0.0	0.24875621890547267
0	26	0.0	0.0	51	0.2050359712230215	12.24	0.1557632398753894	0.0	0.0	16.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	50	0.4545454545454545	5.42	0.9174311926605504	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.13513513513513511
0	1	0.0	0.0	2	0.3	16.0	0.4115226337448559	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	42	0.0	26.51	3.8043478260869565	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	35	0.0	0.94	0.0	2.127659574468085	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	41	0.0588235294117647	6.93	0.0	0.2252252252252252	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	40	0.0	5.99	0.0	0.3003003003003003	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.3728813559322034	15.0	0.0	0.5681818181818182	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	25	0.3181818181818182	8.08	0.0	0.3546099290780142	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	69	0.0	8.45	0.4694835680751174	0.641025641025641	0.0	1.25	0.0	0.0	0.0	0.2347417840375587	0.0
0	0	0.0	0.0	29	0.0	0.0	1.015228426395939	0.0	0.0	0.0	0.0	0.0	0.0	1.015228426395939	0.0
0	2	0.0	0.0	64	0.0	13.21	2.0547945205479454	0.2849002849002849	0.0	0.75	0.0	0.0	0.0	2.0547945205479454	0.2849002849002849
0	1	0.0	0.0	0	0.3333333333333333	9.5	0.0	2.0833333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	55	0.4642857142857143	6.16	1.923076923076923	0.0	0.0	4.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	32	0.0	5.82	0.6535947712418301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	40	0.0	10.73	3.252032520325203	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0	0.0	2.2321428571428568	0.2008032128514056	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.2008032128514056
0	6	0.0	0.0	12	0.0	9.48	0.48309178743961356	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	19.67	0.0	0.7380073800738007	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	34	0.0681818181818181	9.42	0.0	0.15151515151515152	0.0	8.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	16	0.04	9.83	1.5	0.0	0.0	3.8333333333333335	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	44	0.0	5.35	0.5208333333333334	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	9.090909090909092	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	3.3333333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.1176470588235294	10.11	0.0	0.42016806722689076	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	80	0.0	5.19	0.0	0.5102040816326531	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	1.0	0.0	0	0.0	9.88	0.0	1.5625	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	50	0.054054054054054	6.33	0.0	0.25252525252525254	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	26	0.2222222222222222	0.0	0.24330900243309	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	12	0.0	12.67	0.16863406408094436	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	48	0.0	5.33	0.8620689655172414	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	61	0.0	5.97	4.093567251461988	0.0	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.4444444444444444	0.0	0.0	0.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	10.5	1.8518518518518516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	69	0.0555555555555555	5.78	2.43161094224924	0.0	0.0	0.5625	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	100.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	54	0.0	0.0	0.970873786407767	0.6756756756756757	0.0	0.25	0.0	0.0	0.0	0.0	0.33783783783783783
0	2	0.0	0.0	6	0.0	11.84	0.0	0.53475935828877	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.1428571428571428	1.5	0.40322580645161293	0.0	0.0	2.0	0.0	0.0	0.0	0.40322580645161293	0.33670033670033667
