TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	34	0.0333333333333333	0.0	0.0671591672263264	1.1169513797634691	0.0	1.2105263157894737	0.0	0.0	0.0	0.0671591672263264	0.8541392904073587
1	0	0.0	0.0	12	0.0	0.0	0.0	1.1627906976744187	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	20	0.3076923076923077	0.0	0.14662756598240467	0.0	1.0	1.0	0.0	0.14662756598240467	0.0	0.14662756598240467	0.0
0	5	0.0	0.0	11	0.0	16.28	0.0	0.13440860215053763	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.3181818181818182	14.0	0.0	0.13869625520110956	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	15.71	0.08347245409015025	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	16.48	0.0	0.07739938080495357	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	7.5	0.0	0.06743088334457181	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.027027027027027	11.28	0.0	0.5524861878453039	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	28	0.0	5.97	0.49916805324459235	0.24752475247524752	0.0	0.5	0.0	0.0	0.0	0.3327787021630616	0.0
0	18	0.0	0.0	33	0.0	10.81	0.07867820613690008	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	57	0.0	0.0	0.7666098807495741	0.436046511627907	0.0	0.26666666666666666	0.0	0.0	0.0	0.42589437819420783	0.0
1	0	0.0	0.0	29	0.0	0.0	25.0	0.0	0.0	0.5	0.0	0.0	0.0	12.5	0.0
1	1	0.0	0.0	12	0.0	23.57	0.4587155963302752	0.2898550724637681	0.0	1.0	0.0	0.0	0.0	0.4587155963302752	0.0
0	2	0.0	0.0	11	0.0	14.06	0.16420361247947454	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	27	0.0689655172413793	0.0	0.0	0.0	0.1111111111111111	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.12150668286755771	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.1669449081803005	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	19	0.0	14.1	0.0	0.10526315789473684	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	43	0.0	0.0	7.142857142857143	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	3	0.0	19.26	0.07980845969672785	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	27	0.0	12.43	0.10604453870625663	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	23	0.0	13.11	0.075642965204236	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	0.2663115845539281	1.4814814814814814	0.0	0.5	0.0	0.0	0.0	0.2663115845539281	0.0
0	7	0.0	0.0	28	0.0194174757281553	13.5	0.061500615006150054	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.3401360544217687	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	8.5	0.0	0.15873015873015872	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	28	0.1478260869565217	12.82	0.13898540653231412	0.0	0.0	3.75	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	0	0.0416666666666666	35.85	0.0	0.1336898395721925	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	46	0.0	7.56	0.0	0.7853403141361257	1.0	1.0	0.0	0.0	0.0	0.13297872340425532	0.2617801047120419
0	9	0.0	0.0	27	0.0571428571428571	13.99	0.05757052389176741	0.0	0.0	1.0	0.0	0.0	0.0	0.05757052389176741	0.0
1	1	0.0	0.0	27	0.125	0.8	0.0	1.0989010989010988	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.06341154090044389	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	16.46	0.0	0.2777777777777778	0.0	1.0	0.0	0.0	0.0	0.0	0.2777777777777778
0	2	0.0	1.0	0	0.0	18.87	0.0	0.12422360248447203	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	0.5813953488372093	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	59	0.0	8.4	0.0	0.11655011655011654	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	38	0.0	0.0	0.0	20.588235294117645	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	15	0.0	8.29	0.0970873786407767	0.0	0.0	1.0	0.0	0.0	0.0	0.0970873786407767	0.0250501002004008
0	2	0.0	0.0	11	0.0	18.02	0.0	0.186219739292365	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.12376237623762376	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	49	0.0	7.69	0.12048192771084336	0.0	0.0	1.0	0.0	0.0	0.0	0.06024096385542168	0.0
0	11	0.0	0.0	58	0.0476190476190476	8.15	0.07299270072992702	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.024390243902439	16.4	0.0	0.06578947368421052	0.0	1.0	0.0	0.0	0.0	0.0	0.06578947368421052
0	3	0.0	0.0	23	0.0	12.76	0.15174506828528073	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0	18.87	0.0	0.09285051067780874	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	11	0.0	0.0	0.0	0.19762845849802374	0.0	1.0	0.09881422924901187	0.0	0.0	0.0	0.19762845849802374
0	1	0.0	0.0	53	0.0	7.86	0.5102040816326531	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	19	0.0	18.86	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	44	0.081081081081081	8.83	0.07507507507507508	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	1	0.0	32.25	0.09514747859181732	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0266666666666666	14.62	0.07587253414264036	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	0.641025641025641	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	44	0.0	9.46	0.10010010010010009	0.0	0.0	6.0	0.0	0.0	0.0	0.050050050050050046	0.0
0	5	0.0	0.0	77	0.0919540229885057	7.35	0.0	0.0655307994757536	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0869565217391304	10.08	0.2183406113537118	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	10	0.0	10.83	0.4297994269340974	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
1	1	0.0	0.0	39	0.0	12.79	0.0	3.773584905660377	0.0	1.125	0.0	0.0	0.0	0.0	3.30188679245283
0	0	0.0	0.0	11	0.0	0.0	0.09199632014719412	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	32	0.0	3.14	0.25	0.6928406466512702	0.0	0.75	0.0	0.0	0.0	0.25	0.0
1	0	0.0	0.0	36	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	0.3225806451612903	0.0	1.0	0.0	0.0	0.0	0.0	0.3225806451612903
0	0	0.0	0.0	11	0.0	0.0	0.0	0.08438818565400844	0.0	1.0	0.0	0.0	0.0	0.0	0.08438818565400844
0	0	0.0	0.0	20	0.0	0.0	0.0	0.15479876160990713	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	0.7281553398058253	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	6.5	0.10460251046025104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.4	0.0	0.0	1.0	0.0	0.0	0.0	0.4	0.0
1	0	0.0	1.0	9	0.0	0.0	0.6802721088435374	0.0	0.0	1.0	0.0	0.0	0.0	0.6802721088435374	0.0
1	0	0.0	0.0	16	0.0	0.0	37.5	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	12	0.0	1.96	0.0	0.47468354430379744	1.0	1.0	0.0	0.0	0.0	0.0	0.47468354430379744
1	1	0.0	0.0	32	0.0	0.49	1.0204081632653061	0.0	0.0	1.0	0.0	0.0	0.0	0.8503401360544218	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	2.7027027027027026	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	49	0.0	7.5	0.0	0.1811594202898551	0.0	0.5	0.0	0.0	0.0	0.0	0.09057971014492755
1	0	0.0	0.0	18	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.14	18.34	0.0	0.030376670716889428	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.10845986984815617	2.9850746268656714	0.0	0.8	0.0	0.0	0.0	0.10845986984815617	0.0
0	8	0.0	0.0	10	0.0	16.58	0.07727975270479134	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	44	0.0	0.0	0.15673981191222572	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	0.4587155963302752	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.07855459544383346	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	1.0204081632653061	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	20.5	0.06027727546714889	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	19	0.0	8.94	0.0	1.3888888888888888	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	21	0.0	3.3	0.0	2.4390243902439024	0.0	0.5	0.0	0.12285012285012284	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	14.285714285714285	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.17	0.0	0.061690314620604564	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.13315579227696406	0.0	1.0	0.0	0.0	0.0	0.0	0.13315579227696406
1	0	0.0	0.0	32	0.0	0.0	3.7037037037037033	0.0	0.0	1.0	0.0	0.0	0.0	1.8518518518518516	0.0
0	2	0.0	0.0	24	0.25	6.11	0.5617977528089888	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	1.1904761904761905	0.0	1.0	0.0	0.0	0.0	0.0	1.1904761904761905
0	0	0.0	0.0	10	0.1578947368421052	0.0	0.0	0.10351966873706003	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	1	0.0	18.54	0.03466204506065858	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	2.5157232704402515	0.2590673575129534	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	11.62	0.1798561151079137	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	18.3	0.0900900900900901	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.1428571428571428	0.0	1.4344262295081966	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	39	0.0	9.01	0.0	0.08431703204047218	0.0	1.0	0.0	0.0	0.0	0.0	0.04215851602023609
1	1	0.0	1.0	44	0.0	8.87	0.6641366223908919	0.12738853503184713	0.0	0.3333333333333333	0.0	0.0	1.0	0.0	0.0
0	0	1.0	0.0	23	0.0	0.0	0.08169934640522876	1.5765765765765765	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	2.4390243902439024	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	21	0.0	0.43	0.0	2.941176470588235	0.0	1.0	0.0	0.0	0.0	0.2824858757062147	1.9607843137254901
0	2	0.0	0.0	25	0.0	13.7	0.0	0.08424599831508003	0.0	1.0	0.0	0.0	0.0	0.0	0.04212299915754002
0	2	0.0	0.0	73	0.0176991150442477	11.62	1.2298232129131437	0.0	0.0	0.28125	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	44	0.0	0.5	1.3888888888888888	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.24875621890547267
0	31	0.0	0.0	68	0.0	8.58	0.18796992481203006	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	23	0.0	14.76	0.0	2.0491803278688523	0.0	1.0	0.0	0.0	0.0	0.0	1.8442622950819672
0	0	0.0	0.0	24	0.0	0.0	0.19569471624266144	0.0	0.0	1.0	0.0	0.0	0.0	0.09784735812133072	0.0
1	0	0.0	1.0	42	0.0	0.0	6.41025641025641	0.0	0.0	0.6	0.0	0.0	1.0	3.846153846153846	0.0
0	0	0.0	0.0	11	0.0	0.0	0.09803921568627452	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	48	0.0	0.0	0.05467468562055768	0.6578947368421053	0.09090909090909091	0.6363636363636364	0.07309941520467836	0.0	0.0	0.05467468562055768	0.0
1	0	0.0	0.5	45	0.0	0.0	0.8032128514056224	0.18050541516245489	0.2	0.8	0.0	0.2008032128514056	1.0	0.4016064257028112	0.0
1	1	0.0	0.0	20	0.1052631578947368	7.24	0.0	0.26595744680851063	1.0	3.0	0.0	0.0	0.0	0.22831050228310504	0.0
1	0	0.0	0.0	1	0.0	15.83	0.0	2.272727272727273	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0416666666666666	18.06	0.0	0.37593984962406013	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	72	0.0	8.84	0.6540697674418605	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	0.036337209302325583	0.0
0	1	0.0	0.0	0	0.0	17.89	0.0	0.07396449704142012	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	3.4246575342465753	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	48	0.0	0.0	0.0	0.6476683937823834	0.2	1.0	0.1295336787564767	0.0	0.0	0.0	0.5181347150259068
0	1	0.0	1.0	14	0.0	10.43	0.0	3.731343283582089	0.0	0.6	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0769230769230769	4.76	0.06648936170212766	0.8620689655172414	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.8620689655172414
1	1	1.0	0.0	31	0.0	2.98	0.0	1.146788990825688	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	39	0.0	10.42	0.031347962382445145	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	10.24	0.19455252918287938	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	2	0.0	17.72	0.0	0.04688232536333802	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	0.43	0.0	4.545454545454545	0.0	1.0	0.0	0.0	0.0	0.0	2.2727272727272725
0	2	1.0	0.0	20	0.0	28.77	0.05235602094240837	0.0	0.0	1.0	0.044802867383512544	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	8.68	0.0946969696969697	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0294117647058823	30.12	0.07429420505200594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	16.666666666666668	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	3	0.1333333333333333	24.0	0.16778523489932887	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.10224948875255624	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	3.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.2	10.5	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	11.86	0.0	0.2958579881656805	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	34	0.0	11.33	0.0	0.2840909090909091	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	12.82	0.09242144177449169	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	0.0	1.0204081632653061	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	1.3215859030837005	0.29239766081871343	0.0	0.8	0.0	0.0	0.0	1.3215859030837005	0.0
0	0	0.0	0.0	11	0.0	0.0	0.2717391304347826	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	3.333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.68	0.0	0.9248554913294798	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	5.2631578947368425	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.15	0.0	0.17152658662092624	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	29	0.0449438202247191	14.07	0.0	0.04743833017077799	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	21	0.064516129032258	8.27	0.32679738562091504	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	7	0.2439024390243902	9.5	0.0	0.13123359580052493	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	3.571428571428571	0.0	0.5	0.0	0.0	0.0	0.0	1.7857142857142856
1	0	0.0	0.0	38	0.0	0.0	10.714285714285714	0.0	0.0	1.0	0.0	0.0	0.0	8.928571428571427	0.0
1	2	0.0	0.0	35	0.0	10.4	0.0	0.5756578947368421	0.0	1.0	0.0	0.0	0.0	0.10683760683760685	0.41118421052631576
0	4	0.0	0.0	1	0.0	18.37	0.09823182711198429	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.6153846153846154	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	15	0.0	0.0	0.19880715705765406	0.5780346820809249	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	0.3194888178913738	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0	9.18	0.043591979075850044	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	3.191489361702128	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	1.0	0.0791765637371338	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	3	0.0	18.1	0.0	0.0900900900900901	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	0.94	0.4175365344467641	0.0	0.0	1.5	0.0	0.0	0.0	0.4175365344467641	0.3787878787878788
0	4	0.0	0.0	42	0.0	11.2	0.37593984962406013	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	25	0.2142857142857142	0.94	0.8849557522123894	0.0	0.0	1.0	0.0	0.0	0.0	0.4424778761061947	0.10245901639344263
0	0	0.0	0.0	11	0.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	3.7974683544303796	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.5714285714285714	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.0	15.6	0.0	0.08285004142502071	0.0	2.0	0.0	0.0	0.0	0.0	0.08285004142502071
0	2	0.0	0.0	20	0.0	11.41	0.0	0.13245033112582782	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	46	0.0	0.0	0.7246376811594204	0.41528239202657813	0.07692307692307693	0.6923076923076923	0.08305647840531562	0.0	0.0	0.0	0.0
0	0	0.0	1.0	25	0.0	0.0	0.591715976331361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.27	0.0	0.13679890560875513	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.3663003663003663	0.3236245954692557	0.0	0.3333333333333333	0.0	0.0	0.0	0.3663003663003663	0.0
0	4	0.0	0.0	0	0.0	18.22	0.0	0.0693000693000693	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	16.86	0.23148148148148145	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	52	0.0	0.0	2.830188679245283	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	29	0.0	0.49	0.0	0.297029702970297	0.0	0.3333333333333333	0.0	0.0	0.0	0.09363295880149813	0.09900990099009901
0	2	0.0	0.0	7	0.0	16.56	0.0	0.09523809523809523	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	14	0.0	0.0	5.0	0.0	0.0	0.2	0.0	0.0	0.0	1.0	0.0
1	1	0.0	0.0	33	0.0	10.05	0.07077140835102619	0.9765625	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.171875
0	0	0.0	0.0	6	0.2702702702702703	0.0	0.0	0.6493506493506493	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0	17.75	0.0	0.06313131313131314	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	16.91	0.2293577981651376	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	6.85	0.0	0.19920318725099603	0.0	0.5	0.0	0.0	0.0	0.0	0.09960159362549802
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	42	0.0	12.82	0.0	0.0558659217877095	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	1.4285714285714286	0.0	0.0	1.0	0.0	0.0	0.0	1.4285714285714286	0.0
0	1	0.0	0.0	36	0.0454545454545454	7.0	0.0	0.12254901960784313	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	5.645161290322581	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	3.2258064516129035
0	0	0.0	0.0	11	0.0	0.0	0.0818330605564648	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	11	0.0	0.0	0.0782472613458529	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.2666666666666666	0.0	0.0	0.3401360544217687	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	15.71	0.05941770647653001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	8.99	0.0	0.07267441860465117	0.0	2.0	0.0	0.0	0.0	0.0	0.07267441860465117
0	2	0.0	0.0	41	0.0	1.64	0.0	0.5434782608695652	0.0	1.5	0.0	0.0	0.0	0.1004016064257028	0.0
1	0	0.0	0.0	40	0.0769230769230769	0.0	1.4705882352941175	0.0	0.0	0.25	0.0	0.0	0.0	0.551470588235294	0.0
0	2	0.0	0.0	12	0.0	13.01	0.0	0.18867924528301888	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0	1.12	0.09380863039399624	0.9478672985781991	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	56	0.0	10.05	0.05246589716684156	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	46	0.0	0.0	0.0	3.846153846153846	0.25	0.75	0.9615384615384615	0.0	1.0	0.0	0.9615384615384615
1	4	0.0	0.0	29	0.0784313725490196	9.76	0.0	1.0126582278481011	1.0	2.0	0.0	0.0	0.0	0.0	0.2531645569620253
1	0	0.0	0.0	12	0.0	0.0	2.512562814070352	0.2173913043478261	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	0.33	0.0	1.6055045871559632	0.0	0.8571428571428571	0.0	0.0	0.0	0.1107419712070875	0.0
1	1	1.0	1.0	42	0.0	0.47	0.0	0.6289308176100629	0.0	1.5	0.31446540880503143	0.06119951040391677	0.5	0.0	0.6289308176100629
1	0	0.0	0.0	7	0.0	0.0	0.2	0.0	0.0	1.0	0.0	0.0	0.0	0.2	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	0.07621951219512195	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	48	0.0	10.48	0.061162079510703356	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.030693677102516883
0	0	0.0	1.0	19	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.07598784194528875	0.0	1.0	0.0	0.0	0.0	0.0	0.0
