TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	52	0.0	0.0	2.2435897435897436	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	2.2435897435897436	0.0
0	4	0.0	0.0	47	0.0	38.93	0.0	6.294706723891273	0.0	0.32954545454545453	0.0	0.0	0.0	0.0	0.07153075822603719
1	1	0.0	1.0	39	0.0	1.0	0.3460207612456747	0.5707762557077626	0.0	0.7142857142857143	0.0	0.019223375624759707	0.0	0.0	0.3424657534246575
1	2	1.0	0.0	44	0.0	3.29	0.0	1.5432098765432098	0.03333333333333333	0.6333333333333333	0.05144032921810699	0.0	0.0	0.027019724398811132	0.05144032921810699
1	0	0.0	0.0	33	0.0	0.0	10.869565217391305	0.0	0.0	0.5333333333333333	0.0	0.0	0.0	0.7246376811594204	0.0
1	0	0.0	0.0	6	0.0	0.0	2.6315789473684212	0.0	0.0	0.5	0.0	0.0	0.0	1.3157894736842106	0.0
0	388	0.0	0.0	72	0.0328767123287671	32.26	0.0	0.02011263073209976	0.0	20.5	0.0	0.0	0.0	0.0	0.0
0	42	0.0	0.0	24	0.0164609053497942	17.55	0.0	0.07313505607020965	0.0	2.1666666666666665	0.0	0.0	0.0	0.0	0.0
1	4	0.0	0.0	52	0.125	5.33	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
1	0	0.0	1.0	45	0.0	21.12	1.4634146341463417	0.08123476848090982	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.04061738424045491
0	11	0.0	0.0	13	0.0	17.89	0.0	0.018338529249954154	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	41	0.0402298850574712	16.9	0.0	0.35335689045936397	0.0	0.28125	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	0	0.0	18.81	0.0	0.023413720440177945	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	46	0.0	49.61	0.0	1.3948497854077253	0.0	0.19230769230769232	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	0.0	0.12578616352201258	3.191489361702128	0.0	0.75	0.0	0.0	0.0	0.06289308176100629	0.0
0	3	1.0	1.0	43	0.0	27.41	0.013403029084573114	0.0	0.0	1.0	0.0	0.0	0.0	0.006701514542286557	0.0
0	23	0.0	0.0	46	0.0141342756183745	16.36	0.0	0.022836263987211693	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	77	0.0	14.49	0.01907668828691339	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0833333333333333	16.03	0.1146788990825688	0.5376344086021505	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	74	0.0	8.38	0.04819277108433735	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	9	0.0	0.0	0.0	1.4285714285714286	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	64	0.0	8.4	0.05361930294906166	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	37	0.0	8.29	0.5208333333333334	0.6024096385542169	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	69	0.0	0.0	18	0.0193050193050193	18.18	0.0058823529411764705	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	43	0.0	14.86	0.030165912518853696	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	168	0.0	0.0	79	0.0555555555555555	17.42	0.0	0.025122472051249845	0.0	20.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0155038759689922	17.63	0.0	0.09074410163339383	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	49	0.1057692307692307	15.13	0.0	0.025568908207619534	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	40	0.0	16.36	0.02114611968703743	0.025387154100025386	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	25	0.0	17.54	0.0	0.007780890133831309	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.11185682326621925	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	54	0.0	14.14	0.0	1.5180265654648957	0.0	0.5625	0.0	0.0	0.0	0.0	1.0436432637571158
0	10	0.0	0.0	0	0.0	18.38	0.0	0.014064697609001408	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	13	0.0	17.53	0.0	0.021772262138036142	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	13.59	0.1204291657543245	0.4172461752433936	0.0	0.7560975609756098	0.0	0.0	0.0	0.010948105977665863	0.3755215577190542
1	0	0.0	1.0	27	0.0	0.0	14.705882352941176	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	31	0.0380952380952381	48.67	0.0	1.4414414414414416	0.0	1.6875	0.0	0.0	0.0	0.0	0.7207207207207208
0	20	0.0	0.0	49	0.0	16.73	0.014347202295552367	0.0	0.0	0.0	0.0	0.0	0.0	0.007173601147776184	0.0
1	1	0.0	0.0	23	0.0	1.75	0.0	7.317073170731708	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	32	0.0	3.06	0.28037383177570097	0.09328358208955223	0.0	1.6	0.0	0.0	0.0	0.4672897196261683	0.09328358208955223
1	0	0.0	0.0	1	0.0606060606060606	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	1.0	21	0.0	27.84	0.0	0.03221130616846513	0.0	0.5	0.0	0.0	0.0	0.0	0.016105653084232566
0	57	0.0	0.0	18	0.0	18.42	0.0	0.020263424518743668	0.0	8.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	38	0.0	0.0	0.0	9.67741935483871	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	42	0.0095238095238095	17.1	0.01367053998632946	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	25	0.0	0.0	0.11428571428571428	1.345291479820628	0.0	0.5714285714285714	0.0	0.0	0.0	0.11428571428571428	0.0
0	5	0.0	0.0	17	0.0	17.25	0.0	0.027285129604365622	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	19.58	0.2645502645502646	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	41	0.0517241379310344	17.55	48.68421052631579	0.0	0.10810810810810811	0.5675675675675675	0.0	2.6315789473684212	0.0	0.0	0.0
0	20	0.0	0.0	52	0.0082304526748971	15.11	0.025227043390514632	0.0	0.0	4.5	0.0	0.0	0.0	0.012613521695257316	0.0
0	15	0.0	0.0	47	0.0	15.86	0.025833118057349523	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00874125874125874
0	9	0.0	0.0	37	0.010958904109589001	17.13	0.0	0.01699524133242692	0.0	2.0	0.0	0.0	0.0	0.0	0.00849762066621346
1	1	0.0	0.0	26	0.0	10.59	0.0	1.923076923076923	0.0	3.0	0.0	0.0	0.0	0.06476683937823835	1.923076923076923
1	0	0.0	1.0	22	0.0	17.29	1.7291066282420748	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	41	0.0357142857142857	16.22	0.026816840976133013	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	54	0.0	8.19	0.218435998252512	0.5910800644814616	0.0	0.71875	0.0	0.0	0.0	0.218435998252512	0.0
0	4	0.0	0.0	9	0.0	17.57	0.0286697247706422	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	16.666666666666668	0.0
1	2	0.0	0.5	31	0.0128205128205128	30.41	0.0	0.6823351023502654	0.0	1.0	0.0	0.0	0.0	0.039541320680110716	0.0
0	3	0.0	0.0	10	0.0	16.36	0.0	0.07246376811594203	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	0.0	0.19821605550049554	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	2.3	0.5471956224350205	1.1320754716981132	0.0	0.8	0.0	0.0	0.0	0.27359781121751026	1.3207547169811322
0	17	0.0	0.0	29	0.0	17.19	0.0	0.018957345971563982	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0476190476190476	18.03	0.0	0.02771618625277162	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	110	0.0	0.0	45	0.0	18.38	0.0189897455374098	0.0	0.0	6.0	0.0	0.0	0.0	0.0189897455374098	0.0
0	62	0.0	0.0	40	0.0	17.67	0.02033760423022168	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	46	0.0	17.2	0.006020469596628537	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	54	0.0	11.78	0.0	0.07027406886858749	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	4.778156996587031	0.029886431560071727	0.0	0.5	0.0	0.0	0.0	0.1706484641638225	0.029886431560071727
1	1	0.0	1.0	43	0.0	3.47	0.6189821182943605	0.0	0.1111111111111111	0.8888888888888888	0.0	0.06877579092159561	1.0	0.0	0.0
0	8	0.0	0.0	5	0.0	26.1	0.0	0.07017543859649122	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	37	0.0	0.0	5.555555555555555	0.0	0.0	0.75	0.0	0.0	0.0	5.555555555555555	0.0
0	6	0.0	0.0	37	0.0	16.5	0.0	0.014592149423610097	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	38	0.0	39.7	0.6179196704428424	0.2320185614849188	0.0	0.4375	0.0	0.0	0.0	0.0	0.1160092807424594
0	7	0.0	0.0	0	0.0	18.17	0.0	0.15873015873015872	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	47	0.0	15.2	0.014025245441795233	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	1.0	1.0	70	0.0127388535031847	53.34	0.03980891719745223	0.03237293622531563	1.0	0.5	0.016186468112657816	0.019904458598726114	0.0	0.0	0.0
1	1	0.0	1.0	45	0.0	21.41	2.5462962962962963	0.0	0.0	0.9090909090909091	0.0	0.0	0.0	0.23148148148148145	0.0
0	10	1.0	0.0	47	0.0156862745098039	47.38	0.1738855516914322	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.015807777426493835	0.0
0	0	0.0	0.0	62	0.0	0.0	2.050113895216401	0.03313452617627568	0.0	0.5263157894736842	0.0	0.0	0.0	0.0	0.03313452617627568
0	2	0.0	0.0	28	0.0	6.85	0.0	3.4482758620689657	0.0	1.0	0.0	0.0	0.0	0.08928571428571429	0.0
1	2	1.0	0.0	28	0.0	21.24	0.7677543186180422	0.0	0.0	1.0	0.0	0.0	0.0	0.7677543186180422	0.0
0	0	1.0	0.0	26	0.0	0.0	4.587155963302752	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	47	0.0	4.58	0.11278195488721804	5.729166666666667	0.0	0.7	0.0	0.0	0.0	0.11278195488721804	0.0
0	44	0.0	0.0	28	0.0066006600660066	17.74	0.02208968411751712	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.019700551615445233
0	1	0.0	0.0	44	0.0915492957746478	14.05	0.0	0.03368137420006736	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	57	0.0087719298245614	16.68	0.01658374792703151	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.009385265133740028
0	321	0.0	0.0	77	0.0251572327044025	24.8	0.0	0.014120304998587971	0.0	19.5	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	42	0.0262295081967213	16.41	0.0	0.020362451639177357	0.0	6.0	0.0	0.0	0.0	0.0	0.010181225819588679
0	9	0.0	0.0	58	0.0	14.0	0.029498525073746312	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.020627062706270627
0	18	0.0	0.0	75	0.0068493150684931	14.37	0.04007212983370066	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	17.58	0.025	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	0.40322580645161293	0.27624309392265195	0.0	0.6666666666666666	0.0	0.0	0.0	0.40322580645161293	0.0
0	6	0.0	0.0	0	0.0	18.07	0.0	0.029673590504451036	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.9615384615384615	0.0	0.0	1.0	0.0	0.0	0.0	0.9615384615384615	0.0
0	1	0.0	1.0	41	0.0	9.02	1.3966480446927374	0.0	0.0	0.4	0.0	0.0	0.0	0.186219739292365	0.0
0	3	0.0	0.0	13	0.0	17.48	0.02292526364053187	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	29	0.003012048192771	17.56	0.0	0.027540622418066648	0.0	2.5	0.0	0.0	0.0	0.0	0.013770311209033324
0	0	1.0	0.0	44	0.0	22.0	0.0	1.8564356435643565	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	50	0.0	20.83	0.14551804423748546	0.0	0.0	0.6	0.0	0.0	0.0	0.014551804423748545	0.0
0	4	0.0	0.0	37	0.0	12.79	0.0	0.08669267446900737	0.0	1.5	0.0	0.0	0.0	0.02413127413127413	0.0
0	6	0.0	0.0	40	0.0307692307692307	15.22	0.0	0.09041591320072333	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	49	0.0	9.01	0.0	0.08149959250203749	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	43	0.0	62.07	0.023529411764705882	0.8868648130393098	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	42	0.0632911392405063	0.0	0.1639344262295082	0.4061738424045491	0.2857142857142857	0.2857142857142857	0.0	0.0	0.0	0.0	0.16246953696181965
1	3	0.0	0.0	31	0.0	6.64	0.0	2.380952380952381	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	11	0.0	0.0	0.05030181086519115	0.0	0.0	1.0	0.0	0.0	0.0	0.05030181086519115	0.0
0	7	0.0	0.0	18	0.0095693779904306	33.07	0.0	0.09299442033477992	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	27	0.0	0.0	0.08620689655172414	0.6843800322061192	0.95	0.85	0.0	0.0	0.0	0.08620689655172414	0.20128824476650564
0	2	0.0	1.0	22	0.0	95.91	0.4444444444444444	0.6048387096774194	0.0	1.0	0.0	0.0	0.0	0.0	0.6048387096774194
0	0	0.0	1.0	26	0.0	3.71	1.6885553470919323	0.2621544327931363	0.0	0.6808510638297872	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.5	33	0.0	16.91	8.741258741258742	0.0	0.0	0.6	0.0	0.0	0.5	0.0	0.0
0	11	1.0	0.0	0	0.0	25.06	0.0	0.06541648495420846	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	43	0.0	0.0	0.0	0.14285714285714285	1.0	1.0	0.14285714285714285	0.0	1.0	0.0	0.0
0	127	0.0	0.0	2	0.1296296296296296	19.91	0.004675081813931743	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	102	0.0	0.0	71	0.0190641247833622	16.07	0.0	0.01899335232668566	0.0	23.75	0.0	0.0	0.0	0.015760441292356184	0.0
0	8	0.0	0.0	0	0.0	18.32	0.0	0.02980625931445604	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	45	0.007380073800738001	16.45	0.0	0.011571395510298541	0.0	4.0	0.0	0.0	0.0	0.0	0.011571395510298541
1	0	0.0	0.0	49	0.0	0.0	49.99999999999999	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	28.57142857142857	0.0
0	3	0.0	0.0	71	0.0	13.55	0.023969319271332695	0.0	0.0	1.0	0.0	0.0	0.0	0.011984659635666348	0.0
0	40	0.0	0.0	36	0.0	17.18	0.0	0.01793078716155639	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	12	0.0	18.04	0.0	0.012328936012822093	0.0	2.0	0.0	0.0	0.0	0.0	0.012328936012822093
1	1	0.0	0.0	18	0.0	22.59	0.10193679918450561	0.382262996941896	0.0	0.6875	0.0	0.0	0.0	0.0	0.2293577981651376
0	144	0.0	0.0	28	0.0	21.5	0.020781379883624274	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0	30.98	0.05376344086021505	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	39	0.0	0.0	0.6097560975609756	0.0	0.0	0.6666666666666666	0.0	0.0508130081300813	1.0	0.508130081300813	0.0
0	25	0.0	0.0	36	0.0052356020942408	17.28	0.0	0.01691761123329386	0.0	2.0	0.0	0.0	0.0	0.0	0.00845880561664693
0	188	0.0	0.0	34	0.1724137931034483	32.63	0.041911148365465216	0.0273972602739726	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	41	0.0	0.0	2.8125	0.04393673110720562	0.05	0.7	0.0	0.15625	1.0	0.15625	0.04393673110720562
0	16	0.0	0.0	11	0.0	18.12	0.014488554042306579	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	42	0.0	16.45	0.0	1.9736842105263157	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.16447368421052633
0	11	0.0	0.0	47	0.0	16.16	0.0	0.021362956633198035	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	42	0.0	5.6	0.699912510936133	0.0	0.0	1.25	0.0	0.0	0.0	0.4374453193350831	0.4045307443365696
1	1	0.0	0.0	67	0.0	1.26	0.03875968992248062	5.720338983050848	0.0	0.5172413793103449	0.0	0.0	0.0	0.03875968992248062	0.0
0	0	0.0	0.0	37	0.0	0.0	0.6542056074766356	0.7331378299120235	0.0	0.5833333333333334	0.0	0.0	0.0	0.42056074766355145	0.0
0	1	0.5	0.3333333333333333	0	0.0	22.51	0.0	0.16306563391765186	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	8	0.0	16.28	0.0	0.4496402877697842	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	0	0.0	18.57	0.0	0.018291567587342236	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	46	0.0	0.0	22	0.0	18.15	0.0124750499001996	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	18.2	0.0	0.018670649738610903	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	57	0.0	10.77	0.20337013364323067	1.9569471624266144	0.0	0.4074074074074074	0.0	0.0	0.0	0.1452643811737362	1.0763209393346378
0	7	0.0	0.0	11	0.0	17.72	0.019485580670303974	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	42	0.0131147540983606	16.47	0.06298551333193365	0.0	1.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.014442518775274409
0	388	0.0	0.0	52	0.0571428571428571	32.04	0.0	0.04956220056170494	0.0	13.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	47	0.0	1.06	0.15629884338855893	0.900900900900901	0.0	0.7	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	21	0.0	0.7	0.0	0.6276150627615062	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	10	0.0	18.29	0.0	0.018765246762994934	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	38	0.0	0.9	1.1627906976744187	0.0	0.2	1.0	0.0	0.23255813953488372	0.0	0.6976744186046512	0.11481056257175659
0	30	0.0	0.0	57	0.0052631578947368	16.11	0.0	0.026972353337828724	0.0	3.75	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	11	0.0	11.0	0.0	0.05906674542232723	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	39	0.0	1.07	0.6329113924050632	0.3424657534246575	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.08561643835616438
0	1	0.0	0.0	11	0.1120689655172413	1.41	0.14803849000740193	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0069930069930069	18.15	0.0	0.023651844843897825	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	47	0.0	38.01	1.2241566920565834	0.16729868391701985	0.0	0.35	0.0	0.0	0.0	0.7889009793253536	0.0
0	9	0.0	0.0	11	0.0	17.93	0.0	0.015910898965791568	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	29	0.0422535211267605	0.0	0.0	2.035830618892508	0.04	0.52	0.08143322475570033	0.0	0.0	0.0	0.977198697068404
1	0	0.0	1.0	17	0.0	0.0	0.5291005291005292	0.0	0.0	0.5	0.0	0.0	0.0	0.2645502645502646	0.0
0	32	0.0	0.0	46	0.0141700404858299	16.95	0.02212878955521133	0.15437203660822582	0.0	1.3125	0.0	0.0	0.0	0.005532197388802833	0.005513287021722351
1	4	0.0	0.0	46	0.0	12.94	0.9644364074743822	0.11220825852782765	0.0	1.0	0.0	0.0	0.0	0.0	0.13464991023339318
1	1	0.0	0.0	39	0.0	2.62	0.0	38.46153846153846	0.0	0.625	0.0	0.0	0.0	0.0	21.153846153846153
1	1	1.0	0.0	41	0.0	4.47	0.3546099290780142	0.7989347536617843	0.0625	0.8125	0.06657789613848203	0.0	0.0	0.1773049645390071	0.0
0	3	0.0	0.0	38	0.0766283524904214	16.42	0.009569377990430622	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	31	0.0057803468208092	17.0	0.0	0.015728216420257943	0.0	2.0	0.0	0.0	0.0	0.009558401835213151	0.015728216420257943
1	1	1.0	0.0	36	0.0	8.84	0.09149130832570906	16.129032258064516	0.0	0.7272727272727273	0.0	0.0	0.0	0.09149130832570906	0.0
1	0	0.0	1.0	27	0.0	11.22	0.4065040650406504	0.20380434782608695	0.0	1.0	0.0	0.0	0.0	0.0	0.20380434782608695
1	4	0.0	0.0	32	0.0	10.34	0.23557126030624262	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.23094688221709006
0	0	0.0	0.0	22	0.0	0.0	0.3232758620689655	0.5594405594405594	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.4195804195804196
1	1	0.0	0.0	24	0.037037037037037	0.39	0.0	0.4643962848297214	1.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.30959752321981426
0	4	0.0	0.0	0	0.0	18.53	0.0	0.034818941504178275	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	46	0.01875	15.6	0.03169572107765452	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	24	0.0615384615384615	0.0	0.30627871362940273	0.07656967840735068	0.0	0.2	0.0	0.0	0.0	0.15313935681470137	0.0
1	0	0.0	0.0	18	0.0	0.0	0.18484288354898337	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.3333333333333333	7	0.0	1.89	0.0	0.8403361344537815	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	15	0.0	14.29	50.0	0.0	0.0	1.0	0.0	0.0	0.0	33.333333333333336	0.0
0	4	0.0	0.0	50	0.0079365079365079	15.7	0.023272050267628578	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	28	0.0	2.87	0.37664783427495296	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.16447368421052633
0	2	0.0	1.0	51	0.0	22.75	0.0	0.046707146193367584	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	45	0.0244565217391304	16.79	0.0	0.027754648903691368	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	37	0.0142857142857142	16.72	0.0	0.024521824423737126	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	2	0.0	18.28	0.024709661477637757	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	41	0.0655737704918032	16.11	0.010748065348237317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02300437083045779
0	21	0.0	0.0	9	0.0	18.17	0.0	0.02120441051738762	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.48	0.04807692307692307	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	1	0.0	18.21	0.038314176245210725	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	0	0.0073260073260073	18.92	0.014894250819183795	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0	17.63	0.019786307874950535	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	44	0.0	1.32	43.75	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	11	0.0	0.0	0.0	0.049212598425196846	0.0	1.0	0.0	0.022461814914645103	0.0	0.0	0.0
1	1	1.0	0.0	26	0.0	7.34	0.4215851602023609	0.23124357656731756	0.05263157894736842	0.6842105263157895	0.025693730729701953	0.0	0.0	0.16863406408094436	0.20554984583761562
0	7	0.0	0.0	67	0.0	8.51	0.04995004995004995	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.045289855072463775
1	1	0.0	0.0	38	0.0	20.83	0.0	0.9953161592505856	0.0	1.411764705882353	0.0	0.0	0.0	0.2232142857142857	0.5854800936768151
0	12	0.0	0.0	11	0.0	17.97	0.01737619461337967	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	148	0.0	0.0	56	0.0064102564102564	17.33	0.0	0.28593213877239804	0.0	3.1666666666666665	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	37	0.0571428571428571	4.76	0.5050505050505051	0.1146788990825688	0.0	1.0	0.0	0.0	0.0	0.5050505050505051	0.0
1	0	0.0	0.0	31	0.0	0.0	0.0	25.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	16.666666666666668
1	0	0.0	0.0	30	0.0	9.88	0.5847953216374269	0.0	0.0	2.0	0.0	0.0	0.0	0.14619883040935672	0.0
1	0	1.0	0.0	32	0.0294117647058823	0.0	0.15698587127158556	0.6635700066357001	0.0	0.9230769230769231	0.0	0.0	0.0	0.10465724751439037	0.36496350364963503
0	3	0.0	0.0	0	0.0	10.13	0.0	0.0708215297450425	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.3080082135523614	0.5813953488372093	0.0	0.8	0.0	0.0	0.0	0.3080082135523614	0.5813953488372093
