TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	28	0.0	0.0	0.9394572025052192	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	47	0.0039840637450199	16.89	0.0	0.012286521685710775	0.0	6.0	0.0	0.0	0.0	0.0	0.012286521685710775
0	0	0.0	0.0	13	0.0	0.0	0.0	0.029673590504451036	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	50	0.0	5.09	3.4161490683229814	0.04482294935006724	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.04482294935006724
1	0	0.0	0.0	37	0.0	1.12	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	24	0.0163934426229508	38.44	2.7237354085603114	0.0	0.0	1.0714285714285714	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	17.76	0.018556318426424197	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	1.12	0.0	1.2195121951219514	0.0	0.4	0.0	0.0	0.0	0.0	0.24390243902439027
1	1	0.0	0.0	41	0.0	32.2	0.0	3.896103896103896	0.0	0.8333333333333334	0.0	0.0	0.0	0.034071550255536626	0.0
0	70	0.0	0.0	67	0.0	16.71	0.0	0.012960082944530845	0.0	14.5	0.0	0.0	0.0	0.0	0.006480041472265423
0	15	0.0	0.0	34	0.0	16.95	0.017448961786773687	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	41	0.0	6.62	0.3763171098845961	0.0	0.0	1.1333333333333333	0.0	0.0	0.0	0.27596588058203714	0.13793103448275862
0	11	0.0	0.0	36	0.0	16.88	0.0	0.020863759649488837	0.0	1.0	0.0	0.0	0.0	0.007802746566791511	0.0
0	49	0.0	0.0	11	0.0	18.59	0.0	0.0339328130302002	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	32	0.0326340326340326	16.95	0.0	0.01571338780641106	0.0	32.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	39	0.005813953488372	16.52	0.15047291487532244	0.0	0.0	0.35714285714285715	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	22	0.0178571428571428	7.73	0.0	0.038580246913580245	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.10531858873091102	3.0575539568345325	0.0	0.631578947368421	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	33	0.0	17.49	0.0	0.01515610791148833	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	10	0.0	18.85	0.03986446083316723	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	14.285714285714286	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	36	0.0	36.96	0.9134406263592867	0.4127579737335835	0.0	0.59375	0.0	0.02174858634188778	0.0	0.0	0.375234521575985
1	0	0.0	0.0	37	0.0	0.0	3.048780487804878	0.0	0.0	0.4	0.0	0.0	0.0	0.3048780487804878	0.0
0	4	0.0	0.0	11	0.4927536231884058	16.46	0.0	0.37037037037037035	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	10	0.0	12.51	0.0	0.14749262536873156	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	23	0.0	17.76	0.0	0.018484288354898334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	46	0.0	31.68	0.07009813739234928	1.0030090270812437	0.0	0.8936170212765957	0.0	0.0	0.0	0.04005607850991388	0.0
0	2	0.0	0.0	0	0.0	18.27	0.0	0.0847457627118644	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	9	0.0	11.64	0.0	0.9090909090909091	0.0	1.5	0.0	0.0	0.0	0.0	0.9090909090909091
1	0	0.0	0.0	42	0.0	21.55	2.1367521367521367	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	17	0.0	7.89	0.34516765285996054	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	11	0.0	18.18	0.013301409949454642	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	17.05	0.0	3.409090909090909	0.0	1.0	0.0	0.0	0.0	0.0	1.1363636363636365
0	7	0.0	0.0	1	0.0	18.16	0.016644474034620507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	50	0.0	9.68	0.7001166861143524	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.3500583430571762	0.0
0	4	0.0	0.0	6	0.0	17.51	0.0	0.03188775510204082	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	6	0.0069686411149825	18.46	0.01764602082230457	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	50	0.0	4.33	50.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	8.333333333333334	0.0
1	1	0.0	0.0	10	0.0	14.43	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0
1	1	0.0	0.0	12	0.0	8.72	0.0	0.3731343283582089	0.0	1.0	0.0	0.0	0.0	0.0	0.3731343283582089
1	1	0.0	0.0	29	0.0	7.21	0.20283975659229211	7.333333333333333	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.3333333333333333
1	0	1.0	0.5	10	0.0	0.0	0.0	0.23255813953488372	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.0	17.38	0.0286368843069874	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	29	0.0	16.42	0.0	0.02002803925495694	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	25	0.0	6.67	0.3284072249589491	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	53	0.0	10.46	0.0	1.0	0.0	0.8	0.0	0.0	0.0	0.15015015015015015	0.1
1	0	0.0	0.0	14	0.0681818181818181	0.0	0.39473684210526316	0.1287001287001287	0.6	0.4	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	26	0.0	27.7	0.11295180722891567	0.16344320348678834	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.1089621356578589
1	1	0.0	0.0	31	0.0	7.84	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.2918287937743191	0.0
0	3	0.0	0.0	37	0.0	13.28	0.044111160123511246	0.6726457399103138	0.0	1.4	0.0	0.0	0.0	0.24261138067931184	0.0
0	63	0.0	0.0	46	0.0039920159680638	17.54	0.0	0.009813542688910696	0.0	4.0	0.0	0.0	0.0	0.0	0.004906771344455348
0	16	0.0	0.0	0	0.0	18.29	0.0	0.017152658662092625	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	36	0.0	30.58	3.289473684210526	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.0
0	33	1.0	1.0	40	0.2352941176470588	135.38	1.2096774193548387	0.24449877750611249	0.0	0.75	0.0	0.0	0.0	0.0	0.12224938875305624
0	14	0.0	0.0	10	0.0148148148148148	17.89	0.0	0.023062730627306273	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	14	0.0	16.35	0.025303643724696356	0.0	1.0	2.0	0.0	0.0	0.0	0.025303643724696356	0.0
0	6	0.0	0.0	0	0.0	18.18	0.009769441187964049	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.1333333333333333	10.57	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.0	0.0	0.6666666666666666
0	0	1.0	0.0	26	0.0	0.0	8.247422680412372	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	1.1111111111111112	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	4	0.0083160083160083	18.31	0.012339585389930897	0.01650437365901964	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	23	0.0085836909871244	16.77	0.022109219544550078	0.0	0.0	2.0	0.0	0.0	0.0	0.022109219544550078	0.0
1	0	0.0	1.0	47	0.0	10.65	0.5244755244755245	0.389344262295082	0.0	0.6326530612244898	0.0	0.0	0.0	0.01748251748251748	0.2868852459016394
0	0	1.0	1.0	56	0.0289855072463768	7.59	0.2853067047075606	1.8838304552590266	0.0	0.3888888888888889	0.0	0.0	0.0	0.0951022349025202	0.9419152276295133
0	3	0.0	0.0	34	0.0	16.02	0.03322259136212624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	1.4705882352941175	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	1.0	1.0	45	0.0	29.81	0.0	0.020088388911209322	0.0	1.0	0.0	0.0	0.0	0.0	0.010044194455604661
0	28	0.0	0.0	61	0.0042194092827004	16.48	0.0	0.019646365422396856	0.0	30.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	10	0.0	17.79	0.0	0.1876172607879925	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	31	0.04	0.0	3.0456852791878175	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.0	0.5050505050505051	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.2677595628415301	15.7	0.07763975155279502	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	59	0.0	26.6	1.9311502938706968	0.15561407708881972	0.0	0.4067796610169492	0.0	0.0	0.0	1.2594458438287153	0.0
0	21	0.0	0.0	25	0.0790960451977401	17.59	0.0	0.021734405564007825	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	18.35	0.028376844494892167	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	82	0.0	0.0	23	0.0448877805486284	18.28	0.0	0.019062142584826535	0.0	23.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	14.14	0.6802721088435374	0.0	0.0	1.0	0.0	0.0	0.0	0.6802721088435374	0.0
0	2	0.0	0.0	9	0.5714285714285714	14.22	0.0	2.380952380952381	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	38	0.0	16.93	0.0	0.13248542660307366	0.0	0.7	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	29	0.0	15.75	3.061224489795918	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	9	0.1675675675675675	17.68	0.05197505197505198	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	26	0.0049627791563275	17.35	0.018590816136828406	0.0	0.0	2.0	0.0	0.0	0.0	0.018590816136828406	0.0
0	4	0.0	0.0	15	0.0	17.58	0.020716801325875285	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	18.0	0.0	0.034782608695652174	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	37	0.011049723756905999	14.48	0.1890359168241966	0.0	0.0	2.0	0.0	0.0	0.0	0.0945179584120983	0.0
1	3	0.0	0.0	39	0.1666666666666666	9.03	0.0	16.949152542372882	0.0	0.7	0.0	0.0	0.0	0.09823182711198429	0.0
0	7	0.0	0.0	0	0.3089430894308943	32.54	0.0	0.07137758743754462	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	43	0.0	45.84	0.8898776418242491	0.6990131578947368	0.0	0.8787878787878788	0.0	0.0	0.0	0.0	0.04111842105263158
1	0	0.0	0.0	24	0.0	0.0	4.511278195488722	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0	11.94	0.1823985408116735	0.5710659898477157	0.0	0.6923076923076923	0.0	0.0	0.0	0.15959872321021432	0.031725888324873094
1	0	0.5	0.0	50	0.0259740259740259	0.0	0.0	2.019230769230769	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.09615384615384615
0	0	1.0	1.0	33	0.0	5.33	2.6856240126382307	0.0	0.0	0.5588235294117647	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	11	0.0	17.34	0.0324254215304799	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	11.53	0.09596928982725528	0.6437768240343348	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	51	0.0	15.88	0.018436578171091445	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	23	0.0115606936416184	16.53	0.03248862897985705	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	16	0.1204819277108433	16.83	0.03355704697986577	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	17	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	0.0	0.06747638326585695	5.217391304347826	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	12.28	0.0	0.035984166966534725	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	43	0.0044052863436123	16.89	0.0	0.010340192327577293	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	0.8241758241758241	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0123456790123456	15.31	3.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.3333333333333333	0.0
0	14	0.0	0.0	22	0.0	17.64	0.01692047377326565	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	4	0.0	18.57	0.013904338153503892	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	14	0.0	12.9	0.0	7.608695652173913	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.08576329331046312	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	3.846153846153846	0.08849557522123894	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	4	0.5	0.0	34	0.0	27.79	0.0	0.055279159756771695	0.0	2.0	0.0	0.0	0.0	0.0	0.027639579878385848
0	0	0.0	0.0	10	0.0	0.0	0.6756756756756757	0.16778523489932887	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.1447368421052631	0.0	0.16339869281045752	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	25	1.0	1.0	0	0.0	128.78	0.0	0.04042037186742118	0.0	0.75	0.010105092966855295	0.0	0.0	0.0	0.0
1	1	0.0	0.0	42	0.0	8.4	0.26223776223776224	0.44910179640718567	0.0	0.4166666666666667	0.0	0.0	0.0	0.26223776223776224	0.14970059880239522
0	5	0.0	0.0	11	0.0193236714975845	17.76	0.01968503937007874	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	79	0.0	12.29	0.02649708532061473	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	67	0.0	0.0	38	0.0	18.19	0.0	0.05955926146515784	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	35	0.0	15.42	0.04962779156327544	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	80	0.0	9.81	0.9642654566080545	0.0	0.0	0.7941176470588235	0.0	0.0	0.0	0.2836074872376631	0.0
0	8	0.0	0.0	32	0.0	16.73	0.0	0.0234796900680911	0.0	2.0	0.0	0.0	0.0	0.0	0.01173984503404555
0	2	0.0	0.0	18	0.0	6.51	0.6433823529411764	0.0	0.0	0.7857142857142857	0.0	0.0	0.0	0.1838235294117647	0.05
0	1	0.0	0.0	28	0.0	0.33	0.08665511265164645	3.1578947368421053	0.0	1.0	0.0	0.0	0.0	0.08665511265164645	0.0
0	91	0.0	0.0	74	0.0043668122270742	15.37	0.025793139025019344	0.0	0.0	19.0	0.0	0.0	0.0	0.012896569512509672	0.0
0	23	0.0	0.0	45	0.0	17.19	0.0	0.011420740063956145	0.0	1.0	0.0	0.0	0.0	0.0	0.005710370031978072
0	8	0.0	0.0	23	0.0127388535031847	16.11	0.0	0.01147842056932966	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	224	0.0	0.0	15	0.0610687022900763	39.54	0.0	0.07984031936127745	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	4.9	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	52	0.0	0.0	40	0.008080808080808001	17.42	0.006185056902523503	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.8620689655172414	0.32679738562091504	0.0	0.5	0.0	0.0	0.0	0.8620689655172414	0.0
1	0	0.0	0.0	29	0.0	0.0	0.0	1.0204081632653061	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	0.47	1.0526315789473684	0.0	0.0	1.0	0.0	0.0	0.0	1.0526315789473684	0.0
0	0	0.0	0.0	5	0.0	17.46	0.033068783068783074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	3	1.0	1.0	34	0.0296296296296296	3.11	0.9976525821596245	0.0	0.0	0.8235294117647058	0.0	0.0	0.0	0.11737089201877934	0.0
0	29	0.0	0.0	9	0.0143198090692124	18.27	0.006634819532908705	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	10	0.1	14.24	0.625	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	7.0	0.0	2.7777777777777777	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	50.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	16	0.0	0.44	0.7333333333333333	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	0.26666666666666666	0.12040939193257075
1	0	0.0	0.0	38	0.0	0.0	0.2079002079002079	0.3460207612456747	0.0	0.8333333333333334	0.0	0.0	0.0	0.2079002079002079	0.17301038062283736
1	0	0.0	0.0	19	0.08	0.0	0.0	0.872093023255814	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0	9.6	0.2336448598130841	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.06793478260869565
1	2	0.0	0.0	29	0.0	21.97	0.4807692307692307	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	0.4807692307692307	0.15432098765432098
1	2	0.0	0.0	4	0.0217391304347826	15.74	0.53475935828877	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.0	0.9259259259259258	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	41	0.0	0.0	0.0	1.2286324786324787	0.0	0.6956521739130435	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	43.23	0.20964360587002098	1.5337423312883436	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	33	0.0	23.59	0.070298769771529	1.7584097859327217	0.037037037037037035	0.6296296296296297	0.0764525993883792	0.0	0.0	0.0	0.0
0	8	0.0	0.0	21	0.4088050314465409	74.86	0.0	0.3496503496503497	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	16	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	42	0.0	16.52	0.0	0.023730422401518746	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	48	0.0	0.5	0.0	0.9861932938856015	0.0	0.4	0.0	0.0	0.0	0.4065040650406504	0.1972386587771203
1	2	0.0	0.0	30	0.0	5.08	0.7822149032523673	0.47789725209080053	0.0	0.8148148148148148	0.0	0.0	0.0	0.2881844380403458	0.11947431302270013
0	4	0.0	0.0	24	0.006578947368420999	21.66	0.0	0.02058460271716756	0.0	3.0	0.0	0.0	0.0	0.009633911368015415	0.0
0	1	0.0	0.0	8	0.1111111111111111	11.5	0.046446818392940084	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.03125	0.0	0.0	0.7633587786259541	0.0	1.0	0.0	0.0	0.0	0.0	0.38167938931297707
1	0	0.0	1.0	18	0.0	0.0	0.29239766081871343	1.0657193605683837	0.06666666666666667	0.7333333333333333	0.0	0.09746588693957116	0.0	0.19493177387914232	0.17761989342806395
0	12	0.0	0.0	38	0.0	15.75	0.03031221582297666	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	29	0.0	0.63	0.0	1.680672268907563	0.0	1.125	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	30	0.0	15.66	0.7194244604316548	0.30864197530864196	0.0	1.3333333333333333	0.15432098765432098	0.0	0.0	0.1798561151079137	0.0
1	0	0.0	0.0	25	0.027027027027027	0.0	0.0	0.4995836802664446	0.0	1.0	0.0	0.0	0.0	0.0	0.08326394671107411
0	126	0.0	0.0	76	0.1382636655948553	16.45	0.06923289947382996	0.0	0.0	8.9	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	18.3	0.0	0.05393743257820928	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	80	0.0	13.72	0.7422802850356295	0.0	0.0	0.46	0.0	0.0	0.0	0.02969121140142518	0.0
0	2	0.5	0.0	30	0.0	7.48	0.32180209171359614	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.14430014430014432
1	0	0.0	0.0	28	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	4.166666666666667	0.0
0	3	0.0	0.0	11	0.0	15.17	0.19569471624266144	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	46	0.0044943820224719	16.89	0.0	0.015664160401002505	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	28	0.0	17.22	0.0	0.018656716417910446	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.25	0.019654088050314465	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	85	0.0	0.0	9	0.0068027210884353	20.11	0.01746419839329375	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	35	0.0357142857142857	1.86	0.0	0.8474576271186441	0.0	1.5555555555555556	0.0	0.0	0.0	0.0	0.5649717514124294
0	7	0.0	0.0	35	0.0	16.66	0.04154549231408392	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	16	0.0	17.07	0.0	0.046948356807511735	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	50	0.0634920634920634	16.82	0.0	0.024195499637067505	0.0	4.25	0.0	0.0	0.0	0.0	0.024195499637067505
0	2	0.0	0.0	24	0.0059880239520958	16.5	0.030684258975145748	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	15.21	0.0	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	29	0.1096774193548387	50.44	0.019327406262079627	0.1310615989515072	0.0	1.2	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	21	0.2	11.14	0.9933774834437086	0.0	0.0	2.3333333333333335	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	34	0.0	17.24	0.0	0.013966480446927375	0.0	2.0	0.0	0.0	0.0	0.013906271728549576	0.0
1	0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	43	0.0	12.13	0.06353240152477764	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	21	0.0	14.35	0.0	1.744186046511628	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.0	17.61	0.028843380444188056	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	38	0.0	16.65	0.0	0.017292062943109112	0.0	3.0	0.0	0.0	0.0	0.010328444536252842	0.0
0	1	0.0	0.0	31	0.0476190476190476	20.0	0.0546448087431694	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	1	0.0	18.27	0.020391517128874388	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.064516129032258	14.84	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	48	0.0	17.64	0.0	0.023116042533518264	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	24	0.0	15.77	0.05181347150259067	0.0	0.0	0.0	0.0	0.0	0.0	0.05181347150259067	0.0
1	2	0.0	0.0	50	0.0	17.56	3.125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	52	0.0	16.52	0.0	0.023234200743494426	0.0	3.0	0.0	0.0	0.0	0.0	0.011617100371747213
0	103	0.0	0.0	26	0.0	19.17	0.0	0.05016932145992725	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	5.158730158730159	0.0	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	16.62	0.0	0.023998080153587713	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	0.0	12.820512820512821	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	6.623931623931624	0.0
0	37	0.0	0.0	30	0.0	17.29	0.0	0.0129366106080207	0.0	3.0	0.0	0.0	0.0	0.010493179433368312	0.0
0	110	0.0	0.0	16	0.0239808153477218	18.77	0.0	0.01485222040695084	0.0	20.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	18	0.0	0.0	0.0	0.28901734104046245	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	59	0.0	0.49	1.0638297872340425	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.24330900243309
0	0	1.0	1.0	43	0.0289855072463768	25.49	20.0	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	152	0.0	0.0	10	0.0081632653061224	21.26	0.011587485515643106	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	48	0.0	0.0	1.3071895424836601	0.20512820512820512	0.0	0.75	0.0	0.0	0.0	0.16339869281045752	0.0
1	0	0.0	1.0	29	0.0	0.0	0.0	0.78125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	30	0.0	3.46	0.0	0.3144654088050315	0.0	1.0	0.0	0.0	0.0	0.0	0.20964360587002098
