TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	14	0.0	0.0	8	0.0512820512820512	17.5	0.0794912559618442	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	11	0.04	0.0	0.0	0.10298661174047373	0.0	1.0	0.0	0.040783034257748776	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	9.42	0.0	0.16181229773462785	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.57	0.0	0.8522727272727273	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	48	0.0689655172413793	0.0	2.0186335403726705	0.2185792349726776	0.0	0.5294117647058824	0.0	0.0	0.0	0.7763975155279502	0.0
0	5	0.0	0.0	28	0.0192307692307692	10.16	0.08038585209003216	0.0	0.0	0.0	0.0	0.0	0.0	0.04019292604501608	0.0
0	0	0.0	0.0	27	0.0909090909090909	6.08	0.0	0.9259259259259258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	28	0.0	11.09	0.0	0.10362694300518134	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0833333333333333	0.0	0.2808988764044944	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.2936857562408223	0.3740648379052369	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0666666666666666	0.0	0.16339869281045752	0.2747252747252747	0.0	1.0	0.0	0.0	0.0	0.16339869281045752	0.2747252747252747
0	0	1.0	0.0	12	0.0	0.0	0.0	1.2195121951219512	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	33	0.0	0.0	0.0	1.7241379310344829	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	1	0.0930232558139534	15.8	1.0869565217391304	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0416666666666666	15.52	0.0	0.08802816901408451	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.0	0.4273504273504274	0.0	1.0	0.0	0.0	0.0	0.0	0.2136752136752137
0	1	0.0	0.0	47	0.0	9.5	0.09881422924901187	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	1.7543859649122808	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.7968127490039841	0.0	0.5	0.0	0.0	0.0	0.0	0.39840637450199207
0	7	0.0	0.0	11	0.0	15.45	0.0	0.5154639175257731	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	42	0.0	9.77	0.09578544061302682	0.0	0.0	4.5	0.0	0.0	0.0	0.04789272030651341	0.0
0	1	1.0	0.0	11	0.0	10.0	0.09891196834817013	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	4.33	0.0	0.991501416430595	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	17.8	0.0	0.10976948408342481	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.1111111111111111	17.71	0.0	0.14792899408284024	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	10.5	0.0	0.2604166666666667	0.0	2.0	0.0	0.0	0.0	0.0	0.2604166666666667
0	1	0.0	0.0	47	0.0	5.02	0.0	1.9607843137254901	0.0	1.0	0.0	0.0	0.0	0.1984126984126984	1.9607843137254901
0	1	0.0	1.0	42	0.0	0.96	0.8009153318077803	0.0	0.0	1.0	0.0	0.0	0.0	0.8009153318077803	0.12987012987012986
0	1	0.0	0.0	19	0.0	8.06	0.24154589371980678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	14.0	0.11655011655011654	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	6.13	0.3448275862068966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	1.3513513513513513	0.0	1.0	0.0	0.0	0.0	0.0	1.3513513513513513
0	1	0.0	0.0	61	0.0	6.4	0.0	0.5084745762711864	0.0	1.3333333333333333	0.0	0.0	0.0	0.13869625520110956	0.0
0	0	0.0	0.5	41	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
0	0	0.0	0.0	27	0.0	0.32	0.0	187.5	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	12.5
0	1	0.0	0.0	28	0.0	6.3	0.0	0.8928571428571428	0.0	2.0	0.0	0.0	0.0	0.1152073732718894	0.8928571428571428
0	3	0.0	0.0	21	0.3703703703703703	15.74	0.03607503607503608	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	0.3164556962025316	0.9554140127388535	0.0	1.0	0.0	0.0	0.0	0.3164556962025316	0.0
0	0	0.0	0.0	26	0.0	0.0	1.4925373134328357	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	23.5	0.1607717041800643	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	18	0.0259740259740259	14.51	0.10319917440660475	0.07256894049346879	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	28	0.0952380952380952	0.0	0.20746887966804978	0.0	1.0	1.0	0.045413260672116255	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	0.45	0.929368029739777	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.21645021645021645
0	0	1.0	0.0	49	0.0	0.0	0.0	10.294117647058822	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	7.352941176470588
0	3	0.0	0.0	36	0.0	10.2	0.10775862068965518	0.0	0.0	1.0	0.0	0.0	0.0	0.05387931034482759	0.0
0	5	0.0	0.0	15	0.0	13.42	0.24009603841536614	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	1.0416666666666667	0.0	1.0	0.0	0.0	0.0	0.0	1.0416666666666667
0	35	0.0	0.0	16	0.0714285714285714	15.74	0.0	0.11627906976744186	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	5	0.0588235294117647	17.41	0.0	0.08643042350907519	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	0.47	2.272727272727273	0.0	0.0	0.75	0.0	0.0	0.0	1.1363636363636365	0.2252252252252252
1	1	1.0	0.0	46	0.0	0.31	1.509433962264151	0.0	0.0	0.875	0.0	0.0	0.0	1.1320754716981132	0.0
0	1	0.0	0.0	35	0.0	8.99	0.0927643784786642	0.0	0.0	1.0	0.0	0.0	0.0	0.0927643784786642	0.0
1	0	0.0	0.0	27	0.0	0.0	0.8241758241758241	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.79	0.0	0.62402496099844	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	34	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	1.7391304347826089	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.819672131147541	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	35	0.0	11.59	0.0	0.08340283569641367	0.0	2.0	0.0	0.0	0.0	0.0	0.041701417848206836
0	0	0.5	0.0	22	0.0526315789473684	0.0	0.47619047619047616	0.19607843137254904	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.19607843137254904
0	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	0.5	0.0	1.3761467889908257	0.0	1.6666666666666667	0.0	0.0	0.0	0.6160164271047228	0.0
0	0	0.0	0.0	44	0.0	0.0	3.125	0.0	0.0	1.25	0.0	0.0	0.0	2.734375	0.0
0	1	0.5	0.0	10	0.054054054054054	19.05	0.6172839506172839	0.13661202185792348	0.3333333333333333	0.6666666666666666	0.06830601092896174	0.0	0.0	0.0	0.0
0	2	0.0	0.0	36	0.0851063829787234	24.14	0.14124293785310735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	45	0.0	0.0	0.051546391752577324	0.0	1.0	1.0	0.0	0.051546391752577324	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	19.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	30	0.0	0.0	0.8143322475570033	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
0	3	0.0	1.0	55	0.04	10.05	0.5602240896358543	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	4.838709677419355	0.0	1.0	0.0	0.0	0.0	0.0	4.838709677419355
0	0	0.0	1.0	30	0.0	0.0	0.0	3.278688524590164	0.0	0.75	0.0	0.05268703898840885	0.0	0.0	2.0491803278688523
0	1	0.0	0.0	49	0.0	0.94	0.0	1.4084507042253522	0.0	0.75	0.0	0.0	0.0	0.6493506493506493	1.4084507042253522
0	1	0.0	0.0	11	0.0	10.0	0.07627765064836003	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.15	0.0	0.07331378299120234	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	80	0.0	5.77	0.13717421124828533	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.14641288433382138	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	17.75	0.0	0.4054054054054054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	15.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	25	0.0222222222222222	12.28	0.0	0.19493177387914232	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	23	0.0	0.0	1.9083969465648853	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	46	0.0416666666666666	7.41	0.09813542688910697	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	17	0.0	12.71	0.11273957158962797	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	58	0.0	7.4	0.6756756756756757	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.05	0.49	0.0	0.7853403141361257	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.5235602094240838
0	2	0.0	0.0	63	0.0	5.24	0.32894736842105265	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	3.5	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	17.81	0.08928571428571429	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	22	0.125	0.47	0.0	0.3389830508474576	0.0	1.5	0.0	0.0	0.0	0.0	0.3389830508474576
0	1	0.0	0.0	24	0.0	9.59	0.0	0.7194244604316548	0.0	2.5	0.0	0.0	0.0	0.35460992907801414	0.7194244604316548
0	2	0.0	0.0	32	0.0	6.56	0.0	2.2222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	1.1111111111111112
0	0	0.0	0.0	15	0.0	0.0	0.0	0.08130081300813008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.49504950495049505	0.19685039370078738	0.0	0.5	0.0	0.0	0.0	0.49504950495049505	0.0
0	4	0.0	0.0	37	0.0875	10.76	0.0	0.08628127696289906	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	18.05	0.0	0.07874015748031496	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	40	0.0	8.85	0.09132420091324202	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.1006036217303823	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	33.333333333333336	0.0	0.0	0.75	0.0	0.0	0.0	20.833333333333336	0.0
0	2	0.0	1.0	50	0.0	10.15	1.102941176470588	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.3676470588235294	0.0
0	0	0.0	0.0	20	0.0555555555555555	0.0	0.0	0.08561643835616438	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	1.1904761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.1666666666666666	10.51	0.21008403361344538	0.37593984962406013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	17.99	0.11325028312570781	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	36	0.0	7.2	0.49140049140049136	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	0.0	0.0	2.0	0.0	0.5	0.0	0.0	0.0	0.0	1.0
0	1	0.0	0.0	12	0.0	8.33	0.03631082062454612	0.1524390243902439	1.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.12610340479192939	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	29	0.1111111111111111	0.0	0.0	1.5463917525773196	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0	3.56	0.0	0.7692307692307692	0.0	1.0	0.0	0.0	0.0	0.0	0.7692307692307692
0	1	0.0	0.0	13	0.0625	0.47	0.0	0.5952380952380952	0.0	1.5	0.0	0.0	0.0	0.14925373134328357	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.125	15.59	0.10224948875255624	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	27	0.0	0.0	0.0	24.999999999999996	0.0	1.1428571428571428	0.0	0.0	0.0	0.0	10.714285714285714
0	1	0.0	0.0	8	0.0	9.5	0.2252252252252252	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	1.206140350877193	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	28	0.0	0.0	7.5	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.136986301369863	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	24	0.0	0.98	0.819672131147541	0.0	0.0	1.0	0.0	0.0	0.0	0.27322404371584696	0.0
0	6	0.0	0.0	17	0.0	12.48	0.14084507042253522	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.39096437880104257	0.3164556962025316	0.23076923076923078	0.3076923076923077	0.0	0.0	0.0	0.0	0.1582278481012658
0	1	1.0	0.0	7	0.0714285714285714	13.5	0.6756756756756757	0.0	0.0	1.0	0.0	0.0	0.0	0.6756756756756757	0.0
1	0	0.0	1.0	33	0.0	0.0	0.46153846153846156	0.20366598778004072	0.2	1.0	0.0	0.15384615384615385	0.0	0.0	0.0
1	2	0.0	0.5	37	0.0	22.87	0.0	1.9801980198019802	0.0	0.5	0.0	0.0	0.0	0.0	0.7425742574257426
0	8	0.0	0.0	11	0.0	15.53	0.0	0.24291497975708504	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	52	0.0	8.41	0.0784313725490196	0.0	0.0	0.0	0.0	0.0	0.0	0.0784313725490196	0.07342143906020558
0	7	0.0	0.0	0	0.0789473684210526	18.38	0.0	0.078125	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	53	0.0	0.0	0.0	2.727272727272727	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	22	0.0	16.63	0.0	0.4694835680751174	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	7	0.0	0.0	1.7241379310344829	0.0	0.0	1.0	0.0	0.0	0.0	1.7241379310344829	0.0
0	0	0.0	1.0	16	0.0	0.0	5.88235294117647	0.0	0.0	0.6666666666666666	0.0	0.9803921568627451	0.0	3.9215686274509802	0.0
0	1	0.0	0.0	19	0.0	7.24	0.0	0.2808988764044944	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	0.44052863436123346	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	25.0	0.0	1.0	0.0	0.0	0.0	0.0	12.5
0	2	0.0	0.0	45	0.0	5.04	0.0	0.684931506849315	0.0	0.5	0.0	0.0	0.0	0.0	0.684931506849315
0	11	0.0	0.0	74	0.0046082949308755	13.68	0.012856775520699408	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	12	0.073170731707317	0.0	0.2604166666666667	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	1.6949152542372883	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	77	0.043010752688172005	12.08	1.876675603217158	0.0	0.0	0.32142857142857145	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	1.0869565217391306	0.3333333333333333	1.0	0.0	0.0	0.0	0.0	0.3623188405797102
0	3	0.0	0.0	29	0.0	9.84	0.12422360248447203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0555555555555555	0.0	0.7968127490039841	0.15673981191222572	0.0	0.6	0.0	0.0	0.0	0.39840637450199207	0.0
1	0	0.0	0.0	35	0.0	0.0	1.5981735159817352	0.3067484662576687	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.15337423312883436
0	0	0.0	1.0	8	0.0	0.0	0.3067484662576687	0.0	0.0	1.0	0.0	0.0	0.0	0.3067484662576687	0.0
0	0	1.0	0.0	12	0.0	0.0	0.0	0.6711409395973155	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	6	0.025	20.25	0.0	0.06067961165048544	0.0	1.0	0.0	0.04504504504504505	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.08223684210526316	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	33	0.0	0.0	0.0	1.023391812865497	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.7309941520467836
1	0	0.0	0.0	26	0.0	0.0	2.1739130434782608	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0	0.0	0.0	0.7874015748031495	0.0	1.0	0.0	0.0	0.0	0.0	0.39370078740157477
0	1	0.0	0.0	32	0.0	9.5	0.35056967572305	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.0	0.4310344827586207	0.0	1.0	0.0	0.0	0.0	0.0	0.4310344827586207
0	3	0.0	0.0	41	0.0	10.82	0.0	0.05803830528148578	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	7.44	0.0	1.6949152542372883	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	16.81	0.11185682326621925	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	5.0	0.2127659574468085	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	23	0.0	0.49	0.0	1.7045454545454546	0.0	1.0	0.0	0.0	0.0	0.0	0.5681818181818182
0	3	0.0	0.0	25	0.0	10.02	0.06954102920723226	0.0	0.0	2.0	0.0	0.0	0.0	0.06954102920723226	0.0
0	0	0.0	0.0	6	0.0	13.2	0.0	0.4310344827586207	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.98	0.0	0.07656967840735068	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	16.666666666666668	0.0	1.0	0.0	0.0	0.0	0.0	12.5
0	1	0.0	0.0	33	0.0769230769230769	7.78	0.0	0.5813953488372093	0.0	2.5	0.0	0.0	0.0	0.0	0.436046511627907
0	1	0.0	0.0	38	0.0	1.5	1.639344262295082	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.6666666666666666	0.5	35	0.0	1.46	0.7407407407407407	0.0	0.0	1.0	0.0	0.09259259259259259	0.0	0.0	0.46040515653775327
0	1	0.0	0.0	11	0.0	14.83	0.12315270935960593	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	34.8	0.0	0.13513513513513511	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.12	0.0	0.16977928692699493	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	4.166666666666667	0.0	1.0	0.0	0.0	0.0	0.0	4.166666666666667
0	0	1.0	0.0	31	0.0	0.0	3.5087719298245617	0.0	0.0	0.75	0.08090614886731393	0.0	0.0	0.0	0.0
0	1	0.0	1.0	34	0.0	8.49	5.172413793103448	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	12.69	0.0	0.1923076923076923	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	12.14	0.0	0.5780346820809248	0.0	1.1	0.0	0.0	0.0	0.0	0.11560693641618497
0	1	0.0	0.0	29	0.125	0.47	0.0	0.9615384615384615	0.0	0.5	0.0	0.0	0.0	0.13020833333333334	0.0
0	1	0.0	0.0	19	0.0	11.16	0.0946073793755913	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	9	0.0	28.74	0.0	0.09372071227741331	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.9615384615384615	0.4132231404958678	0.0	0.6666666666666666	0.0	0.0	0.0	0.9615384615384615	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	2.2988505747126435	0.0	1.0	0.0	0.0	0.0	0.0	1.1494252873563218
0	0	0.0	0.0	11	0.0	0.0	0.0	3.5714285714285716	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	50	0.0	1.6	0.3944773175542406	0.40404040404040403	0.0	0.5	0.0	0.0	0.0	0.0	0.20202020202020202
1	1	0.0	0.0	36	0.0	4.91	0.25252525252525254	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	34	0.0	7.6	0.12091898428053205	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	0.27322404371584696	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	39	0.0	11.41	0.0900900900900901	0.11876484560570072	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	20	0.0	12.66	0.0	0.2192982456140351	0.0	2.0	0.0	0.0	0.0	0.0	0.2192982456140351
0	0	0.0	0.3333333333333333	49	0.0	0.0	2.0286396181384245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.0	15.16	0.0	0.11135857461024498	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	16	0.2777777777777778	0.0	0.5300353356890459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	21	0.2	9.83	0.0	0.2628120893561104	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	3	0.0	19.86	0.11363636363636363	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	47	0.0	3.5	0.22624434389140272	0.0	1.0	1.0	0.0	0.0	0.0	0.11312217194570136	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	1.8518518518518516	0.0	1.0	0.0	0.0	0.0	0.0	1.8518518518518516
0	4	0.0	0.0	10	0.0	14.04	0.30959752321981426	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	10	0.0	16.43	0.0	0.10341261633919338	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.28	0.0	0.15360983102918588	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	49	0.0	0.0	0.0	2.027027027027027	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.27624309392265195	1.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.12315270935960593	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	5.88	0.0	0.26785714285714285	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	14	0.0	14.3	0.09910802775024777	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	52	0.0	6.93	0.06476683937823835	0.0	0.0	1.0	0.0	0.0	0.0	0.06476683937823835	0.0
0	1	0.0	0.0	0	0.0476190476190476	18.07	0.0	0.2232142857142857	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.819672131147541	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	6	0.0769230769230769	16.5	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
0	5	0.0	0.0	1	0.0	18.26	0.03460207612456748	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	18.05	0.0	0.04405286343612335	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	0.0	2.3255813953488373	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	32	0.1	0.0	0.16339869281045752	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	45	0.0	0.0	0.0	0.29069767441860467	0.0	0.0	0.0	0.0	0.0	0.0	0.0
