chr2	232641946	.	-1	-1	.	-1	11	0	2	0	0	0	0	0	0	0.0	0.0	0	41	153.14	125.1	0	0	0	0.0	17.0
chr2	236433181	.	-1	-1	.	-1	19	2	0	0	7	0	0	0	0	0.0	0.0	0	78	108.44	135.78	0	1	0	0.0133779264214046	14.79
chr2	140808957	chr2	140808942	140808973	LINE/L1:L1PA3	1456	2	0	3	0	1	2	0	2	0	0.5	0.0	0	2	24.54	3.96	2	0	0	0.0	44.07
chr2	177810603	.	-1	-1	.	-1	4	2	0	0	0	0	0	0	0	0.0	0.0	0	36	77.38	71.8	2	1	0	0.0	15.96
chr2	79606202	chr2	79606187	79606218	LINE/L1:L1P1	522	0	22	10	0	29	1	0	0	0	1.0	0.0	0	34	22.84	47.14	6	0	8	0.0	10.03
chr2	178906121	chr2	178906106	178906137	LINE/L1:L1PA3	1218	0	0	10	0	8	1	1	0	0	1.0	1.0	0	16	17.92	0.44	0	0	2	0.0	0.0
chr2	117060990	chr2	117060975	117061006	LINE/L1:L1PA3	499	1	0	34	0	17	1	2	0	0	1.0	0.5	0	41	139.64	28.28	12	0	2	0.0	6.8
chr2	239842673	.	-1	-1	.	-1	50	0	2	0	2	0	0	0	0	0.0	0.0	0	11	97.28	135.96	0	0	0	0.0	18.69
chr2	152445524	chr2	152445509	152445540	LINE/L1:L1P1	762	3	0	25	0	29	2	0	0	0	0.5	0.0	0	37	50.46	16.12	4	12	1	0.2083333333333333	3.49
chr2	238703889	.	-1	-1	.	-1	73	0	2	0	10	0	0	0	0	0.0	0.0	0	0	9.4	1.62	0	0	0	0.0444444444444444	73.52
chr2	240104006	.	-1	-1	.	-1	170	0	10	0	7	0	0	0	0	0.0	0.0	0	69	119.94	156.58	0	2	0	0.0	19.83
chr2	232839870	.	-1	-1	.	-1	22	2	0	0	5	0	0	0	0	0.0	0.0	0	33	63.2	80.18	0	2	0	0.0	16.22
chr2	206784163	chr2	206784148	206784179	SINE/Alu:AluYa5	309	0	6	3	0	4	3	0	0	0	0.3333333333333333	0.0	0	44	9.44	15.4	2	0	4	0.0	1.93
chr2	237580077	.	-1	-1	.	-1	23	0	2	0	7	0	0	0	0	0.0	0.0	0	15	111.9	97.52	0	0	0	0.0	17.88
chr2	20777222	chr2	20777207	20777238	LINE/L1:L1P1	3931	0	10	10	0	8	0	0	0	0	0.0	0.0	0	39	46.32	6.08	0	0	0	0.0	0.0
chr2	239555803	.	-1	-1	.	-1	65	2	0	0	2	0	0	0	0	0.0	0.0	0	22	157.08	131.08	0	0	0	0.0	18.36
chr2	9763783	chr2	9763778	9763809	SINE/Alu:AluYb8	475	6	23	0	0	20	0	1	0	0	0.0	1.0	0	42	68.06	72.12	14	0	10	0.0081632653061224	50.79
chr2	40607914	chr2	40607898	40607929	LINE/L1:L1PA3	2120	2	0	6	0	2	3	0	0	0	0.3333333333333333	0.0	0	48	27.98	30.4	1	0	3	0.0185185185185185	45.88
chr2	236140182	.	-1	-1	.	-1	16	48	0	0	21	0	0	0	0	0.0	0.0	0	78	75.46	89.4	0	4	0	0.0963855421686747	44.47
chr2	191518231	chr2	191518216	191518247	LINE/L1:L1P1	1371	0	26	0	0	27	0	0	0	0	0.0	0.0	0	33	8.88	48.9	6	1	0	0.0	2.12
chr2	237853252	.	-1	-1	.	-1	22	0	10	0	10	0	0	0	0	0.0	0.0	0	2	153.02	134.16	0	0	0	0.0260416666666666	18.23
chr2	116675316	chr2	116675303	116675334	LINE/L1:L1PA2	6016	2	0	18	0	5	0	0	0	0	0.0	0.0	0	32	20.5	5.18	0	0	2	0.0	11.61
chr2	163915233	chr2	163915218	163915249	SINE/Alu:AluYa5	302	2	22	23	0	33	0	0	0	0	0.0	0.0	0	40	79.86	53.56	8	9	0	0.0390243902439024	22.84
chr2	188392901	chr2	188392882	188392913	LINE/L1:L1PA3	856	3	0	24	0	12	0	0	0	0	0.0	0.0	0	32	50.54	42.32	2	2	20	0.0	8.91
chr2	184170512	chr2	184170497	184170528	SINE/Alu:AluYb8	535	1	12	10	0	10	0	0	0	0	0.0	0.0	0	35	14.72	54.88	10	8	0	0.044776119402985	22.53
chr2	238868933	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	48	83.88	114.06	0	0	0	0.0	19.05
chr2	234909050	.	-1	-1	.	-1	19	4	0	0	28	0	0	0	0	0.0	0.0	0	50	37.12	96.22	0	0	0	0.0030959752321981	13.24
chr2	207852798	chr2	207852783	207852814	LINE/L1:L1PA2	5541	3	6	43	0	36	3	0	0	0	0.3333333333333333	0.0	0	45	132.12	39.8	6	6	0	0.0232558139534883	29.83
chr2	65865765	chr2	65865751	65865782	LINE/L1:L1PA3	5989	4	27	0	0	6	1	1	0	0	1.0	1.0	0	48	51.56	40.22	12	0	8	0.0	10.9
chr2	239797595	.	-1	-1	.	-1	97	0	3	0	6	0	0	0	0	0.0	0.0	0	59	103.8	118.52	0	0	0	0.0	17.79
chr2	197215113	chr2	197215100	197215131	LINE/L1:L1P1	6154	1	0	2	0	6	0	0	0	0	0.0	0.0	0	27	32.78	0.32	0	0	0	0.0425531914893617	10.8
chr2	234926937	.	-1	-1	.	-1	8	0	2	0	2	0	0	0	0	0.0	0.0	0	33	34.14	50.12	0	0	2	0.0	13.39
chr2	234534350	.	-1	-1	.	-1	22	0	2	0	21	0	0	0	0	0.0	0.0	0	75	138.52	158.66	0	0	0	0.0041493775933609	15.62
chr2	205481054	chr2	205481039	205481070	LINE/L1:L1P1	4838	2	0	8	0	2	1	1	0	0	1.0	1.0	0	33	23.26	15.62	0	0	7	0.0	18.0
chr2	160050478	chr2	160050463	160050494	LINE/L1:L1PA3	6177	2	23	0	0	0	0	2	0	0	0.0	0.5	0	69	27.44	44.74	0	0	0	0.0	20.22
chr2	209826062	chr2	209826047	209826078	LINE/L1:L1PA3	3654	0	0	29	0	19	3	0	0	0	0.3333333333333333	0.0	0	47	122.06	3.36	0	0	9	0.0	24.71
chr2	239423892	.	-1	-1	.	-1	39	0	4	0	29	0	0	0	0	0.0	0.0	0	44	143.48	127.18	0	2	0	0.0049261083743842	17.05
chr2	32068114	chr2	32068099	32068130	Retroposon/SVA:SVA_D	494	1	0	20	1	20	1	1	1	0	1.0	1.0	1	41	28.18	35.78	0	0	0	0.0172413793103448	29.84
chr2	196931814	chr2	196931799	196931830	LINE/L1:L1PA3	785	1	0	20	0	18	0	0	0	0	0.0	0.0	0	45	57.66	26.2	9	0	18	0.0	18.1
chr2	171113945	chr2	171113929	171113960	Retroposon/SVA:SVA_D	1771	1	0	4	0	6	0	0	0	0	0.0	0.0	0	19	17.62	6.96	2	2	0	0.0	0.49
chr2	96138570	.	-1	-1	.	-1	4	2	0	0	0	0	0	0	0	0.0	0.0	0	52	77.26	138.02	0	0	0	0.0	15.59
chr2	237649927	.	-1	-1	.	-1	4	2	0	0	0	0	0	0	0	0.0	0.0	0	31	49.92	36.72	0	0	0	0.0	14.81
chr2	201265064	chr2	201265049	201265080	SINE/Alu:AluYe5	303	0	13	0	0	11	0	0	0	0	0.0	0.0	0	42	7.38	15.02	0	0	0	0.05	0.0
chr2	234380998	.	-1	-1	.	-1	26	4	0	0	2	0	0	0	0	0.0	0.0	0	58	212.44	147.56	2	0	0	0.0049382716049382	16.99
chr2	80929224	chr2	80929209	80929240	LINE/L1:L1PA2	955	2	8	22	0	23	0	0	0	0	0.0	0.0	0	26	107.18	47.32	2	2	0	0.1078066914498141	162.62
chr2	193522314	chr2	193522299	193522330	LINE/L1:L1P1	14982	0	12	8	0	11	1	0	0	0	1.0	0.0	0	45	38.12	12.08	0	1	5	0.0	0.0
chr2	218406229	chr2	218406214	218406245	SINE/Alu:AluYe5	281	1	10	0	0	39	0	0	0	0	0.0	0.0	0	41	125.1	32.08	22	0	24	0.0	15.63
chr2	155894974	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	48	76.46	40.68	0	0	0	0.0	13.88
chr2	159177415	chr2	159177400	159177431	LINE/L1:L1PA2	187	1	5	25	0	13	1	1	0	0	1.0	1.0	0	42	40.66	13.48	5	6	0	0.0198019801980198	7.67
chr2	228284833	chr2	228284818	228284849	LINE/L1:L1PA3	171	4	5	17	0	14	2	0	0	0	0.5	0.0	0	20	20.56	20.16	4	4	0	0.0	16.31
chr2	237583059	.	-1	-1	.	-1	31	0	1	0	4	0	0	0	0	0.0	0.0	0	39	30.82	41.7	0	0	0	0.0	12.29
chr2	232527356	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	1	79.76	58.74	0	0	0	0.0515463917525773	18.21
chr2	239738966	.	-1	-1	.	-1	86	4	0	0	13	0	0	0	0	0.0	0.0	0	58	125.88	155.14	0	0	0	0.015	17.35
chr2	184550943	chr2	184550928	184550959	LINE/L1:L1PA2	6027	1	16	0	0	6	0	0	0	0	0.0	0.0	0	41	16.94	30.88	0	0	0	0.1714285714285714	10.22
chr2	106464681	chr2	106464666	106464697	LINE/L1:L1PA3	1490	1	7	8	0	14	1	1	0	0	1.0	1.0	0	42	69.58	34.78	8	1	4	0.0	58.55
chr2	33620696	chr2	33620681	33620712	Retroposon/SVA:SVA_C	1363	0	18	0	0	10	2	1	0	0	0.5	1.0	0	46	3.22	17.54	0	1	0	0.0	10.93
chr2	18152677	chr2	18152662	18152693	LINE/L1:L1P1	1238	2	11	18	0	20	2	1	0	0	0.5	1.0	0	59	131.86	37.46	6	10	17	0.0344827586206896	40.45
chr2	233639450	.	-1	-1	.	-1	1	0	2	0	1	1	1	0	0	1.0	1.0	0	32	91.28	46.16	0	0	0	0.0	14.09
chr2	63778985	chr2	63778970	63779001	Retroposon/SVA:SVA_D	1169	0	22	8	0	24	1	0	0	0	1.0	0.0	0	23	26.64	40.6	6	0	6	0.0212765957446808	0.0
chr2	175430352	.	-1	-1	.	-1	4	1	0	0	0	0	0	0	0	0.0	0.0	0	0	111.02	87.28	0	0	0	0.0	18.17
chr2	69858212	chr2	69858197	69858228	SINE/Alu:AluYe5	638	2	4	29	0	29	2	0	0	0	0.5	0.0	0	38	46.52	13.3	4	2	0	0.0	16.49
chr2	7095835	chr2	7095820	7095851	LINE/L1:L1P1	2055	0	0	4	0	2	0	0	0	0	0.0	0.0	0	9	4.44	18.3	0	0	0	0.03125	25.41
chr2	116164872	chr2	116164858	116164889	LINE/L1:L1PA3	2279	1	4	0	0	4	0	0	0	0	0.0	0.0	0	24	4.26	22.58	4	2	2	0.0	0.94
chr2	238706478	.	-1	-1	.	-1	15	0	2	0	11	0	0	0	0	0.0	0.0	0	19	28.32	46.72	2	0	0	0.0	15.62
chr2	238137812	.	-1	-1	.	-1	6	0	2	0	1	0	0	0	0	0.0	0.0	0	37	62.54	57.98	0	0	0	0.0	15.29
chr2	193989695	chr2	193989680	193989711	LINE/L1:L1PA3	180	3	17	0	0	4	1	1	0	0	1.0	1.0	0	62	13.1	21.64	2	0	2	0.0	10.59
chr2	232926088	.	-1	-1	.	-1	31	0	2	0	5	0	0	0	0	0.0	0.0	0	56	144.76	95.5	0	1	0	0.011142061281337	16.4
chr2	205439124	.	-1	-1	.	-1	7	0	2	0	2	0	0	0	0	0.0	0.0	0	32	91.66	170.92	0	0	0	0.0	16.84
chr2	236656163	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	2	13.96	30.0	0	0	0	0.0	17.3
chr2	58139827	chr2	58139811	58139842	LINE/L1:L1PA2	7615	1	0	21	0	15	0	0	0	0	0.0	0.0	0	47	42.16	14.98	10	0	19	0.0	0.47
chr2	234409218	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	40	35.44	65.54	0	0	0	0.0	18.45
chr2	157587126	chr2	157587109	157587140	LINE/L1:L1PA3	6149	1	0	8	0	10	1	0	0	0	1.0	0.0	0	18	6.06	10.56	4	4	0	0.0	0.94
chr2	44074818	chr2	44074803	44074834	LINE/L1:L1P1	264	0	21	5	0	12	1	0	0	0	1.0	0.0	0	38	62.6	43.22	3	8	2	0.1566265060240964	0.26
chr2	82076745	chr2	82076730	82076761	SINE/Alu:AluYe5	291	3	6	0	0	11	0	0	0	0	0.0	0.0	0	34	18.48	25.3	0	4	0	0.0	10.3
chr2	141989397	chr2	141989382	141989413	LINE/L1:L1PA2	6030	0	2	8	0	9	0	0	0	0	0.0	0.0	0	12	16.08	24.68	8	0	8	0.0	39.08
chr2	137962207	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	14	43.36	27.2	2	0	2	0.0691823899371069	16.47
chr2	166414336	chr2	166414323	166414354	LINE/L1:L1PA3	2910	4	18	0	0	4	0	0	0	0	0.0	0.0	0	33	0.98	55.14	6	7	0	0.0	31.03
chr2	233308989	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	11	25.66	69.48	0	0	0	0.010752688172043	16.34
chr2	194019149	chr2	194019135	194019166	LINE/L1:L1PA3	2105	0	2	0	0	0	0	0	0	0	0.0	0.0	0	24	6.42	6.56	0	1	0	0.0	14.61
chr2	69163423	chr2	69163407	69163438	LINE/L1:L1PA3	259	2	0	14	0	8	0	3	0	0	0.0	0.3333333333333333	0	29	30.2	34.78	4	0	8	0.0606060606060606	18.02
chr2	237692117	.	-1	-1	.	-1	12	2	0	0	2	0	0	0	0	0.0	0.0	0	41	74.58	126.66	0	0	0	0.0	16.18
chr2	225651528	chr2	225651514	225651545	LINE/L1:L1PA3	549	3	17	0	0	11	0	3	0	0	0.0	0.3333333333333333	0	35	37.0	34.1	5	0	3	0.0	15.98
chr2	134252720	chr2	134252705	134252736	LINE/L1:L1P1	6006	2	3	16	0	11	1	2	0	0	1.0	0.5	0	34	24.78	12.76	3	2	0	0.0	8.05
chr2	224139958	chr2	224139943	224139974	LINE/L1:L1PA3	2160	0	15	0	0	4	1	0	0	0	1.0	0.0	0	47	11.58	20.2	2	4	0	0.0	0.0
chr2	55491272	chr2	55491257	55491288	SINE/Alu:AluYe5	305	2	16	0	0	20	0	0	0	0	0.0	0.0	0	44	15.96	44.6	6	0	6	0.0	11.29
chr2	232119072	.	-1	-1	.	-1	8	0	2	0	4	0	1	0	0	0.0	1.0	0	11	94.84	54.68	0	0	0	0.0251046025104602	34.02
chr2	236363236	.	-1	-1	.	-1	17	2	2	0	10	0	0	0	0	0.0	0.0	0	46	76.78	114.86	0	3	2	0.0063897763578274	15.7
chr2	235923939	.	-1	-1	.	-1	26	0	2	0	4	0	0	0	0	0.0	0.0	0	11	83.46	43.48	2	0	0	0.0	18.11
chr2	141538013	chr2	141537997	141538028	LINE/L1:L1PA3	220	4	0	4	0	4	0	0	0	0	0.0	0.0	0	12	7.78	7.16	4	2	2	0.0	10.43
chr2	113685758	chr2	113685743	113685774	LINE/L1:L1P1	1537	0	37	26	0	28	0	0	0	0	0.0	0.0	0	39	31.9	48.32	1	26	20	0.0	0.0
chr2	209194169	chr2	209194153	209194184	LINE/L1:L1P1	1761	2	0	13	0	6	1	0	0	0	1.0	0.0	0	38	31.32	21.4	4	2	8	0.0	48.67
chr2	236989778	.	-1	-1	.	-1	146	0	2	0	10	0	0	0	0	0.0	0.0	0	28	346.68	112.12	0	0	0	0.0	19.02
chr2	84469689	chr2	84469674	84469705	LINE/L1:L1HS	1330	2	10	4	0	10	2	0	1	0	0.5	0.0	0	47	13.52	39.0	8	7	0	0.0	16.84
chr2	183590806	.	-1	-1	.	-1	4	0	2	0	0	0	0	0	0	0.0	0.0	0	43	42.3	44.16	0	0	0	0.0	12.08
chr2	55489406	chr2	55489391	55489422	Retroposon/SVA:SVA_D	747	0	0	26	1	16	2	1	1	0	0.5	1.0	0	35	76.26	3.22	0	0	0	0.0	0.0
chr2	234687103	.	-1	-1	.	-1	29	16	0	0	57	0	0	0	0	0.0	0.0	0	80	109.6	192.56	2	0	0	0.0	14.76
chr2	124588173	chr2	124588158	124588189	LINE/L1:L1P1	740	1	27	14	0	23	0	0	0	0	0.0	0.0	0	34	22.32	50.82	0	1	6	0.0545454545454545	35.23
chr2	3773601	chr2	3773586	3773617	LINE/L1:L1PA3	6030	2	30	0	0	14	0	3	0	0	0.0	0.3333333333333333	0	49	19.58	44.6	0	0	0	0.0	34.0
chr2	233793456	.	-1	-1	.	-1	3	2	0	0	0	1	0	0	0	1.0	0.0	0	1	49.56	56.96	0	0	0	0.0	25.85
chr2	76024642	chr2	76024625	76024656	LINE/L1:L1PA3	6175	2	0	7	0	9	0	2	0	0	0.0	0.5	0	21	20.7	9.82	6	0	6	0.0408163265306122	7.2
chr2	113569592	chr2	113569577	113569608	LINE/L1:L1PA3	6174	0	6	0	0	0	0	0	0	0	0.0	0.0	0	17	8.36	7.28	0	0	0	0.0	0.0
chr2	239790172	.	-1	-1	.	-1	29	0	2	0	2	0	0	0	0	0.0	0.0	0	39	117.88	129.8	0	0	0	0.0	17.0
chr2	156858255	chr2	156858240	156858271	LINE/L1:L1PA2	1931	3	22	0	0	34	0	0	0	0	0.0	0.0	0	77	7.14	49.52	2	9	0	0.1714285714285714	8.73
chr2	117135260	chr2	117135245	117135276	LINE/L1:L1PA3	6024	1	6	13	0	4	1	1	0	0	1.0	1.0	0	45	30.18	13.16	4	2	0	0.0	12.92
chr2	84551778	chr2	84551763	84551794	SINE/Alu:AluYg6	536	1	35	0	0	24	1	4	0	0	1.0	0.25	0	49	16.2	63.66	0	0	0	0.0	3.05
chr2	155842775	chr2	155842762	155842793	LINE/L1:L1PA3	2410	2	27	0	0	24	0	3	0	0	0.0	0.3333333333333333	0	42	16.94	31.64	3	0	0	0.0	67.34
chr2	239976626	.	-1	-1	.	-1	32	0	2	0	14	0	0	0	0	0.0	0.0	0	50	147.22	105.6	0	1	0	0.0169491525423728	16.61
chr2	13434759	chr2	13434745	13434776	LINE/L1:L1PA3	231	3	23	0	0	13	1	2	0	0	1.0	0.5	0	25	19.74	47.06	2	0	2	0.0	7.02
chr2	34167258	chr2	34167242	34167273	LINE/L1:L1PA3	1365	0	0	23	0	16	0	0	0	0	0.0	0.0	0	28	107.2	2.44	19	0	19	0.0	0.0
chr2	234419652	.	-1	-1	.	-1	10	0	2	0	4	0	0	0	0	0.0	0.0	0	0	64.52	73.04	0	0	0	0.0	18.2
chr2	236289792	.	-1	-1	.	-1	19	2	0	0	2	0	0	0	0	0.0	0.0	0	22	73.4	145.48	0	0	0	0.0	17.27
chr2	234654617	.	-1	-1	.	-1	8	0	1	0	0	0	0	0	0	0.0	0.0	0	20	90.06	50.2	0	0	1	0.0	17.14
chr2	76707158	chr2	76707143	76707174	LINE/L1:L1PA3	837	3	0	40	0	14	0	1	0	0	0.0	1.0	0	35	73.84	9.06	8	0	25	0.0	17.72
chr2	239064557	.	-1	-1	.	-1	13	2	2	0	4	0	2	0	0	0.0	0.5	0	31	139.7	179.98	0	0	0	0.0046728971962616	45.56
chr2	232184535	.	-1	-1	.	-1	39	0	2	0	6	0	0	0	0	0.0	0.0	0	64	73.3	84.32	0	0	0	0.0	13.84
chr2	76153707	chr2	76153695	76153726	LINE/L1:L1PA3	1018	2	12	0	0	3	2	2	0	0	0.5	0.5	0	61	9.42	36.24	0	3	0	0.0	56.06
chr2	224616230	chr2	224616209	224616240	LINE/L1:L1PA3	756	6	12	0	0	29	0	0	0	0	0.0	0.0	0	40	26.78	31.48	2	2	9	0.0082644628099173	11.13
chr2	239729443	.	-1	-1	.	-1	65	2	0	0	13	0	0	0	0	0.0	0.0	0	64	101.66	118.22	2	0	0	0.0056497175141242	16.19
chr2	231871075	chr2	231871061	231871092	LINE/L1:L1P1	900	2	26	0	0	15	0	1	0	0	0.0	1.0	0	50	5.6	68.84	8	14	0	0.0259740259740259	42.7
chr2	188418821	chr2	188418806	188418837	LINE/L1:L1P1	6139	0	0	4	0	1	0	0	0	0	0.0	0.0	0	18	3.92	27.86	0	0	0	0.0253164556962025	10.89
chr2	106994541	chr2	106994526	106994557	LINE/L1:L1PA2	119	0	8	16	0	12	0	0	0	0	0.0	0.0	0	19	14.1	41.56	10	4	0	0.0	26.5
chr2	239041049	.	-1	-1	.	-1	14	2	1	0	5	0	0	0	0	0.0	0.0	0	47	126.66	100.3	2	0	0	0.0120481927710843	16.31
chr2	237568608	.	-1	-1	.	-1	15	2	0	0	2	0	0	0	0	0.0	0.0	0	42	51.4	145.32	0	1	0	0.0	15.61
chr2	237003155	.	-1	-1	.	-1	30	2	0	0	8	0	0	0	0	0.0	0.0	0	49	80.04	110.86	0	0	0	0.0138408304498269	15.81
chr2	23798594	chr2	23798579	23798610	SINE/Alu:AluYe5	301	1	6	51	0	25	0	0	0	0	0.0	0.0	0	36	62.16	29.88	6	6	0	0.0	0.18
chr2	185364805	chr2	185364790	185364821	LINE/L1:L1P1	1961	1	36	4	0	12	1	1	0	0	1.0	1.0	0	74	16.76	50.62	0	0	3	0.0	7.99
chr2	54483863	chr2	54483855	54483886	Retroposon/SVA:SVA_C	1406	1	0	4	0	8	0	0	0	0	0.0	0.0	0	18	8.86	0.36	0	0	0	0.2222222222222222	6.38
chr2	233251817	chr2	233251804	233251835	LINE/L1:L1PA2	116	7	31	15	0	20	1	1	0	0	1.0	1.0	0	44	71.06	62.52	12	0	5	0.0	44.02
chr2	65094838	chr2	65094823	65094854	SINE/Alu:AluYi6	478	1	42	0	0	44	5	2	0	0	0.2	0.5	0	48	99.92	91.3	28	24	1	0.0	87.58
chr2	237943158	.	-1	-1	.	-1	30	2	0	0	12	0	0	0	0	0.0	0.0	0	72	88.82	195.36	2	0	2	0.0048076923076923	15.2
chr2	186294286	chr2	186294271	186294302	LINE/L1:L1P1	1179	0	0	19	0	5	0	0	0	0	0.0	0.0	0	28	29.12	0.0	0	0	10	0.0	29.91
chr2	239474774	.	-1	-1	.	-1	172	4	0	0	4	0	0	0	0	0.0	0.0	0	43	118.78	133.52	0	0	0	0.0	22.26
chr2	234191551	.	-1	-1	.	-1	15	6	0	0	2	0	0	0	0	0.0	0.0	0	61	76.3	96.38	2	0	0	0.0	56.97
chr2	238314172	.	-1	-1	.	-1	4	0	4	0	2	0	0	0	0	0.0	0.0	0	49	137.9	159.72	2	0	1	0.0	16.63
chr2	239900104	.	-1	-1	.	-1	30	0	2	0	2	0	0	0	0	0.0	0.0	0	23	103.04	99.56	0	0	0	0.1168831168831168	17.64
chr2	237001975	.	-1	-1	.	-1	191	2	0	0	36	0	0	0	0	0.0	0.0	0	71	122.8	123.86	0	0	0	0.1115702479338843	19.27
chr2	236941857	.	-1	-1	.	-1	86	0	2	0	8	0	0	0	0	0.0	0.0	0	29	207.54	184.5	4	0	4	0.0	18.32
chr2	232029815	.	-1	-1	.	-1	10	2	0	0	3	0	0	0	0	0.0	0.0	0	11	109.22	150.56	0	0	0	0.0	17.76
chr2	13459346	chr2	13459331	13459362	LINE/L1:L1PA3	455	2	16	0	0	14	0	0	0	0	0.0	0.0	0	33	19.68	58.64	6	0	0	0.0238095238095238	22.67
chr2	27816196	chr2	27816181	27816212	LINE/L1:L1PA3	709	0	0	20	0	43	0	0	0	0	0.0	0.0	0	43	64.54	0.02	0	0	1	0.016260162601626	12.78
chr2	13676052	chr2	13676037	13676068	LINE/L1:L1PA3	6013	4	14	0	0	8	2	0	0	0	0.5	0.0	0	33	9.7	15.76	2	2	2	0.0	18.59
chr2	233345190	.	-1	-1	.	-1	237	74	0	0	157	0	0	0	0	0.0	0.0	0	77	189.1	233.8	4	0	1	0.0424164524421593	16.72
chr2	238188132	.	-1	-1	.	-1	62	0	2	0	7	0	0	0	0	0.0	0.0	0	35	179.28	101.74	0	0	0	0.0	17.97
chr2	235314642	.	-1	-1	.	-1	19	0	2	0	2	0	0	0	0	0.0	0.0	0	39	122.46	127.74	0	1	0	0.0	16.88
chr2	236283621	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	11	84.92	41.48	0	0	0	0.1625	17.51
chr2	237413310	.	-1	-1	.	-1	19	2	0	0	4	0	0	0	0	0.0	0.0	0	49	116.38	153.08	0	0	2	0.0	16.57
chr2	196603711	chr2	196603696	196603727	SINE/Alu:AluYg6	339	1	42	28	0	59	1	1	0	0	1.0	1.0	0	45	123.2	79.52	16	1	21	0.0	24.6
chr2	65658883	chr2	65658868	65658899	LINE/L1:L1PA3	6172	0	16	2	0	3	1	0	0	0	1.0	0.0	0	28	20.98	25.92	2	0	0	0.0	0.0
chr2	233047988	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	43	66.36	111.8	0	2	0	0.0074626865671641	15.65
chr2	77243794	chr2	77243777	77243808	LINE/L1:L1PA3	6015	1	0	8	0	6	0	0	0	0	0.0	0.0	0	19	5.88	4.52	0	2	4	0.0	0.8
chr2	116698315	chr2	116698298	116698329	LINE/L1:L1PA2	219	0	0	18	0	11	3	0	0	0	0.6666666666666666	0.0	0	34	36.72	20.3	0	0	0	0.0	0.0
chr2	117428524	chr2	117428509	117428540	LINE/L1:L1PA2	154	4	4	12	0	18	1	1	0	0	1.0	1.0	0	27	47.58	32.76	18	6	0	0.0153846153846153	15.37
chr2	76319860	chr2	76319845	76319876	LINE/L1:L1PA3	6029	1	59	0	0	27	0	2	0	0	0.0	0.5	0	34	24.18	113.46	0	30	2	0.0	38.57
chr2	240285596	.	-1	-1	.	-1	7	0	2	0	4	0	0	0	0	0.0	0.0	0	35	67.28	89.96	0	0	0	0.0	16.02
chr2	185586256	chr2	185586241	185586272	LINE/L1:L1PA3	2308	4	18	18	0	32	0	1	0	0	0.0	1.0	0	27	29.52	52.0	18	8	16	0.0	43.24
chr2	3351797	chr2	3351782	3351813	Retroposon/SVA:SVA_D	522	0	26	8	0	24	0	0	0	0	0.0	0.0	0	35	52.18	54.36	4	0	4	0.0269058295964125	0.0
chr2	40065676	chr2	40065661	40065692	LINE/L1:L1PA2	6027	1	39	2	0	26	1	1	0	0	1.0	1.0	0	63	32.2	52.42	2	0	2	0.0	19.78
chr2	239070299	.	-1	-1	.	-1	20	4	0	0	4	0	0	0	0	0.0	0.0	0	33	135.78	110.3	0	0	1	0.0	17.15
chr2	239519599	.	-1	-1	.	-1	64	2	0	0	3	0	0	0	0	0.0	0.0	0	62	96.88	117.7	0	0	0	0.0	16.39
chr2	156495497	chr2	156495482	156495513	SINE/Alu:AluYg6	237	3	51	0	0	35	0	2	0	0	0.0	0.5	0	52	22.64	91.14	2	3	2	0.0485436893203883	53.44
chr2	70165946	chr2	70165931	70165962	SINE/Alu:AluYe5	309	1	16	38	2	45	2	2	2	0	1.0	0.5	0	42	52.36	42.26	12	10	0	0.0136054421768707	15.45
chr2	83833353	chr2	83833338	83833369	LINE/L1:L1PA3	6171	0	0	38	0	23	1	2	0	0	1.0	0.5	0	47	45.64	23.96	0	0	0	0.0	0.0
chr2	235615762	.	-1	-1	.	-1	10	2	0	0	2	0	0	0	0	0.0	0.0	0	33	72.52	119.52	0	0	0	0.0063492063492063	16.59
chr2	234209566	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	11	58.28	88.2	0	0	0	0.008695652173913	0.0
chr2	136885064	chr2	136885048	136885079	SINE/Alu:AluYa5	307	2	0	23	0	20	1	0	0	0	1.0	0.0	0	51	30.64	17.92	7	5	0	0.048780487804878	7.78
chr2	238439853	.	-1	-1	.	-1	16	2	0	0	10	0	0	0	0	0.0	0.0	0	46	81.82	77.9	0	0	0	0.0	15.6
chr2	239968331	.	-1	-1	.	-1	13	0	2	0	4	0	0	0	0	0.0	0.0	0	43	125.26	119.36	0	0	1	0.0	16.68
chr2	237382420	.	-1	-1	.	-1	3	2	0	0	0	0	0	0	0	0.0	0.0	0	25	63.12	68.12	0	0	0	0.0404040404040404	16.51
