TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	1	1.0	1.0	42	0.021505376344086002	16.23	0.0	0.700770847932726	0.0	0.95	0.0	0.0	0.0	0.12269938650306748	0.4204625087596356
1	0	1.0	1.0	38	0.0	7.2	0.33898305084745767	0.521978021978022	0.0	0.696969696969697	0.0	0.0	0.0	0.0	0.13736263736263737
0	6	0.0	0.0	36	0.0	15.21	0.03853564547206166	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	39	0.0	13.42	0.05091649694501018	1.1111111111111112	0.0	0.7	0.0	0.0	0.0	0.0	0.1388888888888889
0	9	0.0	0.0	41	0.0066006600660066	16.64	0.01822821728034998	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	13	0.0	17.23	0.0	0.02399232245681382	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.1428571428571428	0.2	44	0.0	11.61	0.093346911065852	0.9764309764309764	0.025	0.625	0.03367003367003367	0.008486082824168364	0.0	0.05091649694501018	0.0
0	2	0.0	0.0	0	0.0273972602739726	18.23	0.036603221083455345	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	5.71	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.6802721088435374	0.0
0	120	0.0	0.0	46	0.0107816711590296	18.52	0.008946144211844694	0.031730921783277806	0.0	3.0	0.0	0.0	0.0	0.008946144211844694	0.015865460891638903
0	34	0.0	0.0	40	0.0	16.96	0.02034587995930824	0.0	0.0	1.0	0.0	0.0	0.0	0.01017293997965412	0.0
0	182	0.0	0.0	45	0.0173535791757049	20.24	0.0	0.010699764605178687	0.0	10.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	26.64	0.0	0.042643923240938165	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	23	0.0	14.5	0.2127659574468085	0.49504950495049505	0.0	0.8666666666666667	0.0	0.0	0.0	0.2127659574468085	0.0
1	0	0.0	1.0	31	0.0	22.65	7.547169811320754	0.0	0.0	0.5	0.0	0.4716981132075471	0.0	4.716981132075471	0.0
1	1	0.0	0.0	24	0.0	67.62	0.0	7.954545454545454	0.0	0.7142857142857143	0.0	0.0	0.0	0.07818608287724786	0.0
1	1	0.0	0.0	15	0.0	2.0	0.39370078740157477	0.0	0.0	1.25	0.0	0.0	0.0	0.39370078740157477	0.06648936170212766
0	3	0.0	0.0	42	0.0	8.58	0.0	0.08841732979664013	0.0	0.0	0.0	0.0	0.0	0.046641791044776115	0.0
0	8	0.0	0.0	24	0.3170731707317073	9.79	0.2331002331002331	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	33	0.0	14.48	0.0	0.05030181086519115	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	26	0.0	2.4	0.8928571428571428	0.0	0.0	1.25	0.0	0.0	0.0	0.7812499999999999	0.0
1	1	0.5	0.25	11	0.0125786163522012	86.97	0.11524056467876692	0.6720430107526881	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.4032258064516129
0	11	0.0	0.0	43	0.074074074074074	14.79	0.0	0.036576444769568395	0.0	1.5	0.0	0.0	0.0	0.0	0.018288222384784197
1	1	0.5	0.0	31	0.0294117647058823	56.03	0.22236340533672172	0.36401456058242326	0.0	0.8571428571428571	0.0	0.0	0.0	0.1905972045743329	0.15600624024961
1	1	1.0	1.0	54	0.0	34.14	0.47755491881566375	0.6936416184971098	0.0	0.9705882352941176	0.0	0.0	0.0	0.47755491881566375	0.5780346820809248
0	9	0.0	0.0	29	0.0	17.53	0.011223344556677891	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.5	43	0.2434782608695652	20.38	0.0	1.8932874354561102	0.0	0.7727272727272727	0.08605851979345956	0.016388069485414616	0.0	0.04916420845624385	0.08605851979345956
0	3	0.0	0.0	32	0.0	12.77	0.0	0.0778816199376947	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	44	0.0	15.71	0.0	0.024850894632206758	0.0	1.0	0.0	0.0	0.0	0.0	0.012425447316103379
1	1	0.5	1.0	48	0.0	6.24	0.24922857821030142	0.044722719141323794	0.043478260869565216	0.9130434782608695	0.0	0.011868027533823877	0.0	0.0	0.022361359570661897
1	0	0.0	0.0	39	0.0	0.0	0.0	14.754098360655737	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	43	0.0	12.24	0.0	0.03210272873194222	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0	16.8	0.0	0.04899559039686428	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	49	0.0068728522336769	16.51	0.0	0.027114967462039043	0.0	1.0	0.0	0.0	0.0	0.006242197253433209	0.0
1	2	0.5	0.3333333333333333	54	0.0	13.8	0.02817695125387433	1.5301902398676592	0.0	0.41025641025641024	0.0	0.014088475626937165	0.2	0.02817695125387433	0.0
0	11	0.0	0.0	46	0.015267175572519	12.45	0.04312203536006899	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	1	0.0	18.23	0.025182573659027953	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	31	0.0	3.59	0.16251354279523292	2.4390243902439024	0.0	0.5454545454545454	0.0	0.0	0.0	0.16251354279523292	1.524390243902439
0	1	1.0	0.0	30	0.0	0.31	3.5555555555555554	0.0	0.0	0.75	0.03546099290780142	0.0	0.0	0.0	0.0
1	2	0.5	1.0	48	0.0	7.63	0.09086778736937755	1.2833675564681724	0.034482758620689655	0.9655172413793104	0.0513347022587269	0.0	0.0	0.0	0.1026694045174538
0	0	0.0	0.0	12	0.0	0.0	2.127659574468085	0.0	0.0	1.0	0.0	0.0	0.0	2.127659574468085	0.0
0	1	0.0	0.0	40	0.0	15.47	0.0	0.012664640324214793	1.0	2.0	0.0	0.0	0.0	0.0	0.012664640324214793
0	8	0.0	0.0	12	0.0	17.43	0.026143790849673203	0.0	0.0	3.0	0.0	0.0	0.0	0.026143790849673203	0.0
0	47	0.0	0.0	33	0.0	17.57	0.0	0.02151462994836489	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	35	0.0	16.64	0.0204582651391162	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.5	25	0.0	71.38	0.0	0.039401103230890466	0.0	1.0	0.0	0.01608234158893535	0.0	0.0	0.0
0	7	0.0	0.0	39	0.0	16.03	0.022527596305474205	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	17	0.0	17.2	0.029061319383900032	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	40	0.0	16.14	0.0	0.021505376344086023	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	1.0	23	0.0	34.69	0.08727907484180668	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	26	0.0	16.32	0.04730368968779565	3.1007751937984493	0.0	0.6666666666666666	0.0	0.0	0.0	0.04730368968779565	0.0
0	47	0.0	0.0	41	0.0047961630695443	17.58	0.0	0.012722646310432571	0.0	1.0	0.0	0.0	0.0	0.01029230135858378	0.0
1	1	0.0	1.0	21	0.0	7.19	0.0	0.9107468123861566	0.0	1.2	0.0	0.0	0.0	0.16420361247947454	0.0
1	1	0.0	1.0	54	0.0	10.44	0.11473152822395595	0.9615384615384615	0.0	0.6363636363636364	0.0	0.0	0.0	0.057365764111977975	0.7107023411371237
0	9	0.0	0.0	2	0.0	18.21	0.0	0.018001800180018002	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	7	0.0	18.1	0.0	0.05151098901098901	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	18.27	0.0	0.01990049751243781	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	49	0.07	5.6	0.0	1.7094017094017095	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	55	0.0	14.88	0.547302580140735	0.0	0.0	0.7142857142857143	0.0	0.0	0.5	0.0	0.0
0	21	0.0	0.0	11	0.0	18.05	0.02767017155506364	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	24	0.0	17.64	0.0	0.015006002400960384	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	10.91	2.2321428571428568	0.4048582995951417	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.180722891566265	15.9	0.0	0.023496240601503758	1.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	31	0.0	1.12	0.0	0.7874015748031497	0.0	0.8	0.0	0.0	0.0	0.07633587786259542	0.0
0	7	0.0	0.0	45	0.0	16.45	0.007523322299127296	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	50	0.0	59.37	0.5654509471303365	0.0	0.0	1.275	0.0	0.0	0.0	0.480633305060786	0.0
0	0	0.0	1.0	25	0.0	0.0	0.5982905982905983	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	3	0.2272727272727272	13.79	0.42194092827004215	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	49	0.0	0.0	0.36429872495446264	0.6289308176100629	0.0	0.5	0.0	0.0	0.0	0.31876138433515483	0.0
1	0	0.0	1.0	14	0.0	0.0	5.555555555555555	0.0	0.0	1.0	0.0	0.0	0.0	5.555555555555555	0.0
0	18	0.0	0.0	26	0.0	16.72	0.028026905829596414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	33	0.0	17.04	0.015738117721120555	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	17.25	0.0	0.03225806451612903	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	1.0	0.5	38	0.0	38.05	0.03038590094196293	0.01571832756994656	0.0	0.5	0.0	0.015192950470981466	0.0	0.0	0.0
0	6	0.0	0.0	11	0.010752688172043001	17.88	0.0	0.03495281370150297	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	2	0.0	17.91	0.04399472063352398	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	38	0.0	16.19	0.021949078138718173	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.0	0.0	1.1428571428571428	0.3189792663476874	0.5	0.5	0.0	0.0	0.0	0.0	0.27910685805422647
1	1	0.0	1.0	42	0.0	0.64	0.8928571428571428	0.0	0.06666666666666667	0.7333333333333333	0.0	0.05952380952380952	1.0	0.0	0.0
1	0	1.0	0.0	32	0.0	23.84	0.3997093023255814	0.10121457489878542	0.0	0.8235294117647058	0.016869095816464237	0.0	0.0	0.0	0.06747638326585695
1	3	0.0	0.0	26	0.0	47.94	0.0	0.2997002997002997	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.2997002997002997
0	0	1.0	1.0	42	0.0	35.23	0.3995433789954338	0.04591368227731864	0.0	0.782608695652174	0.0	0.01902587519025875	0.0	0.0	0.04591368227731864
0	2	0.0	0.0	42	0.0	14.65	0.031338138514572234	0.0	1.0	0.5	0.0	0.0	0.0	0.031338138514572234	0.0
1	0	0.2	1.0	46	0.0	21.12	0.0	0.0	0.09090909090909091	1.0909090909090908	0.0	0.0	0.16666666666666666	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	36	0.0	16.21	0.030175015087507542	0.0	0.0	1.0	0.0	0.0	0.0	0.015087507543753771	0.0
1	3	1.0	0.25	35	0.0	13.45	0.23557126030624262	1.221264367816092	0.047619047619047616	0.7142857142857143	0.07183908045977011	0.0	0.0	0.11778563015312131	0.21551724137931036
0	1	0.0	0.0	40	0.0	10.92	0.0	0.04111842105263158	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	30	0.0	0.0	0.0	0.7263922518159807	0.0	0.5	0.0	0.0	0.0	0.0	0.24213075060532688
0	3	0.0	0.0	18	0.2203389830508474	16.39	0.03562522265764161	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.25	35	0.1044776119402985	93.77	0.8015267175572519	0.2771362586605081	0.0	0.8787878787878788	0.0	0.03816793893129771	0.2	0.5725190839694657	0.2309468822170901
1	3	0.5	0.0	23	0.0176991150442477	31.86	0.8035714285714286	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	57	0.0	27.42	0.5095541401273885	0.11961722488038279	0.0	0.9	0.0	0.0	0.0	0.0	0.11961722488038279
1	2	0.3333333333333333	0.2	42	0.0	42.65	0.16794625719769674	0.4707464694014795	0.0	0.42857142857142855	0.0	0.0	0.0	0.07197696737044146	0.26899798251513113
0	0	0.0	0.3333333333333333	9	0.0	0.0	0.41841004184100417	0.0	0.0	0.5	0.0	0.10460251046025104	0.0	0.0	0.0
1	0	1.0	1.0	21	0.0	21.27	0.0	0.33783783783783783	0.0	1.0	0.04222972972972973	0.0	0.5	0.0	0.0
1	0	0.0	0.5	7	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
0	0	0.0	0.0	38	0.0	22.05	0.1707455890722823	1.814516129032258	0.0	0.6666666666666666	0.0	0.0	0.0	0.08537279453614115	0.0
1	1	0.5	0.0	36	0.0	0.38	0.0	3.7698412698412698	0.0	1.105263157894737	0.0	0.0	0.0	0.053806833467850416	3.1746031746031744
0	29	0.0	0.0	2	0.0	18.61	0.02943773918163085	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	32	0.0	16.15	0.03374957813027337	0.0	0.0	0.0	0.0	0.0	0.0	0.016874789065136685	0.0
0	12	0.0	0.0	41	0.0714285714285714	15.83	0.0	0.015698587127158554	0.0	2.0	0.0	0.0	0.0	0.0	0.015698587127158554
1	2	0.0	0.5	47	0.1954022988505747	8.27	0.8862629246676514	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.5908419497784343	0.1349527665317139
0	5	0.0	0.0	9	0.0	17.34	0.04233700254022015	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	10.92	0.0	0.20804438280166435	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.06934812760055478
0	4	0.0	1.0	68	0.0273972602739726	18.64	0.0	0.6102877070619006	0.0	1.5	0.0	0.0	0.0	0.40268456375838924	0.043591979075850044
0	9	0.0	0.0	32	0.0	16.04	0.024557956777996073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	22	0.0	43.09	0.19607843137254904	0.41050903119868637	0.0	0.42857142857142855	0.041050903119868636	0.0	0.0	0.09803921568627452	0.0
1	0	0.0	1.0	28	0.0	34.2	0.0	0.0	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	24	0.1219512195121951	13.73	0.066711140760507	0.9913258983890954	0.0	0.6666666666666666	0.0	0.0333555703802535	0.0	0.0	0.0
1	0	1.0	0.5	40	0.0	3.03	0.0	7.5	0.0	1.0	1.25	0.0	0.3333333333333333	0.0	8.75
0	7	0.0	0.0	48	0.0	15.57	0.0	0.0206782464846981	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	36	0.0	10.96	0.0	0.042498937526561836	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	46	0.0291970802919708	49.79	0.0	15.476190476190476	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	1.1904761904761905
1	0	1.0	0.0	48	0.0	2.14	0.330672748004561	1.468481375358166	0.014285714285714285	0.6571428571428571	0.03581661891117478	0.0	1.0	0.26225769669327254	0.03581661891117478
1	0	0.0	1.0	39	0.0	0.0	2.1052631578947367	0.0	0.0	0.25	0.0	0.13157894736842105	0.0	0.13157894736842105	0.0
0	3	0.0	0.0	44	0.1578947368421052	13.75	0.03853564547206166	0.0	0.0	1.0	0.0	0.0	0.0	0.01926782273603083	0.0
0	0	1.0	1.0	35	0.0	0.0	0.10035122930255896	1.4035087719298245	0.0	0.8	0.0	0.0	0.0	0.07526342197691922	0.0
0	25	0.0	0.0	43	0.0	16.36	0.08920606601248884	0.0	0.0	0.25	0.0	0.0	0.0	0.02230151650312221	0.0351926799225761
0	1	0.0	1.0	36	0.0	15.04	1.4190317195325541	0.12399256044637323	0.0	0.6190476190476191	0.0	0.0	0.0	0.0	0.12399256044637323
1	1	1.0	0.3333333333333333	51	0.0	0.94	0.730816077953715	0.0	0.0	1.1666666666666667	0.0	0.06090133982947624	0.0	0.48721071863580995	0.05747126436781609
0	4	0.0	0.0	41	0.0	15.45	0.0	0.029463759575721865	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	35.94	0.9049773755656109	0.6444683136412459	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.5370569280343717
1	4	0.0	0.0	22	0.0217391304347826	13.7	0.06013229104028864	0.24213075060532688	0.0	2.0	0.0	0.0	0.0	0.3006614552014432	0.0
0	1	1.0	0.5	42	0.0	27.35	0.08257638315441784	0.0	1.0	1.0	0.0	0.0	0.0	0.04128819157720892	0.0
1	0	0.5	0.0	37	0.0	0.0	0.762970498474059	0.0	0.0	0.8666666666666667	0.0	0.0	0.0	0.0	0.0
1	3	0.3333333333333333	0.0	77	0.0	4.66	0.043308791684711995	0.5780346820809248	0.0	1.0	0.0	0.0	0.0	0.043308791684711995	0.3853564547206165
0	9	0.0	0.0	25	0.0	16.81	0.027329871549603715	0.0	0.0	1.5	0.0	0.0	0.0	0.027329871549603715	0.0
1	0	0.5	0.3333333333333333	31	0.0	0.0	0.17605633802816903	0.8914100486223663	0.07142857142857142	0.8571428571428571	0.08103727714748785	0.0	0.2	0.17605633802816903	0.6482982171799028
0	6	1.0	0.5	10	0.025	26.82	0.0	0.030478512648582746	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.3333333333333333	36	0.0	57.25	0.0244140625	0.0	0.0	1.0	0.0	0.0	0.0	0.0244140625	0.0
0	3	1.0	1.0	37	0.0	18.6	0.02354603249352484	0.0	0.0	1.0	0.025	0.0	0.5	0.0	0.0
0	7	0.0	1.0	42	0.0	29.04	0.061614294516327786	0.0	0.0	2.0	0.0	0.0	0.0	0.061614294516327786	0.0
0	3	0.0	0.0	62	0.0327868852459016	15.82	0.05192107995846313	0.0	1.0	1.0	0.0	0.0	0.0	0.025960539979231565	0.0
1	0	0.0	0.0	16	0.0	0.0	1.2066365007541477	0.199468085106383	0.0	0.6363636363636364	0.0	0.0	0.0	0.45248868778280543	0.0
0	0	1.0	0.0	44	0.0	0.0	1.0638297872340425	0.3710575139146568	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	22	0.0	0.48	0.18404907975460122	0.0	1.0	1.4444444444444444	0.0	0.0	0.0	0.16359918200409	0.1091703056768559
0	7	0.0	0.0	24	0.2268041237113402	10.93	0.0	0.037091988130563795	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	50	0.0	0.0	0.07692307692307693	2.3696682464454977	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.9478672985781991
1	1	0.5	0.0	28	0.0178571428571428	10.55	0.4782928623988227	0.0	0.0	1.3076923076923077	0.0	0.0	0.0	0.257542310522443	0.18779342723004694
1	1	1.0	0.0	45	0.0	8.26	1.0928961748633879	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	6.666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	6.666666666666667	0.0
1	2	0.5	1.0	29	0.0240963855421686	3.02	0.0	1.4134275618374559	0.08333333333333333	0.75	0.0	0.0	0.0	0.0	0.6478209658421672
1	0	0.0	1.0	45	0.0	0.0	0.7623888182973316	0.151285930408472	0.0	0.625	0.0	0.06353240152477764	0.0	0.7623888182973316	0.037821482602118
1	2	0.0	1.0	42	0.0	13.21	0.057208237986270026	0.6880733944954128	0.0	0.7333333333333333	0.0	0.0	0.0	0.057208237986270026	0.0
0	18	0.0	0.0	47	0.1159420289855072	14.44	0.017337031900138695	0.0	0.0	12.0	0.0	0.0	0.0	0.03467406380027739	0.0
1	0	0.3333333333333333	1.0	42	0.0	0.0	0.0	0.587248322147651	0.14285714285714285	0.7142857142857143	0.16778523489932887	0.0	0.5	0.0	0.41946308724832215
0	6	0.0	0.0	58	0.2532467532467532	10.83	0.046125461254612546	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	36	0.0294117647058823	12.71	0.03333333333333333	1.3618677042801557	0.0	0.3181818181818182	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	49	0.0	14.81	0.0	0.03345600535296086	0.0	2.0	0.0	0.0	0.0	0.0	0.03345600535296086
1	4	1.0	1.0	36	0.0457142857142857	16.12	0.0	1.023308698123934	0.0	0.8333333333333334	0.0	0.0	0.0	0.040535062829347386	0.14212620807276863
1	2	0.5	1.0	26	0.0	38.0	0.060024009603841535	0.26507620941020543	0.0	0.6	0.0	0.0	0.0	0.0	0.1988071570576541
0	116	0.0	0.0	11	0.0	19.54	0.0	0.024709661477637757	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	11	0.0	18.04	0.023277467411545624	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.3333333333333333	29	0.0285714285714285	10.0	0.0	0.3791469194312796	0.0	1.25	0.0	0.3246753246753247	0.0	0.0	0.0
1	1	0.0	0.3333333333333333	30	0.0	36.18	1.8469656992084433	0.14306151645207438	0.1111111111111111	0.5555555555555556	0.0	0.39577836411609496	0.6666666666666666	0.0	0.14306151645207438
0	5	0.0	0.0	34	0.034090909090909	16.0	0.02532286654849329	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	16.96	0.0	0.024189646831156264	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	1.0	0.5	39	0.0	48.45	0.0	0.07654037504783774	0.0	0.0	0.0	0.0	0.0	0.0	0.03827018752391887
0	0	0.5	0.25	38	0.0	0.0	0.07518796992481203	0.8173076923076923	0.0	0.42857142857142855	0.0	0.0	0.0	0.03759398496240601	0.0
1	1	0.5	0.0	32	0.0	9.69	0.0	0.5777007510109764	0.0	0.5	0.0	0.0	0.0	0.0	0.11554015020219527
1	1	0.0	0.5	48	0.0	35.27	0.39428289797930016	0.10651896037494675	0.0	0.5238095238095238	0.0	0.0	0.0	0.17249876786594381	0.0
1	1	1.0	0.0	28	0.0	0.55	0.3103180760279286	0.488599348534202	0.0	0.7142857142857143	0.0	0.0	0.0	0.038789759503491075	0.40716612377850164
0	3	0.0	1.0	27	0.0	22.63	0.017895490336435216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	44	0.0	15.62	0.0	0.04208754208754208	0.0	0.5	0.0	0.0	0.0	0.0	0.02104377104377104
0	0	1.0	0.0	58	0.0	0.0	21.875	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	14.0625	0.0
1	1	0.5	0.0	21	0.0	0.6	1.6064257028112447	0.06583278472679395	0.0	0.6666666666666666	0.06583278472679395	0.0	0.0	0.0	0.0
0	6	0.0	0.0	38	0.0	15.06	0.0	0.012174336498660824	0.0	2.0	0.0	0.0	0.0	0.0	0.012174336498660824
0	0	0.0	0.0	43	0.0	0.0	33.333333333333336	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
1	3	0.5	0.5	44	0.0	59.17	0.0	0.7733097657976138	0.02857142857142857	1.4	0.02209456473707468	0.0	0.25	0.3231597845601436	0.6186478126380911
0	5	0.0	0.0	11	0.0	17.53	0.0	0.052056220718375845	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	9.39	0.0	0.2252252252252252	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	46	0.0	0.0	0.32786885245901637	0.8632138114209827	0.0	1.0	0.0	0.0	0.0	0.32786885245901637	0.0
0	1	0.0	0.0	20	0.0	13.77	0.0	0.07132667617689016	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	43	0.0	9.9	0.0	1.7928286852589643	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	18.27	0.0	0.041407867494824016	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	35	0.1166666666666666	14.28	0.0	0.056369785794813984	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	29	0.0	0.0	0.0	2.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	1.6666666666666667
1	2	1.0	0.0	16	0.0119047619047619	35.47	0.19952114924181966	0.0	0.0	1.4	0.04859086491739553	0.0	0.0	0.0	0.09718172983479106
0	8	0.0	0.0	37	0.0	14.1	0.03519887363604365	0.0	1.0	3.0	0.0	0.0	0.0	0.017599436818021823	0.0
0	6	0.0	0.0	46	0.2131147540983606	10.62	0.0	0.06153846153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.03076923076923077
1	1	0.0	1.0	18	0.0	22.29	1.592356687898089	0.0	0.2	1.2	0.0	0.3184713375796178	0.0	0.0	0.0
0	9	0.0	0.0	32	0.0	16.98	0.0177210703526493	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.25	49	0.0	24.1	3.623188405797101	0.0982961992136304	0.03571428571428571	0.39285714285714285	0.0327653997378768	0.0	0.0	0.0	0.0
0	10	0.0	0.0	43	0.0	15.85	0.0226808800181447	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	0.25	0.2802690582959641	0.41802136553646074	0.0	0.6428571428571429	0.0	0.0	0.0	0.11210762331838565	0.0
0	14	0.0	0.0	66	0.0	15.82	0.014779781259237365	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	47	0.0	15.46	0.0	0.024224806201550386	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	47	0.0	16.44	0.0	0.010410160316468874	0.0	2.0	0.0	0.0	0.0	0.0	0.03123048094940662
1	1	0.0	1.0	26	0.0	8.14	0.08403361344537814	0.5899705014749262	0.0	0.6086956521739131	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	20	0.064516129032258	0.35	0.0	0.35294117647058826	0.0	1.5	0.0	0.13157894736842105	0.5	0.13157894736842105	0.0
1	6	0.3333333333333333	1.0	47	0.0	9.35	0.11397310234784591	0.9048453006421483	0.04878048780487805	0.926829268292683	0.05837711617046118	0.0	0.0	0.06838386140870754	0.02918855808523059
1	0	0.0	0.5	34	0.0	1.93	0.0	0.6815365551425031	0.09090909090909091	0.9090909090909091	0.0	0.0	0.0	0.0	0.6815365551425031
0	5	0.0	0.0	41	0.0	12.41	0.0	0.03259452411994785	0.0	0.0	0.0	0.0	0.0	0.0	0.0
