TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	1	0.0	1.0	15	0.0991735537190082	29.26	0.6600660066006601	0.08250825082508251	0.0	1.0	0.0	0.0	0.0	0.6600660066006601	0.0
1	0	1.0	0.0	36	0.0	0.0	0.0	14.473684210526315	0.09090909090909091	0.6363636363636364	1.3157894736842106	0.0	0.0	0.0	0.0
0	2	0.0	0.0	27	0.0	16.23	0.0	0.032819166393173616	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	17	0.0	17.57	0.0	0.022376370552696354	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	2	0.0	18.43	0.0	0.01967342120794806	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	59	0.0	15.07	0.0	0.06261740763932373	0.0	7.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	0.45	0.17809439002671415	0.8393285371702638	0.0	0.2777777777777778	0.0	0.0	0.0	0.04452359750667854	0.0
0	1	0.0	0.0	17	0.2176870748299319	15.95	0.0	0.06793478260869565	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	38	0.0	23.77	1.053864168618267	0.0	0.1111111111111111	0.5555555555555556	0.0	0.117096018735363	0.0	0.0	0.0
1	0	0.0	0.0	40	0.0	13.16	0.0	10.204081632653061	0.0	0.75	0.0	0.0	0.0	0.0	5.1020408163265305
0	2	0.0	0.0	21	0.0606060606060606	11.66	0.0	0.4216867469879518	0.0	1.0	0.0	0.0	0.0	0.1524390243902439	0.0
0	3	0.0	0.0	42	0.0	14.02	0.056227157717177394	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.0	22.07	0.0	2.542372881355932	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	24	0.0	20.5	0.0	0.08333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.12	0.0	0.2956081081081081	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	36	0.0	9.97	0.39370078740157477	0.0	0.0	0.75	0.0	0.0	0.0	0.19685039370078738	0.0
0	3	0.0	0.0	17	0.0	2.67	0.0	0.09128251939753537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	8	0.0175438596491228	17.92	0.0	0.014068655036578503	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0316055625790139	0.0	0.0	1.0	0.0	0.0	0.0	0.0316055625790139	0.0
1	1	0.0	0.0	29	0.0	15.21	0.09930486593843098	3.333333333333333	1.0	0.8571428571428571	0.0	0.0	0.0	0.09930486593843098	0.0
1	0	0.0	0.0	28	0.0	0.0	1.1864406779661016	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	25	0.0	18.54	0.4816112084063047	0.0	0.0	0.6363636363636364	0.01827485380116959	0.0	1.0	0.0	0.0
0	12	0.0	0.0	2	0.0	18.33	0.0	0.032175032175032175	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	9	0.0	17.77	0.0	0.024390243902439025	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.53	0.015787811809283233	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	44	0.0	0.45	0.0	2.1551724137931036	0.0	0.6	0.0	0.0	0.0	0.11641443538998836	0.8620689655172414
1	1	0.0	0.0	17	0.0	0.5	0.0	0.15060240963855423	0.0	1.5	0.0	0.0	0.0	0.07598784194528875	0.15060240963855423
1	0	0.0	0.0	34	0.0	0.0	0.08833922261484099	0.3157894736842105	0.0	0.75	0.0	0.0	0.0	0.0	0.3157894736842105
0	7	0.0	0.0	23	0.018018018018018004	16.74	0.0	0.029949086552860136	0.0	4.5	0.0	0.0	0.0	0.0	0.014974543276430068
0	26	0.0	0.0	32	0.0	17.05	0.0	0.020044097013429546	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	37	0.0	0.0	0.0	45.45454545454545	0.0	0.95	0.0	0.0	0.0	0.0	36.36363636363637
1	1	1.0	0.0	46	0.0	12.65	0.0	0.7782101167315175	0.0	0.75	0.0	0.0	0.0	0.0	0.19455252918287938
0	19	0.0	0.0	53	0.0	14.86	0.03023888720895071	0.0	0.0	2.0	0.0	0.0	0.0	0.03023888720895071	0.0
0	21	0.0	0.0	61	0.0	15.17	0.020292207792207792	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.3422313483915127	0.6033182503770739	0.0	0.47058823529411764	0.0	0.0	0.0	0.06844626967830253	0.0
0	17	0.0	0.0	42	0.0	15.91	0.024236548715462918	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0168067226890756	27.63	0.10167768174885612	0.9044657998869418	0.0	0.7222222222222222	0.0	0.0	0.0	0.10167768174885612	0.0
0	101	0.0	0.0	29	0.0402298850574712	19.59	0.0	0.020635575732562937	0.0	5.5	0.0	0.0	0.0	0.0	0.020635575732562937
0	47	0.0	0.0	52	0.0	16.42	0.05865102639296188	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	49	0.0	0.0	63	0.0	15.09	0.022222222222222223	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.016874789065136685
0	1	0.5	0.0	10	0.5263157894736842	15.5	0.0	0.13089005235602094	0.0	1.0	0.0	0.0	0.0	0.0	0.13089005235602094
1	0	0.0	0.0	57	0.0	7.79	0.0	2.242744063324538	0.0	0.5294117647058824	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	39	0.0337078651685393	0.35	0.9717723276260991	0.3073140749846343	0.0	0.5483870967741935	0.0	0.0	0.0	0.11568718186024989	0.0
1	0	0.0	1.0	28	0.0	22.68	0.0	2.479338842975207	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	1	0.0	18.37	0.0	0.03745318352059925	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	90	0.0	0.0	79	0.025531914893617003	16.18	0.013968431345159939	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	74	0.0	13.21	0.04576659038901602	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	32	0.0	43.48	0.0	0.051194539249146756	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0263157894736842	17.92	0.0	0.25960539979231567	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	28	0.0	10.32	0.0	0.05656108597285068	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	56	0.0	13.38	0.0	0.6887052341597797	0.0	0.4	0.0	0.0	0.0	0.22321428571428573	0.27548209366391185
0	3	0.0	0.0	5	0.0	16.77	0.0	0.14577259475218657	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	0.0	1.6260162601626016	0.0	0.5	0.0	0.0	0.0	0.0	1.2195121951219512
0	7	0.0	0.0	38	0.0	16.08	0.02605523710265763	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.02320185614849188
0	22	0.0	0.0	79	0.0	14.29	0.01676727028839705	0.0	0.0	14.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	23.83	0.7530120481927711	0.0	0.0	1.6	0.0	0.0	0.0	0.677710843373494	0.0
0	4	0.0	0.0	2	0.0	26.01	0.021285653469561516	0.022104332449160033	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	0.53475935828877	0.0	0.75	0.0	0.0	0.0	0.0	0.267379679144385
0	21	0.0	0.0	12	0.0066666666666666	18.09	0.03655638822884299	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0206185567010309	18.35	0.0	0.04562043795620438	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	15	0.0	17.3	0.028441410693970423	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0	15.5	0.0	0.052029136316337155	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	10.35	0.6339144215530904	1.6853932584269662	0.6	1.0	0.0	0.0	0.0	0.0	1.4044943820224718
1	0	0.0	0.0	17	0.0	0.0	0.0	3.1818181818181817	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.45454545454545453
0	2	0.0	0.0	10	0.0	17.47	0.0	0.044111160123511246	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	0.87527352297593	0.14736221632773358	0.0	0.6470588235294118	0.0	0.0	0.0	0.5470459518599562	0.029472443265546714
0	1	0.0	0.0	38	0.0	2.18	1.793103448275862	0.29850746268656714	0.0	0.5263157894736842	0.0	0.0	0.0	0.0	0.29850746268656714
0	2	1.0	0.0	35	0.0	9.21	0.6475485661424607	0.5813953488372093	0.0	0.7407407407407407	0.0	0.0	0.0	0.0	0.670840787119857
0	11	0.0	0.0	0	0.0	18.3	0.0	0.020815986677768527	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	33	0.0	12.51	3.3101045296167246	0.0	0.0	0.7368421052631579	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	20	0.0	0.0	0.0	0.7853403141361257	0.0	1.0	0.06544502617801047	0.0	0.0	0.0	0.7853403141361257
0	0	0.0	0.0	13	0.0122699386503067	0.0	0.0	0.036683785766691124	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	18	0.0	11.72	0.0	1.9867549668874172	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	24	0.0108108108108108	8.69	0.041425020712510356	1.4044943820224718	0.0	0.8461538461538461	0.0	0.0	0.0	0.041425020712510356	0.0
0	7	0.0	0.0	1	0.0	18.07	0.0	0.020911752404851526	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	32	0.0	6.93	0.3198294243070362	0.18679950186799504	0.0	0.25	0.0	0.0	0.0	0.10660980810234541	0.12453300124533002
1	0	1.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.05296610169491526	0.0	0.0	0.0	0.0	0.0	0.0	0.05296610169491526	0.0
0	118	0.0	0.0	0	0.0061349693251533	21.5	0.0	0.08428860418071477	0.0	1.4	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	14	0.0	17.91	0.02152389151958674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	53	0.0808823529411764	0.0	0.2761413843888071	0.44570502431118314	0.0	0.8076923076923077	0.0	0.0	0.0	0.18409425625920472	0.04051863857374392
0	10	0.0	0.0	2	0.0	18.34	0.0	0.02748763056624519	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	2	0.008	60.98	0.0	0.10802052389954091	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	74	0.125	7.06	7.2727272727272725	0.0	0.0	0.875	0.0	0.0	0.0	5.454545454545454	0.0
1	0	0.0	0.0	32	0.0	15.02	0.2148997134670487	0.648508430609598	0.0	1.1578947368421053	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0	18.37	0.0	0.02594706798131811	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	27	0.0256410256410256	12.31	0.0	0.3623188405797102	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	5.42	0.33970276008492567	0.8259212198221093	0.0	0.8095238095238095	0.0	0.0	0.0	0.16985138004246284	0.3176620076238882
0	7	0.0	0.0	39	0.0	15.59	0.031735956839098696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	6.71	0.043215211754537596	0.5	0.0	0.6	0.0	0.0	0.0	0.043215211754537596	0.0
0	0	0.0	1.0	22	0.0	0.0	0.09165902841429881	0.45180722891566266	0.0	0.8571428571428571	0.0	0.0	0.0	0.09165902841429881	0.0
0	7	1.0	0.0	24	0.0	39.0	0.0	0.11792452830188678	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	30	0.0	0.0	0.09157509157509157	8.552631578947368	0.0	0.8666666666666667	0.0	0.0	0.0	0.09157509157509157	0.0
0	9	0.0	0.0	11	0.0	17.8	0.0	0.1445086705202312	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.0	0.40687160940325495	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	56	0.0	2.93	0.0580046403712297	1.7571884984025559	0.08333333333333333	0.8333333333333334	0.0	0.0	0.0	0.02900232018561485	1.3578274760383386
0	11	0.0	0.0	11	0.0	17.57	0.02880184331797235	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	1.0	55	0.006060606060606	44.27	0.06661115736885928	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0	0.0	0.0	4.724409448818897	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	18.06	0.028003360403248388	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.1036269430051813	7.89	0.10183299389002036	0.20635575732562939	0.0	0.875	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	0.2252252252252252	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	4	0.0	0.0	32	0.1847826086956521	15.91	3.0120481927710845	0.0	0.0	1.0	0.0	0.0	0.0	0.30120481927710846	0.0
1	1	0.0	0.0	10	0.02	14.16	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	19	0.0	0.0	1.6949152542372883	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	8	0.0	4.78	0.33222591362126247	0.0	0.0	2.0	0.0	0.0	0.0	0.33222591362126247	0.0
0	4	0.0	0.0	42	0.0	15.19	0.0	0.0663129973474801	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	9.68	0.2952755905511811	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.2952755905511811	0.030902348578491966
1	0	0.0	0.0	31	0.0	0.0	5.288461538461538	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	0.0	6.818181818181818	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	1.7595307917888563	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	11	0.1520467836257309	0.0	0.0	0.03136762860727729	0.0	1.0	0.0	0.0	0.0	0.0	0.03136762860727729
0	5	0.0	0.0	60	0.009009009009009002	13.48	0.031084861672365557	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	39	0.0	1.02	0.0	2.0	0.0	0.9230769230769231	0.0	0.0	0.0	0.08045052292839903	1.5384615384615385
1	2	0.0	0.0	37	0.0	3.39	0.21008403361344538	0.0	0.0	1.1428571428571428	0.0	0.0	0.0	0.15006002400960383	0.04219409282700422
0	14	0.0	0.0	26	0.0	17.1	0.0	0.021579628830384116	0.0	3.0	0.0	0.0	0.0	0.0	0.021579628830384116
1	0	0.0	0.0	36	0.0	20.0	9.477124183006536	0.0	0.0	0.6206896551724138	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	31	0.008	16.92	0.0	0.020610057708161583	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	0.5559968228752978	0.30959752321981426	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.15479876160990713
0	3	0.0	0.0	0	0.0555555555555555	48.31	0.0	0.17301038062283736	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	50.47	0.8064516129032259	0.6869479882237488	0.0	0.5909090909090909	0.0	0.0	0.0	0.0	0.09813542688910697
1	1	0.0	0.0	40	0.0	16.78	0.24578651685393257	0.3855278766310795	0.0	0.65	0.0	0.0	0.0	0.17556179775280897	0.10379596678529063
0	0	1.0	0.0	22	0.0	0.0	50.0	0.0	0.0	0.4	0.07309941520467836	0.0	0.0	0.0	0.0
0	4	0.0	0.0	35	0.0226415094339622	16.34	0.0	0.021008403361344536	0.0	1.0	0.0	0.0	0.0	0.0	0.010504201680672268
1	0	0.0	0.0	31	0.0	5.6	0.0	300.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	13	0.0476190476190476	18.36	0.0	0.05099439061703213	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	0.0	0.0	0.8094645080946451	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.4981320049813201
0	13	0.0	0.0	28	0.0136054421768707	16.83	0.022050716648291068	0.0	0.0	8.0	0.0	0.0	0.0	0.022050716648291068	0.0
1	0	0.0	0.0	32	0.0285714285714285	0.0	0.12520868113522537	2.479338842975207	0.0	0.6666666666666666	0.0	0.0	0.0	0.041736227045075125	1.859504132231405
0	36	0.0	0.0	66	0.0	16.11	0.0	0.21505376344086022	0.0	1.375	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	12.46	0.9708737864077669	0.0	0.0	1.0	0.0	0.0	0.0	0.2912621359223301	0.0
0	7	0.0	0.0	59	0.0065359477124183	17.76	0.0	0.03922337713277113	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	11	0.0084745762711864	30.47	0.04182350480970305	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	28	0.0	9.43	0.6666666666666666	0.0818330605564648	0.0	0.125	0.0	0.0	0.0	0.2222222222222222	0.0
0	1	0.0	0.0	12	0.0	7.5	0.0	0.05506607929515418	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0476190476190476	0.0	0.0	0.23809523809523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.22	0.0	0.032051282051282055	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	41	0.0	11.54	1.4874141876430205	0.09442870632672333	0.0	0.35294117647058826	0.0	0.0	0.0	0.22883295194508008	0.047214353163361665
1	0	0.0	0.0	20	0.0	30.24	0.0	1.6666666666666667	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	1.153846153846154
1	0	0.0	0.0	32	0.0	0.0	0.0	1.9287833827893175	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.07418397626112759
0	0	1.0	0.0	38	0.0155038759689922	16.11	0.27037466203167243	0.8430609597924773	0.0	0.55	0.0	0.0	0.0	0.0772499034376207	0.0
1	1	0.0	0.0	30	0.2872340425531915	18.82	1.6059957173447539	0.0	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	38	0.0	12.32	0.03901677721420211	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	1.2269938650306749	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	7.76	0.17045454545454544	1.050080775444265	0.0	0.8125	0.0	0.0	0.0	0.17045454545454544	0.0
1	0	0.0	0.0	43	0.0	0.0	0.0	1.089588377723971	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	41	0.0	4.21	0.7304601899196494	0.0	0.0	1.1	0.0	0.0	0.0	0.07304601899196494	0.0
0	0	0.0	0.0	17	0.1012658227848101	0.0	0.6006006006006006	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	90	0.0	0.0	76	0.0271739130434782	15.0	0.08573388203017833	0.0	0.0	12.5	0.0	0.0	0.0	0.017146776406035666	0.0
1	3	0.0	0.0	36	0.0	12.72	0.837138508371385	0.0	0.0	0.6363636363636364	0.0	0.0	0.0	0.076103500761035	0.0
0	5	0.0	0.0	48	0.0	20.43	0.03979307600477517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	11	0.0	17.89	0.0	0.0194325689856199	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	25	0.0285714285714285	0.5	0.0	0.6738544474393531	0.0	1.0	0.0	0.0	0.0	0.0	0.4716981132075472
0	0	1.0	0.0	10	0.0	0.0	0.5952380952380952	0.0	0.0	1.0	0.0	0.0	0.0	0.5952380952380952	0.0
0	9	0.0	0.0	19	0.05	24.61	0.0	0.037320395596193316	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	6.98	0.040176777822418644	3.3678756476683938	0.0	0.8571428571428571	0.0	0.0	0.0	0.040176777822418644	0.0
0	3	0.0	0.0	29	0.0	16.52	0.0	0.03128911138923655	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	24	0.0	16.45	0.0	0.6976744186046512	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	38	0.0	15.86	0.029673590504451036	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	181	0.0	0.0	30	0.0623608017817371	20.3	0.0	0.10126582278481013	0.0	7.875	0.0	0.0	0.0	0.0	0.012658227848101266
1	1	1.0	0.0	32	0.054054054054054	8.31	0.0	0.0	0.14285714285714285	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	27	0.0277777777777777	10.37	0.0	0.5050505050505051	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	30	0.0	0.0	33.333333333333336	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	69	0.0125	14.13	0.1997602876548142	0.0	0.0	3.15	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	42	0.0101010101010101	15.5	0.0	0.0708215297450425	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	23	0.0	16.64	0.029682398337785694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	42	0.0	16.2	0.02512562814070352	0.0	0.0	1.0	0.0	0.0	0.0	0.01256281407035176	0.0
0	1	0.0	0.0	18	0.1639344262295081	15.86	0.0	0.045372050816696916	0.0	1.0	0.0	0.0	0.0	0.0	0.045372050816696916
1	0	0.0	0.0	6	0.0	0.0	8.333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	8.333333333333334	0.0
0	2	0.0	0.0	10	0.0	17.14	0.04616805170821791	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	8.23	1.6129032258064517	0.10638297872340426	0.0	1.0	0.0	0.0	0.0	0.8064516129032259	0.0
0	9	0.0	0.0	26	0.0	17.17	0.012238404112103782	0.01812907904278463	0.0	19.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	37	0.0	9.97	0.0	1.2688614540466392	0.02702702702702703	0.7297297297297297	0.03429355281207133	0.0	1.0	0.0	0.03429355281207133
0	16	0.0	0.0	10	0.0236686390532544	18.05	0.015394088669950741	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	42	0.0166666666666666	0.0	1.3618677042801557	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.6809338521400778	0.0
0	0	0.0	0.0	27	0.2179487179487179	0.0	42.59259259259259	0.0	0.0	0.43478260869565216	0.0	0.0	0.0	12.037037037037036	0.0
1	1	0.0	0.0	47	0.0	0.3	0.0	1.6483516483516483	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.8241758241758241
0	118	0.0	0.0	10	0.0066445182724252	23.09	0.024224806201550386	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	35	0.0	17.01	0.0	0.02188183807439825	0.0	1.0	0.0	0.0	0.0	0.0	0.010940919037199124
0	11	0.0	0.0	32	0.024390243902439	16.08	0.0	0.022634676324128564	0.0	10.5	0.0	0.0	0.0	0.0	0.011317338162064282
1	1	0.0	1.0	46	0.0	0.27	0.4174852652259332	0.17391304347826086	0.043478260869565216	0.9130434782608695	0.0	0.024557956777996073	1.0	0.0	0.17391304347826086
0	30	0.0	0.0	49	0.0	16.39	0.01741856819369448	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.012007684918347743
0	17	0.0	0.0	0	0.08	22.38	0.0	1.075268817204301	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	34.38	0.0	0.35211267605633806	0.0	1.4	0.0	0.0	0.0	0.0	0.28169014084507044
0	6	0.0	0.0	11	0.0	17.79	0.0	0.04280821917808219	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	19	0.0	0.0	0.18726591760299627	0.45787545787545786	0.0	0.7142857142857143	0.0	0.0	0.0	0.09363295880149813	0.0
1	0	0.0	0.0	37	0.0	10.56	1.0586319218241043	0.0	0.0	0.7307692307692307	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	33	0.0	16.32	0.0	0.23952095808383234	0.0	1.25	0.0	0.0	0.0	0.0	0.11976047904191617
1	0	0.0	0.0	21	0.0	0.0	0.0	1.792114695340502	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	71	0.0	12.79	0.1160092807424594	0.6313131313131313	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.06313131313131314
0	21	0.0	0.0	10	0.0	17.8	0.0	0.03376667229444538	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	32	0.0	0.94	0.0	1.1583011583011584	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	6	0.1379310344827586	13.93	0.0	0.17761989342806395	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	29	0.0	28.2	0.4132231404958678	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.06887052341597796	0.0
0	4	0.0	0.0	0	0.0	18.14	0.0	0.02572678157962439	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	32	0.0	0.0	50.0	0.0	0.0	0.2	0.0	0.0	0.0	30.0	0.0
1	0	0.0	0.0	20	0.0	3.87	0.36656891495601174	0.463821892393321	0.0	0.5333333333333333	0.0	0.0	0.0	0.21994134897360704	0.1855287569573284
1	0	1.0	0.0	30	0.0222222222222222	52.37	0.09927200529450696	1.3020833333333335	0.0	0.5714285714285714	0.0	0.0	0.0	0.05790866975512905	0.043402777777777776
1	0	0.0	0.0	26	0.0	18.33	0.0	2.978723404255319	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	1.276595744680851
0	7	0.0	0.0	2	0.0	18.26	0.053304904051172705	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
