TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	2	1.0	0.0	21	0.0089285714285714	42.75	0.0	0.5763688760806917	0.0	0.75	0.0	0.0	0.0	0.07479431563201197	0.10806916426512968
1	1	1.0	1.0	43	0.175438596491228	22.9	0.0	1.5100671140939597	0.1111111111111111	1.0	0.16778523489932887	0.0	0.0	0.033760972316002696	1.174496644295302
0	17	0.0	0.0	27	0.0	16.86	0.0	0.015938795027095953	0.0	0.0	0.0	0.0	0.0	0.0	0.015938795027095953
0	1	0.0	0.3333333333333333	45	0.0	12.93	2.2593320235756384	0.21052631578947367	0.0	0.7931034482758621	0.0	0.0	0.0	0.0	0.21052631578947367
0	3	0.0	0.0	10	0.03125	16.46	0.0	0.09337068160597571	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	17	0.1797752808988764	0.0	0.0	0.2127659574468085	0.0	1.0	0.0	0.0	0.0	0.0	0.2127659574468085
0	0	0.0	1.0	26	0.0	44.57	0.1513317191283293	0.5967336683417086	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	31	0.1866666666666666	17.31	0.009800078400627205	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	15	0.0	16.72	0.06702412868632708	0.0	0.0	2.0	0.0	0.0	0.0	0.06702412868632708	0.0
1	0	0.0	0.0	41	0.0	0.0	1.5113350125944585	0.3834355828220859	0.0	0.4117647058823529	0.0	0.0	0.0	0.9445843828715365	0.3067484662576687
0	0	1.0	0.0	38	0.0	0.0	0.050327126321087066	1.7137096774193548	0.0	0.3684210526315789	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	36	0.1055555555555555	15.34	0.0	0.16835016835016833	0.0	2.25	0.0	0.0	0.0	0.0	0.04208754208754208
1	0	0.0	0.0	30	0.0	20.27	0.0	0.8620689655172414	0.0	1.5	0.0	0.0	0.0	0.0	0.21551724137931036
1	0	1.0	0.0	47	0.0	10.67	0.0	2.2082018927444795	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	1.1041009463722398
0	14	0.0	0.0	32	0.0	16.75	0.019554165037152915	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	38	0.0	16.99	0.0	0.015740594994490792	0.0	3.0	0.0	0.0	0.0	0.021942656524283205	0.0
0	3	0.0	0.0	45	0.0	15.77	0.0	0.04764173415912339	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	192	0.0	0.0	31	0.7357954545454546	42.93	0.0	0.25641025641025644	0.0	24.5	0.0	0.0	0.0	0.0397456279809221	0.0
1	0	0.0	1.0	27	0.0	0.0	0.0	0.3462603878116344	0.0	0.8	0.0	0.05387931034482759	0.0	0.0	0.0
0	24	0.0	0.0	8	0.0329218106995884	18.32	0.0	0.024295432458697766	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	70	0.0	0.0	40	0.0352112676056338	16.26	0.0	0.020682523267838676	0.0	95.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	43	0.0	0.0	2.861035422343324	0.0	0.0	0.47619047619047616	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0454545454545454	53.01	1.3093289689034369	0.0	0.0	1.0625	0.0	0.0	0.0	0.0	0.05265929436545551
0	6	0.0	0.0	41	0.0	15.79	0.0	0.02701242571582928	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	32	0.17346938775510198	15.22	0.04302925989672978	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	57	0.0	14.85	0.0	0.03562522265764161	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0903954802259887	18.43	0.0	0.03843197540353574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	39	0.0	16.55	0.0	0.011893434823977166	0.0	3.0	0.0	0.0	0.0	0.0	0.011893434823977166
1	1	0.5	0.3333333333333333	44	0.0	23.79	3.7777777777777777	0.0	0.0	1.0294117647058822	0.0	0.2222222222222222	0.0	1.7777777777777777	0.0
0	18	0.0	0.0	25	0.0	16.8	0.0121921482565228	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	59	0.0	9.02	0.0	0.05353319057815846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	26	0.0	68.05	0.0	0.5365526492287056	0.0	1.4375	0.0	0.0	0.0	0.23310023310023312	0.0
1	1	0.0	0.0	54	0.0	9.21	0.0	1.106194690265487	0.0	0.6	0.0	0.0	0.0	0.20547945205479454	0.7743362831858408
0	1	1.0	0.5	43	0.0	8.75	0.13486176668914363	1.4492753623188406	0.041666666666666664	0.4166666666666667	0.0	0.0	0.0	0.06743088334457181	0.0
0	31	0.0	0.0	26	0.0	17.44	0.018494544109487702	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	3	0.5	1.0	45	0.0	21.57	0.13840830449826988	0.6382978723404256	0.0	0.6428571428571429	0.02127659574468085	0.0	0.3333333333333333	0.11534025374855825	0.23404255319148937
0	10	0.0	0.0	0	0.0	18.35	0.014956625785222853	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	49	0.0	0.5	0.0	0.40887850467289716	0.0	1.0	0.029205607476635514	0.0	0.5	0.15479876160990713	0.0
0	3	0.0	0.0	32	0.0	15.34	0.0	0.24330900243309	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	15.62	0.022872827081427266	0.0	0.0	1.0	0.0	0.0	0.0	0.022872827081427266	0.03347840642785403
1	2	0.0	1.0	37	0.0	16.77	1.4367816091954022	0.0	0.0	0.5	0.0	0.0	0.0	0.4310344827586207	0.0
0	38	0.0	0.0	10	0.0	18.45	0.0169548999660902	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	49	0.0380952380952381	10.04	2.391975308641975	0.04351610095735422	0.0	0.5151515151515151	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	11	0.0	17.28	0.03971405877680699	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.5	1.0	43	0.0	4.09	0.9075907590759076	0.08677542519958348	0.0	0.8421052631578947	0.0	0.0	0.3333333333333333	0.0	0.08677542519958348
0	1	1.0	0.5	56	0.0	18.14	0.3896636587366694	0.6691648822269808	0.0	0.6136363636363636	0.0	0.020508613617719443	0.0	0.3281378178835111	0.48179871520342615
0	3	1.0	1.0	22	0.0	20.58	0.0	0.0463821892393321	1.0	0.5	0.0	0.01733102253032929	0.0	0.0	0.0
0	1	0.5	0.0	46	0.0	0.45	0.0	1.5060240963855422	0.0	1.0	0.0	0.0	0.0	0.0	0.6024096385542169
1	0	0.0	0.0	25	0.0	39.17	1.9076305220883532	0.15957446808510636	0.0	0.88	0.0	0.0	0.0	0.0	0.10638297872340426
0	17	0.0	0.0	42	0.0	16.0	0.02294630564479119	0.0	0.0	2.5	0.0	0.0	0.0	0.02294630564479119	0.0
1	1	0.0	1.0	27	0.0	0.48	0.5065123010130246	0.0	0.14285714285714285	0.7142857142857143	0.0	0.0723589001447178	0.0	0.2170767004341534	0.09074410163339383
0	12	0.0	0.0	14	0.0	17.49	0.026490066225165563	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	32	0.0	10.0	0.0	5.555555555555555	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0	9.26	0.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	0.3333333333333333	0.0
0	1	0.5	0.25	29	0.0	23.21	0.5405405405405406	0.42462845010615713	0.0	0.8	0.10615711252653928	0.0	0.0	0.5405405405405406	0.0
1	0	0.0	0.0	34	0.0	8.82	0.10660980810234541	0.0	0.0	5.0	0.0	0.0	0.0	0.053304904051172705	0.3361344537815126
0	1	0.5	0.3333333333333333	43	0.0	10.45	0.2047082906857728	0.7891414141414141	0.0	0.5757575757575758	0.0	0.0	0.0	0.1535312180143296	0.03156565656565657
0	0	0.0	0.0	19	0.0808080808080808	0.0	0.0	0.1440922190201729	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.5	1.0	48	0.0	13.5	0.7370054305663305	0.0	0.05263157894736842	0.6842105263157895	0.0	0.038789759503491075	0.0	0.07757951900698215	0.0
1	2	0.3333333333333333	0.0	46	0.0	49.38	0.4389173372348208	0.397456279809221	0.02564102564102564	0.7948717948717948	0.02649708532061473	0.0	0.3333333333333333	0.0	0.3179650238473768
0	3	0.0	0.0	0	0.0	17.99	0.0	0.08431703204047218	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	28	0.0	13.42	0.6211180124223602	0.08976660682226212	0.0	0.6	0.0	0.0	0.0	0.0	0.08976660682226212
1	0	0.0	0.0	48	0.0	0.0	0.0759589821496392	1.1990407673860912	0.0	0.8333333333333334	0.0	0.0	0.0	0.0379794910748196	0.8992805755395683
0	2	0.5	0.0	26	0.0	21.16	0.021299254526091587	0.0	0.0	1.0	0.0	0.0	0.0	0.010649627263045794	0.0
0	1	1.0	1.0	45	0.0824742268041237	7.36	0.0	1.2373453318335208	1.0	0.8636363636363636	0.0	0.0	0.0	0.07377351530800443	0.0
1	0	1.0	0.0	37	0.0	15.55	0.0	1.0036496350364963	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.5474452554744526
0	2	0.0	0.5	31	0.0888888888888888	19.48	0.03694126339120798	0.0	0.0	0.5	0.0	0.01847063169560399	0.0	0.0	0.015817779183802595
0	201	0.0	0.0	0	0.0166666666666666	38.51	0.012294074256208506	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.3333333333333333	20	0.0	11.54	0.8375209380234506	0.0	0.0	0.9	0.0	0.04187604690117253	0.0	0.0	0.11500862564692352
1	1	0.3333333333333333	1.0	38	0.0	19.6	0.0	0.2329192546583851	0.3333333333333333	0.8333333333333334	0.07763975155279502	0.0	0.0	0.0	0.0
1	3	0.0	1.0	27	0.0	10.33	0.0	0.3465003465003465	1.0	1.4	0.0	0.0	0.0	0.34199726402188785	0.2772002772002772
1	1	0.0	1.0	27	0.0	13.2	0.0	13.333333333333334	0.0	0.5	0.0	0.0	0.0	0.0	3.3333333333333335
0	4	0.0	0.0	12	0.0	16.56	0.05128205128205128	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	49	0.101010101010101	10.9	0.0	0.08643042350907519	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	74	0.0259740259740259	0.0	0.2145922746781116	0.5780346820809248	0.0	0.6875	0.0	0.0	0.0	0.1072961373390558	0.0
0	0	1.0	0.0	46	0.0	0.0	0.0	0.042034468263976464	0.0	0.0	0.0	0.0	0.0	0.0	0.021017234131988232
1	1	0.0	0.0	52	0.0	0.47	0.9345794392523364	0.0	0.0	1.0	0.0	0.0	0.0	0.9345794392523364	0.09861932938856015
0	0	0.0	0.0	32	0.0	27.78	0.9803921568627451	0.0	0.0	1.25	0.0	0.0	0.0	0.9803921568627451	0.0
0	1	0.0	0.0	8	0.0	1.0	0.1639344262295082	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	14	0.0	17.52	0.0	0.0335795836131632	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	67	0.0	0.0	8	0.52	18.78	0.033772374197906116	0.09633911368015415	0.0	6.2	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	18.18	0.0	0.055803571428571425	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	10.09	0.0	0.40733197556008144	0.0	1.375	0.0	0.0	0.0	0.0	0.2545824847250509
0	3	0.0	0.0	23	0.0	14.78	0.0	0.02895193977996526	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	49	0.2064516129032258	13.2	0.0	0.05157297576070139	0.0	3.0	0.0	0.0	0.0	0.0	0.05157297576070139
0	2	0.0	0.0	36	0.0602409638554216	14.83	0.0	0.033818058843422386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.0	7	0.1	16.27	0.08481764206955048	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	44	0.0	6.29	1.342281879194631	0.0	0.0	0.25	0.0	0.0	0.0	0.2516778523489933	0.0
0	119	0.0	0.0	39	0.0070671378091872	19.18	0.02557544757033248	0.0	0.0	16.0	0.0	0.0	0.0	0.02557544757033248	0.0
0	2	0.0	0.0	32	0.0	7.72	0.0	0.09930486593843098	0.0	0.0	0.0	0.0	0.0	0.0	0.09930486593843098
0	10	1.0	0.0	33	0.0	36.52	0.02785515320334262	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	0	0.0	10.0	0.0	0.21097046413502107	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	16	0.0	16.95	0.04329004329004329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	45	0.0465116279069767	0.0	0.3871681415929204	0.9450171821305842	0.5555555555555556	0.7222222222222222	0.0	0.0	0.0	0.0	0.5154639175257731
0	2	0.5	0.0	6	0.0	25.31	0.0	0.07604562737642585	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	31	0.0	17.11	0.0	0.015010507355148603	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	40	0.0	0.0	49	0.0	16.61	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.019821605550049554	0.0
1	2	0.0	1.0	56	0.0	21.64	1.7431192660550459	0.12864493996569468	0.0	0.6	0.0	0.0	0.0	0.0	0.08576329331046312
0	6	0.0	0.0	3	0.0	18.06	0.0	0.023212627669452184	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	31	0.0	16.21	0.0	0.04873294346978558	0.0	0.0	0.0	0.0	0.0	0.0	0.02436647173489279
1	0	0.0	0.0	33	0.0	0.0	0.0	0.32573289902280134	0.0	1.0	0.0	0.0	0.0	0.0	0.32573289902280134
0	32	0.0	0.0	80	0.0051679586563307	14.26	0.022331397945511387	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	8	0.0	28.79	0.23923444976076558	0.2008032128514056	0.0	0.5	0.0	0.11961722488038279	0.5	0.0	0.0
0	1	1.0	0.3333333333333333	30	0.0	20.75	1.3435700575815739	0.0	0.0	1.0714285714285714	0.0	0.0	0.0	0.0	0.15616866215512754
0	18	0.0	0.0	32	0.0	17.1	0.015360983102918589	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.5	55	0.0	8.58	0.6578947368421053	0.0	0.1	1.5	0.0	0.06578947368421052	0.5	0.5263157894736842	0.07326007326007326
0	0	1.0	0.5	45	0.016	6.48	0.6958942240779402	0.11778563015312132	0.0	0.3076923076923077	0.0	0.0	0.0	0.03479471120389701	0.0
1	1	0.0	1.0	45	0.0	0.87	0.9584664536741214	0.0	0.0	1.125	0.0	0.0	0.0	0.8386581469648563	0.06443298969072166
0	2	1.0	1.0	43	0.0	9.58	0.0	0.029682398337785694	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	3	0.0	14.86	0.0	0.06657789613848203	0.0	0.5	0.0	0.016404199475065617	0.0	0.0	0.0
1	0	0.5	1.0	62	0.0504201680672268	15.77	0.6548373468525559	0.5029585798816568	0.041666666666666664	0.625	0.02958579881656805	0.0	0.0	0.38022813688212925	0.02958579881656805
0	16	0.0	0.0	58	0.0	13.96	0.03235198964736331	0.0	0.0	3.5	0.0	0.0	0.0	0.016175994823681657	0.0
0	3	0.0	0.0	22	0.0	16.11	0.04395604395604396	0.0	0.0	0.0	0.0	0.0	0.0	0.02197802197802198	0.0
0	1	0.0	0.0	38	0.0	10.28	0.0	0.06056935190793458	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.04	0.0297000297000297	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.5	38	0.0	0.0	0.170261066969353	0.7894736842105263	0.037037037037037035	0.8148148148148148	0.043859649122807015	0.0	0.0	0.170261066969353	0.0
0	71	0.0	0.0	19	0.0494699646643109	18.72	0.0	0.020712510356255178	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	27	0.0893854748603352	16.56	0.022977941176470586	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.4	0.0	0.010950503723171266	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	47	0.0064516129032258	16.62	0.01652892561983471	0.0	0.0	1.0	0.0	0.0	0.0	0.008264462809917356	0.0
0	8	0.0	0.0	40	0.0559440559440559	13.41	0.04177109440267335	0.0	0.0	1.0	0.0	0.0	0.0	0.020885547201336674	0.01889644746787604
0	10	0.0	0.0	44	0.0	14.88	0.03177629488401652	0.0	0.0	2.5	0.0	0.0	0.0	0.01588814744200826	0.0
0	3	0.5	0.0	36	0.0	7.98	0.0	1.4423076923076923	0.0	1.4444444444444444	0.16025641025641024	0.0	0.0	0.15216068167985392	0.0
0	12	0.0	0.0	35	0.0	6.26	0.3424657534246575	0.0	0.0	1.0	0.0	0.0	0.0	0.17123287671232876	0.0
1	2	0.0	1.0	44	0.04	2.42	0.35750766087844743	0.39401103230890466	0.0	0.9411764705882353	0.0	0.0	0.0	0.4596527068437181	0.2364066193853428
1	1	0.0	0.5	45	0.0	2.04	0.6004366812227074	0.09624639076034648	0.07692307692307693	0.6923076923076923	0.0	0.05458515283842795	0.5	0.38209606986899564	0.09624639076034648
0	10	0.0	0.0	24	0.0	16.09	0.041407867494824016	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.019546520719311965
1	0	0.0	1.0	15	0.0	0.0	0.06958942240779402	1.968503937007874	0.0	0.8333333333333334	0.0	0.0	0.0	0.06958942240779402	0.0
0	0	1.0	1.0	34	0.0	0.0	0.3676470588235294	0.8	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.4666666666666667
0	4	0.0	0.0	16	0.019047619047619	16.1	0.056369785794813984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	26	0.0	16.15	0.0	0.014132278123233465	0.0	0.0	0.0	0.0	0.0	0.0	0.014132278123233465
0	14	0.0	0.0	33	0.0	16.66	0.009659969088098918	0.0	0.0	2.0	0.0	0.0	0.0	0.009659969088098918	0.0
1	3	1.0	0.0	38	0.0	20.4	2.575107296137339	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.8583690987124464	0.0
0	3	0.0	0.0	41	0.0	12.86	0.08424599831508003	0.0	0.0	0.5	0.0	0.0	0.0	0.02106149957877001	0.020938023450586266
1	0	0.0	1.0	56	0.0	23.97	4.298642533936651	0.0	0.0	0.21052631578947367	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	17.57	0.06389776357827476	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	40	0.0542635658914728	16.08	0.024850894632206758	0.0	0.0	12.0	0.0	0.0	0.0	0.024850894632206758	0.0
1	0	0.0	1.0	26	0.0	68.62	0.5865102639296187	0.08643042350907519	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	43	0.0	5.4	1.639344262295082	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.09107468123861566	0.0
0	1	0.0	1.0	2	0.0	18.0	0.21551724137931036	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	50	0.0	51.9	0.09692605926336195	3.046594982078853	0.0	0.9512195121951219	0.0	0.0	0.0	0.08307947936859596	0.44802867383512546
0	3	0.0	0.0	64	0.0	13.79	0.0	0.026490066225165563	0.0	0.5	0.0	0.0	0.0	0.0	0.013245033112582781
0	2	0.0	0.0	8	0.0	17.67	0.028935185185185182	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	27	0.0	0.0	0.052029136316337155	0.686641697877653	0.0	1.0	0.0	0.052029136316337155	0.0	0.052029136316337155	0.0
1	3	1.0	0.0	53	0.0	6.73	0.0	1.0670731707317074	0.0	0.7714285714285715	0.0	0.0	0.0	0.02918004085205719	0.7621951219512195
1	1	0.0	0.5	14	0.0	0.47	0.0	1.1627906976744187	0.0	1.5	0.0	0.0	0.0	0.14347202295552366	1.1627906976744187
0	73	0.0	0.0	48	0.0769230769230769	16.98	0.0	0.03038128512836093	0.0	15.75	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	46	0.0	15.48	0.012416190712689346	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.2727272727272727	18.17	0.0	0.048285852245292124	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	45	0.0	24.53	1.0465116279069768	0.18063583815028902	0.0	1.0	0.0	0.0	0.0	0.0	0.16257225433526012
0	0	1.0	0.0	33	0.0	4.53	0.057449253159708925	0.9659613615455382	0.0	0.7083333333333334	0.0	0.0	0.0	0.019149751053236307	0.0
0	7	0.0	0.0	4	0.0	18.06	0.0	0.008942944017170454	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.3333333333333333	59	0.0	2.57	2.0746887966804977	0.0	0.1	0.55	0.0	0.20746887966804978	0.0	1.7634854771784232	0.16
1	1	0.3333333333333333	1.0	27	0.0	0.7	1.530612244897959	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.12755102040816327	0.05411255411255411
0	6	0.0	0.0	37	0.0	14.91	0.04363001745200698	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.5	58	0.0	23.14	0.1237404984974368	0.5476804123711341	0.06451612903225806	0.7419354838709677	0.03221649484536083	0.0088386070355312	0.3333333333333333	0.0	0.4832474226804124
1	1	0.0	0.5	44	0.1333333333333333	26.37	1.2108980827447022	0.0	0.041666666666666664	0.16666666666666666	0.0	0.050454086781029264	0.5	0.0	0.0
0	4	0.0	0.0	25	0.0	16.88	0.0	0.041237113402061855	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	43	0.0	16.99	0.30464584920030463	0.5252100840336135	0.05555555555555555	0.7777777777777778	0.052521008403361345	0.0	1.0	0.22848438690022846	0.0
0	1	0.0	0.0	43	0.0238095238095238	1.65	0.0	1.1589403973509933	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	6	0.5	1.0	35	0.0	19.93	0.0	4.6875	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.03337783711615487	2.0833333333333335
0	6	0.0	0.0	43	0.0789473684210526	12.52	0.05128205128205128	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	80	0.0959232613908872	14.87	0.01490757304710793	0.0	0.0	28.5	0.0	0.0	0.0	0.01490757304710793	0.01670564650851988
1	0	0.5	0.0	30	0.0168067226890756	75.82	0.043478260869565216	1.3250883392226147	0.0	0.6875	0.0	0.0	0.0	0.043478260869565216	0.13250883392226148
1	1	1.0	0.5	18	0.0571428571428571	22.76	0.0	0.3834355828220859	0.2	1.4	0.07668711656441718	0.0	0.3333333333333333	0.2544529262086514	0.0
0	6	0.0	0.0	41	0.0	12.55	0.06277463904582549	0.0	0.0	1.5	0.0	0.0	0.0	0.06277463904582549	0.0
0	0	0.0	0.0	47	0.0	15.68	0.0	0.0253613999492772	0.0	0.0	0.0	0.0	0.0	0.010559662090813094	0.0253613999492772
1	1	1.0	0.0	48	0.0	2.27	0.0	1.9662921348314608	0.0	0.6666666666666666	0.0	0.0	0.0	0.013276686139139671	0.0
0	5	0.0	0.3333333333333333	50	0.0127388535031847	15.39	0.18735362997658078	0.35860655737704916	0.0	0.5454545454545454	0.0	0.0	0.0	0.09367681498829039	0.0
1	0	0.5	0.3333333333333333	66	0.0412371134020618	12.0	0.2847843775427177	0.0929368029739777	0.0	0.2222222222222222	0.0	0.0	0.0	0.20341741253051263	0.0929368029739777
1	2	0.5	0.0	29	0.0	17.07	3.7037037037037037	0.0	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	42	0.0	18.43	1.6574585635359116	0.10231923601637108	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	13	0.0	17.18	0.0425531914893617	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	21	0.0	17.95	0.0	4.850746268656716	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.0	23	0.0	5.36	0.0	0.9803921568627451	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6535947712418301
0	15	0.0	0.0	48	0.0	13.23	0.043782837127845885	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.014236902050113897
1	0	0.0	0.0	35	0.0	0.0	0.8169934640522876	0.42462845010615713	0.0	0.7777777777777778	0.0	0.0	0.0	0.6535947712418301	0.0
1	1	0.5	1.0	27	0.0	53.42	0.0	0.6775067750677507	0.0	0.6	0.0	0.0	0.0	0.05058168942842691	0.5420054200542006
1	0	0.5	0.0	16	0.0	10.4	5.405405405405405	0.0	0.0	1.0	0.0	0.0	0.0	4.054054054054054	0.0
0	1	0.0	1.0	48	0.0	15.04	0.0	0.8726899383983573	0.0	0.47058823529411764	0.0	0.0	0.0	0.0	0.46201232032854206
1	1	0.0	1.0	52	0.0394088669950738	8.61	0.23041474654377883	0.8176614881439084	0.0	0.9322033898305084	0.0	0.0	0.0	0.09701673538685424	0.5314799672935404
0	7	0.0	0.0	28	0.0	16.85	0.0	0.018204988166757693	0.0	1.0	0.0	0.0	0.0	0.0	0.018204988166757693
1	3	0.0	0.0	6	0.0	13.65	0.1639344262295082	0.0	0.0	1.0	0.0	0.0	0.0	0.1639344262295082	0.0
0	14	0.0	0.0	38	0.0	15.98	0.04981320049813201	0.0	0.0	1.5	0.0	0.0	0.0	0.024906600249066005	0.062169723344731115
1	3	1.0	1.0	44	0.0	38.54	0.0	1.2024048096192383	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.1002004008016032
1	3	0.0	1.0	24	0.0307692307692307	28.48	1.0736196319018405	0.0	0.07142857142857142	1.2142857142857142	0.0	0.07668711656441718	0.0	0.3834355828220859	0.08203445447087777
1	1	0.3333333333333333	1.0	52	0.0	0.31	0.3137254901960784	0.7915567282321899	0.025	0.55	0.06596306068601583	0.0	0.0	0.17647058823529413	0.13192612137203166
0	0	0.0	1.0	54	0.0253164556962025	0.0	1.7222222222222223	0.1310615989515072	0.0	0.8285714285714286	0.0	0.0	0.0	0.05555555555555555	0.0655307994757536
0	1	1.0	0.0	46	0.0	6.12	1.720183486238532	0.0	0.0	0.4	0.0	0.0	0.0	0.860091743119266	0.07840062720501764
0	2	0.0	0.0	33	0.0235294117647058	12.13	0.02981514609421586	0.0	1.0	1.0	0.0	0.0	0.0	0.02981514609421586	0.0
1	2	0.5	1.0	32	0.0224719101123595	13.3	0.0	0.8220502901353965	0.11764705882352941	1.1764705882352942	0.09671179883945842	0.0	0.3333333333333333	0.052521008403361345	0.04835589941972921
0	2	0.0	0.0	45	0.0	4.73	0.6389776357827476	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
