TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	0.0	0.0	80	0.02	7.87	0.0	0.10615711252653928	0.0	4.0	0.0	0.0	0.0	0.0	0.21231422505307856
0	0	0.0	0.0	8	0.0	0.0	1.0416666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	23	0.0	9.12	0.30120481927710846	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	0.5494505494505494	0.0	1.0	0.0	0.0	0.0	0.0	0.5494505494505494
0	4	0.0	0.0	14	0.0	16.5	0.05285412262156448	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	14.94	0.05500550055005501	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	56	0.0	7.15	0.26881720430107525	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.24	0.0	0.1152073732718894	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	59	0.0	7.96	0.17543859649122806	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	65	0.0625	5.63	1.0714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	1.8518518518518516	0.0	1.0	0.0	0.0	0.0	0.0	1.8518518518518516
0	0	0.0	0.0	29	0.0	0.0	0.0	8.333333333333334	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0380952380952381	18.54	0.0	0.03076923076923077	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.11547344110854503	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.4807692307692307	0.0	0.0	1.0	0.0	0.0	0.0	0.4807692307692307	0.0
0	1	0.0	0.0	9	0.0	15.34	0.17513134851138354	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.17421602787456444	1.4705882352941175	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.4705882352941175
0	0	0.0	0.0	54	0.0	0.0	31.818181818181817	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	4.545454545454546	0.0
1	0	0.0	0.0	21	0.0	0.0	18.75	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	12.5	0.0
0	0	0.0	0.0	7	0.0	0.0	0.7936507936507936	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	16.6	0.0	0.10309278350515465	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	23.5	0.17452006980802792	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	60	0.0	7.23	0.07102272727272728	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.0	2.7777777777777777	0.0	0.0	0.0	0.0	0.0	0.0	2.0833333333333335
0	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	6	0.0	19.2	0.06195786864931846	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0952380952380952	9.5	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.2304147465437788	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	66	0.0	18.35	0.5530973451327434	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	33	0.0	12.27	0.05402485143165856	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	63	0.0	6.68	0.42194092827004215	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.0	18.25	0.0	0.06211180124223602	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	46	0.0	0.0	1.4084507042253522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	5.555555555555555	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	9.5	0.12135922330097088	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	76	0.0	7.27	0.0	0.06305170239596469	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	0.5	0.5181347150259068	0.0	0.0	1.0	0.0	0.0	0.0	0.5181347150259068	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	0.4385964912280702	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	44	0.0384615384615384	10.6	0.0	0.07122507122507123	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	0.0	2.366863905325444	1.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	17.68	0.0	0.06844626967830253	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.13850415512465375	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.77	0.0	0.09551098376313276	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	1.8691588785046729	0.14577259475218657	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.0	8.04	0.13123359580052493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.028169014084507005	0.0	1.0802469135802468	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	13.91	0.0	0.24291497975708504	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.5432098765432098	0.0	0.06544502617801047	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	0.0	50.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.2066115702479339	2.644230769230769	0.0	0.46153846153846156	0.0	0.0	0.0	0.2066115702479339	0.0
0	17	0.0	0.0	6	0.1686746987951807	18.44	0.0	0.09407337723424271	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.1392757660167131	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.02	0.0	0.05518763796909492	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	15.84	0.0	0.08710801393728222	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.6666666666666666	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	76	0.0	9.5	0.4178272980501393	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	21	0.0	10.03	0.0	0.056882821387940846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	1.0	1.2	0.0	1.0	1.5	0.0	0.0	0.0	0.4	0.0
0	1	0.0	0.0	13	0.0	14.65	0.11037527593818984	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	18.46	0.0	0.09823182711198429	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	11	0.016260162601626	17.01	0.0	0.04812319538017324	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.08771929824561403	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	10.0	0.4545454545454546	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.32967032967032966	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.0	0.970873786407767	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	12.99	0.39370078740157477	0.11441647597254004	0.0	0.3333333333333333	0.0	0.0	0.0	0.39370078740157477	0.0
0	0	1.0	0.0	36	0.0	0.0	0.0	0.060459492140266025	1.0	1.0	0.060459492140266025	0.0	0.0	0.0	0.0
0	2	0.0	0.0	15	0.0	6.58	0.0	7.142857142857143	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0588235294117647	0.0	0.25510204081632654	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	3.260869565217391	0.12195121951219513	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	18.02	0.05219206680584551	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	27	0.0	11.35	0.0	0.1079913606911447	0.0	1.0	0.0	0.0	0.0	0.0	0.05399568034557235
0	2	0.0	0.0	33	0.0	7.11	0.4484304932735426	0.29940119760479045	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	68	0.0	6.95	0.08688097306689835	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	43	0.0	0.0	48	0.0259740259740259	15.18	0.018261504747991236	0.0	0.0	44.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.1428571428571428	0.0	50.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.20491803278688525	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.2142857142857142	16.03	0.5102040816326531	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	18	0.0	13.82	0.0	0.48678720445062584	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	12.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	2.36	0.3831417624521073	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	3.846153846153846	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	79	0.0285714285714285	8.74	0.26978417266187055	0.0	0.0	3.1666666666666665	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	1.6666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.4587155963302752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.17953321364452424	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	30	0.0	19.48	1.9607843137254901	0.5952380952380952	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	1.1627906976744187	0.0	0.0	1.0	0.0	0.0	0.0	1.1627906976744187	0.0
1	1	1.0	0.0	39	0.0	0.32	0.0	7.5	0.06666666666666667	0.6	0.5	0.0	0.0	0.10245901639344263	0.0
0	45	0.0	0.0	79	0.0327868852459016	8.89	0.0	0.2735229759299781	0.0	3.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	1.1695906432748537	0.0	0.5	0.0	0.0	0.0	0.0	0.29239766081871343
0	0	0.0	0.0	9	0.0	0.0	0.38167938931297707	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	27	0.0	13.11	0.0	0.09514747859181732	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	20.0	0.0	0.0	0.5	0.0	0.0	0.0	5.0	0.0
0	0	0.0	0.0	30	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	2	0.0	0.0	1	0.0	9.46	0.0	0.14492753623188406	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	63	0.0	5.59	0.5736137667304014	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	27	0.0	8.8	0.2617801047120419	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	0.0	0.5102040816326531	1.4285714285714286	0.0	1.0	0.0	0.0	0.0	0.0	0.7142857142857143
0	0	0.0	0.0	34	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	2.272727272727273	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	12.0	15.384615384615383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.24390243902439024	0.26666666666666666	0.0	0.6	0.0	0.0	0.0	0.04065040650406504	0.26666666666666666
0	1	0.0	0.0	18	0.0	5.19	0.0	1.0526315789473684	0.0	1.0	0.0	0.0	0.0	0.0	0.5263157894736842
0	1	0.0	0.0	80	0.0	8.96	0.06410256410256411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	8.0	0.12468827930174564	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0555555555555555	0.0	0.10471204188481674	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	14.24	0.12755102040816327	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0	17.17	0.08576329331046312	0.0	0.0	1.0	0.0	0.0	0.0	0.04288164665523156	0.0
0	1	0.0	0.0	66	0.0	7.8	0.061842918985776124	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	1.2195121951219512	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.4065040650406504	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.1016260162601626	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0909090909090909	0.0	1.0	0.1984126984126984	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	7.58	50.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	55	0.0	9.48	0.0	0.07142857142857142	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	40	0.0	0.0	73	0.2560975609756097	9.54	0.24154589371980675	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.022182786157941437
0	0	0.0	0.0	35	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	66	0.1578947368421052	6.59	0.0	0.10893246187363835	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	9.53	0.0	1.4563106796116505	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	15	0.0	16.46	0.05434782608695653	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	17.96	0.06188118811881188	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.2727272727272727	5.25	0.0	1.1363636363636365	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	30	0.0	12.54	0.08403361344537814	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.19607843137254904	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	15.5	0.0	0.16447368421052633	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	28	0.0	10.68	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0714285714285714	0.0	0.16181229773462785	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	16	0.0	13.92	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	17.0	0.0	0.625	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.0	2.0833333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	9.0	0.08620689655172414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	45	0.0	9.2	0.0	0.10893246187363835	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	5.555555555555555	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	0.0	0.3021148036253776	0.6172839506172839	1.0	0.6	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	40	0.0	10.96	0.07092198581560284	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	27	0.0	9.63	0.16666666666666666	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0625	14.08	0.0	3.8135593220338984	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	61	0.0	9.04	0.0	0.06626905235255136	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	17.41	0.042625745950554135	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	66	0.0	6.48	0.14970059880239522	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0769230769230769	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	1.1363636363636365	0.0	1.0	0.0	0.0	0.0	0.0	1.1363636363636365
0	0	0.0	0.0	37	0.1836734693877551	0.0	1.0869565217391304	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	0.47	0.0	0.4608294930875576	0.0	1.5	0.0	0.0	0.0	0.0	0.2304147465437788
0	3	0.0	0.0	0	0.036697247706422007	17.99	0.0	0.22026431718061673	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.5625	9.5	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.38	0.0	0.07905138339920949	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	28	0.0512820512820512	11.1	0.11806375442739078	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	9.32	0.4385964912280702	0.4310344827586207	0.0	0.7	0.0	0.0	0.0	0.3654970760233918	0.4310344827586207
1	0	0.0	1.0	18	0.0	0.0	50.0	0.0	0.3333333333333333	1.0	0.0	16.666666666666668	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0625	0.0	0.0	1.0416666666666667	1.0	0.5	0.0	0.0	0.0	0.0	0.5208333333333334
0	1	0.0	0.0	17	0.0	15.73	0.05737234652897304	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	20	0.0689655172413793	20.48	0.644122383252818	0.0	1.0	1.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.8771929824561404	0.0	0.0	0.0	0.0	0.0	0.0	0.4385964912280702
0	5	0.0	0.0	0	0.0	18.21	0.0	0.06693440428380187	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	19.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.15	6.74	0.25125628140703515	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.2145922746781116	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.07874015748031496	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	8	0.0	21.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.0	1.2295081967213115	0.0	1.0	0.0	0.0	0.0	0.0	1.0245901639344261
0	1	0.0	0.0	14	0.0	10.54	0.0	0.3623188405797102	0.0	2.0	0.0	0.0	0.0	0.13003901170351104	0.0
1	0	0.0	0.0	29	0.0	0.0	0.0	1.7647058823529411	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	1.2953367875647668	0.0	0.2	0.0	0.0	0.0	0.0	0.7772020725388601
0	0	0.0	0.0	11	0.0	0.0	0.12019230769230768	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.5813953488372093	0.0	0.0	3.3333333333333335	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.05	0.0	0.10095911155981828	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	2.380952380952381	0.1636661211129296	0.0	1.0	0.0	0.0	0.0	2.380952380952381	0.1636661211129296
0	7	0.0	0.0	10	0.3039215686274509	16.49	0.07092198581560284	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.6644518272425249	0.33444816053511706	0.0	0.25	0.0	0.0	0.0	0.6644518272425249	0.16722408026755853
0	0	0.0	0.0	10	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.024390243902439	17.89	0.0	0.1278772378516624	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.5102040816326531	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	53	0.0	10.76	0.10526315789473684	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.06993006993006992	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	5	0.0	17.5	0.0	0.2728512960436562	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.1818181818181818	0.0	0.0	0.17482517482517484	1.0	1.0	0.0	0.0	0.0	0.0	0.17482517482517484
0	0	0.0	0.0	27	0.0	0.0	0.0	9.090909090909092	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	49	0.0	8.45	0.08389261744966443	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	13.85	0.0	0.08156606851549755	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	1.0	43	0.0	53.39	2.097902097902098	0.0	0.0	0.25	0.03762227238525207	0.17482517482517484	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0769230769230769	0.0	0.0	1.7857142857142858	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.5952380952380952
0	0	0.0	0.0	10	0.0454545454545454	0.0	0.0	0.1893939393939394	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	28	0.0097560975609756	15.59	0.0	0.6216216216216216	0.0	1.6521739130434783	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	8.695652173913043	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	50.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0	15.22	0.0	0.07598784194528875	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	32	0.0	10.0	0.8379888268156425	0.4347826086956522	0.0	0.75	0.0	0.0	0.0	0.0	0.2173913043478261
1	0	0.0	0.0	16	0.0	0.0	0.0	0.7575757575757576	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	0.5	0.0	0.07513148009015777	0.0	1.5	0.0	0.0	0.0	0.08223684210526316	0.0
1	0	0.0	0.0	38	0.0	0.0	1.2578616352201257	0.0	0.0	0.5	0.0	0.0	0.0	0.6289308176100629	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	0.819672131147541	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	2.173913043478261	0.12376237623762376	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.12376237623762376
0	0	0.0	0.0	7	0.0	0.0	0.12195121951219513	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	11	0.0	22.5	1.6666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	3.773584905660377	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	43	0.0	0.0	48	0.0259740259740259	14.79	0.07473841554559044	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.28735632183908044	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.0	17.14	0.0	0.16181229773462785	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	12.5	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	4.166666666666667	0.17543859649122806	0.0	0.5	0.0	0.0	0.0	2.7777777777777777	0.0
0	1	0.0	0.0	21	0.0	9.43	0.0755287009063444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
