TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	49	0.016	11.59	0.0	0.022182786157941437	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.573394495412844	0.2	0.4	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0357142857142857	0.47	0.9302325581395349	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.19685039370078738
0	36	0.0	0.0	36	0.0	17.03	0.02016942315449778	0.014673514306676448	0.0	1.0	0.0	0.0	0.0	0.02016942315449778	0.0
1	0	0.3333333333333333	1.0	43	0.0	19.52	0.054839594187003016	5.790960451977401	0.0	0.7333333333333333	0.0	0.0	0.0	0.027419797093501508	0.0
0	0	0.0	0.0	19	0.0	0.0	16.666666666666668	0.0	0.0	1.0	0.0	0.0	0.0	16.666666666666668	0.0
0	2	0.0	0.0	36	0.0	14.3	0.04355400696864111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	66	0.0347394540942928	15.67	0.01563966218329684	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	30	0.0	17.05	0.030376670716889428	0.0	0.5	3.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	48	0.1168384879725085	15.65	0.030609121518212427	0.0	1.0	0.0	0.0	0.0	0.0	0.030609121518212427	0.0
0	26	0.0	0.0	42	0.0	17.21	0.0	0.010311404413281088	0.0	1.0	0.0	0.0	0.0	0.0	0.005155702206640544
0	0	0.0	0.0	39	0.0	0.0	6.854838709677419	0.0	0.058823529411764705	0.35294117647058826	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	40	0.0	17.31	0.0	0.00941885655081473	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	43	0.0	0.0	39	0.0	17.09	0.0	0.03933910306845004	1.0	1.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	6	0.0066889632107023	17.95	0.0	0.017879492222420884	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	12	0.0380952380952381	17.19	0.042936882782310004	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	44	0.0	0.0	0.4368546465448769	0.4706533776301218	0.044444444444444446	0.8	0.0	0.07942811755361398	0.5	0.23828435266084194	0.0
0	10	0.0	0.0	41	0.0	15.25	0.0	0.0333889816360601	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	169	0.0	0.0	33	0.0	175.49	0.0	0.20833333333333334	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	65	0.0	15.17	0.009189487226612756	0.0	0.0	6.0	0.0	0.0	0.0	0.009189487226612756	0.0
0	12	0.0	0.0	42	0.0	17.57	0.007447680047665152	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.013190871916633689
0	1	0.0	0.0	18	0.048076923076922996	17.27	0.024975024975024976	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.3333333333333333	0.0	22	0.0	0.0	0.0	0.6802721088435374	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	1.0	47	0.0	11.55	0.0	2.0161290322580645	0.0	0.6	0.0	0.0	0.0	0.0	0.40322580645161293
1	3	0.0	0.3333333333333333	63	0.0	4.65	1.4743921365752717	0.17799928800284798	0.012987012987012988	0.2987012987012987	0.0	0.025866528711846873	0.0	0.8535954474909467	0.0
0	2	0.0	0.0	5	0.1875	17.75	0.0	0.014916467780429593	1.0	1.0	0.0	0.0	0.0	0.0	0.014916467780429593
0	17	0.0	1.0	29	0.0444444444444444	81.14	0.0	0.04806536890170632	1.0	1.75	0.0	0.0	0.0	0.0	0.060081711127132904
0	1	1.0	0.0	33	0.0	4.31	15.15151515151515	0.0	0.0	0.7	0.0	0.0	0.0	12.121212121212121	0.0
0	7	0.0	0.0	28	0.0	17.42	0.01379690949227373	0.0	0.0	1.0	0.0	0.0	0.0	0.01379690949227373	0.0
0	25	0.0	0.0	42	0.0026315789473684	16.9	0.0145623998835008	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.4755244755244755	10.91	0.0625	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	43	0.0	7.0	0.1517121803207629	0.22977941176470587	0.0	0.75	0.0	0.0	0.0	0.1517121803207629	0.0
0	22	0.0	0.0	0	0.0	18.85	0.0123334977799704	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	7.06	1.3363028953229399	0.0	0.0	0.75	0.0	0.0	0.0	0.3897550111358574	0.0
1	3	0.0	0.5	41	0.0	18.65	0.41981528127623846	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.03402517863218782
0	13	0.0	0.0	43	0.0	16.18	0.019193857965451054	0.0	0.0	2.0	0.0	0.0	0.0	0.009596928982725527	0.0
0	0	0.0	0.0	21	0.0	0.0	0.5154639175257733	0.31746031746031744	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.15873015873015872
0	1	1.0	0.3333333333333333	46	0.0135135135135135	40.54	0.4780652418447694	0.0	0.0	1.3529411764705883	0.0	0.028121484814398197	0.0	0.42182227221597296	0.1598721023181455
0	1	0.25	0.0	32	0.0	14.16	25.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	55	0.0	0.0	2.1634615384615383	0.0	1.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.5	52	0.0	0.0	13.953488372093023	0.0	0.0	0.25	0.02963841138114997	0.0	0.0	0.5813953488372093	0.0
0	32	0.0	0.0	29	0.0	15.93	0.061050061050061055	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	44	0.0	16.74	0.014501160092807426	0.0	0.0	0.0	0.0	0.0	0.0	0.007250580046403713	0.008396305625524769
0	1	0.0	0.0	35	0.047808764940239	16.27	0.0	0.033277870216306155	0.0	0.5	0.0	0.0	0.0	0.0	0.033277870216306155
0	17	0.0	0.0	38	0.0592105263157894	16.88	0.01606425702811245	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.008269930532583526
0	1	0.0	1.0	35	0.0	0.5	0.42796005706134094	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0475511174512601	0.21897810218978103
0	13	0.0	0.0	45	0.0	16.75	0.0	0.015535187199005747	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	35	0.0263157894736842	18.92	0.0	0.5656108597285068	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	53	0.0	11.98	1.68	0.03093102381688834	0.0	0.5454545454545454	0.0	0.04	0.0	0.08	0.0
1	0	1.0	0.5	41	0.0	3.99	0.6978653530377669	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	37	0.0	6.25	0.0	8.823529411764705	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	39	0.0	16.48	0.026511134676564158	0.0	0.0	1.0	0.0	0.0	0.0	0.026511134676564158	0.0
0	1	0.0	0.0	30	0.0	12.92	0.851063829787234	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	30	0.0147058823529411	18.93	1.0110294117647058	0.02032520325203252	0.0	0.7391304347826086	0.0	0.0	0.0	0.45955882352941174	0.02032520325203252
0	0	0.0	0.5	13	0.0	30.75	0.1075268817204301	0.3125	0.0	1.0	0.0	0.0	0.0	0.05376344086021505	0.3125
0	16	0.0	0.0	27	0.0	17.23	0.009435742592942064	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	63	0.0	16.37	0.0	0.009721952167995334	0.0	5.0	0.0	0.0	0.0	0.0	0.009721952167995334
0	37	0.0	0.0	16	0.0	17.87	0.02587991718426501	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	29	0.0	0.0	3.8922155688622757	0.0	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.0
0	3	0.2	0.2	53	0.0	6.19	0.5232177894048398	0.0	0.041666666666666664	0.8958333333333334	0.04181767493727349	0.032701111837802485	0.0	0.0	0.0
0	7	0.0	0.0	35	0.0	12.95	0.03913894324853229	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	49	0.0	0.0	0.10822510822510822	3.1073446327683616	0.0	0.38461538461538464	0.0	0.0	0.0	0.0	0.14124293785310735
1	1	0.0	1.0	38	0.0	18.74	0.1349527665317139	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	171	0.0	0.0	73	0.0	20.2	0.0	0.01734304543877905	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	25	0.0	0.0	1.0416666666666667	0.0	0.0	0.5	0.0	0.13020833333333334	0.0	0.5208333333333334	0.0
0	0	1.0	0.0	26	0.0	41.0	0.11415525114155252	0.11682242990654206	0.0	0.8333333333333334	0.05841121495327103	0.0	0.0	0.11415525114155252	0.0
0	0	0.0	1.0	30	0.0172413793103448	11.26	0.0	16.176470588235293	0.0	0.7727272727272727	0.0	0.0	0.0	0.0	10.294117647058822
1	3	0.3333333333333333	0.5	34	0.0	4.76	0.0	0.45359385903698535	0.07692307692307693	1.0769230769230769	0.06978367062107467	0.0646830530401035	0.0	0.09702457956015523	0.0
1	2	1.0	0.5	48	0.0	13.87	0.0	0.6211180124223602	0.0	1.1666666666666667	0.05175983436853002	0.04194630872483222	0.0	0.16778523489932887	0.0
0	16	0.0	0.0	2	0.0	18.23	0.0	0.14104372355430184	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	71	0.0	0.0	58	0.0094339622641509	17.26	0.0	0.013885031935573453	0.0	2.5	0.0	0.0	0.0	0.006636580833554552	0.0
0	1	0.5	0.5	43	0.0	7.04	0.03277255844439589	3.325817361894025	0.0	0.6774193548387096	0.0	0.0	0.0	0.021848372296263928	0.22547914317925594
0	0	0.0	0.0	31	0.0602409638554216	0.0	0.01992825827022718	3.36179295624333	0.0	0.47692307692307695	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	48	0.0	31.27	0.48954161103693816	0.10914647456887142	0.037037037037037035	0.6481481481481481	0.0	0.022251891410769917	0.0	0.0	0.06548788474132285
0	42	0.0	0.0	39	0.0	17.23	0.015403573629081947	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.006922331441229406
0	2	0.0	1.0	40	0.0	2.47	4.377880184331797	0.0	0.0	1.4210526315789473	0.0	0.0	0.0	4.377880184331797	0.053106744556558685
0	1	0.0	0.5	19	0.0	4.5	0.24330900243309	1.3307984790874525	0.0	0.6666666666666666	0.0	0.0	0.0	0.121654501216545	0.0
0	3	0.0	0.0	11	0.046875	15.82	0.1488095238095238	0.0	0.0	1.0	0.0	0.0	0.0	0.1488095238095238	0.0
0	12	0.0	0.0	43	0.0	16.79	0.0	0.005610412926391382	0.0	0.0	0.0	0.0	0.0	0.0	0.011220825852782765
0	9	0.0	0.0	1	0.0	18.32	0.0	0.0413393964448119	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.3333333333333333	0.5	21	0.0	19.48	0.0	0.02391200382592061	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	19.6	0.0	5.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	74	0.0	20.45	3.048780487804878	0.1487357461576599	0.0	0.375	0.0	0.0	0.0	0.6097560975609756	0.0
0	2	1.0	1.0	45	0.0	45.14	0.0	1.5523932729624836	0.0	0.7083333333333334	0.0	0.035285815102328866	0.0	0.0	0.129366106080207
0	0	0.0	0.0	18	0.25	17.91	7.142857142857142	0.0	0.0	1.0	0.0	0.0	0.0	3.571428571428571	0.0
0	2	0.0	0.0	31	0.0352422907488986	6.46	0.0	0.6878306878306879	0.0	1.2692307692307692	0.0	0.0	0.0	0.13348907058234608	0.0
0	1	0.3333333333333333	1.0	35	0.0490797546012269	47.27	0.0	14.0625	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0	4.45	0.8631319358816277	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.18495684340320592	0.08488964346349746
0	3	0.0	0.25	33	0.0620155038759689	34.9	0.48034934497816595	0.0	0.0	1.1818181818181819	0.0	0.04366812227074236	0.0	0.08733624454148473	0.0
0	0	0.0	0.0	28	0.0344827586206896	12.57	0.0	10.9375	0.0	1.0714285714285714	0.0	0.0	0.0	0.0	10.9375
0	0	0.5	0.0	49	0.0689655172413793	0.0	0.0	1.1976047904191618	0.0	0.46875	0.037425149700598806	0.0	0.0	0.0	0.0
0	13	0.0	0.0	8	0.0	18.17	0.016818028927009756	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	68	0.0	0.0	33	0.0	18.06	0.006751738572682465	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.01000300090027008
1	2	0.0	1.0	10	0.0	15.18	1.530612244897959	0.0	0.0	1.0	0.0	0.0	0.0	1.530612244897959	0.0
0	0	0.0	1.0	29	0.3333333333333333	0.0	1.1111111111111112	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	41	0.0	16.96	0.0155448468832582	0.0	0.0	0.0	0.0	0.0	0.0	0.0155448468832582	0.0
0	1	0.5	0.0	46	0.0	1.65	0.5882352941176471	0.19083969465648853	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.09541984732824427
0	0	0.0	0.0	29	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	16	0.0	17.81	0.01327844907714779	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	44	0.21	20.68	0.4143646408839779	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.13812154696132597	0.17391304347826086
0	15	0.0	0.0	33	0.0	17.06	0.0	0.008507742045261188	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	26	0.0	17.31	0.1498025330246493	0.0	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.1025641025641025	0.0	0.0	32.608695652173914	1.0	0.5666666666666667	0.0	0.0	0.0	0.0	8.695652173913043
1	2	0.3333333333333333	0.0	33	0.0	16.11	1.4423076923076923	0.0	0.0	0.4666666666666667	0.0	0.0	0.0	0.1923076923076923	0.03980891719745223
0	2	1.0	0.0	27	0.0	16.4	0.0	0.025960539979231565	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	49	0.0209059233449477	14.35	0.07336757153338225	0.0	0.0	1.5	0.0	0.0	0.0	0.036683785766691124	0.0
0	2	0.0	0.0	40	0.0818181818181818	9.29	0.0	0.5072463768115941	0.0	0.8928571428571429	0.0	0.0	0.0	0.07378258730939499	0.10869565217391304
0	13	0.0	0.0	9	0.0707964601769911	17.9	0.0	0.024473813020068527	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	62	0.0	0.0	0.0	24.999999999999996	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	24.999999999999996
0	0	0.0	0.5	22	0.0	36.46	20.0	0.0	0.0	1.25	0.0	5.0	0.5	15.0	0.0
0	2	1.0	0.0	23	0.0303030303030303	69.27	0.4238784881667256	0.5750273822562979	0.0	0.8484848484848485	0.013691128148959474	0.0	0.0	0.0	0.4518072289156626
1	0	0.0	0.5	49	0.0277777777777777	0.0	0.9414225941422594	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	19	0.0	0.0	0.0	40.0	0.0	0.75	0.0	0.0	0.0	0.0	30.0
0	18	0.0	0.0	33	0.0	17.63	0.0	0.011761938367442956	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	54	0.0111111111111111	12.46	0.0499001996007984	0.5483870967741935	0.0	0.8095238095238095	0.0	0.0	0.0	0.0249500998003992	0.06451612903225806
0	52	0.0	0.0	35	0.0	17.71	0.015921031682853047	0.0	0.0	1.0	0.0	0.0	0.0	0.015921031682853047	0.0
0	1	1.0	0.0	77	0.0	2.17	0.8278716798896172	0.12486126526082131	0.0	0.3684210526315789	0.0	0.0	0.0	0.08623663332183512	0.0
0	1	0.0	0.0	14	0.0	12.7	0.23148148148148145	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	14	0.5	0.5	36	0.0	67.26	0.0	0.035304501323918804	0.0	0.5	0.0	0.0	0.0	0.019138755980861243	0.0
0	0	1.0	0.0	52	0.0	0.0	0.04206983592763988	4.426229508196721	0.0	0.26785714285714285	0.0	0.0	0.0	0.0	0.0
0	207	0.0	0.0	41	0.0	20.05	0.0	0.00952018278750952	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	220	0.0	0.0	62	0.0396946564885496	19.02	0.009898050084133426	0.0	0.0	34.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	50.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	1.0	30	0.0219780219780219	49.99	0.5750431282346176	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	50.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	32	0.0	11.3	0.043243243243243246	2.5337837837837838	0.0	0.8235294117647058	0.0	0.0	0.0	0.043243243243243246	0.0
0	8	0.0	0.0	45	0.0	16.66	0.01697792869269949	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	1.0	5	0.1403508771929824	13.67	0.0	0.03597122302158273	1.0	0.5	0.0539568345323741	0.014112334180073384	0.0	0.0	0.0
0	12	0.0	0.0	11	0.0	17.93	0.01852881230313137	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	40	0.0	9.98	0.0	0.35211267605633806	0.0	0.75	0.0	0.0	0.0	0.14285714285714285	0.08802816901408451
1	0	0.0	1.0	45	0.0	14.3	0.44166920499543105	0.41208791208791207	0.0	0.6792452830188679	0.0	0.0	0.0	0.22844958879074018	0.0
0	1	0.0	0.0	27	0.0	16.75	0.020185708518368994	0.0	0.0	2.0	0.0	0.0	0.0	0.010092854259184497	0.0
0	2	0.0	0.0	37	0.1658291457286432	15.29	0.0	0.009056330374932078	1.0	1.0	0.0	0.0	0.0	0.02042483660130719	0.0
0	45	0.0	0.0	48	0.0	17.15	0.015039855617386074	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	38	0.0	16.97	0.0	0.025425883549453344	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	0	0.0	18.78	0.0	0.08598452278589853	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	38	0.0	0.0	0.0	1.6304347826086956	0.0	1.0	0.0	0.0	0.0	0.0	1.358695652173913
0	18	0.0	0.0	0	0.0133333333333333	18.68	0.0	0.02299908003679853	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	40	0.0	36.17	2.1683673469387754	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.11402508551881414
0	1	0.5	1.0	43	0.0319148936170212	0.85	1.6233766233766234	0.019968051118210862	0.047619047619047616	0.6190476190476191	0.019968051118210862	0.0	0.0	0.0	0.019968051118210862
0	1	0.0	0.5	46	0.016260162601626	22.15	4.1058394160583935	0.0	0.9777777777777777	0.26666666666666666	0.0	0.09124087591240876	0.5	1.3686131386861313	0.0
1	1	1.0	0.0	41	0.0	48.1	0.5552751135790005	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	28	0.0	40.68	2.2572402044293014	0.026295030239284773	0.0	0.34545454545454546	0.0	0.04258943781942078	0.0	0.0	0.026295030239284773
0	12	0.0	0.0	44	0.0	16.99	0.011944577161968466	0.0	0.0	3.0	0.0	0.0	0.0	0.005972288580984233	0.021355353075170846
0	0	0.0	0.0	35	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	28	0.0	0.0	0.7452574525745258	0.19788918205804748	0.0	0.5714285714285714	0.0	0.0	0.0	0.2710027100271003	0.0
0	14	0.0	0.0	45	0.0	16.7	0.0	0.014306151645207437	0.0	1.0	0.0	0.0	0.0	0.0	0.014306151645207437
0	1	0.0	0.0	55	0.0	10.52	0.0	0.027262813522355506	0.0	1.0	0.0	0.0	0.0	0.022461814914645103	0.0
0	14	0.0	0.0	33	0.1155555555555555	16.34	0.029824038174768863	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.008871540099361249
0	125	0.0	0.0	45	0.0449172576832151	17.94	0.0	0.112139052425007	0.0	5.75	0.0	0.0	0.0	0.0	0.0
1	3	0.5	0.5	45	0.0	8.72	0.3762227238525207	0.0	0.05	1.2	0.0	0.0	0.0	0.0	0.15638963360142985
0	202	0.0	0.0	32	0.0059880239520958	27.49	0.0	0.02012072434607646	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	23	0.0555555555555555	0.4	0.8179959100204499	0.0	0.0	0.25	0.11363636363636363	0.0	0.0	0.0	0.22727272727272727
1	0	0.5	0.0	37	0.0	0.0	0.05555555555555555	1.6163793103448276	0.0	0.9411764705882353	0.10775862068965518	0.0	0.0	0.05555555555555555	0.0
0	8	0.0	0.0	34	0.0	17.58	0.0	0.016307893020221786	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	41	0.17	15.11	0.0	0.1404494382022472	0.0	1.0	0.0	0.0	0.0	0.0	0.0702247191011236
1	3	0.0	0.0	75	0.0	8.64	0.17497812773403326	0.0	0.0	4.5	0.0	0.0	0.0	0.13123359580052493	0.0
0	11	0.0	0.0	34	0.0	16.87	0.0	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.0	0.006756756756756757
0	0	1.0	0.0	26	0.0	0.0	0.0	2.818627450980392	0.0	0.8260869565217391	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0253164556962025	16.84	0.0	0.04844961240310077	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	30	0.0	16.85	0.02110149820637265	0.0	0.0	1.0	0.0	0.0	0.0	0.010550749103186326	0.0
0	0	1.0	0.5	17	0.1538461538461538	0.0	0.0	0.37593984962406013	0.0	0.0	0.18796992481203006	0.0	0.0	0.0	0.0
0	0	0.0	1.0	14	0.0	21.49	0.11737089201877934	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	14.86	0.05141388174807198	0.0	0.0	1.0	0.0	0.0	0.0	0.05141388174807198	0.0
0	0	0.0	1.0	16	0.0	0.0	0.28790786948176583	0.3676470588235294	0.25	0.25	0.0	0.09596928982725528	0.0	0.0	0.0
0	4	0.0	0.0	16	0.2425742574257425	17.31	0.0	0.036390101892285295	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	16.04	0.0	1.0348583877995643	0.0	0.7894736842105263	0.0	0.0	0.0	0.0	0.599128540305011
0	2	0.3333333333333333	0.0	20	0.0	18.91	0.0	6.418918918918919	0.0	0.47368421052631576	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	12	0.0	0.0	0.0	2.1739130434782608	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	232	0.0	0.0	43	0.0987903225806451	21.68	0.010599957600169598	0.0	0.0	20.0	0.0	0.0	0.0	0.010599957600169598	0.0
0	0	0.0	0.0	24	0.0	0.0	1.075268817204301	0.34522439585730724	0.0	0.4	0.0	0.0	0.0	0.5376344086021505	0.0
0	8	0.0	0.0	52	0.0	15.39	0.0	0.034447123665173954	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	33	0.0192307692307692	6.6	0.0	0.2642007926023778	0.0	1.0	0.0	0.0	0.0	0.0	0.1321003963011889
0	3	0.5	0.5	42	0.0	8.9	0.15174506828528073	0.8914100486223663	0.0	0.7333333333333333	0.0	0.01896813353566009	0.0	0.11380880121396054	0.0
0	2	0.0	0.0	44	0.0338983050847457	13.74	0.0	0.03428179636612958	0.0	14.0	0.0	0.0	0.0	0.18987341772151897	0.25711347274597185
0	1	0.0	0.0	41	0.0	9.13	0.0	0.25641025641025644	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.25	0.25	44	0.0	29.47	0.0	0.034610059990770645	0.0	1.0	0.011536686663590217	0.011407711613050422	0.0	0.0	0.0
1	0	1.0	1.0	45	0.0350877192982456	0.0	0.31934306569343063	1.2658227848101264	0.058823529411764705	1.0	0.0	0.04562043795620438	0.0	0.0	1.2658227848101264
0	1	0.0	0.0	27	0.05	1.03	0.0648508430609598	10.526315789473685	0.0	0.38461538461538464	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	56	0.0	10.81	0.0	7.3604060913705585	0.0	0.6551724137931034	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	40	0.032	13.58	0.037835792659856225	1.4037057832678272	0.0	0.6923076923076923	0.0	0.0	0.0	0.037835792659856225	0.0
0	2	1.0	0.5	43	0.0	27.41	12.962962962962962	0.0	0.0	0.2857142857142857	0.0	0.6172839506172839	0.0	9.25925925925926	0.0
0	1	0.0	0.0	45	0.0	1.47	0.6709451575262544	0.500277932184547	0.0	0.24390243902439024	0.0	0.0	0.0	0.5250875145857643	0.0
0	2	0.3333333333333333	1.0	52	0.0	3.89	0.0	2.1739130434782608	0.0	0.5517241379310345	0.0	0.0	0.0	0.0	1.7241379310344829
0	1	0.0	0.0	33	0.0	0.47	1.342281879194631	0.0	0.0	1.25	0.0	0.0	0.0	0.6711409395973155	0.25510204081632654
0	10	0.0	0.0	0	0.0	18.44	0.013939224979091164	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	1.49	0.0	2.857142857142857	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	115	0.0	0.0	11	0.0	18.69	0.0	0.00895736295234683	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	37	0.0	13.27	0.0	17.46031746031746	1.0	0.9545454545454546	0.0	0.0	0.0	0.0	11.11111111111111
0	5	0.0	0.0	11	0.0	16.9	0.05470459518599562	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	33	0.0	26.82	0.1803020058598152	0.5274847307051638	0.0	0.5370370370370371	0.0	0.0	0.0	0.07888212756366915	0.22209883398112157
0	0	1.0	1.0	47	0.0	0.89	0.0	0.5558987029030266	0.0	0.6111111111111112	0.0	0.0	0.0	0.0	0.015441630636195181
1	3	1.0	0.0	49	0.0	8.46	0.41644976574700676	0.08410428931875526	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.5	37	0.0116279069767441	6.81	0.9466437177280551	0.17773828038213732	0.0	0.7368421052631579	0.011108642523883583	0.04302925989672978	0.0	0.6024096385542169	0.08886914019106866
0	3	0.0	0.0	39	0.0	16.54	0.0	0.022794620469569184	0.0	0.5	0.0	0.0	0.0	0.0	0.0
