TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	14	0.0	0.0	57	0.037037037037037	6.22	0.5928853754940712	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	11.0	0.1288659793814433	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.13	0.0	0.2645502645502646	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	7.4074074074074066	0.3205128205128205	0.0	0.4	0.0	0.0	0.0	0.0	0.3205128205128205
0	1	0.0	0.0	0	0.0	18.42	0.0	0.25380710659898476	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	50.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	14	0.0	14.29	0.6802721088435374	0.47619047619047616	0.0	1.0	0.0	0.0	0.0	0.0	0.47619047619047616
0	4	0.0	0.0	0	0.0555555555555555	17.34	0.0	1.111111111111111	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	58	0.0	9.5	1.256281407035176	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.1333333333333333	9.55	0.3787878787878788	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	3	0.3333333333333333	14.64	0.4385964912280702	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	1.3157894736842106	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.631578947368421	16.63	0.0	0.5747126436781609	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.15772870662460567	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	44	0.032258064516129	8.02	0.0	0.19455252918287938	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	21	0.0	10.75	0.09398496240601503	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0	6.39	0.4672897196261682	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	1.8867924528301885	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.13089005235602094	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.2	7.41	0.641025641025641	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.0	18.34	0.0	0.3205128205128205	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0769230769230769	0.0	0.0	1.2605042016806722	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.8403361344537815
1	1	0.0	0.0	17	0.0	16.5	0.0	100.0	0.0	0.5	0.0	0.0	0.0	0.0	50.0
0	2	0.0	0.0	27	0.0	8.73	0.7614213197969544	0.0	0.0	1.0	0.0	0.0	0.0	0.7614213197969544	0.0
1	0	0.0	0.0	13	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	16.97	0.25	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	22.5	0.16778523489932887	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	20	0.0	8.81	50.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	21	0.0	14.89	0.0	0.13110455588331693	0.0	7.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	72	0.1	9.79	3.631284916201117	0.0	0.0	0.2692307692307692	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0666666666666666	9.46	0.08156606851549755	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	68	0.0303030303030303	22.02	0.8823529411764706	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	46	0.0416666666666666	7.45	2.0179372197309418	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	77	0.0106382978723404	9.32	0.19920318725099603	0.0	0.0	26.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	1.5151515151515151	0.0	0.0	1.0	0.0	0.0	0.0	1.5151515151515151	0.0
0	2	0.0	0.0	9	0.0	13.7	0.2040816326530612	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	51	0.081081081081081	0.0	0.0	0.488599348534202	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	40	0.0	8.79	0.09041591320072333	0.0	0.0	4.0	0.0	0.0	0.0	0.045207956600361664	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	68	0.0	6.28	0.0	0.11415525114155252	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.2	0.0	0.32679738562091504	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.3597122302158274	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	2.5	0.0	0.0	1.0	0.0	0.0	0.0	2.5	0.0
0	6	0.0	0.0	55	0.0	7.58	0.19607843137254904	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	20.61	0.12376237623762376	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	12	0.0588235294117647	16.0	2.380952380952381	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	10.5	4.0540540540540535	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	51	0.0104166666666666	9.78	0.2188183807439825	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	47	0.0	9.31	0.0	0.06402048655569782	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.037037037037037	9.97	0.0	0.9536784741144414	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	61	0.0714285714285714	13.58	0.0	0.04753604816986214	0.0	26.666666666666668	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	23	0.0	13.48	0.125	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	15	0.0	54.42	0.8298755186721991	0.21186440677966104	0.0	1.0	0.0	0.0	0.0	0.0	0.21186440677966104
1	0	0.0	0.0	34	0.2727272727272727	0.0	0.0	0.3424657534246575	0.0	1.0	0.0	0.0	0.0	0.0	0.17123287671232876
1	0	0.0	0.0	11	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
1	1	0.0	0.0	28	0.0	0.47	0.0	0.8474576271186441	0.0	1.0	0.0	0.0	0.0	0.0	0.8474576271186441
0	2	0.0	0.0	0	0.0	17.52	0.0	0.13513513513513511	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	133	0.0	0.0	77	0.0364963503649635	15.56	0.09541984732824427	0.0	0.0	21.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0714285714285714	6.62	0.1610305958132045	0.0	0.0	2.0	0.0	0.0	0.0	0.08051529790660225	0.0
0	25	0.0	0.0	74	0.1	6.18	0.0	0.20161290322580647	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0769230769230769	0.0	0.5847953216374269	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.1304347826086956	15.77	0.10384215991692626	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	10	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	34	0.0	0.0	43	0.032258064516129	8.04	0.15873015873015872	0.0	0.0	1.0	0.0	0.0	0.0	0.07936507936507936	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0	10.62	0.0	0.25252525252525254	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	16.1	0.0	0.5136986301369864	0.0	1.0	0.0	0.0	0.0	0.07183908045977011	0.0
1	0	0.0	0.0	24	0.0	0.0	0.0	0.4672897196261682	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	10.54	0.0	1.6129032258064517	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	14.4	0.0	2.8985507246376816	0.0	1.0	0.0	0.0	0.0	0.0	2.173913043478261
0	74	0.0	0.0	47	0.0	14.03	0.4385964912280702	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	51	0.0	8.52	1.2987012987012987	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.2824858757062147
0	1	0.0	0.0	1	0.0	17.73	0.12210012210012211	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	48	0.0294117647058823	35.12	0.5605381165919282	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	17.35	0.0	0.27624309392265195	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	19.5	0.6172839506172839	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	1.05	1.2315270935960592	0.13054830287206265	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.2142857142857142	16.5	0.0	0.9661835748792271	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.04	24.35	0.47619047619047616	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	45	0.0	0.87	0.48661800486618	0.4464285714285714	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6696428571428571
0	0	0.0	0.0	16	0.0	0.0	1.8518518518518516	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.6172839506172839	0.0
0	1	0.0	0.0	25	0.0	2.83	1.1111111111111112	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	22.26	1.875	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.23584905660377356	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	8.333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	8.333333333333334	0.0
0	37	0.0	0.0	24	0.1764705882352941	14.73	0.0	0.27027027027027023	0.0	10.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	2.7027027027027026	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	77	0.0	0.0	50	0.0470588235294117	14.15	0.0	0.9658246656760772	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.03714710252600297
0	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.8130081300813008	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	39	0.04	16.77	0.32573289902280134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	76	0.0	6.7	0.0	0.5154639175257733	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	77	0.5185185185185185	9.31	0.0	1.4705882352941175	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.5681818181818182	0.0	0.0	1.0	0.0	0.0	0.0	0.5681818181818182	0.0
0	4	0.0	0.0	67	0.0176991150442477	26.66	3.10192023633678	0.0	0.0	0.9285714285714286	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	11	0.0	0.47	0.0	1.0416666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.5208333333333334
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	6	0.0	0.0	59	0.064516129032258	6.92	0.0	0.13333333333333333	0.0	8.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.2142857142857142	0.0	0.9090909090909091	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.17857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	14.24	0.17793594306049823	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	9.5	0.2192982456140351	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	20	0.0	8.81	0.1893939393939394	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0555555555555555	17.57	0.0	0.8264462809917356	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	10.08	0.0	0.23584905660377356	0.0	2.0	0.0	0.0	0.0	0.0	0.23584905660377356
0	1	0.0	0.0	11	0.0769230769230769	7.5	0.0	0.3125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	0.0	0.7936507936507936	0.0	0.0	0.5	0.0	0.0	0.0	0.1984126984126984	0.0
0	7	0.0	0.0	48	0.0625	8.48	0.08532423208191126	0.0	0.0	8.0	0.0	0.0	0.0	0.04266211604095563	0.0
1	0	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	16	0.0	15.14	0.0	0.36496350364963503	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.12	0.0	0.25510204081632654	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	79	0.25	32.04	0.0	0.33783783783783783	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.2386634844868735	1.7241379310344829	0.0	0.5	0.0	0.0	0.0	0.2386634844868735	0.0
1	0	0.0	0.0	28	0.0	5.71	2.272727272727273	0.0	0.0	2.0	0.0	0.0	0.0	2.272727272727273	0.0
0	1	0.0	0.0	28	0.0	9.5	0.17006802721088435	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	46	0.0	11.79	1.2605042016806722	0.0	0.0	1.0	0.0	0.0	0.0	0.42016806722689076	0.0
0	4	0.0	0.0	22	0.0	31.29	0.0	0.2617801047120419	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.12	0.0	1.1111111111111112	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.7692307692307692	0.2645502645502646	0.0	0.6666666666666666	0.0	0.0	0.0	0.3846153846153846	0.2645502645502646
0	1	0.0	0.0	20	0.0588235294117647	9.5	0.18832391713747648	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	15.41	0.1277139208173691	0.48780487804878053	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	69	0.074074074074074	6.04	0.13262599469496023	0.29850746268656714	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	63	0.0	9.85	1.6539440203562341	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.0	0.8771929824561404	0.0	1.0	0.0	0.0	0.0	0.0	0.6578947368421053
0	0	0.0	0.0	8	0.0	0.0	0.0	2.3255813953488373	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	0.42372881355932207	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.11	0.0	0.3205128205128205	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	70	0.1034482758620689	6.62	0.2958579881656805	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	56	0.0	11.08	1.8518518518518516	0.0	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	9.5	0.2232142857142857	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	1.0869565217391304	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	62	0.1136363636363636	6.65	0.10775862068965518	0.0	0.0	7.5	0.0	0.0	0.0	0.10775862068965518	0.0
0	0	0.0	0.0	29	0.0	0.0	0.8403361344537815	0.7462686567164178	0.0	0.5	0.0	0.0	0.0	0.42016806722689076	0.0
0	1	0.0	0.0	0	0.0	17.93	0.0	0.28735632183908044	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	80	0.1276595744680851	7.55	0.0	2.113821138211382	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	40	0.0	9.27	0.4807692307692307	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	1.0416666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0	5.24	2.941176470588235	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	78	0.0	7.08	0.1400560224089636	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	18.28	0.0	0.12406947890818858	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	6.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	10.0	0.4065040650406504	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	0.4	0.7092198581560284	1.5151515151515151	0.0	1.25	0.0	0.0	0.0	0.0	2.2727272727272725
0	32	0.0	0.0	0	0.1818181818181818	21.71	0.0	0.7874015748031495	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	62	0.7297297297297297	8.58	0.0	4.0	0.0	2.3	0.0	0.0	0.0	0.0	0.6
0	20	0.0	0.0	80	0.0181818181818181	6.9	0.27624309392265195	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	74	0.0	6.91	0.37664783427495296	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.032722513089005235
0	147	0.0	0.0	39	0.24	52.59	0.14814814814814814	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	15.53	0.0	0.1440922190201729	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0555555555555555	0.0	0.625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	2.564102564102564	0.0	0.0	0.5	0.0	0.0	0.0	1.282051282051282	0.0
0	3	0.0	0.0	0	0.0476190476190476	17.52	0.0	0.18248175182481752	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.1666666666666666	0.0	0.0	0.37593984962406013	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	17.82	0.15432098765432098	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.16	0.0	0.6811989100817439	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	30	0.0	9.6	0.0	0.09242144177449169	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	0.39840637450199207	0.5434782608695652	0.0	0.6666666666666666	0.0	0.0	0.0	0.39840637450199207	0.2717391304347826
0	6	0.0	0.0	0	0.0	16.96	0.0	0.14619883040935672	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	1	0.0384615384615384	32.32	0.18796992481203006	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.4629629629629629	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.29	0.0	0.8241758241758241	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	0.0	2.6315789473684212	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.1153846153846153	7.45	0.8620689655172414	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.21186440677966104	0.5376344086021505	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.074074074074074	9.72	0.0	1.9607843137254903	0.0	0.35	0.0	0.0	0.0	0.0	0.09803921568627452
0	1	0.0	0.0	49	0.0	8.06	4.697986577181208	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	15.55	0.0	2.6229508196721314	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.38	0.0	0.06756756756756756	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	2.1367521367521367	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	39	0.0526315789473684	6.64	0.3448275862068966	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	22	0.0	6.72	1.7857142857142856	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	2.380952380952381	0.0	0.0	1.0	0.0	0.0	0.0	2.380952380952381	0.0
0	0	0.0	0.0	8	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	2	0.0	0.0	0	0.0	17.32	0.0	0.14792899408284024	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	40	0.0	7.32	0.3787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.2232142857142857	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.1428571428571428	0.0	0.0	0.5376344086021505	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	14.14	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	10.43	0.2840909090909091	4.545454545454546	0.0	1.0	0.0	0.0	0.0	0.2840909090909091	0.0
0	9	0.0	0.0	42	0.0	8.73	0.0	0.10224948875255624	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0	24.06	0.14245014245014245	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	1.6129032258064517	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.0	0.33557046979865773	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.3	0.0	0.4098360655737705	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	14	0.0	8.78	0.0	0.4587155963302752	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	19.33	1.4084507042253522	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.7	0.0	0.7957559681697612	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0	12.14	0.0	0.13054830287206265	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.4319654427645788	0.551470588235294	0.0	1.0	0.0	0.0	0.0	0.4319654427645788	0.0
0	25	0.0	0.0	15	0.1111111111111111	14.02	0.17543859649122806	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	0.9259259259259258	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	1.4285714285714286	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.1428571428571428	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	24	0.0	7.73	0.0	0.6756756756756757	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	32	0.0	6.69	0.2	0.0	0.0	1.0	0.0	0.0	0.0	0.2	0.0
0	3	0.0	0.0	0	0.0	18.25	0.0	0.2	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	6	0.0	11.94	0.0	0.3448275862068966	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.7352941176470588	1.1627906976744187	0.5	1.0	0.0	0.0	0.0	0.0	1.1627906976744187
0	6	0.0	0.0	28	0.0	9.59	0.14450867052023122	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	47	0.0	7.72	2.787456445993031	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	76	0.0227272727272727	37.23	1.824817518248175	0.0	0.0	0.35	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.37037037037037035	0.0	1.0	0.0	0.0	0.0	0.0	0.0
