TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	1.0	0.0	45	0.0	0.0	0.3147953830010493	0.6622516556291391	0.0	0.75	0.0	0.0	0.0	0.02623294858342078	0.4139072847682119
0	1	0.0	0.0	41	0.0	15.63	0.07993605115907275	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.7481296758104738
0	1	0.0	0.0	48	0.0	13.88	0.0	0.049164208456243856	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	42	0.0198019801980198	7.67	0.12297097884899165	1.8545994065281899	0.0	0.7	0.0	0.0	0.5	0.14756517461878998	0.0
1	4	0.5	0.0	20	0.0	16.31	0.24319066147859925	0.8432539682539683	0.0	0.6363636363636364	0.0	0.0	0.0	0.19455252918287938	0.0
0	31	0.0	0.0	39	0.0	12.29	0.0	0.023980815347721823	1.0	4.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0515463917525773	18.21	0.02507522567703109	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	86	0.0	0.0	58	0.015	17.35	0.03177629488401652	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.1714285714285714	10.22	0.9445100354191263	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	42	0.0	58.55	0.1006036217303823	0.23001725129384704	0.06666666666666667	1.1333333333333333	0.0	0.014371945961483185	0.5	0.014371945961483185	0.11500862564692352
0	0	0.5	1.0	46	0.0	10.93	5.590062111801242	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.3105590062111801	0.0
1	2	0.5	1.0	59	0.0344827586206896	40.45	0.08342181101167905	0.48051254671649757	0.6551724137931034	0.6551724137931034	0.0	0.007583801001061732	0.0	0.07583801001061731	0.45381740523224773
0	1	1.0	1.0	32	0.0	14.09	0.0	0.043327556325823226	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	23	0.0212765957446808	0.0	0.8258258258258258	0.19704433497536944	0.0	0.8	0.0	0.0	0.0	0.0	0.14778325123152708
0	4	0.0	0.0	0	0.0	18.17	0.009007386056566384	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	38	0.0	16.49	0.08598452278589853	2.180451127819549	0.0	0.8787878787878788	0.0	0.0	0.0	0.04299226139294927	0.0
1	0	0.0	0.0	9	0.03125	25.41	0.0	0.2185792349726776	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	24	0.0	0.94	0.9389671361502347	0.0	0.0	1.0	0.0	0.0	0.0	0.4694835680751174	0.08857395925597875
0	15	0.0	0.0	19	0.0	15.62	0.0	0.04280821917808219	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	37	0.0	15.29	0.0	0.03449465332873405	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	3	1.0	1.0	62	0.0	10.59	1.297709923664122	0.0	0.058823529411764705	0.47058823529411764	0.0	0.07633587786259542	0.5	0.0	0.09242144177449169
0	31	0.0	0.0	56	0.011142061281337	16.4	0.0	0.020942408376963352	0.0	3.0	0.0	0.0	0.0	0.006907985631389887	0.0
0	7	0.0	0.0	32	0.0	16.84	0.0	0.011701380762930027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	17.3	0.14326647564469913	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	47	0.0	0.47	0.0	1.4018691588785046	0.0	0.7619047619047619	0.0	0.0	0.0	0.0	1.268357810413885
0	2	0.0	0.0	40	0.0	18.45	0.05643340857787811	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	18	0.0	0.94	0.0	0.7575757575757576	0.0	1.25	0.0	0.0	0.0	0.6600660066006601	0.0
1	0	1.0	0.0	38	0.1566265060240964	0.26	0.33546325878594246	0.11568718186024989	0.0	0.5769230769230769	0.0	0.0	0.0	0.12779552715654952	0.04627487274409996
0	3	0.0	0.0	34	0.0	10.3	0.3246753246753247	0.0	0.0	1.8333333333333333	0.0	0.0	0.0	0.21645021645021645	0.0
1	0	0.0	0.0	12	0.0	39.08	0.12437810945273634	0.3241491085899514	0.0	0.9	0.0	0.0	0.0	0.0	0.3241491085899514
0	1	0.0	0.0	14	0.0691823899371069	16.47	0.0	0.07352941176470588	0.0	1.0	0.0	0.0	0.0	0.0	0.07352941176470588
1	4	0.0	0.0	33	0.0	31.03	18.367346938775512	0.0	0.0	0.4444444444444444	0.0	0.0	0.0	7.142857142857143	0.0
0	3	0.0	0.0	11	0.010752688172043001	16.34	0.0779423226812159	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	14.61	0.3115264797507788	0.0	0.0	1.0	0.0	0.0	0.0	0.1557632398753894	0.0
1	2	0.0	0.3333333333333333	29	0.0606060606060606	18.02	0.0	0.4025301897642323	0.0	1.0	0.0	0.0	0.0	0.0	0.23001725129384704
0	12	0.0	0.0	41	0.0	16.18	0.026816840976133013	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.3333333333333333	35	0.0	15.98	0.4594594594594595	0.0	0.058823529411764705	0.9411764705882353	0.0	0.02702702702702703	0.3333333333333333	0.0	0.0879765395894428
1	2	1.0	0.5	34	0.0	8.05	0.12106537530266344	1.2539184952978057	0.0	1.0	0.0	0.0	0.0	0.08071025020177562	0.0
1	0	1.0	0.0	47	0.0	0.0	1.2953367875647668	0.0	0.0	0.6	0.0	0.0	0.0	0.3454231433506045	0.0
0	2	0.0	0.0	44	0.0	11.29	1.0025062656641603	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.13452914798206278
0	8	0.0	1.0	11	0.0251046025104602	34.02	0.0	0.036576444769568395	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	46	0.0063897763578274	15.7	0.026048450117218024	0.01741250217656277	0.0	3.0	0.0	0.0	0.0	0.039072675175827035	0.01741250217656277
0	26	0.0	0.0	11	0.0	18.11	0.0	0.04599816007359706	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	4	0.0	0.0	12	0.0	10.43	0.0	0.5586592178770949	0.0	1.0	0.0	0.0	0.0	0.2570694087403599	0.27932960893854747
1	0	0.0	0.0	39	0.0	0.0	1.1598746081504703	0.5380794701986755	0.0	0.5396825396825397	0.0	0.0	0.0	0.8150470219435737	0.4139072847682119
1	2	1.0	0.0	38	0.0	48.67	0.0	0.6074766355140188	1.0	0.8461538461538461	0.04672897196261683	0.0	0.0	0.06385696040868455	0.3738317757009346
0	146	0.0	0.0	28	0.0	19.02	0.0	0.01783803068141277	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	2	0.5	0.0	47	0.0	16.84	0.7396449704142012	0.10256410256410256	0.0	0.7142857142857143	0.02564102564102564	0.0	0.0	0.5177514792899408	0.0
0	4	0.0	0.0	43	0.0	12.08	0.0	0.045289855072463775	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	35	0.0	0.0	0.0	8.074534161490682	0.038461538461538464	0.34615384615384615	0.3105590062111801	0.013113034356150011	0.0	0.0	0.0
0	29	0.0	0.0	80	0.0	14.76	0.14598540145985403	0.0	0.0	5.1875	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	34	0.0545454545454545	35.23	1.2096774193548387	0.27548209366391185	0.0	0.7804878048780488	0.0	0.0	0.0	0.044802867383512544	0.1180637544273908
1	2	0.0	0.3333333333333333	49	0.0	34.0	1.5321756894790604	0.0	0.0	0.8333333333333334	0.0	0.05107252298263534	0.0	0.0	0.0
0	3	1.0	0.0	1	0.0	25.85	0.04035512510088781	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.5	21	0.0408163265306122	7.2	0.0	0.7128309572301426	0.0	1.2857142857142858	0.0	0.0	0.0	0.0	0.6109979633401221
1	0	0.0	0.0	17	0.0	0.0	0.7177033492822967	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	39	0.0	17.0	0.0	0.015408320493066254	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	77	0.1714285714285714	8.73	3.081232492997199	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	1.2605042016806722	0.0
1	1	1.0	1.0	45	0.0	12.92	0.1988071570576541	0.9878419452887538	0.0	0.47368421052631576	0.0	0.0	0.0	0.06626905235255136	0.0
0	1	1.0	0.25	49	0.0	3.05	2.160493827160494	0.0	0.0	0.5714285714285714	0.0	0.0617283950617284	0.0	0.0	0.0
1	2	0.0	0.3333333333333333	42	0.0	67.34	1.5938606847697756	0.0	0.07407407407407407	0.8888888888888888	0.0	0.11806375442739078	0.6666666666666666	0.0	0.0
0	32	0.0	0.0	50	0.0169491525423728	16.61	0.0	0.01893939393939394	0.0	6.5	0.0	0.0	0.0	0.006792555359326179	0.0
1	3	1.0	0.5	25	0.0	7.02	1.165146909827761	0.0	0.043478260869565216	0.5652173913043478	0.0	0.050658561296859174	0.0	0.0	0.042498937526561836
1	0	0.0	0.0	28	0.0	0.0	0.0	9.426229508196721	0.0	0.9130434782608695	0.0	0.0	0.0	0.0	7.786885245901639
0	10	0.0	0.0	0	0.0	18.2	0.0	0.027382256297918947	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	22	0.0	17.27	0.02724795640326975	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	20	0.0	17.14	0.0	0.0199203187250996	0.0	1.0	0.0	0.0	0.0	0.0	0.0199203187250996
1	3	0.0	1.0	35	0.0	17.72	0.0	4.415011037527593	0.0	0.4	0.0	0.013542795232936078	0.0	0.0	2.759381898454746
0	13	0.0	0.5	31	0.0046728971962616	45.56	0.014316392269148177	0.011112345816201801	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	64	0.0	13.84	0.0	0.023719165085388995	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	2	0.5	0.5	61	0.0	56.06	1.2738853503184713	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.3184713375796178	0.0
1	6	0.0	0.0	40	0.0082644628099173	11.13	0.4480955937266617	0.0	0.0	2.3333333333333335	0.0	0.0	0.0	0.07468259895444361	0.28589580686149935
0	65	0.0	0.0	64	0.0056497175141242	16.19	0.01967342120794806	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	50	0.0259740259740259	42.7	4.642857142857143	0.0	0.0	0.7692307692307693	0.0	0.0	0.0	2.5	0.0
1	0	0.0	0.0	18	0.0253164556962025	10.89	0.0	0.14357501794687724	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	26.5	0.5673758865248227	0.3849855630413859	0.0	0.5	0.0	0.0	0.0	0.28368794326241137	0.0
0	14	0.0	0.0	47	0.0120481927710843	16.31	0.01579030475288173	0.009970089730807577	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	42	0.0	15.61	0.038910505836575876	0.0	0.0	1.0	0.0	0.0	0.0	0.019455252918287938	0.0
0	30	0.0	0.0	49	0.0138408304498269	15.81	0.02498750624687656	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	0.18	0.09652509652509653	1.706827309236948	0.0	0.45614035087719296	0.0	0.0	0.0	0.09652509652509653	0.0
1	1	1.0	1.0	74	0.0	7.99	2.1479713603818613	0.07902015013828527	0.0	0.5	0.0	0.0	0.0	0.0	0.05926511260371395
0	1	0.0	0.0	18	0.2222222222222222	6.38	0.0	11.11111111111111	1.0	1.25	0.0	0.0	0.0	0.0	0.0
1	7	1.0	1.0	44	0.0	44.02	0.4362510554461019	0.2399232245681382	0.021739130434782608	0.4782608695652174	0.0	0.014072614691809739	0.0	0.0	0.0799744081893794
0	1	0.2	0.5	48	0.0	87.58	0.42033626901521215	0.0	0.0	0.9761904761904762	0.01095290251916758	0.0	0.0	0.2401921537229784	0.01095290251916758
0	30	0.0	0.0	72	0.0048076923076923	15.2	0.022517451024544024	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.010237510237510237
1	0	0.0	0.0	28	0.0	29.91	0.0	0.0	0.0	0.631578947368421	0.0	0.0	0.0	0.0	0.0
0	172	0.0	0.0	43	0.0	22.26	0.03367570298029971	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	61	0.0	56.97	0.07863695937090433	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	49	0.0	16.63	0.0	0.02504382669671926	0.0	0.5	0.0	0.0	0.0	0.0	0.006260956674179815
0	30	0.0	0.0	23	0.1168831168831168	17.64	0.0	0.020088388911209322	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	191	0.0	0.0	71	0.1115702479338843	19.27	0.016286644951140065	0.0	0.0	18.5	0.0	0.0	0.0	0.0	0.0
0	86	0.0	0.0	29	0.0	18.32	0.0	0.01084010840108401	0.0	3.5	0.0	0.0	0.0	0.0	0.02168021680216802
0	10	0.0	0.0	11	0.0	17.76	0.018311664530305805	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	33	0.0238095238095238	22.67	0.8130081300813008	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	43	0.016260162601626	12.78	0.0	1000.0	0.0	2.15	0.0	0.0	0.0	0.0	50.0
1	4	0.5	0.0	33	0.0	18.59	1.4432989690721651	0.0	0.0	0.8571428571428571	0.06345177664974619	0.0	0.0	0.2061855670103093	0.12690355329949238
0	237	0.0	0.0	77	0.0424164524421593	16.72	0.39132734003172925	0.0	0.0	2.0675675675675675	0.0	0.0	0.0	0.0	0.00427715996578272
0	62	0.0	0.0	35	0.0	17.97	0.0	0.019657951641438964	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	39	0.0	16.88	0.0	0.01565680288085173	0.0	2.0	0.0	0.0	0.0	0.008165931732810714	0.0
0	4	0.0	0.0	11	0.1625	17.51	0.0	0.048216007714561235	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	49	0.0	16.57	0.017185083347654236	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.013065064018813691
0	1	1.0	1.0	45	0.0	24.6	0.3409090909090909	0.35211267605633806	0.0	0.8428571428571429	0.0	0.0	0.0	0.008116883116883116	0.26408450704225356
1	0	1.0	0.0	28	0.0	0.0	0.7626310772163966	0.07716049382716049	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	43	0.0074626865671641	15.65	0.0	0.017889087656529516	0.0	1.0	0.0	0.0	0.0	0.030138637733574444	0.0
1	1	0.0	0.0	19	0.0	0.8	0.0	1.7699115044247788	0.0	1.0	0.0	0.0	0.0	0.3401360544217687	0.8849557522123894
1	0	0.6666666666666666	0.0	34	0.0	0.0	0.0	0.8866995073891625	0.1111111111111111	0.7777777777777778	0.14778325123152708	0.0	0.0	0.0	0.0
1	4	1.0	1.0	27	0.0153846153846153	15.37	0.08406893652795293	0.36630036630036633	0.0	1.0625	0.0	0.0	0.0	0.12610340479192939	0.0
1	1	0.0	0.5	34	0.0	38.57	2.4400330851943757	0.0	0.01694915254237288	0.9152542372881356	0.0	0.0413564929693962	0.0	1.2406947890818858	0.017627357659086903
0	7	0.0	0.0	35	0.0	16.02	0.0	0.02223210315695865	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	4	0.0	1.0	27	0.0	43.24	0.6097560975609756	0.34615384615384615	0.0	0.8888888888888888	0.0	0.0	0.0	0.2710027100271003	0.3076923076923077
0	0	0.0	0.0	35	0.0269058295964125	0.0	0.4982752012265236	0.14716703458425312	0.0	0.4117647058823529	0.0	0.0	0.0	0.0	0.07358351729212656
1	1	1.0	1.0	63	0.0	19.78	1.2111801242236024	0.03815337657382678	0.0	0.7560975609756098	0.0	0.0	0.0	0.0	0.03815337657382678
0	20	0.0	0.0	33	0.0	17.15	0.029459419649432907	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.009066183136899365
0	64	0.0	0.0	62	0.0	16.39	0.02064409578860446	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.5	52	0.0485436893203883	53.44	2.2526501766784452	0.0	0.0196078431372549	0.7254901960784313	0.0	0.0	0.0	0.13250883392226148	0.021944261575597982
0	1	1.0	0.5	42	0.0136054421768707	15.45	0.30557677616501144	0.8991954566966399	0.0	0.8333333333333334	0.0	0.019098548510313215	0.0	0.19098548510313215	0.0
1	0	1.0	0.5	47	0.0	0.0	0.0	1.5859766277128546	0.02631578947368421	0.7368421052631579	0.041736227045075125	0.0	0.3333333333333333	0.0	0.0
0	10	0.0	0.0	33	0.0063492063492063	16.59	0.027578599007170437	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.008695652173913	0.0	0.0	0.022675736961451247	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	51	0.048780487804878	7.78	0.0	1.2834821428571428	0.0	0.8695652173913043	0.0	0.0	0.0	0.16318537859007834	0.0
0	16	0.0	0.0	46	0.0	15.6	0.024443901246638967	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	43	0.0	16.68	0.0	0.01675603217158177	0.0	2.0	0.0	0.0	0.0	0.0	0.008378016085790885
0	3	0.0	0.0	25	0.0404040404040404	16.51	0.031685678073510776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	40	0.0	15.98	0.026673779674579887	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.009932459276916964
1	2	1.0	1.0	22	0.0	6.87	0.0	0.4827586206896552	0.0	1.4285714285714286	0.0	0.0	0.0	0.09587727708533078	0.41379310344827586
1	4	1.0	0.3333333333333333	32	0.0199335548172757	27.64	0.2544991819669151	0.5779636005902608	0.013333333333333334	0.9733333333333334	0.012297097884899164	0.0	0.0	0.09998182148700237	0.39350713231677326
0	0	0.0	1.0	37	0.0	26.61	0.6478658536585367	0.32028469750889677	0.0	0.6285714285714286	0.0	0.0	0.0	0.38109756097560976	0.0
1	0	0.3333333333333333	0.0	47	0.0	0.0	0.0	500.0	0.05	0.8	25.0	0.0	0.3333333333333333	0.0	325.0
0	32	0.0	0.0	22	0.0	17.73	0.0	0.01858045336306206	0.0	2.0	0.0	0.0	0.0	0.0	0.00929022668153103
0	2	1.0	0.2	54	0.0	13.24	1.2514898688915375	0.0	0.0	0.7619047619047619	0.0	0.0	0.0	0.05959475566150178	0.0
0	35	0.0	0.0	37	0.0	17.27	0.015477480266212661	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.006001680470531749
0	0	0.0	0.0	40	0.0	4.42	0.8640552995391705	0.22159548751007252	0.0	0.5609756097560976	0.0	0.0	0.0	0.0	0.020145044319097503
1	2	0.0	0.5	51	0.0	8.43	1.4264264264264264	0.0	0.0	0.47368421052631576	0.0	0.0	0.0	0.6006006006006006	0.0
0	83	0.0	0.0	50	0.0	17.4	0.016490765171503958	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	48	0.0283687943262411	1.53	0.8534136546184738	0.0	0.058823529411764705	1.2352941176470589	0.0	0.0502008032128514	0.0	0.6526104417670682	0.0
0	23	0.0	0.0	35	0.0	16.96	0.0	0.015878056525881232	0.0	5.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	32	0.0227272727272727	0.0	0.09433962264150944	1.7786561264822136	0.0	0.8181818181818182	0.0	0.0	0.0	0.09433962264150944	0.2964426877470356
0	0	1.0	0.0	36	0.0	25.67	3.4586466165413534	0.05742176284811944	0.0	0.7	0.0	0.0	0.0	0.0	0.01435544071202986
1	2	0.0	1.0	25	0.0638297872340425	43.66	0.0	0.09803921568627451	0.0	2.0	0.0	0.0	0.0	0.07199424046076314	0.016339869281045753
1	1	0.5	1.0	55	0.0552486187845303	8.7	0.2170374389582203	0.5659309564233163	0.0	0.5	0.0	0.0	0.0	0.176342919153554	0.2546689303904923
1	1	0.0	0.0	25	0.1212121212121212	8.6	0.3125	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0546448087431694
0	16	0.0	0.0	43	0.0	15.94	0.02244165170556553	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.02641310089804543
0	38	0.0	0.0	39	0.0	17.36	0.0	0.013442667025137788	0.0	4.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	35	0.0	0.23	0.0	1.1685552407932012	0.0	0.5151515151515151	0.0	0.0	0.0	0.019880715705765408	0.03541076487252125
1	2	0.0	1.0	47	0.0	7.19	1.12	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.48	0.09380863039399626
0	20	0.0	0.0	49	0.0	16.81	0.0	0.018076644974692697	0.0	3.5	0.0	0.0	0.0	0.0	0.009038322487346349
0	2	0.0	1.0	53	0.0	4.36	4.437869822485207	0.0	0.0	0.5333333333333333	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	49	0.0182648401826484	13.67	0.11614401858304298	0.0	0.0	2.0	0.0	0.0	0.0	0.17421602787456447	0.0
0	3	0.0	0.0	25	0.5787545787545788	14.95	0.09033423667570009	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	16.02	50.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	50.0	0.0
0	5	0.0	0.0	74	0.0	100.29	0.847457627118644	0.383533623114293	0.0	0.4264705882352941	0.0	0.0	0.0	0.535236396074933	0.0
0	39	0.0	0.0	38	0.0054495912806539	17.32	0.0	0.014775413711583923	0.0	2.0	0.0	0.0	0.0	0.006900358818658571	0.0
0	3	0.0	0.0	33	0.0	8.93	0.08944543828264759	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.10080645161290323
0	51	0.0	0.0	49	0.0	16.84	0.0	0.011155734047300312	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.5	0.0	42	0.0	76.7	0.0	0.1997716894977169	0.14285714285714285	1.2857142857142858	0.05707762557077626	0.0	0.0	0.0	0.1997716894977169
0	2	1.0	0.0	49	0.0	43.1	1.8348623853211008	0.0	0.0	0.5	0.0	0.0	0.0	0.9174311926605504	0.0
0	38	0.0	0.0	26	0.0	17.89	0.0	0.015865460891638903	0.0	4.5	0.0	0.0	0.0	0.0	0.007932730445819451
0	5	0.0	0.0	40	0.0	19.62	0.05640157924421884	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	22	0.0	0.8	0.0	0.9756097560975611	0.25	1.25	0.0	0.0	0.0	0.1582278481012658	0.0
0	1	1.0	0.5	40	0.0136054421768707	35.83	0.4197761194029851	0.2055733211512106	0.0	0.6111111111111112	0.0	0.0	0.0	0.0	0.1827318410232983
0	21	0.0	0.0	32	0.0	17.01	0.0	0.017433751743375175	0.0	2.5	0.0	0.0	0.0	0.0	0.008716875871687587
0	99	0.0	0.0	34	0.0115942028985507	19.25	0.0	0.016126431220770843	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	18.13	0.0	0.014196479273140262	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	40	0.0	16.8	0.013603591348115902	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	62	0.0168539325842696	16.18	0.013199577613516367	0.02105706464518846	0.0	3.25	0.0	0.0	0.0	0.0	0.01052853232259423
0	1	0.5	0.0	19	0.0	1.43	0.6931608133086876	0.469208211143695	0.0	0.41935483870967744	0.0	0.0	0.0	0.0	0.29325513196480935
0	3	0.0	0.0	2	0.1166666666666666	18.35	0.021944261575597982	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	61	0.0	15.89	0.016863406408094434	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0410958904109589	14.52	0.44593088071348935	0.0	0.0	0.75	0.0	0.0	0.0	0.11148272017837234	0.0
1	2	0.0	0.0	44	0.0	10.38	0.0	0.7582938388625592	0.0	1.1875	0.0	0.0	0.0	0.029222676797194622	0.6635071090047393
1	0	0.0	0.0	30	0.0	0.0	0.0	0.49751243781094534	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	11	0.0	18.26	0.0	0.01618384851917786	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.3333333333333333	1.0	42	0.0	27.0	0.0	0.5825242718446602	0.0	0.6333333333333333	0.019417475728155338	0.0	0.0	0.03376857271499324	0.44660194174757284
0	21	0.0	0.0	44	0.0106666666666666	16.18	0.0640888698995941	0.0	0.0	5.166666666666667	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	62	0.0425531914893617	0.37	0.0	0.5285412262156448	0.0	0.4	0.0	0.0	0.0	0.0	0.2114164904862579
0	0	0.0	0.0	15	0.0	0.0	1.0309278350515465	0.0	0.0	0.75	0.0	0.0	0.0	1.0309278350515465	0.0
0	1	0.3333333333333333	1.0	44	0.0161290322580645	128.93	0.0	0.5935754189944134	0.0	1.411764705882353	0.0	0.0	0.0	0.23622047244094488	0.0
0	0	1.0	0.0	50	0.0	15.42	0.1218769043266301	4.829545454545454	0.0	0.9047619047619048	0.0	0.0	0.0	0.0	3.977272727272727
0	8	0.0	0.0	65	0.0	14.02	0.0	0.02037905033625433	0.0	2.0	0.0	0.0	0.0	0.0	0.010189525168127165
0	1	0.0	0.5	39	0.0	10.95	3.1553398058252426	0.1382306477093207	0.0	0.8484848484848485	0.0	0.0	0.0	2.8519417475728153	0.0
0	19	0.0	0.0	31	0.0	17.03	0.0	0.0167000668002672	0.0	5.0	0.0	0.0	0.0	0.0	0.0167000668002672
0	2	0.0	0.0	13	0.0101522842639593	16.19	0.1023541453428864	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	35	0.0	8.8	0.0	0.7731958762886598	0.0	0.6666666666666666	0.0	0.0	0.0	0.25359256128486896	0.5154639175257733
0	12	0.0	1.0	43	0.0076045627376425	43.56	0.0164446637066272	0.019102196752626553	0.0	3.0	0.0	0.0	0.0	0.0493339911198816	0.0
0	1	1.0	1.0	50	0.0	0.96	0.9540117416829745	0.0	0.0	1.1025641025641026	0.0	0.0	0.0	0.19569471624266144	0.0
0	8	0.0	0.0	1	0.0	18.55	0.024172105390379502	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.2	0.5	45	0.0238095238095238	30.58	0.9080590238365494	0.0	0.0	0.90625	0.0	0.028376844494892167	0.14285714285714285	0.0	0.016265452179570594
1	1	0.0	1.0	35	0.0134228187919463	24.71	0.40263543191800877	0.0	0.09090909090909091	1.2727272727272727	0.0	0.036603221083455345	0.0	0.036603221083455345	0.030988534242330334
0	2	0.0	0.0	34	0.0	12.79	0.9933774834437087	0.0	0.0	0.7333333333333333	0.0	0.0	0.0	0.0	0.06915629322268325
0	0	0.0	1.0	48	0.0377358490566037	8.41	0.6091370558375635	1.2048192771084338	0.5714285714285714	0.8928571428571429	0.0	0.0	0.0	0.0	0.8283132530120483
0	20	0.0	0.5	57	0.0	42.07	0.1528584530724549	0.0	0.0	0.6	0.0	0.0	0.0	0.01528584530724549	0.006953135864274788
