TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	40	0.0833333333333333	0.0	0.0	1.0416666666666667	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	16	0.0	12.67	0.0	0.15673981191222572	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	12.33	0.1278772378516624	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	1.7595307917888563	0.12690355329949238	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.12690355329949238
0	0	0.0	0.0	45	0.0	0.0	0.28901734104046245	0.7352941176470589	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.14705882352941177
0	0	0.0	0.0	35	0.0	0.0	1.910828025477707	0.3225806451612903	0.0	0.75	0.0	0.0	0.0	1.2738853503184713	0.0
0	1	0.0	0.0	22	0.0	0.94	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.0	0.0	0.6666666666666666
0	2	0.0	0.0	17	0.0666666666666666	16.34	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0588235294117647	0.0	0.0	2.127659574468085	0.0	0.5	0.0	0.0	0.0	0.0	1.0638297872340425
0	1	0.0	0.0	30	0.0	0.47	0.0	0.8368200836820083	0.0	1.0	0.0	0.0	0.0	0.15060240963855423	0.0
0	12	0.0	0.0	38	0.0	10.18	0.0	0.10373443983402489	0.0	4.0	0.0	0.0	0.0	0.0	0.051867219917012444
0	0	0.0	0.0	26	0.0	0.0	0.9900990099009901	0.18518518518518517	0.0	0.4	0.0	0.0	0.0	0.3712871287128713	0.0
0	2	0.0	0.0	10	0.0	10.87	0.0	0.31446540880503143	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	6.25	0.0	0.0	1.0	0.0	0.0	0.0	6.25	0.0
1	0	0.0	0.0	29	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	15	0.0	24.64	0.0	0.07507507507507508	0.0	2.0	0.0	0.0	0.0	0.0	0.07507507507507508
0	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	0.3861003861003861	0.0	0.25	0.0	0.0	0.0	0.0	0.3861003861003861
0	0	0.0	0.0	38	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	2.0	0.625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.29069767441860467
0	0	0.0	0.0	10	0.0	0.0	0.2008032128514056	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	7.15	1.3513513513513513	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.18181818181818182	0.8474576271186441	0.0	1.0	0.0	0.0	0.0	0.18181818181818182	0.0
0	5	0.0	0.0	0	0.0344827586206896	18.29	0.0	0.3003003003003003	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.98	0.0	0.16501650165016502	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	18	0.0	0.0	0.0	0.23923444976076558	0.0	0.0	0.0	0.0	0.0	0.0	0.23923444976076558
0	0	0.0	0.0	27	0.2222222222222222	0.0	0.3472222222222222	0.7633587786259541	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.19083969465648853
0	4	0.0	0.0	12	0.0	16.72	0.09560229445506692	0.08771929824561403	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	50.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	41.66666666666667	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.9433962264150942	0.0	1.0	0.0	0.0	0.0	0.0	0.9433962264150942
0	1	0.0	0.0	39	0.0	5.93	0.2531645569620253	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.7042253521126761	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	40	0.0	9.25	0.0	0.11061946902654868	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	14.29	0.0	1.530612244897959	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.5681818181818182	0.0	0.0	1.0	0.0	0.0	0.0	0.5681818181818182	0.0
0	5	0.0	0.0	8	0.0	16.71	0.0	0.11820330969267138	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	21	0.0	10.55	0.1322751322751323	0.0	0.0	2.0	0.0	0.0	0.0	0.06613756613756615	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	1.0416666666666667	0.0	1.0	0.0	0.0	0.0	0.0	1.0416666666666667
0	1	0.0	0.0	20	0.0	12.37	0.0	0.6880733944954128	0.0	1.3333333333333333	0.0	0.0	0.0	0.1557632398753894	0.0
0	0	0.0	0.0	24	0.0	0.0	2.0	0.36496350364963503	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.74	0.0	0.20833333333333334	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	12.2	0.14662756598240467	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.7407407407407407	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.2577319587628866	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.13	0.0	0.4081632653061224	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	32	0.0	0.45	0.48543689320388345	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0526315789473684	0.0	0.25641025641025644	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	18.31	0.14705882352941177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.62	0.0	0.7462686567164178	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0384615384615384	0.0	0.0	0.1004016064257028	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	32	0.0444444444444444	8.91	0.1360544217687075	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	3.0	0.8928571428571428	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	0.47	0.0	0.47058823529411764	0.0	0.5	0.0	0.0	0.0	0.0	0.35294117647058826
0	2	0.0	0.0	7	0.0357142857142857	16.01	0.186219739292365	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.1428571428571428	1.0	0.0	0.16722408026755853	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	0.47	1.4492753623188408	0.0	0.0	0.5	0.0	0.0	0.0	0.7246376811594204	0.0
0	1	0.0	0.0	23	0.0	0.4	0.0	1.2195121951219512	0.0	0.75	0.0	0.0	0.0	0.1841620626151013	0.0
0	0	0.0	0.0	25	0.0	0.0	0.7246376811594204	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0606060606060606	17.83	0.0	0.10683760683760685	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	20.27	0.12453300124533002	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	13.62	0.1404494382022472	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	9.62	0.0	0.1146788990825688	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.15479876160990713	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.7352941176470588	0.4065040650406504	0.0	0.6	0.0	0.0	0.0	0.7352941176470588	0.0
0	1	0.0	0.0	20	0.0	8.4	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	18	0.0298507462686567	14.49	0.0	0.06666666666666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	59	0.0	55.08	0.5961251862891207	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	0.5376344086021505	0.0	0.0	0.0	0.0	0.0	0.0	0.5376344086021505
0	0	0.0	0.0	22	0.0	0.0	1.1904761904761905	0.0	0.0	0.0	0.0	0.0	0.0	1.1904761904761905	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	3.7878787878787876	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.52	0.1773049645390071	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	6.44	0.47619047619047616	0.0	0.0	2.0	0.0	0.0	0.0	0.23809523809523808	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.29940119760479045	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.99	0.0	0.21186440677966104	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0588235294117647	0.4	0.0	1.1695906432748537	0.0	0.75	0.0	0.0	0.0	0.0	0.8771929824561404
0	1	0.0	0.0	32	0.0	8.1	0.0	0.2222222222222222	0.0	1.0	0.0	0.0	0.0	0.0	0.2222222222222222
0	0	0.0	0.0	13	0.0	0.0	0.0	1.3157894736842106	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.26595744680851063	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	9	0.0384615384615384	14.76	0.1400560224089636	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.17482517482517484	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	1.3043478260869565	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.3043478260869565	0.0
0	1	0.0	0.0	0	0.0	17.95	0.0	0.2849002849002849	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	24	0.0	10.22	0.0	0.12658227848101264	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	0.0	0.0	3.6363636363636362	0.0	0.5	0.0	0.0	0.0	0.0	3.6363636363636362
0	2	0.0	0.0	26	0.0769230769230769	18.91	0.0	0.8928571428571428	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	63	0.064516129032258	6.62	0.0	0.14970059880239522	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0714285714285714	7.92	0.2604166666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	63	0.0285714285714285	9.55	0.15060240963855423	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0303030303030303	17.7	0.10559662090813093	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0606060606060606	0.0	1.6853932584269664	0.2976190476190476	0.0	0.3076923076923077	0.0	0.0	0.0	0.5617977528089888	0.0
0	0	0.0	0.0	29	0.0	0.0	0.10593220338983052	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	45	0.0	0.0	0.0	2.1634615384615383	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	1.595744680851064	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	1.3297872340425532
0	1	0.0	0.0	21	0.0909090909090909	28.04	2.0408163265306123	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	1.6949152542372883	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	1.7857142857142856	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	80	0.0571428571428571	6.52	0.07032348804500703	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.11990407673860912	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	1.595744680851064	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.9	0.0	0.4109589041095891	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.4	0.19607843137254904	0.0	0.5	0.0	0.0	0.0	0.0	0.19607843137254904
0	0	0.0	0.0	41	0.0	0.0	0.17793594306049823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.78125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	27	0.0	0.0	0.0	0.2304147465437788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	2.586206896551724	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.75	0.32894736842105265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.13812154696132597	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.54	0.0	0.1149425287356322	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	50	0.0	13.1	1.0526315789473684	0.1524390243902439	0.0	0.8	0.0	0.0	0.0	0.0	0.1524390243902439
0	1	0.0	0.0	15	0.1739130434782608	6.5	0.15432098765432098	0.0	0.0	0.5	0.0	0.0	0.0	0.15432098765432098	0.0
0	0	0.0	0.0	8	0.4545454545454545	0.0	0.0	0.39370078740157477	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.28169014084507044	0.48309178743961356	0.0	0.0	0.0	0.0	0.0	0.28169014084507044	0.24154589371980678
0	1	0.0	0.0	1	0.0	13.0	0.12019230769230768	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	5.2631578947368425	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	24	0.0	12.16	0.0	0.08756567425569177	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	75	0.0	20.69	0.5586592178770949	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	48	0.0	0.0	0.0	2.1341463414634148	0.0	0.0	0.0	0.0	0.0	0.0	0.3048780487804878
0	1	0.0	0.0	10	0.0	19.21	0.0	0.3546099290780142	0.0	2.0	0.0	0.0	0.0	0.1893939393939394	0.0
0	1	0.0	0.0	11	0.0	9.5	0.16778523489932887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.0	0.0	1.0563380281690142	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.8802816901408451	0.0
0	12	0.0	0.0	33	0.0	11.36	0.10224948875255624	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.47	0.0	0.10341261633919338	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	3.5	0.0	0.11534025374855825	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.0	17.05	0.0	0.12019230769230768	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	41	0.0357142857142857	7.98	0.09652509652509653	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	1.4184397163120568	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.0	11.27	0.9433962264150942	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.7092198581560284	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.37735849056603776	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	0.47	0.0	0.5102040816326531	0.0	0.5	0.0	0.0	0.0	0.25125628140703515	0.25510204081632654
0	0	0.0	0.0	46	0.0	0.0	3.4210526315789473	0.10245901639344263	0.0	0.5333333333333333	0.0	0.0	0.0	2.1052631578947367	0.0
0	1	0.0	0.0	0	0.0	17.04	0.0	1.2658227848101264	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.1764705882352941	11.07	0.0	0.24038461538461536	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	24	0.0	11.6	0.0	0.1953125	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.3	0.0	0.09174311926605504	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.0	10.0	2.272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	21	0.0	10.81	0.32679738562091504	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.5319148936170213	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	34	0.0	0.0	0.0	2.586206896551724	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	25	0.0	9.11	0.0	0.5586592178770949	0.0	0.5	0.0	0.0	0.0	0.0	0.27932960893854747
0	0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.0	5.2631578947368425	0.0	0.5	0.0	0.0	0.0	0.0	5.2631578947368425
0	0	1.0	0.0	8	0.0	21.92	0.0	0.5	0.0	2.0	0.0	0.0	0.0	0.0	0.5
0	3	0.0	0.0	33	0.0384615384615384	7.89	0.0	0.14619883040935672	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	7.317073170731708	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.4390243902439024
0	1	1.0	0.0	21	0.0	0.42	0.0	0.8599508599508598	0.0	1.1428571428571428	0.0	0.0	0.0	0.19305019305019305	0.49140049140049136
0	2	0.0	0.0	23	0.0344827586206896	19.65	0.0	0.3115264797507788	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	1.5151515151515151	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	1.2195121951219512	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	55	0.0	8.87	0.35046728971962615	0.0	0.0	2.3333333333333335	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	19	0.0	13.26	0.0	0.0970873786407767	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.6944444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.3472222222222222
0	1	1.0	1.0	1	0.0	7.54	0.0	0.41493775933609955	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	77	0.0	6.28	0.17123287671232876	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.30120481927710846	0.4347826086956522	0.0	0.75	0.0	0.0	0.0	0.0	0.4347826086956522
0	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	12.91	0.25510204081632654	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.2040816326530612	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	13	0.0	12.63	0.0	0.15408320493066255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	11	0.0	0.0	0.0	4.545454545454546	0.0	1.0	0.0	0.0	0.0	0.0	4.545454545454546
0	2	0.0	0.0	43	0.0	8.29	0.23696682464454977	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0909090909090909	7.64	0.0	0.6172839506172839	0.0	2.0	0.0	0.0	0.0	0.0	0.6172839506172839
0	0	0.0	1.0	24	0.064516129032258	0.0	0.46511627906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.23255813953488372	0.0
0	28	0.0	0.0	52	0.0701754385964912	9.3	0.05506607929515418	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	44	0.0	7.54	0.1091703056768559	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	42	0.0	0.4	0.0	0.5089058524173028	0.0	0.5	0.0	0.0	0.0	0.11363636363636363	0.2544529262086514
0	0	0.0	0.0	34	0.0	0.0	0.0	1.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.17857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	45	0.0	0.0	0.0	0.18832391713747648	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	102	0.0	0.0	75	0.1052631578947368	8.35	0.10224948875255624	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	15.28	1.4619883040935673	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	21.48	0.10989010989010989	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.4587155963302752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	61	0.0227272727272727	8.72	0.07770007770007771	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	1.4285714285714286	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	0	0.0	18.76	0.0	0.07974481658692185	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	47	0.0	11.12	0.0782472613458529	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	32	0.0	9.55	0.12269938650306748	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.5434782608695652	0.7042253521126761	0.0	0.0	0.0	0.0	0.0	0.2717391304347826	0.7042253521126761
0	0	0.0	0.0	15	0.0	0.0	25.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	19.05	0.0	4.166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0	19.2	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
0	3	0.0	0.0	18	0.0	9.26	0.23094688221709006	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.1841620626151013
0	0	0.0	0.0	23	0.0434782608695652	0.0	0.11792452830188678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.0	16.89	0.08250825082508251	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	16.89	0.0	0.2597402597402597	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	7	0.1428571428571428	15.01	0.2857142857142857	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	102	0.0	0.0	31	0.0	44.24	0.20366598778004072	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0769230769230769	0.0	0.5524861878453039	0.2976190476190476	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	64	0.0	7.77	0.11415525114155252	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.2307692307692307	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.8333333333333334
0	1	0.0	0.0	11	0.0	13.05	0.14534883720930233	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	18.18	0.0	0.08291873963515754	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0303030303030303	29.68	0.0	0.0927643784786642	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	7	0.0277777777777777	16.91	0.0	0.09433962264150944	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	27	0.0	11.68	0.0	0.07189072609633357	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.05	10.11	0.1694915254237288	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.78	0.0	0.1016260162601626	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.3246753246753247	0.0	0.0	1.0	0.0	0.0	0.0	0.3246753246753247	0.0
0	11	0.0	0.0	44	0.0512820512820512	8.94	0.0	0.07710100231303006	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.1838235294117647	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	52	0.0	15.4	0.7211538461538461	0.08635578583765112	0.0	1.0	0.0	0.0	0.0	0.12019230769230768	0.08635578583765112
0	0	0.0	0.0	18	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
1	1	0.0	0.0	14	0.0	21.0	0.0	0.8064516129032259	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	45	0.0	0.0	1.6129032258064517	0.0	0.0	0.5	0.0	0.0	0.0	1.2096774193548387	0.0
