TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	0.0	0.0	44	0.0	14.64	0.09700665188470067	1.0672358591248667	0.0	0.723404255319149	0.0	0.0	0.0	0.06929046563192905	0.05336179295624333
0	42	0.0	0.0	2	0.0	19.38	0.06847751654873316	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	52	0.0	1.49	16.666666666666668	0.0	0.0	0.0	0.0	1.6666666666666667	0.0	8.333333333333334	0.0
0	1	0.5	0.0	63	0.0	3.94	0.7254261878853826	0.36923076923076925	0.0	0.484375	0.0	0.0	0.0	0.07254261878853827	0.0
0	11	0.0	0.0	15	0.0	17.46	0.0	0.01801477211313277	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	65	0.0	0.87	0.0	0.8534850640113798	0.0	0.6666666666666666	0.0	0.046125461254612546	0.0	0.0	0.0
0	2	0.0	0.0	52	0.0847457627118644	10.96	0.45115731659474306	0.2617801047120419	0.0	0.5517241379310345	0.0	0.0	0.0	0.39231071008238527	0.0
0	6	0.0	0.0	0	0.0265486725663716	18.41	0.0	0.0369139904023625	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	18	0.3333333333333333	0.0	42	0.0	112.03	0.26570506737521354	0.0	0.0	0.4642857142857143	0.014084507042253521	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	18.24	0.0	0.04088307440719542	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	30	0.0060240963855421	18.17	0.019896538002387585	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	37	0.3020833333333333	22.3	0.0	0.10633772862611654	0.0	4.0	0.0	0.0	0.0	0.017966223499820338	0.0
0	2	0.0	0.5	38	0.0	10.37	0.0	1.0074841681059297	0.0	0.4857142857142857	0.0	0.0	0.0	0.05595970900951315	0.20149683362118595
0	1	0.0	0.0	1	0.0	17.44	0.0	0.10288065843621398	0.0	12.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	32	0.0	16.02	0.0	0.8561643835616438	0.0	0.6	0.0	0.06830601092896174	0.0	0.13661202185792348	0.0
0	0	0.0	0.5	40	0.1728395061728395	13.5	9.67741935483871	0.0	0.0	0.9722222222222222	0.0	0.0	0.0	2.956989247311828	0.0
0	3	0.0	0.0	53	0.0	13.99	0.46886721680420107	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0
0	77	0.0	0.0	76	0.0345821325648415	14.2	0.01372495196266813	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	24	0.0256410256410256	11.88	1.5544041450777202	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.05055611729019211
1	2	0.0	1.0	31	0.0	11.8	2.1201413427561837	0.08888888888888889	0.0	0.35714285714285715	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	43	0.0725	17.13	0.0	0.01665278934221482	0.0	6.0	0.0	0.0	0.0	0.006052536012589275	0.0
0	1	0.0	1.0	12	0.0	0.87	0.0	0.5084745762711864	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	16.18	0.023277467411545624	0.0	0.0	2.0	0.0	0.0	0.0	0.011638733705772812	0.0
0	0	0.0	0.5	40	0.0	24.48	0.9167303284950344	0.0	0.0	0.9583333333333334	0.0	0.0	0.0	0.5729564553093965	0.0
0	36	0.0	0.0	65	0.0	14.33	0.02426595486532395	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	35	0.0204778156996587	16.58	0.02135383301302584	0.0	0.5	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	15.94	0.3088326127239036	2.857142857142857	0.0	0.8666666666666667	0.0	0.0	0.0	0.12353304508956145	0.0
1	0	0.0	0.0	51	0.0	12.2	0.18887362637362637	0.4132231404958678	0.030303030303030304	0.48484848484848486	0.0	0.0	0.0	0.08585164835164835	0.018782870022539443
1	2	0.0	1.0	41	0.0	3.18	0.7283633247643531	0.0	0.058823529411764705	1.0	0.0	0.04284490145672665	1.0	0.0	0.16835016835016833
0	0	0.0	0.3333333333333333	58	0.0	0.0	3.733528550512445	0.0	0.0	0.09803921568627451	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0317460317460317	81.95	0.0	3.9170506912442398	0.0	1.0	0.0	0.0	0.0	0.0	2.9953917050691246
0	10	0.0	0.0	70	0.0	14.81	0.0	0.020362451639177357	0.0	18.0	0.0	0.0	0.0	0.0	0.0
0	10	1.0	1.0	33	0.0	51.33	0.0	0.06868131868131867	0.0	3.0	0.0	0.0	0.0	0.014253135689851768	0.06868131868131867
0	9	0.0	0.0	33	0.0763888888888889	16.42	0.021862702229995628	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	40	0.0	16.71	0.018138944313440958	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	1.0	49	0.0	10.48	0.22095959595959597	0.58721183123097	0.0	0.7560975609756098	0.0	0.0	0.0	0.15782828282828282	0.0
0	0	0.0	0.0	29	0.0	0.0	2.8985507246376816	0.0	0.0	0.7083333333333334	0.0	0.0	0.0	0.48309178743961356	0.0
0	0	0.0	0.5	22	0.0	0.0	0.0	0.43956043956043955	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	29	0.288135593220339	12.98	0.05730659025787966	0.0	1.0	0.5	0.0	0.0	0.0	0.02865329512893983	0.0
0	2	0.0	1.0	38	0.0196078431372549	6.51	0.0	1.733477789815818	0.0	0.4375	0.0	0.02050020500205002	0.0	0.04100041000410004	0.27085590465872156
0	0	0.0	0.0	26	0.0181818181818181	44.62	0.0	25.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	35	0.0	17.01	0.0	0.14992503748125935	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.5	43	0.0555555555555555	12.43	0.6544502617801048	0.0	0.1	1.1	0.0	0.06544502617801047	0.0	0.39267015706806285	0.08928571428571429
0	27	0.0	0.0	31	0.029520295202952004	17.08	0.021616947686986597	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.009871668311944718
0	2	1.0	0.0	42	0.0	9.4	0.0	0.5862646566164155	0.0	1.2857142857142858	0.0	0.0	0.0	0.18129079042784627	0.33500837520938026
1	0	0.0	0.0	23	0.0	0.0	0.6311360448807855	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	32	0.0	0.25	1.346153846153846	0.0	0.0	0.7142857142857143	0.0	0.04807692307692307	0.0	0.3846153846153846	0.04739336492890995
0	4	0.0	0.0	28	0.0	16.76	0.019727756954034326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.4196428571428571	17.79	0.0764525993883792	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	36	0.0	3.66	1.1904761904761905	0.0	0.0	0.7333333333333333	0.0	0.0	1.0	0.0	0.053304904051172705
0	2	0.0	0.0	34	0.04	45.21	0.1278772378516624	0.2506265664160401	0.42857142857142855	0.7142857142857143	0.0	0.0	0.0	0.0	0.18796992481203006
0	0	0.0	0.0	19	0.0	0.0	0.11961722488038279	1.1235955056179776	0.0	0.3	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	22	0.0914285714285714	16.53	0.0	0.038314176245210725	1.0	2.0	0.0	0.0	0.0	0.02935995302407516	0.0
0	4	1.0	0.0	20	0.0	23.18	0.0	0.016217969510217322	0.0	1.0	0.008108984755108661	0.0	1.0	0.0	0.0
0	41	0.0	0.0	2	0.0	18.99	0.0	0.03672420124862284	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	27	0.0	4.82	0.4857316332726169	0.0	0.0	1.25	0.019208605455243947	0.0	1.0	0.060716454159077116	0.1920860545524395
0	1	0.0	1.0	33	0.0	19.74	0.0	0.8419689119170984	0.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	27	0.0701754385964912	0.0	0.0	19.23076923076923	0.0	0.9	0.0	0.0	0.0	0.0	17.307692307692307
0	47	0.0	0.0	35	0.0	17.35	0.0	0.02053388090349076	0.0	3.0	0.0	0.0	0.0	0.02053388090349076	0.0
0	2	1.0	1.0	41	0.0465116279069767	1.12	0.0	0.7240547063555913	0.0	0.6111111111111112	0.0	0.009750390015600624	0.0	0.0390015600624025	0.0
0	2	0.0	0.0	44	0.0	13.99	0.03337783711615487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	0	0.0283018867924528	18.22	0.0	0.02789400278940028	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	36	0.0	0.43	0.0	0.5813953488372093	0.0	0.8333333333333334	0.024224806201550386	0.0	0.0	0.0644122383252818	0.09689922480620154
0	1	0.0	0.0	43	0.0	10.15	0.5952380952380952	0.0	0.0	3.0	0.0	0.0	0.0	0.7936507936507936	0.19329896907216493
0	1	0.0	0.0	51	0.0	8.1	0.12445550715619166	0.3519356460532931	0.0	0.2222222222222222	0.0	0.0	0.0	0.06222775357809583	0.2513826043237808
0	4	1.0	0.0	37	0.0	11.11	0.0	0.5012531328320802	0.0	0.15	0.0	0.0	0.0	0.0	0.050125313283208024
1	1	0.0	0.0	36	0.0	37.38	0.17857142857142858	0.5313849219528396	0.0	0.92	0.0	0.0	0.0	0.10912698412698413	0.0
0	1	0.0	1.0	49	0.0	2.11	3.747323340471092	0.10936930368209989	0.0	0.7560975609756098	0.0	0.0	0.0	0.0	0.10936930368209989
0	4	0.0	0.0	0	0.0116279069767441	18.08	0.0	0.05885815185403179	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	48	0.0	14.59	0.01721170395869191	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	39	0.0232558139534883	33.56	0.17378351539225423	1.5272244355909694	0.06666666666666667	0.4666666666666667	0.06640106241699867	0.024826216484607744	0.0	0.09930486593843098	0.0
0	0	0.0	1.0	37	0.1235955056179775	0.0	0.055928411633109625	0.0	1.0	0.0	0.0	0.0	0.0	0.027964205816554812	0.0
0	6	0.0	0.0	77	0.0081967213114754	12.64	0.016835016835016835	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	61	0.0326086956521739	10.6	2.2321428571428568	0.0	0.0	1.7	0.0	0.0	0.0	1.450892857142857	0.0
0	1	0.0	0.0	50	0.0	8.96	0.29171528588098017	0.9920634920634921	0.0	0.8333333333333334	0.0	0.0	0.0	0.23337222870478413	0.0
0	1	1.0	0.0	34	0.0	12.86	0.5575266092245311	0.0	0.0	0.45454545454545453	0.031806615776081425	0.0	0.0	0.20273694880892043	0.06361323155216285
0	25	0.0	0.0	3	0.0	18.58	0.025393600812595226	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	3	0.0	18.2	0.01564210855623338	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	47	0.0	0.0	0.048638132295719845	0.6071118820468344	0.0	0.46875	0.0	0.0	0.0	0.024319066147859923	0.0
0	5	1.0	0.0	39	0.0	17.79	0.026490066225165563	1.3888888888888888	0.0	0.37037037037037035	0.0	0.0	0.0	0.026490066225165563	0.0
0	0	0.0	0.0	20	0.0	12.11	1.342281879194631	0.14492753623188406	0.0	0.5714285714285714	0.0	0.0	0.0	1.0067114093959733	0.0
0	1	0.0	0.0	16	0.0	11.52	0.2998909487459106	0.299017513882956	0.0	0.36	0.0	0.0	0.0	0.08178844056706652	0.12815036309269542
0	381	0.0	0.0	76	0.0847784200385356	25.54	0.10542168674698794	0.0	0.0	5.571428571428571	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	60	0.0	13.81	0.02585983966899405	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	10	0.0	17.79	0.024224806201550386	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	43	0.0	0.0	72	0.006006006006006	15.88	0.0	0.019080328181644724	0.0	10.5	0.0	0.0	0.0	0.0	0.009540164090822362
0	0	0.5	1.0	49	0.0	0.0	0.45871559633027525	0.513874614594039	0.0	0.6470588235294118	0.0	0.0	0.0	0.32765399737876805	0.0
0	7	0.0	0.0	10	0.0076923076923076	17.87	0.02164970772894566	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	20.49	0.5933544303797468	0.40045766590389015	0.0	0.4827586206896552	0.0	0.0	0.0	0.23734177215189872	0.34324942791762014
0	0	1.0	1.0	16	0.0	1.98	0.2158894645941278	0.6040268456375839	0.0	0.8571428571428571	0.0	0.0	0.0	0.12953367875647667	0.1342281879194631
0	1	0.5	1.0	31	0.0	101.42	0.35030988951765024	0.31878371750858264	0.0	0.4358974358974359	0.0	0.0	0.0	0.0	0.24521824423737126
0	7	0.0	0.0	37	0.0	16.53	0.021213406873143825	0.0	0.0	0.5	0.0	0.0	0.0	0.010606703436571913	0.0
0	1	0.0	0.0	39	0.0	9.31	0.044300059066745424	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	107	0.0	0.0	34	0.0	20.24	0.022893772893772892	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.29850746268656714	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	47	0.0	0.0	0.18779342723004694	0.8968609865470852	0.0	0.55	0.0	0.0	0.0	0.09389671361502347	0.0
0	3	0.0	0.0	39	0.0	18.93	0.0	4.81283422459893	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	1.3368983957219251
0	6	0.0	0.0	39	0.0	16.45	0.0	0.019331142470520007	0.0	2.5	0.0	0.0	0.0	0.0	0.009665571235260004
0	161	0.0	0.0	72	0.0	18.22	0.008625150940141452	0.0	0.0	16.5	0.0	0.0	0.0	0.008625150940141452	0.0
1	0	0.0	0.5	16	0.0	34.26	0.41841004184100417	0.35714285714285715	0.0	0.5	0.0	0.0	0.0	0.0	0.26785714285714285
0	28	0.0	0.0	33	0.0145454545454545	16.87	0.0	0.3816793893129771	0.0	0.6071428571428571	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	0	0.0	18.56	0.0	0.05933544303797468	1.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0113636363636363	0.41	0.0	0.45398266611638466	0.0	1.0909090909090908	0.0	0.0	0.0	0.06865774116031582	0.1650846058605035
0	0	0.0	1.0	10	0.0	51.74	0.0	0.5102040816326531	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.3333333333333333	63	0.0	17.18	1.0444563470808783	0.0	0.0	0.5384615384615384	0.0	0.0	0.0	0.5891805034815211	0.06510416666666667
0	24	0.0	0.0	2	0.0	18.25	0.0	0.01465845793022574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	54	0.0	0.0	0.07320644216691069	0.42087542087542085	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.42087542087542085
0	2	0.0	0.0	0	0.0	18.13	0.0	0.09759271307742355	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	44	0.0212765957446808	22.45	0.0	1.4150943396226414	0.0	0.25	0.0	0.0	0.0	0.017325017325017324	0.7075471698113207
1	0	0.0	0.0	35	0.0	0.0	0.33975084937712347	0.1838235294117647	0.0	0.6	0.0	0.0	0.0	0.0	0.09191176470588235
0	0	0.0	1.0	28	0.0	0.0	0.9859154929577465	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.14084507042253522	0.0
0	6	0.0	0.0	19	0.0	17.32	0.11380880121396054	0.0	0.0	0.9166666666666666	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	32	0.0	15.98	0.0	0.4781420765027322	0.0	0.9285714285714286	0.0	0.0	0.0	0.025974025974025976	0.20491803278688525
0	9	0.0	0.0	16	0.1176470588235294	16.01	0.0	0.049164208456243856	1.0	1.0	0.0	0.0	0.0	0.0	0.049164208456243856
0	0	0.0	1.0	30	0.0	0.33	0.0	2.3026315789473686	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	1.3157894736842106
0	6	0.0	0.0	41	0.0163934426229508	13.16	0.0	0.037965072133637055	0.0	1.0	0.0	0.0	0.0	0.0	0.018982536066818528
0	5	0.0	0.0	11	0.0	17.79	0.022401433691756272	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.1621621621621621	18.17	0.0	0.0444247001332741	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	20	0.0	16.98	0.03127932436659368	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	37	0.0	10.0	0.0	1.0854816824966078	0.0	1.1875	0.0	0.0	0.0	0.0	0.47489823609226595
0	3	0.0	0.0	73	0.1055555555555555	11.07	0.0	0.03599712023038157	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	13.76	0.31525851197982346	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.06385696040868455
1	2	1.0	1.0	25	0.0	27.08	0.043402777777777776	0.7411982705373686	0.0	0.7307692307692307	0.0	0.0	0.0	0.043402777777777776	0.0
0	0	0.0	0.0	39	0.0	32.39	0.09541984732824427	0.7288629737609329	0.0	1.375	0.0	0.0	0.0	0.09541984732824427	0.7288629737609329
0	0	0.0	1.0	19	0.1515151515151515	9.94	0.0	0.8064516129032258	0.0	2.2	0.0	0.03793626707132018	0.0	0.0	0.0
1	1	0.0	0.5	43	0.0	0.49	1.090342679127726	0.0	0.07142857142857142	0.9285714285714286	0.0	0.0778816199376947	0.0	0.7009345794392523	0.0
1	1	0.5	1.0	46	0.0	14.72	0.26121696373693915	0.21021021021021022	0.08333333333333333	1.0416666666666667	0.030030030030030033	0.015365703749231715	0.3333333333333333	0.0	0.15015015015015015
1	0	0.0	0.5	32	0.0	0.0	0.6720430107526881	0.13340448239060834	0.0	0.72	0.0	0.0	0.0	0.0	0.10672358591248667
0	2	1.0	0.0	10	0.0	3.19	0.0	0.058292043136111915	0.0	0.5	0.0	0.0	0.0	0.028563267637817767	0.0
0	6	0.0	0.0	14	0.0198019801980198	23.79	0.056242969628796394	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	5.49	6.372549019607843	0.058823529411764705	0.0	0.6071428571428571	0.0	0.0	0.0	0.0	0.058823529411764705
0	12	0.0	0.0	56	0.0	15.07	0.17282350399654353	0.0	0.0	2.5	0.0	0.0	0.0	0.02160293799956794	0.0
0	42	0.0	0.0	13	0.0	18.37	0.0	0.01590836780146357	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	27	0.0	7.88	1.8561484918793505	0.13717421124828533	0.0	0.6	0.0	0.0	0.0	0.0	0.06858710562414266
0	1	1.0	0.0	30	0.02	11.31	0.0	8.79120879120879	1.0	0.625	0.5494505494505494	0.0	1.0	0.0	4.395604395604395
1	1	0.0	0.0	31	0.0705882352941176	38.37	0.5029337803855826	0.19607843137254902	0.0	0.6363636363636364	0.0	0.0	0.0	0.2514668901927913	0.0
0	31	0.0	0.0	49	0.0176678445229682	16.2	0.019755037534571317	0.0	0.0	7.5	0.0	0.0	0.0	0.009877518767285659	0.0
0	1	0.0	0.0	35	0.0	1.41	0.827300930713547	0.0	0.0	0.875	0.0	0.0	0.0	0.05170630816959669	0.0
0	4	0.0	1.0	47	0.0	11.95	0.09720534629404617	0.3443187407771766	0.0	0.7272727272727273	0.0	0.0	0.0	0.0850546780072904	0.0
0	4	0.0	1.0	27	0.0	11.81	0.036049026676279745	1.014832162373146	0.0	0.7857142857142857	0.0	0.0	0.0	0.036049026676279745	0.0
0	13	0.0	0.0	25	0.0	16.93	0.0	0.016835016835016835	0.0	2.0	0.0	0.0	0.0	0.0	0.008417508417508417
0	1	0.0	0.3333333333333333	51	0.0	8.6	0.36312849162011174	0.7772020725388601	0.0	0.4864864864864865	0.0	0.0	0.0	0.2793296089385475	0.5181347150259068
0	1	0.0	0.5	31	0.0	4.55	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	16.666666666666668	0.0
0	13	0.0	0.0	31	0.0	16.57	0.0	0.027442371020856202	0.0	2.0	0.0	0.0	0.0	0.010479983232026828	0.0
1	1	0.0	0.5	49	0.0	0.46	0.0	2.159827213822894	0.0	1.0833333333333333	0.0	0.0	0.0	0.2448892674616695	0.03599712023038157
0	12	0.0	0.0	58	0.0077519379844961	15.81	0.0	0.04825090470446321	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	61	0.0	14.72	0.6134969325153374	0.0	1.0	1.1176470588235294	0.0	0.0	0.0	0.21652832912306025	0.0
0	0	1.0	0.0	37	0.0	11.65	0.1314060446780552	0.39556962025316456	0.0	0.7142857142857143	0.0	0.0	0.0	0.1314060446780552	0.1582278481012658
0	7	1.0	0.0	0	0.0089285714285714	33.46	0.0	0.12042389210019266	0.0	1.0	0.012042389210019266	0.0	0.0	0.0	0.0
0	1	1.0	0.5	32	0.24056603773584898	15.0	0.014956625785222853	0.0	1.0	1.0	0.014762326542663125	0.029913251570445706	0.0	0.014956625785222853	0.0
0	8	0.0	0.6666666666666666	41	0.0	25.99	0.0	0.13289036544850497	0.0	1.0	0.0	0.0	0.0	0.012556504269211451	0.0
0	1	0.0	0.0	42	0.0129870129870129	5.8	0.20650490449148165	0.2971137521222411	0.0	0.45454545454545453	0.0	0.0	0.0	0.07743933918430562	0.16977928692699493
0	11	0.0	0.0	4	0.0116279069767441	17.37	0.04081632653061224	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	18.0	0.0	0.026164311878597593	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	31	0.0	0.0	49.99999999999999	0.0	0.0	1.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	16.89	0.0	6.122448979591836	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	6.122448979591836
0	9	0.0	0.0	50	0.0	15.44	0.02425418384671356	0.0	0.0	1.0	0.0	0.0	0.0	0.02425418384671356	0.0096487842531841
0	0	0.0	1.0	38	0.0	90.77	0.8849557522123893	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0	16.38	0.05847953216374269	0.0	0.0	0.0	0.0	0.0	0.0	0.05847953216374269	0.0
0	0	0.0	1.0	32	0.0	0.0	0.040032025620496396	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.5	1.0	57	0.0	16.99	0.0	0.06307158625039419	0.0	1.0	0.0	0.013368983957219251	0.0	0.0	0.015767896562598548
0	11	0.0	0.0	38	0.0	16.71	0.021079258010118045	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	49	0.0086206896551724	15.5	0.022271714922048998	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	29	0.0	25.54	0.0199203187250996	0.02171552660152009	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	18.53	0.0	0.021673168617251843	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	59	0.0	15.15	0.0	0.026021337496747333	0.0	1.5	0.0	0.0	0.0	0.0	0.013010668748373666
0	0	0.0	0.0	33	0.0	12.32	0.0	0.13163668275559456	0.0	2.5	0.0	0.0	0.0	0.34674063800277394	0.08775778850372971
0	2	0.0	1.0	30	0.0	15.15	0.0	0.41589648798521256	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	16	0.0	16.06	0.0	0.039525691699604744	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	28.25	0.2914602156805596	0.7095158597662771	0.37037037037037035	0.37037037037037035	0.0	0.0	0.0	0.17487612940833575	0.3756260434056761
1	1	0.0	0.0	32	0.0	17.32	1.1811023622047243	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.7874015748031495	0.0
0	9	0.0	0.0	43	0.0099502487562189	15.67	0.023923444976076555	0.0	0.0	1.0	0.0	0.0	0.0	0.011961722488038277	0.0
0	5	1.0	0.0	52	0.0216216216216216	19.86	0.021791239921551537	0.2459016393442623	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.2459016393442623
0	0	0.0	0.0	38	0.0277777777777777	10.44	1.3245033112582782	0.2623294858342078	0.0	0.8076923076923077	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	3	0.2352941176470588	17.91	0.0	0.06009615384615384	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	44	0.0	6.5	0.0	1.1508951406649617	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	40	0.1075949367088607	14.95	0.0	0.06920415224913495	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	13	0.1016260162601626	17.2	0.05167958656330749	0.0	1.0	1.0	0.0	0.0	0.0	0.05167958656330749	0.0
0	1	0.0	0.0	35	0.0172413793103448	2.32	0.20491803278688525	0.42643923240938164	0.0	0.6153846153846154	0.0	0.0	0.0	0.0819672131147541	0.3198294243070362
0	10	0.0	0.0	2	0.0084388185654008	18.12	0.0	0.022507314877335136	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	34	0.0163934426229508	16.58	0.0	0.08888888888888889	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	65	0.0	0.0	36	0.0153846153846153	17.3	0.0	0.07959671000265323	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.013266118333775539
0	0	0.0	0.5	40	0.0357142857142857	14.61	1.4634146341463417	0.0	0.0	0.5	0.0	0.0	0.0	0.12195121951219513	0.0
0	3	0.0	0.0	63	0.0	14.14	0.04688232536333802	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	45	0.0084745762711864	15.68	0.0	0.029952076677316294	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	46	0.0	8.44	0.8627450980392157	0.37550548815713464	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.2888503755054882
0	1	0.0	0.5	60	0.0	2.26	0.5050505050505051	0.31007751937984496	0.06666666666666667	0.26666666666666666	0.0	0.07215007215007216	0.0	0.14430014430014432	0.0
0	16	0.0	0.0	42	0.0932835820895522	15.17	0.0	0.0377643504531722	0.0	5.75	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	27	0.02	22.35	0.11695906432748537	0.0572737686139748	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	0	0.0	18.24	0.0	0.02249212775528565	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	26	0.1774193548387097	15.58	0.040290088638195005	0.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0
0	110	0.0	0.0	57	0.0404624277456647	17.43	0.0	0.06178560395427866	0.0	3.75	0.0	0.0	0.0	0.0	0.015446400988569664
