chr2	225651528	chr2	225651514	225651545	LINE/L1:L1PA3	549	1	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	1.16	4.48	0	1	0	0.0	4.71
chr2	182974797	.	-1	-1	.	-1	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	7.12	6.24	0	0	0	0.0	5.04
chr2	30779936	chr2	30779921	30779952	LINE/L1:L1PA2	6027	1	6	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	2.98	7.56	4	4	0	0.0	12.8
chr2	239053698	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	11.84	15.32	0	0	0	0.0	0.0
chr2	104714689	chr2	104714675	104714706	LINE/L1:L1PA2	275	1	4	0	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	6.56	6.64	4	4	2	0.0	1.41
chr2	239410989	.	-1	-1	.	-1	2	0	4	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	15.04	12.8	0	0	0	0.0	17.98
chr2	14138344	chr2	14138328	14138359	LINE/L1:L1PA3	564	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	2.08	3.32	0	0	0	0.0	0.0
chr2	135460381	.	-1	-1	.	-1	2	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	5.24	12.28	0	0	0	0.0	18.12
chr2	22874213	chr2	22874198	22874229	LINE/L1:L1P1	6023	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	0.04	10.28	2	2	0	0.0	8.47
chr2	238893210	.	-1	-1	.	-1	3	4	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	66	3.56	17.36	0	1	0	0.0	5.62
chr2	233480337	.	-1	-1	.	-1	2	2	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	1.0	1.0	0	0	0	32	3.58	5.6	0	0	0	0.0	20.81
chr2	236980239	.	-1	-1	.	-1	1	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	68	7.88	14.52	0	0	0	0.0	5.55
chr2	238714971	.	-1	-1	.	-1	1	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.06	11.52	0	0	0	0.0	17.71
chr2	233345965	.	-1	-1	.	-1	29	8	0	0	0	0	8	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	7.44	9.76	0	0	0	0.217391304347826	8.14
chr2	238812694	.	-1	-1	.	-1	3	14	0	0	0	0	6	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	12.84	20.58	2	0	0	0.0784313725490196	15.45
chr2	140120957	chr2	140120942	140120973	LINE/L1:L1P1	433	0	10	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	3.12	17.84	2	5	0	0.0	26.47
chr2	237933256	.	-1	-1	.	-1	3	22	0	0	0	0	18	17	21	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	67	7.16	27.28	0	0	0	0.0	7.39
chr2	234200013	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	12.76	17.08	0	0	0	0.0	8.59
chr2	236146348	.	-1	-1	.	-1	0	0	3	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	11	11.6	3.32	0	0	1	0.0	0.0
chr2	239897104	.	-1	-1	.	-1	5	18	0	0	0	0	9	13	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	10.96	21.88	0	0	0	0.0	6.71
chr2	11790349	.	-1	-1	.	-1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	4.0	10.24	0	0	0	0.0	0.0
chr2	237938712	.	-1	-1	.	-1	1	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	8.12	14.52	0	0	0	0.0	17.0
chr2	236399906	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	8.12	10.28	0	0	0	0.0	9.5
chr2	239645015	.	-1	-1	.	-1	2	0	15	0	0	0	4	5	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	20.7	4.64	0	0	0	0.0	11.66
chr2	234924502	.	-1	-1	.	-1	1	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	13.56	11.28	0	0	0	0.1764705882352941	23.5
chr2	182377695	chr2	182377680	182377711	LINE/L1:L1PA3	120	2	0	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	10.44	2.52	4	0	0	0.0	7.31
chr2	240549560	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	12.16	10.08	0	0	0	0.0	9.83
chr2	235314920	.	-1	-1	.	-1	1	4	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	0.08	2.0	0	0	0	0.0	9.5
chr2	237932335	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	14.88	14.2	0	0	0	0.0	18.04
chr2	238791051	.	-1	-1	.	-1	1	0	2	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	7.72	14.92	0	0	0	0.1153846153846153	6.66
chr2	68707201	chr2	68707186	68707217	LINE/L1:L1PA3	1385	0	0	4	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	7.48	1.6	0	0	2	0.1111111111111111	11.19
chr2	239212189	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	10.36	16.28	0	0	0	0.0	0.0
chr2	239043788	.	-1	-1	.	-1	9	0	2	0	0	0	18	18	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	27.58	25.36	0	1	0	0.0	10.37
chr2	147928255	.	-1	-1	.	-1	3	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	5.96	16.0	0	0	0	0.0	8.7
chr2	1145911	chr2	1145896	1145927	LINE/L1:L1PA3	116	0	4	0	0	0	0	2	4	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	0.6	3.32	0	0	0	0.1428571428571428	0.0
chr2	32955615	chr2	32955600	32955631	SINE/Alu:AluYi6	315	0	0	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	1.52	6.12	0	0	0	0.0	0.0
chr2	234431198	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	11.04	7.24	0	0	0	0.0	0.0
chr2	168534206	chr2	168534192	168534223	LINE/L1:L1HS	5610	0	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	0.8	5.16	0	0	0	0.1666666666666666	7.4
chr2	238556346	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	2.72	7.12	0	0	0	0.0	9.5
chr2	238192572	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	19.36	9.32	0	0	0	0.0	0.0
chr2	239454673	.	-1	-1	.	-1	3	0	2	0	0	0	16	18	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	24.52	8.58	0	0	0	0.1515151515151515	16.19
chr2	232236787	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	10.08	9.52	0	0	0	0.0	0.0
chr2	240335082	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	15.92	7.4	0	0	0	0.04	9.5
chr2	2249022	chr2	2249007	2249038	SINE/Alu:AluYb8	378	0	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	1.38	6.88	0	0	1	0.0	20.5
chr2	224616226	chr2	224616209	224616240	LINE/L1:L1PA3	756	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	5.94	1.16	0	0	4	0.0	0.0
chr2	237944170	.	-1	-1	.	-1	8	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	11.32	12.96	0	0	0	0.0	6.43
chr2	237687883	.	-1	-1	.	-1	2	0	38	0	0	0	29	27	28	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	22.32	8.6	0	0	0	0.0454545454545454	7.5
chr2	232311749	.	-1	-1	.	-1	4	114	0	0	0	0	50	52	48	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	78	18.54	61.16	0	0	0	0.0329670329670329	9.85
chr2	240598121	.	-1	-1	.	-1	8	0	2	0	0	0	12	10	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	64	16.68	21.2	0	2	1	0.0256410256410256	7.11
chr2	213970785	chr2	213970771	213970802	LINE/L1:L1PA3	289	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	0.04	3.48	0	0	0	0.0	0.0
chr2	238649348	.	-1	-1	.	-1	1	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.92	6.84	0	0	0	0.0	17.91
chr2	78739122	chr2	78739107	78739138	LINE/L1:L1PA3	6002	0	4	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	4.0	9.88	0	0	0	0.0	0.0
chr2	144964636	chr2	144964621	144964652	LINE/L1:L1P1	1576	0	6	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	2.64	7.52	0	2	0	0.0	0.0
chr2	239259530	.	-1	-1	.	-1	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	13.48	18.16	0	0	0	0.0	10.88
chr2	142397460	chr2	142397443	142397474	LINE/L1:L1P1	1451	0	0	2	0	0	0	2	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	13.68	1.4	2	0	2	0.0	8.15
chr2	238478769	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	10.96	5.24	0	0	0	0.0	13.95
chr2	239961600	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	11.8	14.42	0	0	0	0.0	8.34
chr2	231871075	chr2	231871061	231871092	LINE/L1:L1P1	900	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	0.92	6.64	0	2	0	0.0	0.0
chr2	149200514	chr2	149200499	149200530	LINE/L1:L1PA2	6008	0	0	4	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	6.36	4.5	0	0	2	0.0	0.0
chr2	238613265	.	-1	-1	.	-1	2	0	6	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.12	14.4	0	0	0	0.0	22.15
chr2	236193070	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	8.72	13.88	0	0	0	0.0	5.91
chr2	141666332	chr2	141666317	141666348	LINE/L1:L1PA3	324	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	0.36	3.44	0	0	0	0.0	0.0
chr2	238034515	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	3.96	7.72	0	0	0	0.0	13.14
chr2	237790541	.	-1	-1	.	-1	1	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	10.08	10.88	0	0	0	0.0	16.23
chr2	62391395	chr2	62391380	62391411	LINE/L1:L1P1	9421	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	1.16	6.36	0	0	0	0.0	0.0
chr2	240600436	.	-1	-1	.	-1	6	2	0	0	0	0	47	40	46	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	7.16	53.64	0	0	0	0.0133333333333333	15.19
chr2	235339002	.	-1	-1	.	-1	4	2	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	8.0	11.92	0	0	0	0.0	17.36
chr2	123019181	chr2	123019165	123019196	LINE/L1:L1PA3	1649	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	3.48	0.0	0	0	2	0.0	0.0
chr2	236996938	.	-1	-1	.	-1	3	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	17.32	10.4	0	0	0	0.0416666666666666	8.77
chr2	189235617	chr2	189235602	189235633	LINE/L1:L1PA2	551	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	2.96	0.2	2	0	2	0.0	7.42
chr2	41256804	chr2	41256790	41256821	LINE/L1:L1PA3	547	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	45	1.06	2.46	0	0	0	0.0	0.0
chr2	233386211	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	11.4	8.44	0	0	0	0.0	7.23
chr2	238722375	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.2	9.84	0	0	0	0.0	17.91
chr2	239608106	.	-1	-1	.	-1	1	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	8.58	8.2	0	0	0	0.0	9.5
chr2	237408020	.	-1	-1	.	-1	4	8	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	19.52	15.32	0	0	0	0.0	7.7
chr2	238416307	.	-1	-1	.	-1	3	0	18	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	23.84	13.0	0	0	0	0.0	14.12
chr2	237850958	.	-1	-1	.	-1	4	0	32	0	0	0	26	25	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	25.08	11.08	0	0	3	0.1428571428571428	11.82
chr2	239279703	.	-1	-1	.	-1	1	10	0	0	0	0	6	7	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	20.32	21.72	0	0	0	0.0	8.56
chr2	238983317	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	11.24	8.44	0	0	0	0.0	16.91
chr2	236663005	.	-1	-1	.	-1	4	0	76	0	0	0	57	57	46	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	40.92	7.76	2	0	0	0.2625	13.39
chr2	170902279	.	-1	-1	.	-1	1	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	4.6	9.08	0	2	0	0.0	9.43
chr2	69886836	chr2	69886822	69886853	LINE/L1:L1PA3	690	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	0.16	7.08	2	0	0	0.0	0.0
chr2	162964730	.	-1	-1	.	-1	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	0.88	4.52	0	0	0	0.0	9.5
chr2	151360966	chr2	151360951	151360982	SINE/Alu:AluYa8	313	0	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	2.04	1.24	0	2	0	0.25	0.0
chr2	238817138	.	-1	-1	.	-1	3	0	10	0	0	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.84	1.08	0	0	0	0.0	10.51
chr2	239623050	.	-1	-1	.	-1	5	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	13.96	20.12	0	0	0	0.0	11.48
chr2	234169526	.	-1	-1	.	-1	3	0	42	0	0	0	12	12	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	23.44	12.68	0	0	0	0.0232558139534883	20.52
chr2	57329404	chr2	57329389	57329420	LINE/L1:L1PA3	2619	0	0	10	0	0	0	8	8	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	11.66	3.2	0	0	0	0.0	0.0
chr2	234512866	.	-1	-1	.	-1	1	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	3.96	6.04	0	0	0	0.2222222222222222	9.55
chr2	9763783	chr2	9763778	9763809	SINE/Alu:AluYb8	475	2	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	4.16	8.8	2	0	2	0.0	12.39
chr2	238182412	.	-1	-1	.	-1	6	0	2	0	0	0	12	12	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	15.12	11.72	0	0	0	0.0303030303030303	11.72
chr2	238373519	.	-1	-1	.	-1	6	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	5.44	9.48	0	0	1	0.0	6.65
chr2	221656593	.	-1	-1	.	-1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	3.6	0.12	0	0	0	0.0	9.5
chr2	237686991	.	-1	-1	.	-1	23	0	2	0	0	0	20	18	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	26.52	10.88	0	0	0	0.1111111111111111	17.62
chr2	239685571	.	-1	-1	.	-1	1	0	4	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	8.3	14.72	0	0	0	0.0	9.9
chr2	235968530	.	-1	-1	.	-1	1	8	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	8.6	15.04	0	0	0	0.0	9.5
chr2	239585266	.	-1	-1	.	-1	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	5.32	9.2	0	0	0	0.0	0.0
chr2	234646207	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	9.08	9.16	0	0	0	0.0	10.53
chr2	237748001	.	-1	-1	.	-1	10	2	0	0	0	0	8	10	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	0.28	18.12	0	0	0	0.0384615384615384	5.89
chr2	136885064	chr2	136885048	136885079	SINE/Alu:AluYa5	307	0	0	2	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	2.56	0.2	0	0	0	0.0	0.0
chr2	232690536	.	-1	-1	.	-1	1	0	4	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	13.16	9.24	0	0	0	0.0	9.5
chr2	181789914	chr2	181789899	181789930	LINE/L1:L1PA3	139	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	4.8	5.76	0	0	0	0.0666666666666666	0.0
chr2	236263372	.	-1	-1	.	-1	1	0	6	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	6.34	7.88	0	0	0	0.0	9.31
chr2	235927733	.	-1	-1	.	-1	32	2	0	0	0	0	26	20	29	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	16.72	29.18	2	0	11	0.0333333333333333	7.63
chr2	52214434	chr2	52214419	52214450	LINE/L1:L1P1	3181	1	4	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	1.2	8.24	2	2	0	0.0	10.39
chr2	114919892	chr2	114919878	114919909	LINE/L1:L1PA3	6022	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	2.28	1.4	0	0	0	0.0	0.0
chr2	233364489	.	-1	-1	.	-1	2	0	2	0	0	0	11	11	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	17.74	9.48	0	0	0	0.1538461538461538	17.13
chr2	75014486	chr2	75014471	75014502	LINE/L1:L1PA3	3899	1	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	6.64	7.52	4	4	0	0.0	9.71
chr2	237866403	.	-1	-1	.	-1	3	6	2	0	0	0	2	2	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	15.4	16.12	0	0	0	0.0384615384615384	6.0
chr2	239193836	.	-1	-1	.	-1	2	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	5.84	16.6	0	1	0	0.0	11.1
chr2	239762919	.	-1	-1	.	-1	15	0	4	0	0	0	26	28	26	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	32.08	14.28	0	0	0	0.2253521126760563	7.74
chr2	239753651	.	-1	-1	.	-1	8	18	0	0	0	0	14	16	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	10.0	20.64	0	0	0	0.0333333333333333	8.4
chr2	239725586	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.08	15.64	0	0	0	0.0	18.45
chr2	239595380	.	-1	-1	.	-1	4	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	8.92	4.6	0	0	0	0.0	18.18
chr2	233818534	.	-1	-1	.	-1	2	32	0	0	0	0	8	12	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	7.56	20.56	0	0	0	0.0	7.95
chr2	152445524	chr2	152445509	152445540	LINE/L1:L1P1	762	0	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	2.4	1.92	0	0	0	0.3333333333333333	7.64
chr2	194555313	chr2	194555299	194555330	LINE/L1:L1PA3	6096	0	0	2	0	0	0	6	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	6.48	0.0	0	0	0	0.0	5.81
chr2	237953418	.	-1	-1	.	-1	22	2	0	0	0	0	12	12	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	53	8.3	15.52	0	0	0	0.0952380952380952	7.03
chr2	236899993	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	15.4	9.52	0	0	0	0.0454545454545454	27.23
chr2	76234885	chr2	76234870	76234901	LINE/L1:L1PA3	425	0	4	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	0.08	8.64	0	0	0	0.1111111111111111	12.99
chr2	239478068	.	-1	-1	.	-1	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	14.6	11.84	0	0	0	0.0	10.92
chr2	239189090	.	-1	-1	.	-1	1	0	8	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	19.88	13.52	0	0	0	0.0357142857142857	9.5
chr2	237998556	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	6.24	14.2	0	0	0	0.0	0.0
chr2	210701523	chr2	210701508	210701539	LINE/L1:L1P1	2997	0	0	6	0	0	0	5	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	6.92	0.0	0	0	6	0.2	0.0
chr2	238386827	.	-1	-1	.	-1	5	2	0	0	0	0	9	16	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	28.38	16.48	0	0	0	0.0	9.34
chr2	237378165	.	-1	-1	.	-1	0	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	14.46	6.16	0	0	1	0.0	0.0
chr2	233286361	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	9.64	9.6	0	0	0	0.0	9.5
chr2	232704647	.	-1	-1	.	-1	11	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	12.2	15.32	0	0	0	0.0	19.9
chr2	238320686	.	-1	-1	.	-1	4	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	5	12.52	19.36	0	0	0	0.0	15.76
chr2	236465827	.	-1	-1	.	-1	26	0	2	0	0	0	35	48	37	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	65	35.92	24.16	0	0	0	0.075	9.71
chr2	138835112	chr2	138835098	138835129	LINE/L1:L1P1	771	0	4	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	1.92	9.24	0	2	0	0.0	0.0
chr2	240420956	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	12.98	4.32	0	0	0	0.4285714285714285	0.0
chr2	239061321	.	-1	-1	.	-1	6	8	0	0	0	0	4	3	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	6.76	11.72	0	0	0	0.0	17.35
chr2	107528200	chr2	107528185	107528216	LINE/L1:L1PA3	3975	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	0.04	2.04	2	2	0	0.0	0.0
chr2	237867217	.	-1	-1	.	-1	2	34	0	34	0	0	22	19	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	67	16.64	36.32	0	0	0	0.0227272727272727	8.33
chr2	148562791	chr2	148562776	148562807	SINE/Alu:AluYa8	311	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	3.08	3.24	0	0	0	0.0	0.0
chr2	174018923	chr2	174018912	174018943	LINE/L1:L1PA3	785	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	3.64	7.06	4	0	2	0.0	2.0
chr2	212213760	chr2	212213745	212213776	LINE/L1:L1PA3	690	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	0.44	5.4	2	0	0	0.0	6.65
chr2	237877840	.	-1	-1	.	-1	3	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	13.22	14.56	0	0	2	0.0	5.62
chr2	239630613	.	-1	-1	.	-1	2	2	8	0	0	0	8	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	13.12	21.84	0	0	0	0.0	12.22
chr2	42661731	chr2	42661716	42661747	SINE/Alu:AluYe5	195	0	14	4	0	0	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	3.12	15.72	2	0	4	0.0	0.0
chr2	238042424	.	-1	-1	.	-1	7	6	0	0	0	0	25	18	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	73	20.96	29.32	0	0	2	0.0	7.95
