chr2	42661731	chr2	42661716	42661747	SINE/Alu:AluYe5	195	0	6	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	6.6	11.64	2	0	2	0.0	0.0
chr2	239029137	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	2.16	3.88	0	0	0	0.0	5.01
chr2	238799325	.	-1	-1	.	-1	7	2	0	0	0	0	15	14	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	10.24	23.88	0	0	0	0.0377358490566037	9.03
chr2	222886663	chr2	222886648	222886679	SINE/Alu:AluYa5	167	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	0.92	0.0	0	0	0	0.0	0.0
chr2	240394961	.	-1	-1	.	-1	4	0	4	0	0	0	4	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	7.68	10.28	0	0	0	0.1111111111111111	17.27
chr2	238342033	.	-1	-1	.	-1	1	6	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	4.68	5.24	0	0	0	0.0909090909090909	9.31
chr2	236144773	.	-1	-1	.	-1	2	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	6.48	17.24	0	0	0	0.1904761904761904	7.37
chr2	7523049	chr2	7523034	7523065	LINE/L1:L1P1	450	0	0	6	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	9.36	1.88	0	0	6	0.0	0.0
chr2	240517460	.	-1	-1	.	-1	33	4	0	0	0	0	7	6	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	52	7.16	16.64	0	0	0	0.0	6.94
chr2	238419566	.	-1	-1	.	-1	1	0	24	0	0	0	12	16	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	52	11.68	2.6	0	0	0	0.0	9.49
chr2	236714867	.	-1	-1	.	-1	4	2	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	11.44	6.96	0	0	0	0.0	6.93
chr2	233029259	.	-1	-1	.	-1	4	2	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	13.16	10.2	0	0	0	0.0476190476190476	12.43
chr2	169287860	chr2	169287845	169287876	LINE/L1:L1PA3	685	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	10.28	2.12	0	0	4	0.0	0.0
chr2	234307907	.	-1	-1	.	-1	1	0	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.24	6.4	0	0	0	0.0	17.77
chr2	64831529	chr2	64831515	64831546	SINE/Alu:AluYe5	1278	0	6	0	6	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	0.52	5.52	4	2	0	0.0	0.0
chr2	163915233	chr2	163915218	163915249	SINE/Alu:AluYa5	302	1	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	4.08	1.84	0	0	0	0.1428571428571428	14.14
chr2	232323109	.	-1	-1	.	-1	4	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.56	1.76	0	0	0	0.0	10.42
chr2	239320349	.	-1	-1	.	-1	3	50	0	0	0	0	6	3	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	6.28	25.6	0	0	0	0.0	9.56
chr2	238238828	.	-1	-1	.	-1	142	0	42	0	0	0	64	56	75	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	30.6	56.64	0	0	0	0.0571428571428571	15.18
chr2	239127531	.	-1	-1	.	-1	5	0	2	0	0	0	16	19	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	64	11.6	12.72	0	0	0	0.0	6.54
chr2	174281368	chr2	174281353	174281384	LINE/L1:L1PA3	1776	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	4.28	0.0	0	0	0	0.0	0.0
chr2	239460721	.	-1	-1	.	-1	7	2	0	0	0	0	37	25	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	9.64	7.76	0	0	0	0.0219780219780219	6.5
chr2	233159086	.	-1	-1	.	-1	3	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	0.1	4.68	0	0	0	0.0	6.15
chr2	237001845	.	-1	-1	.	-1	137	0	2	0	0	0	17	20	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	54	15.84	4.92	2	0	0	0.03125	49.22
chr2	239037380	.	-1	-1	.	-1	2	6	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	8.64	10.24	0	0	0	0.0	6.49
chr2	234032921	.	-1	-1	.	-1	1	30	0	0	0	0	12	11	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	69	7.12	20.64	6	0	0	0.0344827586206896	10.0
chr2	237731938	.	-1	-1	.	-1	5	2	0	0	0	0	6	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	0.68	6.16	0	0	0	0.0	5.29
chr2	240148097	.	-1	-1	.	-1	66	4	0	0	0	0	8	10	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	6.08	12.0	0	0	0	0.1363636363636363	6.51
chr2	236212242	.	-1	-1	.	-1	1	4	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	1.96	7.16	0	0	0	0.0	9.5
chr2	238187489	.	-1	-1	.	-1	17	2	0	0	0	0	5	5	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	53	6.56	10.84	0	0	0	0.064516129032258	6.07
chr2	15425658	chr2	15425643	15425674	SINE/Alu:AluYa8	344	0	4	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	0.36	8.68	0	0	0	0.1666666666666666	0.0
chr2	236937235	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.68	4.72	0	0	0	0.0714285714285714	18.16
chr2	237685264	.	-1	-1	.	-1	39	0	2	0	0	0	90	78	81	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	62	89.9	16.04	0	0	0	0.0310077519379844	13.69
chr2	239147337	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	1.76	4.4	2	2	0	0.0	17.5
chr2	235243752	.	-1	-1	.	-1	3	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	3.4	9.88	0	0	0	0.0	22.06
chr2	152731542	chr2	152731527	152731558	LINE/L1:L1PA2	6040	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	1.4	2.36	0	0	0	0.0	0.0
chr2	238324096	.	-1	-1	.	-1	4	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	4.56	13.72	0	0	0	0.0	17.43
chr2	232836447	.	-1	-1	.	-1	9	2	0	0	0	0	19	21	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	64	11.28	15.64	0	1	0	0.1071428571428571	6.79
chr2	115334249	chr2	115334234	115334265	LINE/L1:L1PA3	6142	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	0.04	7.96	0	0	0	0.0	0.0
chr2	119641067	chr2	119641053	119641084	SINE/Alu:AluYb8	377	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	1.12	2.48	0	0	0	0.0	1.5
chr2	237920595	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	7.36	7.72	0	0	0	0.0	6.0
chr2	238690800	.	-1	-1	.	-1	1	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.88	5.56	0	0	0	0.0	9.5
chr2	59583830	chr2	59583816	59583847	LINE/L1:L1PA2	1200	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	0.88	1.08	0	0	0	0.0	0.0
chr2	34349210	chr2	34349193	34349224	LINE/L1:L1PA3	227	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	2.56	0.0	0	0	0	0.0	0.0
chr2	232872644	.	-1	-1	.	-1	1	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	4.48	4.6	0	0	0	0.0	17.99
chr2	234591753	.	-1	-1	.	-1	3	2	0	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	15.4	8.88	0	0	0	0.0	9.96
chr2	155257606	chr2	155257591	155257622	LINE/L1:L1P1	1480	0	4	2	0	0	0	4	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	1.64	2.0	0	4	0	0.0	0.0
chr2	239482709	.	-1	-1	.	-1	3	0	2	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	5.64	1.68	0	0	0	0.0	15.15
chr2	162712526	.	-1	-1	.	-1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	3.4	4.56	0	0	0	0.0	18.37
chr2	238639473	.	-1	-1	.	-1	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	5.88	7.2	0	0	0	0.0	10.0
chr2	231322974	chr2	231322959	231322990	Retroposon/SVA:SVA_D	121	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	3.92	0.76	0	0	2	0.0	0.0
chr2	239409179	.	-1	-1	.	-1	2	0	20	0	0	0	13	12	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	14.76	6.4	0	0	0	0.1538461538461538	14.39
chr2	79029704	chr2	79029689	79029720	LINE/L1:L1PA3	4478	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	0.56	6.0	0	2	0	0.0	0.0
chr2	237865842	.	-1	-1	.	-1	10	0	62	0	0	0	73	76	57	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	98.56	4.84	0	0	0	0.0040650406504065	11.77
chr2	232205558	.	-1	-1	.	-1	138	0	2	0	0	0	26	28	26	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	17.82	24.96	0	0	0	0.2075471698113207	33.83
chr2	236781601	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	2.2	3.84	0	0	2	0.0	0.0
chr2	239900635	.	-1	-1	.	-1	14	0	2	0	0	0	6	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.52	5.52	0	0	0	0.0	23.55
chr2	173106008	chr2	173105993	173106024	SINE/Alu:AluYa8	120	0	6	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	0.12	5.28	2	4	0	0.0	0.0
chr2	240188109	.	-1	-1	.	-1	58	4	0	0	0	0	29	39	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	10.8	54.16	0	0	0	0.0109890109890109	8.96
chr2	237684567	.	-1	-1	.	-1	5	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	8.32	0.44	0	0	0	0.0769230769230769	4.8
chr2	238842316	.	-1	-1	.	-1	2	4	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	5.72	9.52	0	0	0	0.2	19.01
chr2	234688926	.	-1	-1	.	-1	6	6	0	0	0	0	5	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	63	10.04	17.68	0	0	0	0.0384615384615384	6.34
chr2	238082940	.	-1	-1	.	-1	3	12	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	5.0	17.24	0	0	0	0.0	10.46
chr2	239624335	.	-1	-1	.	-1	4	0	4	0	0	0	5	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	9.56	2.72	0	0	0	0.0909090909090909	11.64
chr2	236267619	.	-1	-1	.	-1	1	0	4	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	9.2	7.28	0	0	0	0.0	10.0
chr2	234589452	.	-1	-1	.	-1	11	10	0	0	0	0	1	5	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	71	11.48	10.92	0	0	0	0.0	5.72
chr2	240778401	.	-1	-1	.	-1	2	0	2	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	2.36	0.12	0	0	0	0.7272727272727273	14.21
chr2	239283809	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.84	5.96	0	0	0	0.0	22.59
chr2	240582430	.	-1	-1	.	-1	5	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.84	2.36	0	0	0	0.0769230769230769	20.34
chr2	233068558	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	3.52	5.48	0	0	0	0.0	19.37
chr2	174886502	chr2	174886487	174886518	LINE/L1:L1P1	3176	0	2	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	0.04	1.12	0	0	0	0.0	0.0
chr2	235173882	.	-1	-1	.	-1	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	4.08	12.68	0	0	0	0.0714285714285714	5.38
chr2	214092250	.	-1	-1	.	-1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	1.56	1.2	0	0	0	0.4285714285714285	17.07
chr2	193522314	chr2	193522299	193522330	LINE/L1:L1P1	14982	0	4	0	0	0	0	3	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	4.64	2.84	0	1	0	0.0	5.21
chr2	238123617	.	-1	-1	.	-1	10	0	26	0	0	0	14	17	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	18.56	0.84	0	0	0	0.0714285714285714	36.63
chr2	116327341	chr2	116327326	116327357	LINE/L1:L1PA3	739	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	4.16	0.88	0	0	0	0.0	0.0
chr2	233441540	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	2.48	4.28	0	0	0	0.0	28.22
chr2	31051825	chr2	31051810	31051841	LINE/L1:L1P1	1640	0	0	8	0	8	0	7	7	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	11.22	0.04	0	0	4	0.0	14.08
chr2	232625796	.	-1	-1	.	-1	11	0	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	7.4	2.56	0	0	1	0.0	5.06
chr2	238464368	.	-1	-1	.	-1	11	17	0	0	0	0	129	141	130	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	10.24	114.84	0	0	0	0.190721649484536	12.29
chr2	239288320	.	-1	-1	.	-1	5	6	0	0	0	0	8	5	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	13.32	15.0	0	0	0	0.0294117647058823	6.75
chr2	239345944	.	-1	-1	.	-1	6	0	2	0	0	0	8	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	16.16	7.28	0	0	0	0.0	18.34
chr2	77398720	chr2	77398703	77398734	LINE/L1:L1PA2	6005	0	0	4	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	3.96	0.0	0	0	0	0.0	0.0
chr2	167933822	.	-1	-1	.	-1	1	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	6.26	7.6	0	0	0	0.0	5.28
chr2	238516039	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	8.96	9.4	0	0	0	0.0	17.16
chr2	166699702	chr2	166699687	166699718	LINE/L1:L1PA2	10871	0	8	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	12.68	7.2	4	6	2	0.0	0.0
chr2	83833353	chr2	83833338	83833369	LINE/L1:L1PA3	6171	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	3.2	1.8	0	0	0	0.0	0.0
chr2	192971428	chr2	192971413	192971444	LINE/L1:L1P1	1661	0	4	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	3.96	7.44	0	0	0	0.125	0.0
chr2	173479750	chr2	173479735	173479766	LINE/L1:L1P1	4998	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	3.48	0.0	0	0	2	0.0	0.0
chr2	144264514	chr2	144264499	144264530	LINE/L1:L1PA2	6004	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	1.24	3.44	0	0	0	0.0	0.0
chr2	214051046	chr2	214051031	214051062	LINE/L1:L1P1	900	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	1.92	0.0	0	0	2	0.0	0.0
chr2	234338825	.	-1	-1	.	-1	95	0	6	0	0	0	76	70	72	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	34.66	41.04	0	0	0	0.0841121495327102	11.33
chr2	136885063	chr2	136885048	136885079	SINE/Alu:AluYa5	307	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	2.88	5.28	0	2	0	0.0	6.29
chr2	238003922	.	-1	-1	.	-1	17	2	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	4.36	12.48	0	0	0	0.0	7.21
chr2	235562870	.	-1	-1	.	-1	1	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	4.36	8.48	0	0	0	0.0	17.06
chr2	40065676	chr2	40065661	40065692	LINE/L1:L1PA2	6027	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	1.88	5.44	0	0	0	0.0	0.0
chr2	192780329	chr2	192780314	192780345	LINE/L1:L1PA3	6068	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	1.8	5.84	0	0	0	0.1666666666666666	0.0
chr2	238238738	.	-1	-1	.	-1	142	0	2	0	0	0	34	41	36	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	22.72	23.12	2	0	0	0.03125	25.35
chr2	239071297	.	-1	-1	.	-1	14	0	2	0	0	0	67	65	63	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	80.48	4.76	0	0	0	0.0	13.41
chr2	239075730	.	-1	-1	.	-1	3	28	0	0	0	0	21	19	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	3.84	13.72	4	0	0	0.0869565217391304	10.12
chr2	232494371	.	-1	-1	.	-1	4	2	0	0	2	0	3	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	4.16	17.76	0	0	0	0.0	8.04
chr2	121753640	chr2	121753630	121753661	LINE/L1:L1PA2	2215	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	1.68	1.52	0	0	0	0.0	0.0
chr2	239155500	.	-1	-1	.	-1	0	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	1.76	11.16	0	0	0	0.0	0.0
chr2	181667677	chr2	181667662	181667693	LINE/L1:L1PA2	281	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	0.04	4.6	0	2	0	0.0	0.0
chr2	236530276	.	-1	-1	.	-1	56	0	2	0	0	0	32	38	33	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	62	28.48	8.68	0	0	0	0.0980392156862745	8.5
chr2	234814822	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	11.64	19.36	0	0	0	0.0	14.51
chr2	234385795	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	8.4	3.6	0	0	0	0.0	9.5
chr2	233345172	.	-1	-1	.	-1	76	0	2	0	0	0	31	31	26	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	13.88	34.86	0	0	2	0.078125	7.94
chr2	138764886	chr2	138764871	138764902	LINE/L1:L1PA3	1239	0	0	4	0	0	0	4	4	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	6.0	0.0	0	0	2	0.0	0.0
chr2	239710369	.	-1	-1	.	-1	3	0	2	0	0	0	5	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	3.36	6.16	0	0	0	0.0	16.88
chr2	236358729	.	-1	-1	.	-1	1	23	0	0	0	0	12	15	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	8.3	16.28	0	0	0	0.0	6.27
chr2	85482552	chr2	85482537	85482568	SINE/Alu:AluYe5	300	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	3.8	2.94	0	0	0	0.0	0.0
chr2	237002058	.	-1	-1	.	-1	137	0	9	0	0	0	43	51	49	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	25.06	61.4	0	0	0	0.0530973451327433	17.62
chr2	233886837	.	-1	-1	.	-1	17	4	0	0	0	0	14	12	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	11.44	16.88	0	0	0	0.0357142857142857	8.71
chr2	233636745	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	6.48	5.36	0	0	0	0.0	16.8
chr2	198037095	chr2	198037079	198037110	LINE/L1:L1PA3	7674	0	0	2	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	1.04	2.84	0	0	0	0.0	0.0
chr2	239392903	.	-1	-1	.	-1	85	2	0	0	0	0	137	157	150	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	167.76	48.02	4	0	4	0.0625766871165644	14.92
chr2	239424090	.	-1	-1	.	-1	1	0	6	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.88	0.64	0	0	0	0.0	9.5
chr2	201506766	chr2	201506751	201506782	SINE/Alu:AluYe5	280	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	0.04	1.36	0	0	0	0.0	0.0
chr2	117123131	chr2	117123116	117123147	SINE/Alu:AluYe5	305	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	4.72	4.4	0	0	0	0.1428571428571428	0.0
chr2	233558705	.	-1	-1	.	-1	2	0	2	2	0	0	42	62	39	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	75	2.16	66.38	0	0	0	0.0	9.38
chr2	239594969	.	-1	-1	.	-1	43	0	4	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	12.56	9.64	0	0	0	0.4444444444444444	6.86
chr2	87703227	chr2	87703213	87703244	LINE/L1:L1P1	541	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	5.88	10.96	0	0	0	0.0	0.0
chr2	233121121	.	-1	-1	.	-1	1	6	0	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	3.04	5.32	0	0	0	0.0	9.31
chr2	234654201	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	7.52	9.52	0	0	0	0.0	6.45
chr2	233797261	.	-1	-1	.	-1	87	0	4	0	0	0	68	64	63	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	59.32	14.44	0	0	1	0.1132075471698113	12.38
chr2	233695683	.	-1	-1	.	-1	3	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	71	6.1	6.56	0	0	0	0.0	5.07
chr2	30779936	chr2	30779921	30779952	LINE/L1:L1PA2	6027	1	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	3.68	0.96	0	0	0	0.1666666666666666	19.8
chr2	236899415	.	-1	-1	.	-1	51	0	6	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	12.72	12.12	0	0	0	0.032258064516129	35.36
chr2	240496256	.	-1	-1	.	-1	1	12	0	0	0	0	11	8	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	3.16	10.28	0	0	0	0.1875	9.5
chr2	233634244	.	-1	-1	.	-1	4	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	7.64	7.4	0	0	0	0.0	10.81
chr2	239207789	.	-1	-1	.	-1	2	0	24	0	0	0	12	14	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	11.48	0.96	0	0	2	0.0	9.54
chr2	40607914	chr2	40607898	40607929	LINE/L1:L1PA3	2120	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	2.16	1.68	0	0	0	0.0	6.45
chr2	148562791	chr2	148562776	148562807	SINE/Alu:AluYa8	311	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	2.16	1.4	0	0	0	0.0	0.0
chr2	238245793	.	-1	-1	.	-1	3	16	0	0	0	0	4	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	6.04	16.32	0	0	0	0.0	12.18
chr2	236376188	.	-1	-1	.	-1	9	0	4	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.24	4.72	0	0	0	0.0	20.49
chr2	239019956	.	-1	-1	.	-1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	4.32	3.08	0	0	0	0.0	0.0
chr2	240565061	.	-1	-1	.	-1	92	0	10	0	0	0	60	65	60	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	38.64	39.72	2	0	0	0.0636363636363636	13.46
chr2	232688524	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	2.84	1.44	0	0	0	0.0	11.0
chr2	206553198	chr2	206553183	206553214	SINE/Alu:AluYe5	212	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	2.64	3.44	0	0	0	0.0	0.0
chr2	237906802	.	-1	-1	.	-1	2	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	8.08	10.72	0	0	0	0.0	9.32
