chr2	227338768	chr2	227338753	227338784	LINE/L1:L1PA3	2097	0	2	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	6.96	4.02	0	0	0	0.0	0.0
chr2	236636942	.	-1	-1	.	-1	5	2	0	0	0	0	3	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	29.18	23.82	0	0	0	0.0	7.12
chr2	219629327	chr2	219629312	219629343	LINE/L1:L1P1	206	0	6	0	0	0	0	4	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	0.6	7.16	0	0	0	0.1428571428571428	0.0
chr2	238807987	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	12.8	14.96	0	0	0	0.0	0.0
chr2	13743803	chr2	13743788	13743819	LINE/L1:L1PA3	3039	0	0	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	4.98	1.12	0	0	0	0.0	0.0
chr2	67818954	.	-1	-1	.	-1	1	2	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	24	11.12	18.96	0	0	0	0.0	2.0
chr2	39861028	chr2	39861012	39861043	LINE/L1:L1P1	3678	1	0	8	0	0	0	3	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	12.72	8.28	2	2	0	0.0	0.4
chr2	137405107	chr2	137405092	137405123	LINE/L1:L1PA3	273	1	6	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	8.5	11.24	4	2	4	0.0	0.49
chr2	237159083	.	-1	-1	.	-1	47	2	0	0	0	0	6	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	22.96	19.32	0	0	0	0.0	11.23
chr2	117060990	chr2	117060975	117061006	LINE/L1:L1PA3	499	0	0	4	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	27.3	4.8	2	0	2	0.0	7.95
chr2	15998377	chr2	15998362	15998393	SINE/Alu:AluYe5	305	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	8.88	0.0	0	0	0	0.0	23.5
chr2	106994541	chr2	106994526	106994557	LINE/L1:L1PA2	119	1	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	2.6	6.68	2	2	0	0.0	12.73
chr2	220485331	.	-1	-1	.	-1	5	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	32.16	28.84	0	0	0	0.0	11.95
chr2	240061624	.	-1	-1	.	-1	4	0	2	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	30.52	26.28	0	0	0	0.0	16.44
chr2	239628944	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	29.76	42.88	2	0	0	0.0	12.06
chr2	240486213	.	-1	-1	.	-1	1	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	21.14	13.16	0	0	0	0.0408163265306122	17.97
chr2	156495497	chr2	156495482	156495513	SINE/Alu:AluYg6	237	0	8	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	6.82	18.58	0	0	0	0.0	0.0
chr2	238079208	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	11	14.02	14.92	0	0	0	0.0	0.0
chr2	239190318	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	27.96	39.14	0	0	0	0.0222222222222222	16.88
chr2	233532161	.	-1	-1	.	-1	7	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	22.78	14.02	0	0	0	0.21875	26.13
chr2	237002076	.	-1	-1	.	-1	30	0	2	0	0	0	14	12	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	48.06	44.36	0	0	0	0.0142857142857142	16.24
chr2	125960965	chr2	125960950	125960981	LINE/L1:L1P1	397	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	3.68	7.32	0	0	0	0.0	0.0
chr2	239721402	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	14	24.8	15.2	0	0	0	0.0	0.0
chr2	49436671	chr2	49436657	49436688	LINE/L1:L1PA2	1285	1	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	1.4	8.08	2	4	0	0.0	0.47
chr2	151360966	chr2	151360951	151360982	SINE/Alu:AluYa8	313	0	4	4	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	7.46	5.38	2	2	0	0.0	0.0
chr2	239478313	.	-1	-1	.	-1	4	0	1	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	12.24	26.6	0	0	0	0.074074074074074	17.35
chr2	138597350	chr2	138597345	138597376	LINE/L1:L1PA3	1304	2	0	4	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	26.7	9.76	2	4	2	0.0	14.04
chr2	67343922	chr2	67343907	67343938	LINE/L1:L1PA3	408	0	4	2	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	4.36	8.92	4	3	0	0.0	0.0
chr2	188392901	chr2	188392882	188392913	LINE/L1:L1PA3	856	1	0	8	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	14.56	14.12	2	2	4	0.0	2.36
chr2	233316377	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	20.54	11.56	0	0	0	0.0454545454545454	18.12
chr2	237803819	.	-1	-1	.	-1	6	2	0	0	0	0	7	7	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	22.74	39.62	0	2	0	0.0	16.11
chr2	52214434	chr2	52214419	52214450	LINE/L1:L1P1	3181	0	2	4	0	0	0	5	6	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	6.8	3.48	0	0	0	0.0	0.0
chr2	1170451	chr2	1170423	1170454	LINE/L1:L1PA3	3038	1	0	6	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	14.96	3.0	0	0	1	0.0	5.63
chr2	239406419	.	-1	-1	.	-1	4	2	0	0	0	0	3	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	27.3	26.96	0	0	0	0.0	8.21
chr2	157597942	chr2	157597928	157597959	LINE/L1:L1P1	1314	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	1.84	2.04	0	0	0	0.0	0.0
chr2	236429918	.	-1	-1	.	-1	3	1	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	36.68	18.12	1	0	0	0.0	18.15
chr2	233282359	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	30.44	22.72	2	0	0	0.0	0.0
chr2	193522314	chr2	193522299	193522330	LINE/L1:L1P1	14982	0	2	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	5.74	1.4	0	0	1	0.0	0.0
chr2	170832565	chr2	170832548	170832579	LINE/L1:L1PA3	539	0	0	4	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	6.72	9.4	0	0	0	0.0	0.0
chr2	41919671	.	-1	-1	.	-1	3	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	32.08	7.16	0	0	0	0.0	18.22
chr2	234939969	.	-1	-1	.	-1	0	0	2	2	0	0	2	2	2	1	1	0	1	0	0	0	0	1.0	1.0	0	0	0	6	9.8	1.8	0	0	0	0.0952380952380952	0.0
chr2	237910683	.	-1	-1	.	-1	4	0	2	0	0	0	10	9	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	25.0	16.52	0	0	0	0.0	18.08
chr2	85482552	chr2	85482537	85482568	SINE/Alu:AluYe5	300	0	0	10	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	29.7	11.24	0	0	0	0.0	0.0
chr2	122358580	chr2	122358565	122358596	LINE/L1:L1P1	578	2	0	6	0	0	0	4	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	11.46	11.84	2	2	5	0.0	15.42
chr2	142258768	chr2	142258753	142258784	SINE/Alu:AluYe5	314	0	5	2	0	0	0	5	5	5	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	41	3.72	6.56	0	0	0	0.0	0.0
chr2	232389544	.	-1	-1	.	-1	0	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	18.04	26.2	0	0	0	0.03125	0.0
chr2	208689564	chr2	208689549	208689580	LINE/L1:L1PA2	6031	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	1.08	2.76	0	0	0	0.0	0.0
chr2	240200185	.	-1	-1	.	-1	2	2	0	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	13.46	25.68	0	0	0	0.0	9.86
chr2	236992535	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	23.36	21.36	0	0	0	0.0	15.85
chr2	72236901	chr2	72236886	72236917	LINE/L1:L1PA3	852	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	6.08	8.6	1	4	0	0.0	0.0
chr2	237412762	.	-1	-1	.	-1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	21	18.32	29.8	1	0	1	0.0	0.0
chr2	172306412	chr2	172306398	172306429	LINE/L1:L1PA2	1760	0	2	0	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	14	0.04	5.12	0	2	0	0.0	0.0
chr2	234953845	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	20.02	27.88	0	0	0	0.0	15.79
chr2	166699702	chr2	166699687	166699718	LINE/L1:L1PA2	10871	0	7	4	0	0	0	8	8	8	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	60	12.66	11.2	4	3	4	0.0	9.02
chr2	134889629	chr2	134889615	134889646	LINE/L1:L1PA3	3566	1	4	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	4.92	9.92	0	2	0	0.0	3.77
chr2	235619450	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	25.92	19.12	0	0	0	0.0	19.0
chr2	239720312	.	-1	-1	.	-1	11	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	5	28.44	32.14	0	0	0	0.0666666666666666	18.06
chr2	113269254	chr2	113269239	113269270	SINE/Alu:AluYe5	290	1	9	1	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	3.66	16.32	1	0	1	0.0	16.4
chr2	46620754	chr2	46620739	46620770	LINE/L1:L1P1	1709	0	3	4	0	0	0	3	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	15.56	15.8	0	0	2	0.0	0.0
chr2	83021786	chr2	83021771	83021802	SINE/Alu:AluYa5	124	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	4.76	1.56	2	0	2	0.0	6.51
chr2	232199003	.	-1	-1	.	-1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	45.7	23.7	0	0	1	0.0	0.0
chr2	178238926	chr2	178238911	178238942	LINE/L1:L1PA3	6143	0	4	0	0	0	0	2	4	2	0	1	0	0	0	1	0	0	0.0	1.0	0	1	0	16	5.76	4.4	0	0	0	0.1111111111111111	0.0
chr2	20218464	chr2	20218449	20218480	LINE/L1:L1P1	732	0	6	0	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	2.24	11.08	0	5	0	0.0	0.0
chr2	41578574	.	-1	-1	.	-1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	19.6	20.76	0	0	0	0.0	18.14
chr2	214195846	chr2	214195831	214195862	SINE/Alu:AluYe5	487	0	4	14	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	17.48	11.92	2	0	0	0.0	0.0
chr2	233475038	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	32.84	20.44	0	0	0	0.0	18.12
chr2	237002184	.	-1	-1	.	-1	30	2	0	0	0	0	6	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	33.84	36.38	0	0	0	0.0172413793103448	15.62
chr2	233022135	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	17.88	20.48	0	0	0	0.0	15.65
chr2	239710579	.	-1	-1	.	-1	4	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	21.28	40.84	2	0	0	0.0444444444444444	17.7
chr2	222886663	chr2	222886648	222886679	SINE/Alu:AluYa5	167	0	0	3	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	3.1	0.0	2	0	0	0.0	0.0
chr2	232701026	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	20.92	20.36	0	0	0	0.0	9.5
chr2	116698315	chr2	116698298	116698329	LINE/L1:L1PA2	219	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	5.42	1.32	0	0	0	0.0	0.0
chr2	123019181	chr2	123019165	123019196	LINE/L1:L1PA3	1649	1	0	2	0	0	0	1	2	0	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	48	2.98	0.0	0	0	2	0.0	8.5
chr2	240450098	.	-1	-1	.	-1	5	2	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	13.64	19.1	0	0	0	0.0	7.65
chr2	127735591	.	-1	-1	.	-1	4	4	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	7	20.66	22.64	0	0	0	0.0	26.11
chr2	160050478	chr2	160050463	160050494	LINE/L1:L1PA3	6177	0	4	0	0	0	0	2	4	2	0	2	0	0	0	0	0	0	0.0	0.5	0	1	0	58	7.14	4.3	0	0	0	0.0	0.0
chr2	233698542	.	-1	-1	.	-1	6	0	2	0	0	0	4	3	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	20.0	10.84	0	2	0	0.0	11.46
chr2	238747263	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	20.7	14.32	0	0	0	0.0	8.22
chr2	211443531	chr2	211443516	211443547	LINE/L1:L1PA3	310	0	2	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	2.2	11.18	2	0	2	0.0	0.0
chr2	142820262	chr2	142820247	142820278	LINE/L1:L1PA3	544	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	20.96	0.56	2	0	2	0.0	0.0
chr2	235549905	.	-1	-1	.	-1	2	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	23.8	18.56	0	0	0	0.037037037037037	8.39
chr2	238722140	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	27.18	35.84	0	0	2	0.0	0.0
chr2	239906178	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	31.44	31.5	0	0	0	0.0	16.7
chr2	237122805	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	9.98	19.68	0	0	0	0.0	0.0
chr2	234480221	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	6.92	17.42	0	0	0	0.0	12.43
chr2	209870446	chr2	209870431	209870462	Retroposon/SVA:SVA_C	1507	0	0	6	0	0	0	4	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	10.1	0.0	0	0	0	0.0	0.0
chr2	238020493	.	-1	-1	.	-1	3	0	2	0	0	0	4	3	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	21.1	22.3	0	0	0	0.0	9.81
chr2	240330155	.	-1	-1	.	-1	0	0	2	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0.0	0.5	0	1	0	21	22.68	22.16	0	0	0	0.0	0.0
chr2	233522736	.	-1	-1	.	-1	3	0	18	0	0	0	1	5	1	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	40	21.06	16.54	0	2	0	0.0338983050847457	12.14
chr2	238606874	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	15.88	21.72	0	0	0	0.0	14.59
chr2	232148202	.	-1	-1	.	-1	1	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	17.9	15.44	0	0	0	0.0769230769230769	10.5
chr2	237998872	.	-1	-1	.	-1	2	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	30.32	20.38	0	0	0	0.0	14.7
chr2	235398685	.	-1	-1	.	-1	2	0	2	2	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	19.6	18.34	0	0	0	0.0363636363636363	13.76
chr2	167864623	chr2	167864608	167864639	SINE/Alu:AluYa5	299	0	3	0	2	0	0	3	2	2	0	3	0	2	0	0	0	0	0.0	0.3333333333333333	1	0	0	42	4.38	5.46	0	0	0	0.0	0.0
chr2	237141067	.	-1	-1	.	-1	1	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	22.72	26.68	0	0	0	0.0	23.5
chr2	238606889	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	18.32	19.64	0	0	0	0.0	22.51
chr2	219977086	chr2	219977071	219977102	LINE/L1:L1P1	1163	0	0	7	0	1	0	3	5	5	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	38	7.96	2.76	0	0	4	0.0	0.0
chr2	234479202	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	24.32	10.04	0	0	0	0.0	0.0
chr2	236970768	.	-1	-1	.	-1	2	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	78	29.88	33.24	0	0	0	0.0	12.94
chr2	240139321	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	17.86	9.68	0	0	0	0.0	13.85
chr2	239276593	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	36	21.22	31.5	0	0	0	0.0	1.0
chr2	236026545	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	15.88	18.5	0	0	0	0.0	18.31
chr2	237742691	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	0.04	2.04	0	0	0	0.0	0.0
chr2	177864458	chr2	177864443	177864474	SINE/Alu:AluYa5	600	1	9	2	1	0	0	5	3	5	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	37	5.46	10.26	2	0	0	0.0	12.99
chr2	207295933	chr2	207295919	207295950	LINE/L1:L1PA3	1558	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	3.06	7.52	0	2	0	0.0	0.5
chr2	234381524	.	-1	-1	.	-1	5	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	19.66	21.6	0	0	0	0.2622950819672131	18.14
chr2	236045971	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	14.28	11.12	0	0	2	0.0	0.0
chr2	238459455	.	-1	-1	.	-1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	20.74	16.04	1	0	1	0.0	7.58
chr2	232205326	.	-1	-1	.	-1	23	0	2	0	0	0	14	15	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	15.24	18.52	0	0	0	0.0571428571428571	10.21
chr2	153702283	chr2	153702268	153702299	SINE/Alu:AluYe5	297	1	13	0	1	0	0	8	10	6	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	34	2.34	13.0	0	0	0	0.0	14.62
chr2	59583830	chr2	59583816	59583847	LINE/L1:L1PA2	1200	0	3	0	0	1	0	1	3	0	1	1	0	0	0	1	0	0	1.0	1.0	0	1	0	47	3.46	6.34	0	3	0	0.0	0.0
chr2	238240261	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	29.46	21.12	0	0	0	0.0	10.59
chr2	234402272	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	13.36	27.14	0	0	0	0.0	17.98
chr2	38199433	chr2	38199418	38199449	LINE/L1:L1PA3	1073	0	4	4	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	11.34	15.88	2	2	4	0.0	0.0
chr2	205481054	chr2	205481039	205481070	LINE/L1:L1P1	4838	0	0	4	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	9.58	0.92	0	0	4	0.0	0.0
chr2	88185953	.	-1	-1	.	-1	0	0	2	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1.0	1.0	0	0	0	35	16.88	13.96	0	0	0	0.0	0.0
chr2	239920690	.	-1	-1	.	-1	2	0	2	0	0	0	13	8	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	32.64	15.32	0	0	0	0.0	17.38
chr2	234053533	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	33.52	22.88	0	0	0	0.0357142857142857	17.95
chr2	238364982	.	-1	-1	.	-1	1	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	34.6	34.16	0	0	0	0.0	1.89
chr2	133546103	chr2	133546085	133546116	SINE/Alu:AluYe5	293	0	0	3	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	7.46	3.4	0	0	0	0.0	0.0
chr2	237938825	.	-1	-1	.	-1	4	0	2	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	26.42	22.72	0	0	0	0.0	18.11
chr2	110507130	chr2	110507115	110507146	LINE/L1:L1PA3	147	0	1	0	0	0	0	1	1	1	0	2	0	0	0	1	0	0	0.0	0.5	0	1	0	28	1.58	5.12	0	0	0	0.0	0.0
chr2	13881300	chr2	13881285	13881316	LINE/L1:L1PA3	476	0	0	8	6	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	13.1	1.2	1	0	2	0.074074074074074	0.0
chr2	236052876	.	-1	-1	.	-1	8	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	28.76	42.64	0	0	0	0.0208333333333333	12.48
chr2	5859463	chr2	5859448	5859479	LINE/L1:L1PA3	404	0	0	6	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	14.92	1.36	0	0	0	0.0	0.0
chr2	237883345	.	-1	-1	.	-1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	19.36	9.4	0	0	0	0.0	0.0
chr2	237885234	.	-1	-1	.	-1	4	2	0	0	0	0	15	14	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	27.08	30.6	0	0	0	0.024390243902439	8.78
chr2	240383148	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	23.52	21.68	0	0	0	0.0	18.2
chr2	233431466	.	-1	-1	.	-1	1	0	5	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	25.78	15.22	1	0	0	0.0	16.26
chr2	239541681	.	-1	-1	.	-1	2	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	0	43.34	32.64	0	0	0	0.0	14.49
chr2	240140802	.	-1	-1	.	-1	2	2	0	0	0	0	4	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	17.56	15.36	0	0	0	0.0	10.83
chr2	239274519	.	-1	-1	.	-1	18	1	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	25.9	23.58	0	1	0	0.0	9.58
chr2	238818980	.	-1	-1	.	-1	5	2	0	0	0	0	5	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	23.38	29.88	0	0	0	0.0	14.49
chr2	237390019	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	11.34	5.6	0	0	0	0.0	23.0
chr2	235018318	.	-1	-1	.	-1	13	8	0	0	0	0	18	14	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	23.36	25.26	0	0	0	0.1162790697674418	12.26
chr2	239704980	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	42	6.96	24.8	0	1	0	0.0	0.0
chr2	155842775	chr2	155842762	155842793	LINE/L1:L1PA3	2410	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	2.0	8.44	0	0	0	0.0	0.0
chr2	236794025	.	-1	-1	.	-1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	17.62	15.66	0	0	0	0.0	0.0
chr2	232700693	.	-1	-1	.	-1	4	0	2	0	0	0	6	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	22.4	22.84	0	0	0	0.0	18.15
chr2	7523049	chr2	7523034	7523065	LINE/L1:L1P1	450	0	2	17	0	0	0	23	23	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	29.78	15.22	0	2	13	0.0333333333333333	0.0
