chr2	237412493	.	-1	-1	.	-1	12	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	5	100.14	106.94	0	0	0	0.0063694267515923	18.15
chr2	138597360	chr2	138597345	138597376	LINE/L1:L1PA3	1304	1	0	14	0	0	0	24	22	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	107.54	48.48	16	16	8	0.0	15.3
chr2	124588173	chr2	124588158	124588189	LINE/L1:L1P1	740	1	4	26	0	0	0	26	26	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	55.7	27.12	0	0	10	0.0357142857142857	0.35
chr2	237873769	.	-1	-1	.	-1	20	2	0	0	0	0	9	4	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	75	32.86	56.26	0	1	1	0.0344827586206896	9.67
chr2	114132022	chr2	114132007	114132038	LINE/L1:L1PA3	278	0	11	12	0	0	0	15	15	13	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	29	30.28	16.52	12	5	10	0.0	28.65
chr2	238773260	.	-1	-1	.	-1	24	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	83.32	103.36	0	1	0	0.0214285714285714	15.94
chr2	240539807	.	-1	-1	.	-1	27	6	0	0	0	0	12	16	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	68	122.66	80.04	2	0	0	0.0075757575757575	15.54
chr2	52200610	chr2	52200595	52200626	SINE/Alu:AluYe5	286	1	17	26	0	0	0	41	38	41	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	47.4	27.82	4	13	0	0.0	5.96
chr2	13743803	chr2	13743788	13743819	LINE/L1:L1PA3	3039	2	6	6	0	0	0	2	6	2	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	21	18.02	6.88	8	2	0	0.0	12.75
chr2	236743761	.	-1	-1	.	-1	11	0	2	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	85.68	83.1	0	0	0	0.024390243902439	16.91
chr2	230331938	chr2	230331923	230331954	SINE/Alu:AluYi6	149	1	7	24	0	0	0	19	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	51.32	43.46	5	5	0	0.0	26.4
chr2	238563113	.	-1	-1	.	-1	23	0	2	0	0	0	7	7	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	123.1	92.86	0	2	0	0.0	16.5
chr2	133546103	chr2	133546085	133546116	SINE/Alu:AluYe5	293	2	0	21	0	0	0	22	22	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	43.8	28.5	12	11	0	0.0	9.01
chr2	233602941	chr2	233602928	233602959	LINE/L1:L1PA3	2793	1	0	28	0	0	0	21	21	4	1	0	0	0	0	0	0	0	1.0	0.0	0	1	0	47	78.5	8.64	0	0	0	0.0661157024793388	9.48
chr2	235835001	.	-1	-1	.	-1	8	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	103.3	85.48	0	0	0	0.0074906367041198	16.63
chr2	237995026	.	-1	-1	.	-1	5	2	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	82.46	131.7	0	0	0	0.0	17.67
chr2	194247771	chr2	194247756	194247787	LINE/L1:L1P1	529	1	17	0	0	1	0	8	17	11	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	39	27.1	31.1	6	12	3	0.0	0.97
chr2	233807044	.	-1	-1	.	-1	9	2	2	0	0	0	8	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	116.2	94.74	10	0	4	0.0	16.73
chr2	238971977	.	-1	-1	.	-1	5	4	0	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	71.14	126.18	0	0	0	0.0	15.37
chr2	239787264	.	-1	-1	.	-1	52	10	0	0	0	0	31	29	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	70.24	94.36	0	1	0	0.0150943396226415	14.98
chr2	138923547	chr2	138923532	138923563	LINE/L1:L1PA3	6187	2	16	4	0	0	0	6	17	5	3	0	1	0	0	0	0	0	0.3333333333333333	0.0	0	0	0	36	6.64	51.08	4	0	4	0.0196078431372549	20.57
chr2	182740581	chr2	182740566	182740597	LINE/L1:L1PA3	6141	2	8	0	0	0	0	6	6	6	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	12	9.88	24.22	8	6	0	0.0	17.01
chr2	220632009	chr2	220631994	220632025	LINE/L1:L1P1	493	0	22	2	2	0	0	18	13	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	33.18	53.62	0	17	0	0.0432098765432098	25.0
chr2	238248644	.	-1	-1	.	-1	32	0	2	0	0	0	8	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	93.0	61.08	2	0	2	0.0	16.35
chr2	10545524	.	-1	-1	.	-1	2	2	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	56.62	81.44	0	2	0	0.1257861635220125	15.43
chr2	238100214	.	-1	-1	.	-1	20	6	0	0	0	0	7	7	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	77.56	66.72	0	0	0	0.0	16.34
chr2	222223569	chr2	222223554	222223585	SINE/Alu:AluYa8	318	2	2	24	0	0	0	20	20	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	49.76	24.96	0	0	0	0.0	10.93
chr2	239703819	.	-1	-1	.	-1	67	0	2	0	0	0	3	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	95.78	95.36	0	0	0	0.0072727272727272	17.38
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	3	22	4	0	0	0	24	24	18	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	23	41.84	37.38	4	0	4	0.0	39.39
chr2	19081470	chr2	19081455	19081486	LINE/L1:L1PA3	5783	2	0	21	0	1	0	17	17	6	2	0	0	0	1	0	0	0	0.5	0.0	0	0	0	35	64.86	26.84	2	0	5	0.0	11.73
chr2	142744137	chr2	142744122	142744153	LINE/L1:L1PA3	193	0	4	24	0	0	0	20	24	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	55.52	5.08	4	4	0	0.0	0.0
chr2	106464681	chr2	106464666	106464697	LINE/L1:L1PA3	1490	0	20	16	0	0	0	16	16	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	53.62	37.86	14	1	12	0.0	13.1
chr2	239098217	.	-1	-1	.	-1	34	0	2	0	0	0	3	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	89.56	109.18	0	0	0	0.0877742946708464	17.08
chr2	232449077	.	-1	-1	.	-1	7	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	76.18	74.6	0	0	0	0.0	15.38
chr2	85082151	chr2	85082135	85082166	LINE/L1:L1P1	2094	1	0	23	0	1	0	18	21	8	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	39	37.32	33.78	0	0	12	0.0	11.67
chr2	47543898	.	-1	-1	.	-1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	78.0	76.24	0	1	0	0.0077519379844961	15.89
chr2	235602311	.	-1	-1	.	-1	6	2	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	42.18	74.6	2	0	0	0.0202020202020202	17.89
chr2	56328569	chr2	56328554	56328585	LINE/L1:L1P1	779	1	0	10	0	0	0	7	8	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	37	14.38	10.86	0	0	2	0.0	21.8
chr2	236422331	.	-1	-1	.	-1	12	4	0	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	83.8	60.16	0	0	1	0.0046948356807511	16.07
chr2	156495497	chr2	156495482	156495513	SINE/Alu:AluYg6	237	0	25	0	0	0	0	19	19	19	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	33	20.44	57.26	0	0	0	0.0718562874251497	22.91
chr2	114286495	chr2	114286480	114286511	LINE/L1:L1PA3	586	0	4	20	0	0	0	12	16	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	37.46	19.54	2	0	1	0.0	0.0
chr2	203452721	chr2	203452706	203452737	LINE/L1:L1P1	4779	1	6	6	0	12	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	13.04	9.64	6	0	0	0.0	15.75
chr2	152731542	chr2	152731527	152731558	LINE/L1:L1PA2	6040	0	15	6	0	3	0	9	17	7	1	3	0	0	1	3	0	0	1.0	0.3333333333333333	0	0	0	31	25.54	32.18	6	0	4	0.0	0.0
chr2	11272854	chr2	11272839	11272870	LINE/L1:L1PA3	439	0	0	17	0	0	0	12	12	11	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	34	54.12	10.74	2	0	5	0.0	16.11
chr2	191921466	chr2	191921451	191921482	LINE/L1:L1PA3	3956	1	8	2	0	0	0	8	8	4	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	26	6.88	20.22	4	4	2	0.0	15.28
chr2	141538013	chr2	141537997	141538028	LINE/L1:L1PA3	220	3	0	20	0	0	0	22	22	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	26.44	12.52	8	6	17	0.0	9.86
chr2	234523983	.	-1	-1	.	-1	15	0	202	0	0	0	84	90	80	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	214.0	129.68	0	0	0	0.0069686411149825	15.72
chr2	190866768	chr2	190866751	190866782	LINE/L1:L1PA3	1101	1	0	8	0	0	0	8	10	10	0	1	0	0	0	1	0	0	0.0	1.0	0	1	0	33	9.44	15.88	10	4	6	0.0588235294117647	0.94
chr2	233588519	chr2	233588506	233588537	LINE/L1:L1P1	991	0	0	14	0	0	0	8	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	49.0	20.56	14	0	10	0.0204081632653061	0.0
chr2	191518231	chr2	191518216	191518247	LINE/L1:L1P1	1371	1	26	0	0	1	0	23	24	22	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	47	19.76	42.62	2	3	0	0.0	20.04
chr2	75014486	chr2	75014471	75014502	LINE/L1:L1PA3	3899	0	2	37	0	0	0	21	26	16	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	38	62.62	22.76	2	2	6	0.0	45.28
chr2	235417858	.	-1	-1	.	-1	21	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	96.62	101.38	0	0	0	0.0	17.78
chr2	236211413	.	-1	-1	.	-1	11	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	81.56	91.74	0	0	0	0.0	16.18
chr2	235264285	.	-1	-1	.	-1	4	0	2	0	2	0	7	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	63.16	33.46	0	0	0	0.0	15.6
chr2	239936058	.	-1	-1	.	-1	7	0	2	2	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	49.74	55.42	0	0	0	0.0112994350282485	14.73
chr2	183636512	chr2	183636489	183636520	LINE/L1:L1PA3	1052	4	0	8	0	0	0	5	5	4	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	77	18.42	3.04	0	0	1	0.0444444444444444	12.9
chr2	65094838	chr2	65094823	65094854	SINE/Alu:AluYi6	478	2	32	0	0	0	0	31	24	31	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	37	93.5	74.02	20	13	0	0.0	11.98
chr2	237541774	.	-1	-1	.	-1	12	0	2	0	0	0	8	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	114.44	103.36	0	0	0	0.0	17.84
chr2	237611533	.	-1	-1	.	-1	7	2	0	0	0	0	8	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	91.04	92.12	0	0	0	0.0592105263157894	13.66
chr2	240063553	.	-1	-1	.	-1	16	0	2	0	0	0	7	14	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	103.4	102.52	0	0	0	0.0069444444444444	17.06
chr2	238678753	.	-1	-1	.	-1	5	0	1	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	52.88	69.46	0	0	0	0.0	18.1
chr2	234655402	.	-1	-1	.	-1	10	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	86.14	66.12	0	0	0	0.0	17.56
chr2	114441853	chr2	114441838	114441869	LINE/L1:L1PA3	2635	0	0	4	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	13.06	11.96	0	0	0	0.0	23.78
chr2	68191967	chr2	68191952	68191983	LINE/L1:L1PA3	127	1	4	15	0	1	0	16	23	23	2	0	0	0	1	0	0	0	0.5	0.0	0	0	0	29	43.94	16.4	6	4	1	0.0	31.98
chr2	137405108	chr2	137405092	137405123	LINE/L1:L1PA3	273	2	0	14	0	0	0	16	16	9	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	27	57.4	57.86	6	2	14	0.0	1.86
chr2	196931814	chr2	196931799	196931830	LINE/L1:L1PA3	785	1	0	30	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	74.6	19.6	18	0	8	0.0	0.48
chr2	126806937	chr2	126806922	126806953	Retroposon/SVA:SVA_D	1583	0	4	20	0	0	0	13	13	17	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	42	39.02	12.32	2	2	0	0.0	4.21
chr2	187816992	chr2	187816979	187817010	LINE/L1:L1PA2	813	1	10	0	0	0	0	6	6	6	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	21	4.16	22.9	0	4	0	0.0	5.75
chr2	236696570	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	57.1	67.26	0	0	0	0.0	15.11
chr2	140126778	chr2	140126763	140126794	Retroposon/SVA:SVA_C	101	0	12	0	12	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	0.32	8.74	4	9	0	0.0	0.0
chr2	213970785	chr2	213970771	213970802	LINE/L1:L1PA3	289	1	8	0	0	0	0	8	8	8	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	16	11.0	27.2	0	0	0	0.0	0.4
chr2	116105898	chr2	116105886	116105917	LINE/L1:L1P1	1139	1	10	0	0	0	0	19	17	15	1	1	0	0	0	0	0	0	1.0	1.0	0	1	0	37	49.72	28.04	10	8	5	0.0	51.62
chr2	97270995	chr2	97270980	97271011	SINE/Alu:AluYb9	480	0	12	18	0	0	0	19	20	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	41.56	43.86	11	0	6	0.0141843971631205	8.96
chr2	235959456	.	-1	-1	.	-1	7	2	0	0	0	0	10	10	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	50.48	75.44	0	2	0	0.0098039215686274	16.21
chr2	138703997	chr2	138703981	138704012	LINE/L1:L1PA3	3290	1	0	10	0	0	0	16	16	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	15.28	17.24	2	2	5	0.0	33.13
chr2	239635362	.	-1	-1	.	-1	17	2	0	0	0	0	32	30	30	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	85.4	146.44	0	0	0	0.0112359550561797	17.24
chr2	140992760	chr2	140992745	140992776	LINE/L1:L1PA3	170	3	8	18	0	0	0	14	18	8	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	32	29.38	56.12	10	6	0	0.0	1.14
chr2	159177415	chr2	159177400	159177431	LINE/L1:L1PA2	187	0	4	23	0	0	0	14	16	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	61.16	14.04	4	2	0	0.0198019801980198	0.0
chr2	193989695	chr2	193989680	193989711	LINE/L1:L1PA3	180	1	16	0	0	0	0	7	14	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	23.28	22.4	6	0	6	0.0	1.41
chr2	65845028	chr2	65845013	65845044	LINE/L1:L1PA3	1724	2	12	6	0	0	0	12	12	12	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	11	22.08	35.28	6	0	6	0.0	11.31
chr2	234944737	.	-1	-1	.	-1	8	0	60	0	0	0	23	21	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	81.1	67.72	0	0	0	0.0083333333333333	11.54
chr2	173479750	chr2	173479735	173479766	LINE/L1:L1P1	4998	0	0	13	0	0	0	18	24	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	62	37.9	3.5	0	0	7	0.0	8.44
chr2	7523049	chr2	7523034	7523065	LINE/L1:L1P1	450	1	23	38	0	1	0	61	61	46	2	1	0	0	1	0	0	0	0.5	1.0	0	0	0	39	109.16	71.5	17	14	29	0.014388489208633	39.53
chr2	200477698	chr2	200477683	200477714	LINE/L1:L1PA3	751	2	10	47	0	0	0	35	35	35	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	90.68	65.38	10	8	14	0.0	2.44
chr2	144743490	.	-1	-1	.	-1	1	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	31.22	52.32	0	0	0	0.0	18.01
chr2	18235478	chr2	18235463	18235494	LINE/L1:L1P1	1467	1	0	19	0	0	0	11	17	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	82.64	37.24	8	2	2	0.0	15.1
chr2	234584316	.	-1	-1	.	-1	13	0	2	0	0	0	6	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	57	135.18	89.46	0	0	0	0.0066889632107023	16.15
chr2	239649160	.	-1	-1	.	-1	38	0	24	0	0	0	20	15	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	95.98	92.2	2	0	2	0.0675675675675675	16.19
chr2	3773601	chr2	3773586	3773617	LINE/L1:L1PA3	6030	1	25	0	0	0	0	15	17	13	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	50	8.9	38.16	0	0	0	0.0	12.83
chr2	184252227	chr2	184252212	184252243	LINE/L1:L1P1	1906	0	4	10	0	14	0	11	12	9	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	21	30.34	11.9	8	4	0	0.0	0.0
chr2	204890878	.	-1	-1	.	-1	4	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	58.42	87.38	0	0	0	0.0094339622641509	16.37
chr2	232982418	.	-1	-1	.	-1	8	0	2	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	91.06	96.52	0	0	0	0.0	17.34
chr2	234650278	.	-1	-1	.	-1	6	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	52.18	62.42	0	0	0	0.0	17.17
chr2	238450573	.	-1	-1	.	-1	17	0	18	0	0	0	11	12	6	1	2	0	0	0	0	0	0	1.0	0.5	0	0	0	32	93.3	110.98	0	2	0	0.0194174757281553	42.23
chr2	47505658	.	-1	-1	.	-1	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	40.24	54.12	0	0	0	0.0	11.79
chr2	239138884	.	-1	-1	.	-1	32	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	96.64	105.92	2	2	0	0.0	16.9
chr2	233009683	.	-1	-1	.	-1	3	0	20	0	0	0	39	40	24	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	15	63.08	29.92	0	0	0	0.3305084745762712	13.98
chr2	54573274	chr2	54573259	54573290	SINE/Alu:AluYi6	325	1	10	21	0	1	0	30	30	30	2	2	0	0	1	0	0	0	0.5	0.5	0	0	0	46	34.32	38.58	10	10	0	0.0	7.16
chr2	48694811	chr2	48694795	48694826	LINE/L1:L1PA2	197	1	0	50	0	0	0	42	42	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	98.56	38.1	14	14	0	0.0	0.41
chr2	234358860	.	-1	-1	.	-1	11	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	89.0	77.0	0	0	0	0.0178571428571428	18.35
chr2	188418821	chr2	188418806	188418837	LINE/L1:L1P1	6139	1	0	12	0	0	0	12	14	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	20.36	21.9	0	0	0	0.0	7.0
chr2	224616230	chr2	224616209	224616240	LINE/L1:L1PA3	756	2	6	0	0	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	25.86	37.16	6	4	1	0.0	12.02
chr2	239021944	.	-1	-1	.	-1	46	0	2	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	177.76	119.78	0	2	0	0.0	17.73
chr2	234631123	.	-1	-1	.	-1	11	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	82.28	61.78	0	0	0	0.0	17.81
chr2	234901892	.	-1	-1	.	-1	24	2	0	0	0	0	33	33	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	84.38	124.3	0	0	0	0.0691489361702127	16.68
chr2	188619594	chr2	188619579	188619610	LINE/L1:L1P1	154	0	13	22	8	0	0	13	22	11	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	60	74.4	26.98	0	1	0	0.0	25.51
chr2	238794958	.	-1	-1	.	-1	39	14	0	0	0	0	41	52	47	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	147.4	138.62	6	0	0	0.0385542168674698	16.59
chr2	194019149	chr2	194019135	194019166	LINE/L1:L1PA3	2105	0	14	0	0	0	0	11	11	9	2	0	2	0	0	0	0	0	0.5	0.0	0	0	0	23	7.6	23.26	3	10	0	0.0	0.0
chr2	152591107	chr2	152591092	152591123	LINE/L1:L1PA3	6003	1	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	8.86	34.94	0	0	0	0.0273972602739726	13.42
chr2	165717798	chr2	165717783	165717814	LINE/L1:L1P1	1336	3	11	24	0	0	0	21	20	16	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	65	88.34	33.24	8	6	0	0.0392156862745098	5.45
chr2	230865054	.	-1	-1	.	-1	4	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	5	73.32	53.38	0	0	0	0.0	17.94
chr2	222645511	chr2	222645496	222645527	SINE/Alu:AluYe5	1297	0	44	6	0	0	0	42	40	45	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	45	28.64	77.12	4	0	4	0.0219780219780219	26.4
chr2	238870794	.	-1	-1	.	-1	13	0	2	0	0	0	11	12	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	105.44	96.92	0	0	0	0.0	16.58
chr2	116509144	chr2	116509129	116509160	LINE/L1:L1PA2	577	2	7	40	0	0	0	34	36	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	72.16	37.48	7	5	2	0.0	14.64
chr2	234204833	.	-1	-1	.	-1	42	6	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	87.62	66.72	0	0	0	0.0	19.38
chr2	25434386	chr2	25434372	25434403	SINE/Alu:AluYb8	448	1	10	0	0	0	0	0	1	2	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	52	0.6	32.16	8	5	0	0.0	1.49
chr2	116327341	chr2	116327326	116327357	LINE/L1:L1PA3	739	1	40	24	0	1	0	31	36	26	2	0	0	0	2	0	0	0	0.5	0.0	0	0	0	63	55.14	65.0	0	4	0	0.0	3.94
chr2	238854667	.	-1	-1	.	-1	11	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	87.58	111.02	0	0	0	0.0	17.46
chr2	4131013	chr2	4131000	4131031	LINE/L1:L1PA3	6046	1	0	12	0	0	0	8	6	8	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	65	21.68	14.06	0	0	0	0.0	0.87
chr2	155257606	chr2	155257591	155257622	LINE/L1:L1P1	1480	2	23	6	0	0	0	16	26	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	52	50.98	22.92	0	20	0	0.0847457627118644	10.96
chr2	232113192	.	-1	-1	.	-1	6	0	2	0	0	0	5	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	88.6	54.18	0	0	0	0.0265486725663716	18.41
chr2	238986944	.	-1	-1	.	-1	18	28	0	0	0	0	13	13	9	3	0	1	0	0	0	0	0	0.3333333333333333	0.0	0	0	0	42	105.38	71.0	4	0	0	0.0	112.03
chr2	234330979	.	-1	-1	.	-1	8	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	67.28	48.92	0	0	0	0.0	18.24
chr2	239610211	.	-1	-1	.	-1	62	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	100.52	139.82	0	0	0	0.0060240963855421	18.17
chr2	236223400	.	-1	-1	.	-1	5	0	10	0	0	0	40	43	30	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	111.32	94.04	0	2	0	0.3020833333333333	22.3
chr2	162264410	chr2	162264395	162264426	LINE/L1:L1P1	2723	2	0	35	0	0	0	17	27	16	0	2	0	0	0	1	0	0	0.0	0.5	0	0	0	38	71.48	34.74	4	4	7	0.0	10.37
chr2	226543578	chr2	226543563	226543594	LINE/L1:L1PA3	1036	1	0	2	0	0	0	25	22	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	54.34	19.44	0	0	0	0.0	17.44
chr2	143034647	chr2	143034631	143034662	LINE/L1:L1PA2	6048	3	0	15	0	1	0	9	13	8	1	1	0	1	1	0	0	0	1.0	1.0	0	1	0	32	14.64	17.52	2	2	0	0.0	16.02
chr2	76234885	chr2	76234870	76234901	LINE/L1:L1PA3	425	0	36	0	0	1	0	35	34	34	0	2	0	0	0	1	0	0	0.0	0.5	0	0	0	40	3.72	70.98	0	11	0	0.1728395061728395	13.5
chr2	232786678	.	-1	-1	.	-1	3	25	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	53	53.32	108.96	2	0	0	0.0	13.99
chr2	236899381	.	-1	-1	.	-1	77	1	0	0	0	0	81	80	74	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	72.86	120.16	0	0	0	0.0345821325648415	14.2
chr2	105098434	chr2	105098419	105098450	SINE/Alu:AluYe5	304	2	18	0	0	0	0	15	14	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	11.58	39.56	4	0	2	0.0256410256410256	11.88
chr2	67913166	chr2	67913151	67913182	SINE/Alu:AluYa5	680	2	24	4	0	0	0	10	12	12	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	31	11.32	45.0	0	0	0	0.0	11.8
chr2	238985813	.	-1	-1	.	-1	36	0	2	0	0	0	12	16	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	165.22	120.1	0	1	0	0.0725	17.13
chr2	157587126	chr2	157587109	157587140	LINE/L1:L1PA3	6149	1	0	6	0	0	0	6	6	6	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	12	5.92	11.8	2	0	0	0.0	0.87
chr2	232015993	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	85.92	87.54	0	1	0	0.0	16.18
